날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6210.0,120.0,6200.0,6350.0,6010.0,44053.0
2016-01-02,6210.0,120.0,6200.0,6350.0,6010.0,44053.0
2016-01-03,6210.0,120.0,6200.0,6350.0,6010.0,44053.0
2016-01-04,6060.0,150.0,6210.0,6270.0,6060.0,20789.0
2016-01-05,6060.0,0.0,6020.0,6070.0,5940.0,16219.0
2016-01-06,6080.0,20.0,6130.0,6130.0,5930.0,23639.0
2016-01-07,5830.0,250.0,6130.0,6130.0,5790.0,57709.0
2016-01-08,5870.0,40.0,5550.0,5870.0,5550.0,22836.0
2016-01-09,5870.0,40.0,5550.0,5870.0,5550.0,22836.0
2016-01-10,5870.0,40.0,5550.0,5870.0,5550.0,22836.0
2016-01-11,5800.0,70.0,5870.0,5930.0,5780.0,9469.0
2016-01-12,5910.0,110.0,5730.0,5980.0,5700.0,24490.0
2016-01-13,5980.0,70.0,5910.0,6000.0,5900.0,11714.0
2016-01-14,5850.0,130.0,5960.0,5990.0,5830.0,14959.0
2016-01-15,5900.0,50.0,5770.0,5950.0,5700.0,14837.0
2016-01-16,5900.0,50.0,5770.0,5950.0,5700.0,14837.0
2016-01-17,5900.0,50.0,5770.0,5950.0,5700.0,14837.0
2016-01-18,5850.0,50.0,5750.0,5870.0,5710.0,9680.0
2016-01-19,5800.0,50.0,5850.0,5950.0,5700.0,16892.0
2016-01-20,5500.0,300.0,5800.0,5800.0,5390.0,34299.0
2016-01-21,5450.0,50.0,5430.0,5550.0,5420.0,9098.0
2016-01-22,5490.0,40.0,5450.0,5770.0,5410.0,12516.0
2016-01-23,5490.0,40.0,5450.0,5770.0,5410.0,12516.0
2016-01-24,5490.0,40.0,5450.0,5770.0,5410.0,12516.0
2016-01-25,5570.0,80.0,5550.0,5620.0,5450.0,20101.0
2016-01-26,5400.0,170.0,5570.0,5570.0,5320.0,16443.0
2016-01-27,5370.0,30.0,5400.0,5490.0,5340.0,7100.0
2016-01-28,5450.0,80.0,5370.0,5450.0,5290.0,8345.0
2016-01-29,5500.0,50.0,5440.0,5590.0,5380.0,9795.0
2016-01-30,5500.0,50.0,5440.0,5590.0,5380.0,9795.0
2016-01-31,5500.0,50.0,5440.0,5590.0,5380.0,9795.0
2016-02-01,5430.0,70.0,5560.0,5560.0,5350.0,14548.0
2016-02-02,5320.0,110.0,5490.0,5490.0,5270.0,8522.0
