날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5800.0,20.0,5920.0,5920.0,5650.0,92212.0
2016-01-02,5800.0,20.0,5920.0,5920.0,5650.0,92212.0
2016-01-03,5800.0,20.0,5920.0,5920.0,5650.0,92212.0
2016-01-04,5580.0,220.0,5800.0,5800.0,5580.0,173744.0
2016-01-05,5320.0,260.0,5600.0,5830.0,5230.0,126413.0
2016-01-06,5340.0,20.0,5380.0,5380.0,5040.0,185865.0
2016-01-07,5090.0,250.0,5350.0,5390.0,5050.0,74818.0
2016-01-08,5030.0,60.0,5040.0,5120.0,4855.0,75771.0
2016-01-09,5030.0,60.0,5040.0,5120.0,4855.0,75771.0
2016-01-10,5030.0,60.0,5040.0,5120.0,4855.0,75771.0
2016-01-11,5110.0,80.0,5030.0,5140.0,4900.0,60011.0
2016-01-12,5050.0,60.0,5200.0,5200.0,4950.0,46738.0
2016-01-13,5110.0,60.0,5160.0,5160.0,4975.0,30042.0
2016-01-14,5000.0,110.0,5150.0,5150.0,4910.0,52493.0
2016-01-15,5010.0,10.0,4960.0,5180.0,4940.0,72997.0
2016-01-16,5010.0,10.0,4960.0,5180.0,4940.0,72997.0
2016-01-17,5010.0,10.0,4960.0,5180.0,4940.0,72997.0
2016-01-18,5030.0,20.0,4955.0,5040.0,4915.0,31629.0
2016-01-19,4700.0,330.0,5040.0,5040.0,4695.0,102504.0
2016-01-20,4595.0,105.0,4790.0,4790.0,4325.0,98430.0
2016-01-21,4350.0,245.0,4505.0,4585.0,4335.0,73071.0
2016-01-22,4440.0,90.0,4450.0,4595.0,4355.0,27958.0
2016-01-23,4440.0,90.0,4450.0,4595.0,4355.0,27958.0
2016-01-24,4440.0,90.0,4450.0,4595.0,4355.0,27958.0
2016-01-25,4600.0,160.0,4550.0,4710.0,4450.0,26629.0
2016-01-26,4600.0,0.0,4645.0,4645.0,4440.0,21257.0
2016-01-27,4510.0,90.0,4480.0,4655.0,4480.0,19549.0
2016-01-28,4405.0,105.0,4530.0,4530.0,4270.0,45151.0
2016-01-29,4720.0,315.0,4650.0,4830.0,4415.0,91498.0
2016-01-30,4720.0,315.0,4650.0,4830.0,4415.0,91498.0
