날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3800.0,80.0,3760.0,3910.0,3725.0,94170.0
2016-01-02,3800.0,80.0,3760.0,3910.0,3725.0,94170.0
2016-01-03,3800.0,80.0,3760.0,3910.0,3725.0,94170.0
2016-01-04,3890.0,90.0,3835.0,3950.0,3800.0,60840.0
2016-01-05,3895.0,5.0,3780.0,3895.0,3720.0,68250.0
2016-01-06,3830.0,65.0,3935.0,4125.0,3730.0,195899.0
2016-01-07,3685.0,145.0,3910.0,3910.0,3630.0,99066.0
2016-01-08,3670.0,15.0,3600.0,3700.0,3485.0,95001.0
2016-01-09,3670.0,15.0,3600.0,3700.0,3485.0,95001.0
2016-01-10,3670.0,15.0,3600.0,3700.0,3485.0,95001.0
2016-01-11,3695.0,25.0,3660.0,3700.0,3565.0,31045.0
2016-01-12,3795.0,100.0,3695.0,3845.0,3600.0,95202.0
2016-01-13,3830.0,35.0,3845.0,3935.0,3780.0,86444.0
2016-01-14,3760.0,70.0,3810.0,3830.0,3710.0,63349.0
2016-01-15,3595.0,165.0,3755.0,3755.0,3550.0,185513.0
2016-01-16,3595.0,165.0,3755.0,3755.0,3550.0,185513.0
2016-01-17,3595.0,165.0,3755.0,3755.0,3550.0,185513.0
2016-01-18,3715.0,120.0,3600.0,3715.0,3575.0,67821.0
2016-01-19,3555.0,160.0,3640.0,3715.0,3535.0,42887.0
2016-01-20,3430.0,125.0,3600.0,3600.0,3315.0,80220.0
2016-01-21,3260.0,170.0,3430.0,3430.0,3235.0,151310.0
2016-01-22,3270.0,10.0,3330.0,3370.0,3270.0,36794.0
2016-01-23,3270.0,10.0,3330.0,3370.0,3270.0,36794.0
2016-01-24,3270.0,10.0,3330.0,3370.0,3270.0,36794.0
2016-01-25,3330.0,60.0,3270.0,3400.0,3270.0,31135.0
2016-01-26,3400.0,70.0,3330.0,3400.0,3315.0,29990.0
2016-01-27,3480.0,80.0,3340.0,3480.0,3330.0,39955.0
2016-01-28,3460.0,20.0,3480.0,3545.0,3430.0,27978.0
2016-01-29,3580.0,120.0,3500.0,3660.0,3500.0,43329.0
2016-01-30,3580.0,120.0,3500.0,3660.0,3500.0,43329.0
2016-01-31,3580.0,120.0,3500.0,3660.0,3500.0,43329.0
2016-02-01,3545.0,35.0,3620.0,3635.0,3465.0,32050.0
2016-02-02,3550.0,5.0,3500.0,3580.0,3460.0,29578.0
2016-02-03,3510.0,40.0,3450.0,3555.0,3445.0,36069.0
2016-02-04,3500.0,10.0,3450.0,3540.0,3450.0,12499.0
2016-02-05,3450.0,50.0,3450.0,3515.0,3405.0,32215.0
2016-02-06,3450.0,50.0,3450.0,3515.0,3405.0,32215.0
2016-02-07,3450.0,50.0,3450.0,3515.0,3405.0,32215.0
2016-02-08,3450.0,50.0,3450.0,3515.0,3405.0,32215.0
2016-02-09,3450.0,50.0,3450.0,3515.0,3405.0,32215.0
2016-02-10,3450.0,50.0,3450.0,3515.0,3405.0,32215.0
2016-02-11,3380.0,70.0,3405.0,3445.0,3310.0,25535.0
2016-02-12,3160.0,220.0,3280.0,3380.0,3160.0,50724.0
2016-02-13,3160.0,220.0,3280.0,3380.0,3160.0,50724.0
2016-02-14,3160.0,220.0,3280.0,3380.0,3160.0,50724.0
2016-02-15,3235.0,75.0,3165.0,3280.0,3155.0,17883.0
2016-02-16,3290.0,55.0,3235.0,3310.0,3235.0,9876.0
2016-02-17,3240.0,50.0,3225.0,3255.0,3160.0,28979.0
2016-02-18,3245.0,5.0,3240.0,3290.0,3235.0,12361.0
2016-02-19,3240.0,5.0,3245.0,3275.0,3190.0,22435.0
2016-02-20,3240.0,5.0,3245.0,3275.0,3190.0,22435.0
2016-02-21,3240.0,5.0,3245.0,3275.0,3190.0,22435.0
2016-02-22,3200.0,40.0,3225.0,3260.0,3180.0,31106.0
2016-02-23,3200.0,0.0,3165.0,3220.0,3160.0,20074.0
2016-02-24,3220.0,20.0,3225.0,3245.0,3170.0,15307.0
2016-02-25,3280.0,60.0,3220.0,3340.0,3220.0,31297.0
2016-02-26,3250.0,30.0,3280.0,3315.0,3240.0,25204.0
2016-02-27,3250.0,30.0,3280.0,3315.0,3240.0,25204.0
2016-02-28,3250.0,30.0,3280.0,3315.0,3240.0,25204.0
2016-02-29,3190.0,60.0,3280.0,3285.0,3170.0,27320.0
2016-03-01,3190.0,60.0,3280.0,3285.0,3170.0,27320.0
