날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,17900.0,750.0,17250.0,21300.0,17150.0,855238.0
2016-01-02,17900.0,750.0,17250.0,21300.0,17150.0,855238.0
2016-01-03,17900.0,750.0,17250.0,21300.0,17150.0,855238.0
2016-01-04,20450.0,2550.0,18900.0,21950.0,18550.0,722373.0
2016-01-05,20600.0,150.0,20450.0,21150.0,20050.0,234715.0
2016-01-06,20200.0,400.0,21300.0,21850.0,19900.0,301784.0
2016-01-07,19050.0,1150.0,20200.0,20400.0,18850.0,181444.0
2016-01-08,19100.0,50.0,18550.0,19100.0,17950.0,155355.0
2016-01-09,19100.0,50.0,18550.0,19100.0,17950.0,155355.0
2016-01-10,19100.0,50.0,18550.0,19100.0,17950.0,155355.0
2016-01-11,21200.0,2100.0,19100.0,21800.0,19100.0,473877.0
2016-01-12,20800.0,400.0,21400.0,22300.0,20650.0,328347.0
2016-01-13,20900.0,100.0,21250.0,21550.0,20550.0,123316.0
2016-01-14,22700.0,1800.0,20600.0,22950.0,20600.0,379485.0
2016-01-15,23450.0,750.0,22650.0,23500.0,22000.0,193627.0
2016-01-16,23450.0,750.0,22650.0,23500.0,22000.0,193627.0
2016-01-17,23450.0,750.0,22650.0,23500.0,22000.0,193627.0
2016-01-18,23000.0,450.0,23050.0,23800.0,22850.0,97309.0
2016-01-19,23200.0,200.0,23300.0,23900.0,22650.0,112918.0
2016-01-20,21600.0,1600.0,23200.0,23250.0,20700.0,162015.0
2016-01-21,21750.0,150.0,21200.0,21850.0,20750.0,127111.0
2016-01-22,23500.0,1750.0,22100.0,24500.0,22100.0,326544.0
2016-01-23,23500.0,1750.0,22100.0,24500.0,22100.0,326544.0
2016-01-24,23500.0,1750.0,22100.0,24500.0,22100.0,326544.0
2016-01-25,22800.0,700.0,23250.0,24050.0,22500.0,108500.0
2016-01-26,22700.0,100.0,22800.0,23750.0,22200.0,92433.0
2016-01-27,22300.0,400.0,22900.0,23850.0,22100.0,156280.0
2016-01-28,23600.0,1300.0,22300.0,23700.0,21700.0,77460.0
2016-01-29,23700.0,100.0,23850.0,24050.0,23100.0,106932.0
2016-01-30,23700.0,100.0,23850.0,24050.0,23100.0,106932.0
2016-01-31,23700.0,100.0,23850.0,24050.0,23100.0,106932.0
2016-02-01,24100.0,400.0,23900.0,25500.0,23300.0,103122.0
2016-02-02,23100.0,1000.0,24350.0,24350.0,22450.0,90401.0
2016-02-03,22000.0,1100.0,23300.0,23300.0,20800.0,136014.0
2016-02-04,21800.0,200.0,21850.0,22600.0,21550.0,55532.0
2016-02-05,21100.0,700.0,21700.0,21950.0,20350.0,113252.0
2016-02-06,21100.0,700.0,21700.0,21950.0,20350.0,113252.0
2016-02-07,21100.0,700.0,21700.0,21950.0,20350.0,113252.0
2016-02-08,21100.0,700.0,21700.0,21950.0,20350.0,113252.0
2016-02-09,21100.0,700.0,21700.0,21950.0,20350.0,113252.0
2016-02-10,21100.0,700.0,21700.0,21950.0,20350.0,113252.0
2016-02-11,18800.0,2300.0,20050.0,20550.0,18800.0,71202.0
2016-02-12,17600.0,1200.0,19000.0,20200.0,17600.0,111990.0
2016-02-13,17600.0,1200.0,19000.0,20200.0,17600.0,111990.0
2016-02-14,17600.0,1200.0,19000.0,20200.0,17600.0,111990.0
2016-02-15,17050.0,550.0,18000.0,18100.0,17000.0,88052.0
2016-02-16,18550.0,1500.0,17350.0,18700.0,17100.0,111038.0
