날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6800.0,30.0,6800.0,6900.0,6650.0,63636.0
2016-01-02,6800.0,30.0,6800.0,6900.0,6650.0,63636.0
2016-01-03,6800.0,30.0,6800.0,6900.0,6650.0,63636.0
2016-01-04,6660.0,140.0,6800.0,6950.0,6410.0,63093.0
2016-01-05,6700.0,40.0,6650.0,6750.0,6600.0,39276.0
2016-01-06,6680.0,20.0,6780.0,6780.0,6530.0,73581.0
2016-01-07,6370.0,310.0,6740.0,6740.0,6210.0,194987.0
2016-01-08,6090.0,280.0,6210.0,6240.0,5890.0,262796.0
2016-01-09,6090.0,280.0,6210.0,6240.0,5890.0,262796.0
2016-01-10,6090.0,280.0,6210.0,6240.0,5890.0,262796.0
2016-01-11,5920.0,170.0,5900.0,6080.0,5900.0,56739.0
2016-01-12,5970.0,50.0,5830.0,6000.0,5830.0,56450.0
2016-01-13,6000.0,30.0,6020.0,6020.0,5870.0,41571.0
2016-01-14,5900.0,100.0,5900.0,5970.0,5780.0,64505.0
2016-01-15,5670.0,230.0,6000.0,6000.0,5600.0,63291.0
2016-01-16,5670.0,230.0,6000.0,6000.0,5600.0,63291.0
2016-01-17,5670.0,230.0,6000.0,6000.0,5600.0,63291.0
2016-01-18,5380.0,290.0,5600.0,5600.0,5140.0,240241.0
2016-01-19,5120.0,260.0,5240.0,5360.0,4995.0,82473.0
2016-01-20,4420.0,700.0,5120.0,5180.0,4420.0,263652.0
2016-01-21,4110.0,310.0,4375.0,4390.0,4085.0,288614.0
2016-01-22,4450.0,340.0,4190.0,5240.0,4190.0,1145432.0
2016-01-23,4450.0,340.0,4190.0,5240.0,4190.0,1145432.0
2016-01-24,4450.0,340.0,4190.0,5240.0,4190.0,1145432.0
2016-01-25,4820.0,370.0,4685.0,5150.0,4530.0,309213.0
2016-01-26,4950.0,130.0,4960.0,4995.0,4720.0,145342.0
2016-01-27,5180.0,230.0,4895.0,5290.0,4890.0,200053.0
2016-01-28,5250.0,70.0,5220.0,5310.0,5050.0,101182.0
2016-01-29,5360.0,110.0,5250.0,5380.0,5200.0,88783.0
2016-01-30,5360.0,110.0,5250.0,5380.0,5200.0,88783.0
2016-01-31,5360.0,110.0,5250.0,5380.0,5200.0,88783.0
2016-02-01,5360.0,0.0,5420.0,5440.0,5200.0,71978.0
2016-02-02,5740.0,380.0,5360.0,6550.0,5280.0,727078.0
2016-02-03,5730.0,10.0,5720.0,5960.0,5540.0,103534.0
2016-02-04,5600.0,130.0,5790.0,5810.0,5500.0,68577.0
2016-02-05,5660.0,60.0,5550.0,5700.0,5450.0,59347.0
2016-02-06,5660.0,60.0,5550.0,5700.0,5450.0,59347.0
2016-02-07,5660.0,60.0,5550.0,5700.0,5450.0,59347.0
2016-02-08,5660.0,60.0,5550.0,5700.0,5450.0,59347.0
2016-02-09,5660.0,60.0,5550.0,5700.0,5450.0,59347.0
2016-02-10,5660.0,60.0,5550.0,5700.0,5450.0,59347.0
2016-02-11,5300.0,360.0,5440.0,5440.0,5200.0,82466.0
2016-02-12,5000.0,300.0,5200.0,5350.0,4800.0,96099.0
2016-02-13,5000.0,300.0,5200.0,5350.0,4800.0,96099.0
2016-02-14,5000.0,300.0,5200.0,5350.0,4800.0,96099.0
2016-02-15,5140.0,140.0,4900.0,5170.0,4900.0,69878.0
2016-02-16,5140.0,0.0,5260.0,5360.0,5130.0,36941.0
2016-02-17,5370.0,230.0,5190.0,5420.0,5110.0,113231.0
2016-02-18,5580.0,210.0,5400.0,5950.0,5400.0,137041.0
2016-02-19,5990.0,410.0,5670.0,6230.0,5540.0,540440.0
2016-02-20,5990.0,410.0,5670.0,6230.0,5540.0,540440.0
2016-02-21,5990.0,410.0,5670.0,6230.0,5540.0,540440.0
2016-02-22,6050.0,60.0,6180.0,6290.0,5900.0,177285.0
2016-02-23,6000.0,50.0,6050.0,6200.0,5890.0,143031.0
2016-02-24,6290.0,290.0,5910.0,6300.0,5800.0,242394.0
2016-02-25,6270.0,20.0,6390.0,6400.0,6100.0,177379.0
2016-02-26,6250.0,20.0,6370.0,6370.0,6120.0,45347.0
2016-02-27,6250.0,20.0,6370.0,6370.0,6120.0,45347.0
2016-02-28,6250.0,20.0,6370.0,6370.0,6120.0,45347.0
2016-02-29,6140.0,110.0,6190.0,6250.0,6020.0,73269.0
2016-03-01,6140.0,110.0,6190.0,6250.0,6020.0,73269.0
2016-03-02,6190.0,50.0,6200.0,6230.0,6000.0,51450.0
2016-03-03,6100.0,90.0,6200.0,6200.0,5990.0,44694.0
2016-03-04,6140.0,40.0,6010.0,6210.0,5890.0,99489.0
2016-03-05,6140.0,40.0,6010.0,6210.0,5890.0,99489.0
2016-03-06,6140.0,40.0,6010.0,6210.0,5890.0,99489.0
2016-03-07,6040.0,100.0,6160.0,6160.0,5970.0,68300.0
2016-03-08,6250.0,210.0,6040.0,6400.0,5960.0,123011.0
2016-03-09,6300.0,50.0,6300.0,6300.0,6150.0,92939.0
2016-03-10,6550.0,250.0,6450.0,6700.0,6350.0,326985.0
2016-03-11,6570.0,20.0,6550.0,6640.0,6390.0,91477.0
2016-03-12,6570.0,20.0,6550.0,6640.0,6390.0,91477.0
2016-03-13,6570.0,20.0,6550.0,6640.0,6390.0,91477.0
2016-03-14,6570.0,0.0,6590.0,6620.0,6500.0,87564.0
2016-03-15,6500.0,70.0,6570.0,6600.0,6220.0,70081.0
2016-03-16,6360.0,140.0,6500.0,6510.0,6250.0,89201.0
2016-03-17,6360.0,0.0,6400.0,6400.0,6250.0,40889.0
2016-03-18,6360.0,0.0,6450.0,6450.0,6230.0,65943.0
2016-03-19,6360.0,0.0,6450.0,6450.0,6230.0,65943.0
2016-03-20,6360.0,0.0,6450.0,6450.0,6230.0,65943.0
2016-03-21,6500.0,140.0,6380.0,6800.0,6250.0,343647.0
2016-03-22,6420.0,80.0,6540.0,6580.0,6300.0,66159.0
2016-03-23,6470.0,50.0,6420.0,6640.0,6390.0,105258.0
2016-03-24,6480.0,10.0,6400.0,6500.0,6370.0,60428.0
2016-03-25,6380.0,100.0,6470.0,6550.0,6230.0,86791.0
2016-03-26,6380.0,100.0,6470.0,6550.0,6230.0,86791.0
2016-03-27,6380.0,100.0,6470.0,6550.0,6230.0,86791.0
2016-03-28,6410.0,30.0,6380.0,6500.0,6300.0,74104.0
2016-03-29,6530.0,120.0,6400.0,6550.0,6390.0,94652.0
2016-03-30,6480.0,50.0,6530.0,6580.0,6400.0,89992.0
2016-03-31,6770.0,290.0,6500.0,6840.0,6500.0,246181.0
2016-04-01,6930.0,160.0,6810.0,7040.0,6810.0,212732.0
2016-04-02,6930.0,160.0,6810.0,7040.0,6810.0,212732.0
2016-04-03,6930.0,160.0,6810.0,7040.0,6810.0,212732.0
2016-04-04,6580.0,350.0,7000.0,7000.0,6530.0,373689.0
2016-04-05,6340.0,240.0,6670.0,6670.0,6300.0,144056.0
2016-04-06,6340.0,0.0,6250.0,6340.0,6150.0,130388.0
2016-04-07,6200.0,140.0,6300.0,6360.0,6000.0,181115.0
2016-04-08,6420.0,220.0,6230.0,6700.0,6130.0,143236.0
2016-04-09,6420.0,220.0,6230.0,6700.0,6130.0,143236.0
2016-04-10,6420.0,220.0,6230.0,6700.0,6130.0,143236.0
2016-04-11,6580.0,160.0,6360.0,6890.0,6360.0,298809.0
2016-04-12,6620.0,40.0,6580.0,6740.0,6550.0,66160.0
2016-04-13,6620.0,40.0,6580.0,6740.0,6550.0,66160.0
2016-04-14,6300.0,320.0,6600.0,6620.0,6290.0,139778.0
2016-04-15,6170.0,130.0,6210.0,6300.0,6010.0,151158.0
2016-04-16,6170.0,130.0,6210.0,6300.0,6010.0,151158.0
2016-04-17,6170.0,130.0,6210.0,6300.0,6010.0,151158.0
2016-04-18,6090.0,80.0,6230.0,6230.0,6000.0,96986.0
2016-04-19,6120.0,30.0,6040.0,6150.0,6000.0,127246.0
2016-04-20,6050.0,70.0,6150.0,6160.0,5950.0,142617.0
2016-04-21,5850.0,200.0,6050.0,6050.0,5750.0,198813.0
2016-04-22,5710.0,140.0,5850.0,5890.0,5680.0,139296.0
