날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2430.0,0.0,2575.0,2595.0,2400.0,316776.0
2016-01-02,2430.0,0.0,2575.0,2595.0,2400.0,316776.0
2016-01-03,2430.0,0.0,2575.0,2595.0,2400.0,316776.0
2016-01-04,2625.0,195.0,2465.0,2650.0,2450.0,390765.0
2016-01-05,2740.0,115.0,2595.0,2750.0,2520.0,220667.0
2016-01-06,2750.0,10.0,2750.0,3235.0,2710.0,539451.0
2016-01-07,2750.0,0.0,2660.0,2800.0,2650.0,96986.0
2016-01-08,2770.0,20.0,2700.0,3000.0,2700.0,351271.0
2016-01-09,2770.0,20.0,2700.0,3000.0,2700.0,351271.0
2016-01-10,2770.0,20.0,2700.0,3000.0,2700.0,351271.0
2016-01-11,2720.0,50.0,2770.0,2800.0,2625.0,192380.0
2016-01-12,2560.0,160.0,2700.0,2720.0,2560.0,175489.0
2016-01-13,2665.0,105.0,2515.0,2685.0,2510.0,118244.0
2016-01-14,2795.0,130.0,2605.0,2820.0,2600.0,68016.0
2016-01-15,2790.0,5.0,2880.0,2880.0,2730.0,127421.0
2016-01-16,2790.0,5.0,2880.0,2880.0,2730.0,127421.0
2016-01-17,2790.0,5.0,2880.0,2880.0,2730.0,127421.0
2016-01-18,2820.0,30.0,2730.0,2840.0,2710.0,165093.0
2016-01-19,2875.0,55.0,2890.0,2895.0,2800.0,109453.0
2016-01-20,2890.0,15.0,2940.0,2970.0,2800.0,156866.0
2016-01-21,2900.0,10.0,2945.0,2945.0,2850.0,160186.0
2016-01-22,2900.0,0.0,2980.0,2980.0,2825.0,41317.0
2016-01-23,2900.0,0.0,2980.0,2980.0,2825.0,41317.0
2016-01-24,2900.0,0.0,2980.0,2980.0,2825.0,41317.0
2016-01-25,2850.0,50.0,2890.0,2975.0,2815.0,74828.0
2016-01-26,2835.0,15.0,2900.0,2900.0,2770.0,133653.0
2016-01-27,2765.0,70.0,2850.0,2890.0,2615.0,147218.0
2016-01-28,2780.0,15.0,2785.0,2785.0,2590.0,91010.0
2016-01-29,2690.0,90.0,2805.0,2810.0,2635.0,115466.0
2016-01-30,2690.0,90.0,2805.0,2810.0,2635.0,115466.0
2016-01-31,2690.0,90.0,2805.0,2810.0,2635.0,115466.0
2016-02-01,2655.0,35.0,2625.0,2775.0,2555.0,116605.0
2016-02-02,2500.0,155.0,2615.0,2700.0,2450.0,112747.0
2016-02-03,2545.0,45.0,2540.0,2545.0,2425.0,34678.0
2016-02-04,2530.0,15.0,2595.0,2630.0,2470.0,84716.0
2016-02-05,2490.0,40.0,2450.0,2525.0,2405.0,87507.0
2016-02-06,2490.0,40.0,2450.0,2525.0,2405.0,87507.0
2016-02-07,2490.0,40.0,2450.0,2525.0,2405.0,87507.0
2016-02-08,2490.0,40.0,2450.0,2525.0,2405.0,87507.0
2016-02-09,2490.0,40.0,2450.0,2525.0,2405.0,87507.0
2016-02-10,2490.0,40.0,2450.0,2525.0,2405.0,87507.0
2016-02-11,2435.0,55.0,2490.0,2550.0,2435.0,49325.0
2016-02-12,2385.0,50.0,3165.0,3165.0,2300.0,1349080.0
2016-02-13,2385.0,50.0,3165.0,3165.0,2300.0,1349080.0
2016-02-14,2385.0,50.0,3165.0,3165.0,2300.0,1349080.0
2016-02-15,2355.0,30.0,2330.0,2390.0,2315.0,81378.0
2016-02-16,2445.0,90.0,2355.0,2800.0,2355.0,186341.0
2016-02-17,2480.0,35.0,2405.0,2590.0,2405.0,55984.0
2016-02-18,2520.0,40.0,2555.0,2555.0,2480.0,51343.0
2016-02-19,2530.0,10.0,2460.0,2550.0,2460.0,65721.0
2016-02-20,2530.0,10.0,2460.0,2550.0,2460.0,65721.0
2016-02-21,2530.0,10.0,2460.0,2550.0,2460.0,65721.0
2016-02-22,2460.0,70.0,2600.0,2600.0,2460.0,36357.0
2016-02-23,2465.0,5.0,2530.0,2530.0,2430.0,25071.0
2016-02-24,2420.0,45.0,2400.0,2450.0,2390.0,35032.0
2016-02-25,2370.0,50.0,2405.0,2445.0,2365.0,35751.0
2016-02-26,2470.0,100.0,2425.0,2540.0,2375.0,36276.0
2016-02-27,2470.0,100.0,2425.0,2540.0,2375.0,36276.0
2016-02-28,2470.0,100.0,2425.0,2540.0,2375.0,36276.0
2016-02-29,2440.0,30.0,2425.0,2475.0,2395.0,36652.0
2016-03-01,2440.0,30.0,2425.0,2475.0,2395.0,36652.0
2016-03-02,2480.0,40.0,2610.0,2610.0,2430.0,83933.0
2016-03-03,2515.0,35.0,2510.0,2520.0,2450.0,28361.0
2016-03-04,2490.0,25.0,2510.0,2510.0,2430.0,73693.0
2016-03-05,2490.0,25.0,2510.0,2510.0,2430.0,73693.0
2016-03-06,2490.0,25.0,2510.0,2510.0,2430.0,73693.0
2016-03-07,2480.0,10.0,2460.0,2495.0,2455.0,49156.0
2016-03-08,2525.0,45.0,2575.0,2575.0,2450.0,46555.0
2016-03-09,2550.0,25.0,2575.0,2575.0,2485.0,39754.0
2016-03-10,2650.0,100.0,2580.0,2680.0,2490.0,119657.0
2016-03-11,2690.0,40.0,2680.0,2980.0,2650.0,735131.0
2016-03-12,2690.0,40.0,2680.0,2980.0,2650.0,735131.0
2016-03-13,2690.0,40.0,2680.0,2980.0,2650.0,735131.0
2016-03-14,2830.0,140.0,2710.0,2945.0,2690.0,172046.0
2016-03-15,2760.0,70.0,2830.0,2865.0,2755.0,419179.0
2016-03-16,2765.0,5.0,2850.0,2850.0,2745.0,116222.0
2016-03-17,2810.0,45.0,2775.0,2815.0,2740.0,159793.0
2016-03-18,2880.0,70.0,2780.0,2930.0,2775.0,352794.0
2016-03-19,2880.0,70.0,2780.0,2930.0,2775.0,352794.0
2016-03-20,2880.0,70.0,2780.0,2930.0,2775.0,352794.0
2016-03-21,2895.0,15.0,2890.0,3020.0,2840.0,799510.0
2016-03-22,2790.0,105.0,2825.0,2850.0,2735.0,531292.0
2016-03-23,3265.0,475.0,2750.0,3615.0,2750.0,3134273.0
2016-03-24,3550.0,285.0,3275.0,4060.0,3155.0,6041698.0
2016-03-25,3600.0,50.0,3560.0,4050.0,3510.0,3429304.0
2016-03-26,3600.0,50.0,3560.0,4050.0,3510.0,3429304.0
2016-03-27,3600.0,50.0,3560.0,4050.0,3510.0,3429304.0
2016-03-28,3650.0,50.0,3675.0,3790.0,3510.0,893388.0
2016-03-29,3765.0,115.0,3595.0,4200.0,3590.0,2165463.0
2016-03-30,4110.0,345.0,3815.0,4265.0,3795.0,2588547.0
2016-03-31,4240.0,130.0,4110.0,4480.0,4000.0,1926356.0
2016-04-01,4255.0,15.0,4270.0,4345.0,4055.0,555049.0
2016-04-02,4255.0,15.0,4270.0,4345.0,4055.0,555049.0
2016-04-03,4255.0,15.0,4270.0,4345.0,4055.0,555049.0
2016-04-04,4025.0,230.0,4380.0,4545.0,4025.0,1270015.0
2016-04-05,3870.0,155.0,3970.0,4025.0,3710.0,1059331.0
2016-04-06,4990.0,1120.0,3870.0,5030.0,3790.0,1365570.0
2016-04-07,5190.0,200.0,5300.0,6130.0,4680.0,3466667.0
2016-04-08,5200.0,10.0,5120.0,5750.0,4975.0,1717265.0
2016-04-09,5200.0,10.0,5120.0,5750.0,4975.0,1717265.0
2016-04-10,5200.0,10.0,5120.0,5750.0,4975.0,1717265.0
2016-04-11,4610.0,590.0,5360.0,5470.0,4555.0,2120060.0
2016-04-12,4625.0,15.0,4560.0,4890.0,4410.0,1095536.0
2016-04-13,4625.0,15.0,4560.0,4890.0,4410.0,1095536.0
2016-04-14,5300.0,675.0,4750.0,5300.0,4590.0,1152346.0
2016-04-15,5760.0,460.0,5410.0,5980.0,5200.0,2849890.0
2016-04-16,5760.0,460.0,5410.0,5980.0,5200.0,2849890.0
2016-04-17,5760.0,460.0,5410.0,5980.0,5200.0,2849890.0
2016-04-18,5260.0,500.0,5740.0,5740.0,5140.0,1652550.0
2016-04-19,4835.0,425.0,5210.0,5210.0,4625.0,3378880.0
2016-04-20,4500.0,335.0,4930.0,4975.0,4440.0,1159704.0
2016-04-21,4010.0,490.0,4420.0,4440.0,3980.0,2385651.0
2016-04-22,3855.0,155.0,4035.0,4125.0,3795.0,1361463.0
2016-04-23,3855.0,155.0,4035.0,4125.0,3795.0,1361463.0
2016-04-24,3855.0,155.0,4035.0,4125.0,3795.0,1361463.0
2016-04-25,3905.0,50.0,3890.0,3995.0,3855.0,627533.0
2016-04-26,3760.0,145.0,3905.0,3930.0,3660.0,814232.0
2016-04-27,3835.0,75.0,3760.0,3885.0,3725.0,403408.0
2016-04-28,3850.0,15.0,3870.0,3980.0,3800.0,595088.0
2016-04-29,3925.0,75.0,3900.0,4175.0,3800.0,1327932.0
2016-04-30,3925.0,75.0,3900.0,4175.0,3800.0,1327932.0
2016-05-01,3925.0,75.0,3900.0,4175.0,3800.0,1327932.0
2016-05-02,3730.0,195.0,3965.0,3965.0,3625.0,488304.0
2016-05-03,3810.0,80.0,3780.0,3860.0,3560.0,325460.0
2016-05-04,3850.0,40.0,3810.0,3850.0,3720.0,157646.0
2016-05-05,3850.0,40.0,3810.0,3850.0,3720.0,157646.0
2016-05-06,3850.0,40.0,3810.0,3850.0,3720.0,157646.0
2016-05-07,3850.0,40.0,3810.0,3850.0,3720.0,157646.0
2016-05-08,3850.0,40.0,3810.0,3850.0,3720.0,157646.0
2016-05-09,3800.0,50.0,3850.0,3985.0,3760.0,197213.0
2016-05-10,3695.0,105.0,3800.0,3800.0,3675.0,187263.0
2016-05-11,3610.0,85.0,3685.0,3695.0,3550.0,403956.0
2016-05-12,3725.0,115.0,3610.0,3730.0,3530.0,209119.0
2016-05-13,3810.0,85.0,3760.0,3885.0,3680.0,244703.0
2016-05-14,3810.0,85.0,3760.0,3885.0,3680.0,244703.0
2016-05-15,3810.0,85.0,3760.0,3885.0,3680.0,244703.0
2016-05-16,3700.0,110.0,3865.0,3865.0,3670.0,149283.0
2016-05-17,3625.0,75.0,3700.0,3700.0,3580.0,256273.0
2016-05-18,3600.0,25.0,3620.0,3680.0,3570.0,170381.0
2016-05-19,3740.0,140.0,3560.0,3740.0,3540.0,140757.0
2016-05-20,3910.0,170.0,3700.0,3965.0,3700.0,595785.0
2016-05-21,3910.0,170.0,3700.0,3965.0,3700.0,595785.0
2016-05-22,3910.0,170.0,3700.0,3965.0,3700.0,595785.0
2016-05-23,3870.0,40.0,3910.0,3915.0,3750.0,260034.0
2016-05-24,4015.0,145.0,3825.0,4110.0,3825.0,575805.0
2016-05-25,4000.0,15.0,3970.0,4080.0,3925.0,166478.0
2016-05-26,3995.0,5.0,3990.0,4080.0,3850.0,134038.0
2016-05-27,3900.0,95.0,4015.0,4015.0,3835.0,208535.0
2016-05-28,3900.0,95.0,4015.0,4015.0,3835.0,208535.0
2016-05-29,3900.0,95.0,4015.0,4015.0,3835.0,208535.0
2016-05-30,4050.0,150.0,3900.0,4090.0,3850.0,325507.0
2016-05-31,4150.0,100.0,4050.0,4155.0,3960.0,281923.0
2016-06-01,4100.0,50.0,4180.0,4240.0,4075.0,312480.0
2016-06-02,3990.0,110.0,4075.0,4075.0,3950.0,189653.0
2016-06-03,3950.0,40.0,3990.0,4090.0,3890.0,137477.0
2016-06-04,3950.0,40.0,3990.0,4090.0,3890.0,137477.0
2016-06-05,3950.0,40.0,3990.0,4090.0,3890.0,137477.0
2016-06-06,3950.0,40.0,3990.0,4090.0,3890.0,137477.0
2016-06-07,3940.0,10.0,3950.0,3970.0,3865.0,111627.0
2016-06-08,3850.0,90.0,3990.0,3990.0,3800.0,229894.0
2016-06-09,3795.0,55.0,3850.0,3850.0,3695.0,164848.0
2016-06-10,3820.0,25.0,3710.0,3885.0,3710.0,81407.0
2016-06-11,3820.0,25.0,3710.0,3885.0,3710.0,81407.0
2016-06-12,3820.0,25.0,3710.0,3885.0,3710.0,81407.0
2016-06-13,3795.0,25.0,3800.0,3825.0,3750.0,68433.0
2016-06-14,3975.0,180.0,3920.0,4160.0,3670.0,470305.0
2016-06-15,3970.0,5.0,4000.0,4000.0,3885.0,102856.0
2016-06-16,3850.0,120.0,4000.0,4015.0,3810.0,97042.0
2016-06-17,3820.0,30.0,3900.0,3940.0,3770.0,91393.0
2016-06-18,3820.0,30.0,3900.0,3940.0,3770.0,91393.0
2016-06-19,3820.0,30.0,3900.0,3940.0,3770.0,91393.0
2016-06-20,3960.0,140.0,3825.0,3960.0,3825.0,109857.0
2016-06-21,3810.0,150.0,3960.0,4000.0,3810.0,144294.0
2016-06-22,3765.0,45.0,3830.0,3860.0,3620.0,184343.0
2016-06-23,3625.0,140.0,3760.0,3760.0,3600.0,158687.0
2016-06-24,3470.0,155.0,3625.0,3690.0,3210.0,242761.0
2016-06-25,3470.0,155.0,3625.0,3690.0,3210.0,242761.0
2016-06-26,3470.0,155.0,3625.0,3690.0,3210.0,242761.0
2016-06-27,3525.0,55.0,3230.0,3680.0,3230.0,70861.0
2016-06-28,3530.0,5.0,3490.0,3600.0,3415.0,47027.0
2016-06-29,3710.0,180.0,3480.0,3740.0,3480.0,97535.0
2016-06-30,3825.0,115.0,3700.0,4040.0,3700.0,142410.0
2016-07-01,3790.0,35.0,3840.0,3885.0,3785.0,82239.0
2016-07-02,3790.0,35.0,3840.0,3885.0,3785.0,82239.0
2016-07-03,3790.0,35.0,3840.0,3885.0,3785.0,82239.0
2016-07-04,3720.0,70.0,3790.0,3825.0,3630.0,112771.0
2016-07-05,3630.0,90.0,3650.0,3720.0,3610.0,69193.0
2016-07-06,3560.0,70.0,3630.0,3635.0,3450.0,152027.0
2016-07-07,3495.0,65.0,3565.0,3645.0,3480.0,102881.0
2016-07-08,3400.0,95.0,3560.0,3560.0,3295.0,286592.0
2016-07-09,3400.0,95.0,3560.0,3560.0,3295.0,286592.0
2016-07-10,3400.0,95.0,3560.0,3560.0,3295.0,286592.0
2016-07-11,3390.0,10.0,3365.0,3435.0,3345.0,72370.0
2016-07-12,3385.0,5.0,3390.0,3500.0,3325.0,117806.0
2016-07-13,3410.0,25.0,3425.0,3450.0,3360.0,61402.0
2016-07-14,3480.0,70.0,3355.0,3480.0,3350.0,65192.0
2016-07-15,3450.0,30.0,3540.0,3540.0,3425.0,57797.0
