날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6980.0,10.0,7000.0,7000.0,6700.0,9395.0
2016-01-02,6980.0,10.0,7000.0,7000.0,6700.0,9395.0
2016-01-03,6980.0,10.0,7000.0,7000.0,6700.0,9395.0
2016-01-04,6800.0,180.0,7300.0,7300.0,6800.0,3313.0
2016-01-05,6910.0,110.0,7000.0,7000.0,6910.0,778.0
2016-01-06,6990.0,80.0,7790.0,7790.0,6950.0,203.0
2016-01-07,6990.0,0.0,7000.0,7000.0,6500.0,3019.0
2016-01-08,7790.0,800.0,7000.0,7800.0,6900.0,1348.0
2016-01-09,7790.0,800.0,7000.0,7800.0,6900.0,1348.0
2016-01-10,7790.0,800.0,7000.0,7800.0,6900.0,1348.0
2016-01-11,6990.0,800.0,7000.0,7900.0,6980.0,2124.0
2016-01-12,7000.0,10.0,8030.0,8030.0,6720.0,656.0
2016-01-13,7200.0,200.0,7000.0,7200.0,6910.0,3573.0
2016-01-14,7400.0,200.0,7490.0,7490.0,6800.0,4190.0
2016-01-15,7400.0,0.0,8490.0,8490.0,6970.0,8568.0
2016-01-16,7400.0,0.0,8490.0,8490.0,6970.0,8568.0
2016-01-17,7400.0,0.0,8490.0,8490.0,6970.0,8568.0
2016-01-18,7350.0,50.0,7400.0,7400.0,7290.0,240.0
2016-01-19,7280.0,70.0,7400.0,7400.0,7000.0,143881.0
2016-01-20,7180.0,100.0,7380.0,7380.0,7000.0,2636.0
2016-01-21,7070.0,110.0,7000.0,7100.0,6850.0,4670.0
2016-01-22,7150.0,80.0,7350.0,7350.0,6900.0,2715.0
2016-01-23,7150.0,80.0,7350.0,7350.0,6900.0,2715.0
2016-01-24,7150.0,80.0,7350.0,7350.0,6900.0,2715.0
2016-01-25,7130.0,20.0,7100.0,7150.0,7000.0,1739.0
2016-01-26,7000.0,130.0,6950.0,7100.0,6900.0,5990.0
2016-01-27,7100.0,100.0,7200.0,7200.0,6950.0,5772.0
2016-01-28,7200.0,100.0,7730.0,7740.0,7000.0,763.0
2016-01-29,7720.0,520.0,7690.0,7720.0,7010.0,1241.0
2016-01-30,7720.0,520.0,7690.0,7720.0,7010.0,1241.0
2016-01-31,7720.0,520.0,7690.0,7720.0,7010.0,1241.0
2016-02-01,7790.0,70.0,8100.0,8100.0,7310.0,4567.0
2016-02-02,8500.0,710.0,8900.0,8900.0,8000.0,9593.0
