날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3650.0,510.0,4110.0,4520.0,3650.0,1259497.0
2016-01-02,3650.0,510.0,4110.0,4520.0,3650.0,1259497.0
2016-01-03,3650.0,510.0,4110.0,4520.0,3650.0,1259497.0
2016-01-04,3500.0,150.0,3665.0,3715.0,3460.0,222999.0
2016-01-05,3530.0,30.0,3420.0,3570.0,3420.0,93227.0
2016-01-06,3560.0,30.0,3530.0,3650.0,3460.0,113397.0
2016-01-07,3605.0,45.0,3530.0,3635.0,3505.0,38649.0
2016-01-08,3480.0,125.0,3605.0,3635.0,3440.0,62140.0
2016-01-09,3480.0,125.0,3605.0,3635.0,3440.0,62140.0
2016-01-10,3480.0,125.0,3605.0,3635.0,3440.0,62140.0
2016-01-11,3455.0,25.0,3430.0,3535.0,3430.0,48274.0
2016-01-12,3565.0,110.0,3460.0,3610.0,3460.0,34816.0
2016-01-13,3550.0,15.0,3570.0,3650.0,3515.0,26757.0
2016-01-14,3410.0,140.0,3450.0,3530.0,3375.0,76723.0
2016-01-15,3510.0,100.0,3430.0,3575.0,3430.0,50872.0
2016-01-16,3510.0,100.0,3430.0,3575.0,3430.0,50872.0
2016-01-17,3510.0,100.0,3430.0,3575.0,3430.0,50872.0
2016-01-18,3290.0,220.0,3470.0,3470.0,3165.0,188251.0
2016-01-19,3105.0,185.0,3285.0,3300.0,3080.0,92659.0
2016-01-20,2920.0,185.0,3140.0,3140.0,2895.0,79712.0
2016-01-21,3055.0,135.0,2910.0,3080.0,2840.0,52049.0
2016-01-22,3020.0,35.0,3025.0,3090.0,2985.0,28751.0
2016-01-23,3020.0,35.0,3025.0,3090.0,2985.0,28751.0
2016-01-24,3020.0,35.0,3025.0,3090.0,2985.0,28751.0
2016-01-25,3090.0,70.0,3020.0,3115.0,2995.0,21613.0
2016-01-26,3050.0,40.0,3150.0,3150.0,3050.0,12910.0
2016-01-27,3070.0,20.0,3050.0,3105.0,3040.0,16374.0
2016-01-28,3150.0,80.0,3100.0,3160.0,3060.0,12572.0
2016-01-29,3150.0,0.0,3180.0,3180.0,3090.0,10414.0
2016-01-30,3150.0,0.0,3180.0,3180.0,3090.0,10414.0
2016-01-31,3150.0,0.0,3180.0,3180.0,3090.0,10414.0
2016-02-01,3075.0,75.0,3215.0,3215.0,3075.0,28741.0
2016-02-02,3085.0,10.0,3090.0,3195.0,3020.0,36401.0
2016-02-03,3015.0,70.0,3020.0,3070.0,2980.0,42193.0
2016-02-04,3190.0,175.0,3015.0,3200.0,3000.0,14583.0
2016-02-05,3165.0,25.0,3225.0,3230.0,3125.0,12848.0
2016-02-06,3165.0,25.0,3225.0,3230.0,3125.0,12848.0
2016-02-07,3165.0,25.0,3225.0,3230.0,3125.0,12848.0
2016-02-08,3165.0,25.0,3225.0,3230.0,3125.0,12848.0
2016-02-09,3165.0,25.0,3225.0,3230.0,3125.0,12848.0
2016-02-10,3165.0,25.0,3225.0,3230.0,3125.0,12848.0
