날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6720.0,160.0,6430.0,6790.0,6430.0,10021.0
2016-01-02,6720.0,160.0,6430.0,6790.0,6430.0,10021.0
2016-01-03,6720.0,160.0,6430.0,6790.0,6430.0,10021.0
2016-01-04,6680.0,40.0,6730.0,6740.0,6610.0,11998.0
2016-01-05,6840.0,160.0,6610.0,6880.0,6610.0,14583.0
2016-01-06,6730.0,110.0,6800.0,6850.0,6640.0,6372.0
2016-01-07,6610.0,120.0,6540.0,6780.0,6420.0,10649.0
2016-01-08,6560.0,50.0,6350.0,6560.0,6330.0,8118.0
2016-01-09,6560.0,50.0,6350.0,6560.0,6330.0,8118.0
2016-01-10,6560.0,50.0,6350.0,6560.0,6330.0,8118.0
2016-01-11,6540.0,20.0,6560.0,6560.0,6420.0,5413.0
2016-01-12,6520.0,20.0,6570.0,6650.0,6470.0,7672.0
2016-01-13,6550.0,30.0,6600.0,6600.0,6530.0,19000.0
2016-01-14,6560.0,10.0,6550.0,6570.0,6470.0,11398.0
2016-01-15,6510.0,50.0,6580.0,6600.0,6500.0,3965.0
2016-01-16,6510.0,50.0,6580.0,6600.0,6500.0,3965.0
2016-01-17,6510.0,50.0,6580.0,6600.0,6500.0,3965.0
2016-01-18,6550.0,40.0,6480.0,6560.0,6420.0,4260.0
2016-01-19,6520.0,30.0,6540.0,6550.0,6440.0,3236.0
2016-01-20,6380.0,140.0,6700.0,6700.0,6280.0,6618.0
2016-01-21,6390.0,10.0,6120.0,6580.0,6120.0,3169.0
2016-01-22,6390.0,0.0,6620.0,6620.0,6250.0,8406.0
2016-01-23,6390.0,0.0,6620.0,6620.0,6250.0,8406.0
2016-01-24,6390.0,0.0,6620.0,6620.0,6250.0,8406.0
2016-01-25,6240.0,150.0,6270.0,6320.0,6100.0,17246.0
2016-01-26,6120.0,120.0,6260.0,6270.0,6020.0,9068.0
2016-01-27,6090.0,30.0,6110.0,6140.0,6050.0,11598.0
2016-01-28,6160.0,70.0,5990.0,6190.0,5950.0,9138.0
2016-01-29,6110.0,50.0,6120.0,6180.0,6060.0,6613.0
2016-01-30,6110.0,50.0,6120.0,6180.0,6060.0,6613.0
2016-01-31,6110.0,50.0,6120.0,6180.0,6060.0,6613.0
2016-02-01,6080.0,30.0,6110.0,6110.0,5990.0,8961.0
2016-02-02,5960.0,120.0,5900.0,6080.0,5840.0,12140.0
2016-02-03,5890.0,70.0,5860.0,5970.0,5810.0,13055.0
2016-02-04,5890.0,0.0,5900.0,6070.0,5860.0,4690.0
2016-02-05,5910.0,20.0,5900.0,5960.0,5900.0,3493.0
2016-02-06,5910.0,20.0,5900.0,5960.0,5900.0,3493.0
2016-02-07,5910.0,20.0,5900.0,5960.0,5900.0,3493.0
2016-02-08,5910.0,20.0,5900.0,5960.0,5900.0,3493.0
2016-02-09,5910.0,20.0,5900.0,5960.0,5900.0,3493.0
2016-02-10,5910.0,20.0,5900.0,5960.0,5900.0,3493.0
2016-02-11,5880.0,30.0,5910.0,5910.0,5760.0,8665.0
2016-02-12,5610.0,270.0,5710.0,5830.0,5570.0,5834.0
2016-02-13,5610.0,270.0,5710.0,5830.0,5570.0,5834.0
2016-02-14,5610.0,270.0,5710.0,5830.0,5570.0,5834.0
2016-02-15,5500.0,110.0,5400.0,5550.0,5400.0,16200.0
2016-02-16,5560.0,60.0,5510.0,5580.0,5490.0,11640.0
2016-02-17,5580.0,20.0,5620.0,5640.0,5470.0,12094.0
2016-02-18,5560.0,20.0,5550.0,5690.0,5500.0,16718.0
2016-02-19,5620.0,60.0,5530.0,5700.0,5470.0,22226.0
2016-02-20,5620.0,60.0,5530.0,5700.0,5470.0,22226.0
2016-02-21,5620.0,60.0,5530.0,5700.0,5470.0,22226.0
2016-02-22,5650.0,30.0,5620.0,5700.0,5580.0,12324.0
2016-02-23,5570.0,80.0,5700.0,5760.0,5570.0,10066.0
2016-02-24,5620.0,50.0,5570.0,5640.0,5500.0,20119.0
2016-02-25,5760.0,140.0,5620.0,5760.0,5550.0,9808.0
2016-02-26,5790.0,30.0,5700.0,5790.0,5620.0,9597.0
2016-02-27,5790.0,30.0,5700.0,5790.0,5620.0,9597.0
2016-02-28,5790.0,30.0,5700.0,5790.0,5620.0,9597.0
2016-02-29,5760.0,30.0,5760.0,5800.0,5700.0,8390.0
2016-03-01,5760.0,30.0,5760.0,5800.0,5700.0,8390.0
2016-03-02,5770.0,10.0,5760.0,5770.0,5680.0,7832.0
2016-03-03,5780.0,10.0,5740.0,5790.0,5700.0,6316.0
2016-03-04,5830.0,50.0,5820.0,5830.0,5700.0,10046.0
2016-03-05,5830.0,50.0,5820.0,5830.0,5700.0,10046.0
2016-03-06,5830.0,50.0,5820.0,5830.0,5700.0,10046.0
2016-03-07,5820.0,10.0,5830.0,5830.0,5750.0,6683.0
2016-03-08,5760.0,60.0,5770.0,5830.0,5750.0,9917.0
2016-03-09,5770.0,10.0,5800.0,5800.0,5730.0,19788.0
2016-03-10,5790.0,20.0,5720.0,5790.0,5720.0,10200.0
2016-03-11,5770.0,20.0,5790.0,5790.0,5710.0,8209.0
2016-03-12,5770.0,20.0,5790.0,5790.0,5710.0,8209.0
2016-03-13,5770.0,20.0,5790.0,5790.0,5710.0,8209.0
2016-03-14,5690.0,80.0,5710.0,5810.0,5690.0,10053.0
2016-03-15,5710.0,20.0,5650.0,5760.0,5650.0,16517.0
2016-03-16,5710.0,0.0,5710.0,5710.0,5640.0,13692.0
2016-03-17,5830.0,120.0,5680.0,5830.0,5680.0,14560.0
2016-03-18,5850.0,20.0,5850.0,5890.0,5800.0,13600.0
2016-03-19,5850.0,20.0,5850.0,5890.0,5800.0,13600.0
2016-03-20,5850.0,20.0,5850.0,5890.0,5800.0,13600.0
2016-03-21,5890.0,40.0,5860.0,5900.0,5830.0,8106.0
2016-03-22,6110.0,220.0,5900.0,6350.0,5900.0,22718.0
2016-03-23,6210.0,100.0,6250.0,6250.0,6070.0,23996.0
2016-03-24,6270.0,60.0,6210.0,6270.0,6020.0,21654.0
2016-03-25,6370.0,100.0,6270.0,6370.0,6140.0,13913.0
2016-03-26,6370.0,100.0,6270.0,6370.0,6140.0,13913.0
2016-03-27,6370.0,100.0,6270.0,6370.0,6140.0,13913.0
2016-03-28,6470.0,100.0,6350.0,6490.0,6270.0,14645.0
2016-03-29,6360.0,110.0,6500.0,6500.0,6310.0,7473.0
2016-03-30,6460.0,100.0,6350.0,6460.0,6340.0,8477.0
2016-03-31,6480.0,20.0,6420.0,6480.0,6270.0,9171.0
2016-04-01,6400.0,80.0,6450.0,6480.0,6350.0,8312.0
2016-04-02,6400.0,80.0,6450.0,6480.0,6350.0,8312.0
2016-04-03,6400.0,80.0,6450.0,6480.0,6350.0,8312.0
2016-04-04,6370.0,30.0,6400.0,6400.0,6370.0,3744.0
2016-04-05,6460.0,90.0,6400.0,6460.0,6350.0,8924.0
2016-04-06,6440.0,20.0,6460.0,6470.0,6340.0,2354.0
2016-04-07,6370.0,70.0,6490.0,6490.0,6360.0,3191.0
2016-04-08,6330.0,40.0,6420.0,6420.0,6270.0,3687.0
2016-04-09,6330.0,40.0,6420.0,6420.0,6270.0,3687.0
2016-04-10,6330.0,40.0,6420.0,6420.0,6270.0,3687.0
2016-04-11,6160.0,170.0,6490.0,6490.0,6100.0,7409.0
2016-04-12,6400.0,240.0,6130.0,6460.0,6130.0,8976.0
2016-04-13,6400.0,240.0,6130.0,6460.0,6130.0,8976.0
2016-04-14,6440.0,40.0,6400.0,6470.0,6340.0,31758.0
2016-04-15,6540.0,100.0,6440.0,6570.0,6440.0,16359.0
2016-04-16,6540.0,100.0,6440.0,6570.0,6440.0,16359.0
2016-04-17,6540.0,100.0,6440.0,6570.0,6440.0,16359.0
2016-04-18,6670.0,130.0,6590.0,6680.0,6540.0,21729.0
2016-04-19,6690.0,20.0,6670.0,6730.0,6610.0,8767.0
2016-04-20,6800.0,110.0,6690.0,6830.0,6690.0,24006.0
2016-04-21,6900.0,100.0,6820.0,6900.0,6720.0,17551.0
2016-04-22,6890.0,10.0,6900.0,6930.0,6870.0,11017.0
2016-04-23,6890.0,10.0,6900.0,6930.0,6870.0,11017.0
2016-04-24,6890.0,10.0,6900.0,6930.0,6870.0,11017.0
2016-04-25,6950.0,60.0,6850.0,6980.0,6760.0,10688.0
2016-04-26,6950.0,0.0,6950.0,7040.0,6860.0,28483.0
2016-04-27,6820.0,130.0,6950.0,7010.0,6800.0,11581.0
2016-04-28,6830.0,10.0,6820.0,6910.0,6740.0,9345.0
2016-04-29,6880.0,50.0,6840.0,6890.0,6800.0,7413.0
2016-04-30,6880.0,50.0,6840.0,6890.0,6800.0,7413.0
2016-05-01,6880.0,50.0,6840.0,6890.0,6800.0,7413.0
2016-05-02,6860.0,20.0,6880.0,6880.0,6760.0,6452.0
2016-05-03,6900.0,40.0,6850.0,6900.0,6760.0,5562.0
2016-05-04,6700.0,200.0,6750.0,6820.0,6680.0,13543.0
2016-05-05,6700.0,200.0,6750.0,6820.0,6680.0,13543.0
2016-05-06,6700.0,200.0,6750.0,6820.0,6680.0,13543.0
2016-05-07,6700.0,200.0,6750.0,6820.0,6680.0,13543.0
2016-05-08,6700.0,200.0,6750.0,6820.0,6680.0,13543.0
2016-05-09,6700.0,0.0,6680.0,6700.0,6670.0,4871.0
2016-05-10,6710.0,10.0,6630.0,6730.0,6500.0,8825.0
2016-05-11,6550.0,160.0,6610.0,6630.0,6530.0,9808.0
2016-05-12,6500.0,50.0,6490.0,6540.0,6490.0,9314.0
2016-05-13,6400.0,100.0,6440.0,6550.0,6360.0,8535.0
2016-05-14,6400.0,100.0,6440.0,6550.0,6360.0,8535.0
2016-05-15,6400.0,100.0,6440.0,6550.0,6360.0,8535.0
2016-05-16,6730.0,330.0,6420.0,6730.0,6330.0,24158.0
2016-05-17,7350.0,620.0,7400.0,7540.0,7000.0,125054.0
2016-05-18,7500.0,150.0,7400.0,7600.0,7240.0,48363.0
2016-05-19,7400.0,100.0,7500.0,7600.0,7380.0,29420.0
2016-05-20,7430.0,30.0,7400.0,7470.0,7260.0,21711.0
2016-05-21,7430.0,30.0,7400.0,7470.0,7260.0,21711.0
2016-05-22,7430.0,30.0,7400.0,7470.0,7260.0,21711.0
2016-05-23,7430.0,0.0,7400.0,7570.0,7400.0,24712.0
2016-05-24,7460.0,30.0,7600.0,7600.0,7400.0,19512.0
2016-05-25,7520.0,60.0,7460.0,7600.0,7400.0,25745.0
2016-05-26,7570.0,50.0,7530.0,7650.0,7530.0,9063.0
2016-05-27,7570.0,0.0,7570.0,7640.0,7440.0,9647.0
2016-05-28,7570.0,0.0,7570.0,7640.0,7440.0,9647.0
2016-05-29,7570.0,0.0,7570.0,7640.0,7440.0,9647.0
2016-05-30,7670.0,100.0,7570.0,7700.0,7530.0,21685.0
2016-05-31,7610.0,60.0,7680.0,7680.0,7540.0,1892.0
2016-06-01,7530.0,80.0,7590.0,7600.0,7420.0,5859.0
2016-06-02,7380.0,150.0,7680.0,7680.0,7310.0,8649.0
2016-06-03,7390.0,10.0,7310.0,7580.0,7310.0,18321.0
2016-06-04,7390.0,10.0,7310.0,7580.0,7310.0,18321.0
2016-06-05,7390.0,10.0,7310.0,7580.0,7310.0,18321.0
2016-06-06,7390.0,10.0,7310.0,7580.0,7310.0,18321.0
2016-06-07,7400.0,10.0,7680.0,7680.0,7280.0,18123.0
2016-06-08,7240.0,160.0,7390.0,7390.0,7160.0,18662.0
2016-06-09,7290.0,50.0,7300.0,7310.0,7200.0,14861.0
2016-06-10,7450.0,160.0,7340.0,7490.0,7300.0,6270.0
2016-06-11,7450.0,160.0,7340.0,7490.0,7300.0,6270.0
2016-06-12,7450.0,160.0,7340.0,7490.0,7300.0,6270.0
2016-06-13,7440.0,10.0,7640.0,7640.0,7400.0,8363.0
2016-06-14,7220.0,220.0,7450.0,7640.0,7200.0,8918.0
2016-06-15,7310.0,90.0,7130.0,7310.0,7100.0,11023.0
2016-06-16,7340.0,30.0,7500.0,7500.0,7130.0,4068.0
2016-06-17,7330.0,10.0,7340.0,7480.0,7230.0,1576.0
2016-06-18,7330.0,10.0,7340.0,7480.0,7230.0,1576.0
2016-06-19,7330.0,10.0,7340.0,7480.0,7230.0,1576.0
2016-06-20,7180.0,150.0,7140.0,7280.0,7040.0,5735.0
2016-06-21,7250.0,70.0,7330.0,7330.0,7160.0,4458.0
2016-06-22,7220.0,30.0,7250.0,7250.0,7200.0,2175.0
2016-06-23,7120.0,100.0,7180.0,7220.0,7090.0,2397.0
2016-06-24,7010.0,110.0,7340.0,7340.0,6620.0,16902.0
2016-06-25,7010.0,110.0,7340.0,7340.0,6620.0,16902.0
2016-06-26,7010.0,110.0,7340.0,7340.0,6620.0,16902.0
2016-06-27,7030.0,20.0,6630.0,7400.0,6630.0,4044.0
2016-06-28,6930.0,100.0,7370.0,7370.0,6910.0,3006.0
2016-06-29,6950.0,20.0,7050.0,7050.0,6900.0,3229.0
2016-06-30,7200.0,250.0,7400.0,7400.0,6930.0,8279.0
2016-07-01,7150.0,50.0,7120.0,7250.0,7060.0,12777.0
2016-07-02,7150.0,50.0,7120.0,7250.0,7060.0,12777.0
2016-07-03,7150.0,50.0,7120.0,7250.0,7060.0,12777.0
2016-07-04,7240.0,90.0,7290.0,7440.0,7160.0,7192.0
2016-07-05,7190.0,50.0,7340.0,7340.0,7130.0,1810.0
2016-07-06,7110.0,80.0,7160.0,7310.0,7090.0,4519.0
2016-07-07,7310.0,200.0,7100.0,7370.0,7100.0,5108.0
2016-07-08,7300.0,10.0,7330.0,7400.0,7220.0,4108.0
2016-07-09,7300.0,10.0,7330.0,7400.0,7220.0,4108.0
2016-07-10,7300.0,10.0,7330.0,7400.0,7220.0,4108.0
2016-07-11,7230.0,70.0,7300.0,7330.0,7220.0,9873.0
2016-07-12,7200.0,30.0,7260.0,7290.0,7170.0,4242.0
2016-07-13,7160.0,40.0,7290.0,7300.0,7040.0,7998.0
2016-07-14,7390.0,230.0,7110.0,7400.0,7080.0,8386.0
2016-07-15,7350.0,40.0,7530.0,7530.0,7160.0,10308.0
2016-07-16,7350.0,40.0,7530.0,7530.0,7160.0,10308.0
2016-07-17,7350.0,40.0,7530.0,7530.0,7160.0,10308.0
2016-07-18,7170.0,180.0,7440.0,7440.0,7160.0,5293.0
2016-07-19,7250.0,80.0,7200.0,7380.0,7040.0,12619.0
2016-07-20,7180.0,70.0,7300.0,7300.0,7100.0,7920.0
2016-07-21,7140.0,40.0,7190.0,7190.0,7000.0,9838.0
