날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,27150.0,500.0,26600.0,27950.0,26400.0,84522.0
2016-01-02,27150.0,500.0,26600.0,27950.0,26400.0,84522.0
2016-01-03,27150.0,500.0,26600.0,27950.0,26400.0,84522.0
2016-01-04,26650.0,500.0,27100.0,27450.0,26650.0,54756.0
2016-01-05,26300.0,350.0,26100.0,26800.0,25950.0,91630.0
2016-01-06,25150.0,1150.0,26200.0,26550.0,24900.0,110182.0
2016-01-07,25500.0,350.0,25100.0,25650.0,24000.0,128560.0
2016-01-08,25200.0,300.0,24800.0,25500.0,24500.0,82329.0
2016-01-09,25200.0,300.0,24800.0,25500.0,24500.0,82329.0
2016-01-10,25200.0,300.0,24800.0,25500.0,24500.0,82329.0
2016-01-11,24500.0,700.0,24850.0,25400.0,24100.0,80964.0
2016-01-12,25300.0,800.0,24550.0,25500.0,24550.0,99849.0
2016-01-13,25350.0,50.0,25400.0,26050.0,25050.0,83156.0
2016-01-14,25650.0,300.0,24850.0,25750.0,24300.0,60161.0
2016-01-15,24800.0,850.0,25700.0,26100.0,24750.0,118138.0
2016-01-16,24800.0,850.0,25700.0,26100.0,24750.0,118138.0
2016-01-17,24800.0,850.0,25700.0,26100.0,24750.0,118138.0
2016-01-18,24900.0,100.0,24300.0,25150.0,24100.0,69414.0
2016-01-19,24650.0,250.0,24700.0,25150.0,23900.0,74435.0
2016-01-20,24350.0,300.0,24500.0,25050.0,24000.0,91187.0
2016-01-21,24050.0,300.0,24100.0,24700.0,24000.0,52068.0
2016-01-22,24600.0,550.0,24150.0,24650.0,24050.0,57805.0
2016-01-23,24600.0,550.0,24150.0,24650.0,24050.0,57805.0
2016-01-24,24600.0,550.0,24150.0,24650.0,24050.0,57805.0
2016-01-25,24400.0,200.0,24700.0,24800.0,24050.0,86025.0
2016-01-26,24100.0,300.0,24100.0,24400.0,24050.0,33296.0
2016-01-27,24350.0,250.0,24400.0,24950.0,24050.0,85871.0
2016-01-28,24500.0,150.0,24350.0,24650.0,23850.0,67274.0
2016-01-29,26850.0,2350.0,24300.0,27150.0,24300.0,283767.0
2016-01-30,26850.0,2350.0,24300.0,27150.0,24300.0,283767.0
2016-01-31,26850.0,2350.0,24300.0,27150.0,24300.0,283767.0
2016-02-01,27000.0,150.0,27150.0,27400.0,26300.0,98595.0
2016-02-02,27000.0,0.0,27050.0,27650.0,26900.0,91831.0
2016-02-03,27700.0,700.0,27000.0,27700.0,26600.0,56033.0
2016-02-04,27750.0,50.0,27700.0,28500.0,27400.0,87773.0
2016-02-05,27800.0,50.0,27550.0,28100.0,27250.0,58252.0
2016-02-06,27800.0,50.0,27550.0,28100.0,27250.0,58252.0
2016-02-07,27800.0,50.0,27550.0,28100.0,27250.0,58252.0
2016-02-08,27800.0,50.0,27550.0,28100.0,27250.0,58252.0
2016-02-09,27800.0,50.0,27550.0,28100.0,27250.0,58252.0
2016-02-10,27800.0,50.0,27550.0,28100.0,27250.0,58252.0
2016-02-11,26350.0,1450.0,27300.0,27500.0,26200.0,77629.0
2016-02-12,25900.0,450.0,25700.0,26250.0,24900.0,129123.0
2016-02-13,25900.0,450.0,25700.0,26250.0,24900.0,129123.0
2016-02-14,25900.0,450.0,25700.0,26250.0,24900.0,129123.0
2016-02-15,26300.0,400.0,26500.0,26500.0,25500.0,41544.0
2016-02-16,27450.0,1150.0,26200.0,27600.0,26200.0,65138.0
2016-02-17,26600.0,850.0,27550.0,27550.0,26500.0,38988.0
2016-02-18,27900.0,1300.0,27150.0,28250.0,26800.0,87501.0
2016-02-19,28750.0,850.0,28000.0,28900.0,27600.0,94851.0
2016-02-20,28750.0,850.0,28000.0,28900.0,27600.0,94851.0
2016-02-21,28750.0,850.0,28000.0,28900.0,27600.0,94851.0
2016-02-22,28250.0,500.0,28800.0,29350.0,28150.0,72477.0
2016-02-23,27400.0,850.0,28300.0,28850.0,27000.0,75997.0
2016-02-24,27900.0,500.0,27200.0,28200.0,27100.0,53594.0
2016-02-25,27500.0,400.0,27900.0,28500.0,27500.0,78402.0
2016-02-26,27400.0,100.0,27800.0,27800.0,27200.0,45249.0
2016-02-27,27400.0,100.0,27800.0,27800.0,27200.0,45249.0
2016-02-28,27400.0,100.0,27800.0,27800.0,27200.0,45249.0
2016-02-29,26950.0,450.0,27400.0,27600.0,26350.0,54993.0
2016-03-01,26950.0,450.0,27400.0,27600.0,26350.0,54993.0
2016-03-02,26800.0,150.0,27150.0,27400.0,26700.0,67870.0
2016-03-03,27200.0,400.0,26850.0,27200.0,26350.0,64732.0
2016-03-04,27000.0,200.0,27200.0,27550.0,26650.0,48518.0
2016-03-05,27000.0,200.0,27200.0,27550.0,26650.0,48518.0
2016-03-06,27000.0,200.0,27200.0,27550.0,26650.0,48518.0
2016-03-07,28050.0,1050.0,27100.0,28150.0,26900.0,106089.0
2016-03-08,27650.0,400.0,28200.0,28200.0,27450.0,40543.0
2016-03-09,27200.0,450.0,27600.0,27600.0,27000.0,38494.0
2016-03-10,27250.0,50.0,27000.0,27250.0,26850.0,44204.0
2016-03-11,27750.0,500.0,26900.0,27850.0,26800.0,57025.0
2016-03-12,27750.0,500.0,26900.0,27850.0,26800.0,57025.0
2016-03-13,27750.0,500.0,26900.0,27850.0,26800.0,57025.0
2016-03-14,27200.0,550.0,27750.0,27750.0,27000.0,41102.0
2016-03-15,26850.0,350.0,27000.0,27350.0,26700.0,38195.0
2016-03-16,26850.0,0.0,26650.0,27050.0,26650.0,25061.0
2016-03-17,26800.0,50.0,26650.0,27050.0,26400.0,62314.0
2016-03-18,26750.0,50.0,26850.0,26850.0,26150.0,56079.0
2016-03-19,26750.0,50.0,26850.0,26850.0,26150.0,56079.0
2016-03-20,26750.0,50.0,26850.0,26850.0,26150.0,56079.0
2016-03-21,27150.0,400.0,26850.0,27150.0,26450.0,56113.0
2016-03-22,27550.0,400.0,27500.0,27800.0,27150.0,83540.0
2016-03-23,27000.0,550.0,27450.0,27600.0,27000.0,38075.0
2016-03-24,26600.0,400.0,26900.0,27100.0,26600.0,46897.0
2016-03-25,26350.0,250.0,26550.0,27000.0,26250.0,39501.0
2016-03-26,26350.0,250.0,26550.0,27000.0,26250.0,39501.0
2016-03-27,26350.0,250.0,26550.0,27000.0,26250.0,39501.0
2016-03-28,27100.0,750.0,26200.0,27200.0,25100.0,58840.0
2016-03-29,27000.0,100.0,27250.0,27350.0,26550.0,69675.0
2016-03-30,27200.0,200.0,27000.0,27250.0,26900.0,45097.0
2016-03-31,27800.0,600.0,27200.0,27900.0,27050.0,126938.0
2016-04-01,28000.0,200.0,27800.0,28500.0,27750.0,100514.0
2016-04-02,28000.0,200.0,27800.0,28500.0,27750.0,100514.0
2016-04-03,28000.0,200.0,27800.0,28500.0,27750.0,100514.0
2016-04-04,28400.0,400.0,28000.0,28450.0,27500.0,78829.0
2016-04-05,28400.0,0.0,28050.0,28550.0,28000.0,38986.0
2016-04-06,28300.0,100.0,28500.0,28500.0,27900.0,54079.0
2016-04-07,28700.0,400.0,28600.0,28750.0,28050.0,61673.0
2016-04-08,28450.0,250.0,28700.0,28700.0,28100.0,64093.0
2016-04-09,28450.0,250.0,28700.0,28700.0,28100.0,64093.0
2016-04-10,28450.0,250.0,28700.0,28700.0,28100.0,64093.0
2016-04-11,28600.0,150.0,28600.0,28850.0,28200.0,60302.0
