날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1700.0,100.0,1625.0,1970.0,1585.0,1709249.0
2016-01-02,1700.0,100.0,1625.0,1970.0,1585.0,1709249.0
2016-01-03,1700.0,100.0,1625.0,1970.0,1585.0,1709249.0
2016-01-04,1770.0,70.0,1715.0,1840.0,1650.0,508906.0
2016-01-05,1805.0,35.0,1745.0,1815.0,1735.0,267758.0
2016-01-06,1850.0,45.0,1765.0,1855.0,1755.0,469511.0
2016-01-07,1820.0,30.0,1845.0,1850.0,1780.0,246707.0
2016-01-08,1820.0,0.0,1750.0,1830.0,1720.0,370413.0
2016-01-09,1820.0,0.0,1750.0,1830.0,1720.0,370413.0
2016-01-10,1820.0,0.0,1750.0,1830.0,1720.0,370413.0
2016-01-11,1795.0,25.0,1895.0,1895.0,1765.0,249329.0
2016-01-12,1680.0,115.0,1815.0,1825.0,1675.0,362136.0
2016-01-13,1710.0,30.0,1700.0,1745.0,1660.0,159859.0
2016-01-14,1720.0,10.0,1680.0,1785.0,1640.0,190977.0
2016-01-15,1650.0,70.0,1730.0,1730.0,1650.0,443206.0
2016-01-16,1650.0,70.0,1730.0,1730.0,1650.0,443206.0
2016-01-17,1650.0,70.0,1730.0,1730.0,1650.0,443206.0
2016-01-18,1600.0,50.0,1640.0,1640.0,1585.0,524426.0
2016-01-19,1630.0,30.0,1600.0,1635.0,1575.0,250440.0
2016-01-20,1640.0,10.0,1640.0,1645.0,1580.0,226420.0
2016-01-21,1720.0,80.0,1635.0,1790.0,1600.0,464356.0
2016-01-22,1820.0,100.0,1700.0,1855.0,1700.0,598385.0
2016-01-23,1820.0,100.0,1700.0,1855.0,1700.0,598385.0
2016-01-24,1820.0,100.0,1700.0,1855.0,1700.0,598385.0
2016-01-25,2020.0,200.0,1880.0,2070.0,1880.0,2211258.0
2016-01-26,1810.0,210.0,2150.0,2420.0,1810.0,3874799.0
2016-01-27,1680.0,130.0,1815.0,1840.0,1610.0,1978455.0
2016-01-28,1705.0,25.0,1715.0,1810.0,1660.0,1563768.0
2016-01-29,1665.0,40.0,1680.0,1725.0,1635.0,598965.0
2016-01-30,1665.0,40.0,1680.0,1725.0,1635.0,598965.0
2016-01-31,1665.0,40.0,1680.0,1725.0,1635.0,598965.0
2016-02-01,1665.0,0.0,1695.0,1715.0,1655.0,407673.0
2016-02-02,1685.0,20.0,1655.0,1720.0,1655.0,298942.0
2016-02-03,1700.0,15.0,1685.0,1715.0,1655.0,286717.0
2016-02-04,1830.0,130.0,1720.0,1875.0,1705.0,1428924.0
2016-02-05,1710.0,120.0,1830.0,1830.0,1710.0,594336.0
2016-02-06,1710.0,120.0,1830.0,1830.0,1710.0,594336.0
2016-02-07,1710.0,120.0,1830.0,1830.0,1710.0,594336.0
2016-02-08,1710.0,120.0,1830.0,1830.0,1710.0,594336.0
2016-02-09,1710.0,120.0,1830.0,1830.0,1710.0,594336.0
2016-02-10,1710.0,120.0,1830.0,1830.0,1710.0,594336.0
2016-02-11,1635.0,75.0,1685.0,1720.0,1610.0,411855.0
2016-02-12,1625.0,10.0,1630.0,1685.0,1390.0,459868.0
2016-02-13,1625.0,10.0,1630.0,1685.0,1390.0,459868.0
2016-02-14,1625.0,10.0,1630.0,1685.0,1390.0,459868.0
2016-02-15,1650.0,25.0,1625.0,1670.0,1605.0,164890.0
2016-02-16,1685.0,35.0,1650.0,1770.0,1625.0,190884.0
2016-02-17,1720.0,35.0,1685.0,1765.0,1675.0,292233.0
2016-02-18,1805.0,85.0,1730.0,1875.0,1730.0,905168.0
2016-02-19,1830.0,25.0,1830.0,1850.0,1785.0,456470.0
2016-02-20,1830.0,25.0,1830.0,1850.0,1785.0,456470.0
2016-02-21,1830.0,25.0,1830.0,1850.0,1785.0,456470.0
2016-02-22,1880.0,50.0,1885.0,1950.0,1830.0,700542.0
2016-02-23,1775.0,105.0,1880.0,1995.0,1745.0,2870656.0
2016-02-24,1735.0,40.0,1795.0,1795.0,1710.0,529645.0
2016-02-25,1705.0,30.0,1740.0,1745.0,1675.0,394800.0
2016-02-26,1710.0,5.0,1705.0,1725.0,1680.0,182417.0
2016-02-27,1710.0,5.0,1705.0,1725.0,1680.0,182417.0
2016-02-28,1710.0,5.0,1705.0,1725.0,1680.0,182417.0
2016-02-29,1700.0,10.0,1715.0,1750.0,1690.0,270019.0
2016-03-01,1700.0,10.0,1715.0,1750.0,1690.0,270019.0
2016-03-02,1695.0,5.0,1700.0,1740.0,1670.0,216741.0
2016-03-03,1735.0,40.0,1700.0,1750.0,1680.0,199764.0
2016-03-04,1735.0,0.0,1735.0,1750.0,1715.0,211316.0
2016-03-05,1735.0,0.0,1735.0,1750.0,1715.0,211316.0
2016-03-06,1735.0,0.0,1735.0,1750.0,1715.0,211316.0
2016-03-07,1710.0,25.0,1735.0,1750.0,1700.0,223635.0
2016-03-08,1700.0,10.0,1715.0,1730.0,1690.0,178560.0
2016-03-09,1685.0,15.0,1710.0,1715.0,1665.0,222230.0
2016-03-10,1725.0,40.0,1675.0,1725.0,1675.0,433766.0
2016-03-11,1730.0,5.0,1725.0,1760.0,1695.0,281019.0
2016-03-12,1730.0,5.0,1725.0,1760.0,1695.0,281019.0
2016-03-13,1730.0,5.0,1725.0,1760.0,1695.0,281019.0
2016-03-14,1775.0,45.0,1730.0,1775.0,1705.0,514245.0
2016-03-15,1805.0,30.0,1800.0,1810.0,1755.0,352957.0
2016-03-16,1785.0,20.0,1830.0,1975.0,1755.0,2691656.0
2016-03-17,1815.0,30.0,1780.0,1850.0,1760.0,454616.0
