날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,17650.0,50.0,17700.0,18000.0,17650.0,250413.0
2016-01-02,17650.0,50.0,17700.0,18000.0,17650.0,250413.0
2016-01-03,17650.0,50.0,17700.0,18000.0,17650.0,250413.0
2016-01-04,17100.0,550.0,17900.0,17900.0,17100.0,288997.0
2016-01-05,16750.0,350.0,16950.0,17300.0,16650.0,566337.0
2016-01-06,16150.0,600.0,16700.0,16850.0,15650.0,1169856.0
2016-01-07,15800.0,350.0,15900.0,16450.0,15750.0,844306.0
2016-01-08,15450.0,350.0,15700.0,15700.0,15250.0,1004753.0
2016-01-09,15450.0,350.0,15700.0,15700.0,15250.0,1004753.0
2016-01-10,15450.0,350.0,15700.0,15700.0,15250.0,1004753.0
2016-01-11,15400.0,50.0,15300.0,15850.0,15250.0,780841.0
2016-01-12,15800.0,400.0,15700.0,16150.0,15600.0,837279.0
2016-01-13,16100.0,300.0,16050.0,16400.0,15900.0,430981.0
2016-01-14,15400.0,700.0,15800.0,15950.0,15200.0,625111.0
2016-01-15,15200.0,200.0,15600.0,15700.0,14850.0,570612.0
2016-01-16,15200.0,200.0,15600.0,15700.0,14850.0,570612.0
2016-01-17,15200.0,200.0,15600.0,15700.0,14850.0,570612.0
2016-01-18,15000.0,200.0,14900.0,15550.0,14800.0,404831.0
2016-01-19,15050.0,50.0,14950.0,15300.0,14800.0,366414.0
2016-01-20,14150.0,900.0,15050.0,15150.0,13950.0,821453.0
2016-01-21,13750.0,400.0,14000.0,14250.0,13700.0,858235.0
2016-01-22,14350.0,600.0,13800.0,15150.0,13800.0,1763124.0
2016-01-23,14350.0,600.0,13800.0,15150.0,13800.0,1763124.0
2016-01-24,14350.0,600.0,13800.0,15150.0,13800.0,1763124.0
2016-01-25,14400.0,50.0,14700.0,14850.0,14300.0,1004281.0
2016-01-26,14300.0,100.0,14150.0,14750.0,14100.0,505995.0
2016-01-27,14300.0,0.0,14400.0,14650.0,14150.0,731929.0
2016-01-28,14550.0,250.0,14300.0,14600.0,14200.0,553880.0
2016-01-29,14800.0,250.0,14500.0,14850.0,14350.0,654714.0
2016-01-30,14800.0,250.0,14500.0,14850.0,14350.0,654714.0
2016-01-31,14800.0,250.0,14500.0,14850.0,14350.0,654714.0
2016-02-01,14350.0,450.0,14950.0,15100.0,14250.0,954589.0
2016-02-02,14050.0,300.0,14300.0,14450.0,14000.0,504248.0
