,period,price,volume,ratio
0,2016-01-01,27700.0,317166.0,2.29662
1,2016-01-02,27700.0,317166.0,2.19518
2,2016-01-03,27700.0,317166.0,2.03408
3,2016-01-04,27000.0,303531.0,2.0436799999999997
4,2016-01-05,26550.0,484290.0,1.93418
5,2016-01-06,26350.0,383877.0,1.88723
6,2016-01-07,26250.0,206265.0,2.04089
7,2016-01-08,25650.0,599126.0,2.0413099999999997
8,2016-01-09,25650.0,599126.0,2.03057
9,2016-01-10,25650.0,599126.0,2.0122
10,2016-01-11,25950.0,267792.0,2.0535900000000002
11,2016-01-12,25500.0,240069.0,1.9413
12,2016-01-13,25900.0,206992.0,1.95586
13,2016-01-14,25350.0,391605.0,2.0695799999999998
14,2016-01-15,25000.0,291430.0,1.8343900000000002
15,2016-01-16,25000.0,291430.0,1.86989
16,2016-01-17,25000.0,291430.0,1.8771099999999998
17,2016-01-18,24900.0,255323.0,1.954
18,2016-01-19,24150.0,528855.0,2.37929
19,2016-01-20,23200.0,584612.0,1.92933
20,2016-01-21,23200.0,619296.0,2.00766
21,2016-01-22,23850.0,383593.0,1.82892
22,2016-01-23,23850.0,383593.0,1.9488400000000001
23,2016-01-24,23850.0,383593.0,2.0443
24,2016-01-25,24300.0,248439.0,1.91963
25,2016-01-26,24000.0,199329.0,1.8882599999999998
26,2016-01-27,24250.0,298975.0,1.88093
27,2016-01-28,24900.0,265381.0,2.33027
28,2016-01-29,24750.0,219467.0,1.9186
29,2016-01-30,24750.0,219467.0,1.89755
30,2016-01-31,24750.0,219467.0,1.78217
31,2016-02-01,25650.0,467648.0,1.90229
32,2016-02-02,25750.0,353392.0,1.9423400000000002
33,2016-02-03,25950.0,435621.0,1.9702
34,2016-02-04,25950.0,268055.0,2.22655
35,2016-02-05,25500.0,245081.0,2.0036400000000003
36,2016-02-06,25500.0,245081.0,2.0907400000000003
37,2016-02-07,25500.0,245081.0,2.1671099999999996
38,2016-02-08,25500.0,245081.0,2.03119
39,2016-02-09,25500.0,245081.0,2.04069
40,2016-02-10,25500.0,245081.0,1.99518
41,2016-02-11,24700.0,286589.0,1.9919799999999999
42,2016-02-12,24350.0,339441.0,2.11706
43,2016-02-13,24350.0,339441.0,2.04791
44,2016-02-14,24350.0,339441.0,1.98135
45,2016-02-15,25300.0,213133.0,1.91282
46,2016-02-16,25200.0,177412.0,1.9962099999999998
47,2016-02-17,25300.0,225118.0,1.88589
48,2016-02-18,25450.0,169726.0,2.41004
49,2016-02-19,25600.0,182344.0,2.09064
50,2016-02-20,25600.0,182344.0,1.95328
51,2016-02-21,25600.0,182344.0,1.9999200000000001
52,2016-02-22,26100.0,252709.0,2.0346
53,2016-02-23,26650.0,422016.0,2.07092
54,2016-02-24,26400.0,205677.0,1.92242
55,2016-02-25,25750.0,374435.0,2.18589
56,2016-02-26,25550.0,196512.0,1.86535
57,2016-02-27,25550.0,196512.0,1.8688599999999997
58,2016-02-28,25550.0,196512.0,1.8702
59,2016-02-29,25700.0,196640.0,1.92005
60,2016-03-01,25700.0,196640.0,1.96845
61,2016-03-02,26200.0,211736.0,1.6500700000000001
62,2016-03-03,27450.0,877323.0,1.64357
63,2016-03-04,28050.0,836977.0,1.77195
64,2016-03-05,28050.0,836977.0,1.98537
65,2016-03-06,28050.0,836977.0,1.8064200000000001
66,2016-03-07,29300.0,978932.0,1.6577099999999998
67,2016-03-08,29150.0,560822.0,1.66813
68,2016-03-09,30200.0,1144784.0,1.7216900000000002
69,2016-03-10,30600.0,673459.0,2.6549400000000003
70,2016-03-11,30900.0,739451.0,1.8594700000000002
71,2016-03-12,30900.0,739451.0,1.93976
72,2016-03-13,30900.0,739451.0,1.96422
73,2016-03-14,30250.0,645817.0,1.7581200000000001
74,2016-03-15,29750.0,483362.0,1.9346
75,2016-03-16,30400.0,524730.0,1.77092
76,2016-03-17,30300.0,358850.0,1.89775
77,2016-03-18,30750.0,432877.0,1.85658
78,2016-03-19,30750.0,432877.0,1.94471
79,2016-03-20,30750.0,432877.0,1.8142599999999998
80,2016-03-21,30500.0,347395.0,1.59022
81,2016-03-22,30400.0,371411.0,1.6660700000000002
82,2016-03-23,29950.0,392211.0,1.67598
83,2016-03-24,29900.0,270150.0,1.8122
84,2016-03-25,29400.0,346308.0,1.77185
85,2016-03-26,29400.0,346308.0,1.88475
86,2016-03-27,29400.0,346308.0,1.75348
87,2016-03-28,29550.0,164906.0,1.6661700000000002
88,2016-03-29,30500.0,579556.0,1.6421299999999999
89,2016-03-30,30700.0,357862.0,1.7867099999999998
90,2016-03-31,31000.0,449911.0,1.79342
91,2016-04-01,31100.0,574847.0,1.72995
92,2016-04-02,31100.0,574847.0,1.86525
