,period,price,volume,ratio
0,2016-01-01,9280.0,76538.0,0.46115
1,2016-01-02,9280.0,76538.0,0.5321
2,2016-01-03,9280.0,76538.0,0.31926
3,2016-01-04,8960.0,83079.0,2.76693
4,2016-01-05,9440.0,322848.0,4.11493
5,2016-01-06,8990.0,220089.0,3.83114
6,2016-01-07,8420.0,290576.0,2.7314599999999998
7,2016-01-08,8350.0,169771.0,3.5828300000000004
8,2016-01-09,8350.0,169771.0,1.4189399999999999
9,2016-01-10,8350.0,169771.0,0.95778
10,2016-01-11,8020.0,179497.0,3.6537699999999997
11,2016-01-12,7800.0,252040.0,4.07946
12,2016-01-13,8520.0,289748.0,3.26356
13,2016-01-14,8130.0,206218.0,3.1926200000000002
14,2016-01-15,8000.0,131069.0,2.76693
15,2016-01-16,8000.0,131069.0,0.7094699999999999
16,2016-01-17,8000.0,131069.0,0.95778
17,2016-01-18,7900.0,93849.0,3.33451
18,2016-01-19,7700.0,150277.0,3.5828300000000004
19,2016-01-20,7390.0,256820.0,3.26356
20,2016-01-21,7110.0,243129.0,3.7247199999999996
21,2016-01-22,7230.0,173772.0,3.05072
22,2016-01-23,7230.0,173772.0,0.60305
23,2016-01-24,7230.0,173772.0,0.5321
24,2016-01-25,7590.0,179533.0,6.77545
25,2016-01-26,7480.0,97461.0,6.988289999999999
26,2016-01-27,7800.0,192173.0,6.59808
27,2016-01-28,7850.0,103149.0,5.42745
28,2016-01-29,8110.0,172828.0,3.47641
29,2016-01-30,8110.0,172828.0,1.0642
30,2016-01-31,8110.0,172828.0,1.27704
31,2016-02-01,8370.0,118983.0,3.4054599999999997
32,2016-02-02,8310.0,109488.0,4.04398
33,2016-02-03,7970.0,99979.0,3.26356
34,2016-02-04,8670.0,309287.0,4.2923
35,2016-02-05,8950.0,161422.0,2.37672
36,2016-02-06,8950.0,161422.0,0.46115
37,2016-02-07,8950.0,161422.0,0.60305
38,2016-02-08,8950.0,161422.0,0.46115
39,2016-02-09,8950.0,161422.0,0.5321
40,2016-02-10,8950.0,161422.0,0.31926
41,2016-02-11,8800.0,165867.0,3.54735
42,2016-02-12,8120.0,299930.0,3.47641
43,2016-02-13,8120.0,299930.0,0.63852
44,2016-02-14,8120.0,299930.0,0.60305
45,2016-02-15,8590.0,132680.0,3.76019
46,2016-02-16,8490.0,123676.0,3.51188
47,2016-02-17,8420.0,77009.0,3.6183
48,2016-02-18,9020.0,140302.0,8.0525
49,2016-02-19,8920.0,241440.0,6.988289999999999
50,2016-02-20,8920.0,241440.0,1.2061
51,2016-02-21,8920.0,241440.0,0.99326
52,2016-02-22,9240.0,161543.0,5.3565
53,2016-02-23,9250.0,87902.0,4.89535
54,2016-02-24,9500.0,132423.0,4.93082
55,2016-02-25,9290.0,134779.0,5.1081900000000005
56,2016-02-26,9040.0,148357.0,3.68925
57,2016-02-27,9040.0,148357.0,0.63852
58,2016-02-28,9040.0,148357.0,0.78041
59,2016-02-29,9440.0,159320.0,4.788930000000001
60,2016-03-01,9440.0,159320.0,2.76693
61,2016-03-02,9690.0,225397.0,4.1504
62,2016-03-03,10100.0,266935.0,3.97304
63,2016-03-04,9930.0,202571.0,3.8666099999999997
64,2016-03-05,9930.0,202571.0,1.02873
65,2016-03-06,9930.0,202571.0,0.49663
66,2016-03-07,10400.0,198806.0,3.05072
67,2016-03-08,10400.0,131694.0,4.32777
68,2016-03-09,10900.0,237529.0,3.6537699999999997
69,2016-03-10,11000.0,184026.0,3.79567
70,2016-03-11,11000.0,122883.0,3.26356
71,2016-03-12,11000.0,122883.0,0.78041
72,2016-03-13,11000.0,122883.0,0.78041
73,2016-03-14,10400.0,179449.0,3.12167
74,2016-03-15,10650.0,63345.0,3.26356
75,2016-03-16,10500.0,80297.0,4.2923
76,2016-03-17,10200.0,122070.0,3.5828300000000004
77,2016-03-18,10350.0,78851.0,3.01525
78,2016-03-19,10350.0,78851.0,0.85136
79,2016-03-20,10350.0,78851.0,0.24831
80,2016-03-21,10200.0,108012.0,3.7247199999999996
81,2016-03-22,10450.0,89939.0,2.90883
82,2016-03-23,10350.0,130927.0,4.18588
83,2016-03-24,10750.0,286692.0,4.256819999999999
84,2016-03-25,10400.0,133831.0,3.7247199999999996
85,2016-03-26,10400.0,133831.0,0.46115
86,2016-03-27,10400.0,133831.0,0.31926
87,2016-03-28,9940.0,176233.0,4.18588
88,2016-03-29,9840.0,152411.0,3.4409300000000003
89,2016-03-30,9680.0,245490.0,3.0862
90,2016-03-31,9840.0,177935.0,4.18588
91,2016-04-01,10400.0,382019.0,3.83114
92,2016-04-02,10400.0,382019.0,0.46115
93,2016-04-03,10400.0,382019.0,0.7094699999999999
94,2016-04-04,10800.0,183310.0,4.46967
95,2016-04-05,11150.0,409859.0,3.79567
96,2016-04-06,11100.0,296474.0,3.9020900000000003
97,2016-04-07,12000.0,421642.0,3.93756
98,2016-04-08,12650.0,480762.0,4.256819999999999
99,2016-04-09,12650.0,480762.0,0.67399
100,2016-04-10,12650.0,480762.0,0.63852
101,2016-04-11,12550.0,192522.0,3.97304
102,2016-04-12,12200.0,243031.0,4.57609
103,2016-04-13,12200.0,243031.0,0.95778
104,2016-04-14,12350.0,251164.0,4.8244
105,2016-04-15,12100.0,121757.0,4.75345
106,2016-04-16,12100.0,121757.0,1.17062
107,2016-04-17,12100.0,121757.0,0.85136
108,2016-04-18,11900.0,77933.0,5.99503
109,2016-04-19,12250.0,114340.0,6.56261
110,2016-04-20,11950.0,91147.0,9.32954
111,2016-04-21,11850.0,191137.0,8.5846
112,2016-04-22,11800.0,161064.0,5.85313
113,2016-04-23,11800.0,161064.0,1.88009
114,2016-04-24,11800.0,161064.0,1.4189399999999999
115,2016-04-25,12200.0,118923.0,7.520389999999999
116,2016-04-26,12100.0,258458.0,5.71124
117,2016-04-27,12550.0,350538.0,6.13692
118,2016-04-28,13350.0,385073.0,8.76197
119,2016-04-29,14000.0,528882.0,7.059239999999999
120,2016-04-30,14000.0,528882.0,1.34799
121,2016-05-01,14000.0,528882.0,1.2061
122,2016-05-02,13200.0,275514.0,5.71124
123,2016-05-03,13350.0,300093.0,5.67577
124,2016-05-04,12850.0,290539.0,4.43419
125,2016-05-05,12850.0,290539.0,0.81589
126,2016-05-06,12850.0,290539.0,0.8868299999999999
127,2016-05-07,12850.0,290539.0,0.78041
128,2016-05-08,12850.0,290539.0,0.5321
129,2016-05-09,13200.0,256410.0,4.717980000000001
130,2016-05-10,13400.0,244369.0,4.64703
131,2016-05-11,12900.0,243255.0,5.85313
132,2016-05-12,13050.0,198070.0,6.13692
133,2016-05-13,13000.0,108694.0,54.02625
134,2016-05-14,13000.0,108694.0,22.41929
135,2016-05-15,13000.0,108694.0,19.0493
136,2016-05-16,12900.0,85541.0,100.0
137,2016-05-17,12250.0,573846.0,45.83185
138,2016-05-18,12250.0,404969.0,35.40262
139,2016-05-19,10950.0,708487.0,21.03582
140,2016-05-20,10900.0,296060.0,14.82795
141,2016-05-21,10900.0,296060.0,4.256819999999999
142,2016-05-22,10900.0,296060.0,2.90883
143,2016-05-23,10850.0,148239.0,14.50869
144,2016-05-24,11050.0,215786.0,13.089739999999999
145,2016-05-25,10900.0,133634.0,11.95459
146,2016-05-26,10500.0,169124.0,12.73501
147,2016-05-27,10900.0,218117.0,10.039019999999999
148,2016-05-28,10900.0,218117.0,2.51862
149,2016-05-29,10900.0,218117.0,3.54735
150,2016-05-30,10600.0,145120.0,9.71975
151,2016-05-31,10600.0,111442.0,9.82617
152,2016-06-01,10300.0,209385.0,9.36502
153,2016-06-02,10500.0,187719.0,6.917339999999999
154,2016-06-03,10350.0,136545.0,7.520389999999999
155,2016-06-04,10350.0,136545.0,2.37672
156,2016-06-05,10350.0,136545.0,2.05746
157,2016-06-06,10350.0,136545.0,1.77367
158,2016-06-07,10550.0,189172.0,9.684280000000001
159,2016-06-08,10500.0,87846.0,11.42249
160,2016-06-09,10500.0,175724.0,14.65058
161,2016-06-10,10550.0,121334.0,13.976579999999998
162,2016-06-11,10550.0,121334.0,3.6537699999999997
163,2016-06-12,10550.0,121334.0,2.66051
164,2016-06-13,10450.0,78908.0,10.606589999999999
165,2016-06-14,10650.0,122423.0,12.38027
166,2016-06-15,10450.0,200555.0,10.3228
167,2016-06-16,9970.0,259870.0,9.01028
168,2016-06-17,10250.0,151982.0,9.755230000000001
169,2016-06-18,10250.0,151982.0,1.80915
170,2016-06-19,10250.0,151982.0,1.63178
171,2016-06-20,10400.0,72215.0,8.65555
172,2016-06-21,10700.0,188306.0,9.47144
173,2016-06-22,10900.0,123759.0,9.32954
174,2016-06-23,10500.0,94778.0,13.231639999999999
175,2016-06-24,9860.0,302255.0,16.49521
176,2016-06-25,9860.0,302255.0,2.76693
177,2016-06-26,9860.0,302255.0,2.76693
178,2016-06-27,10000.0,129801.0,12.30932
179,2016-06-28,9820.0,153759.0,15.89216
180,2016-06-29,10350.0,216340.0,12.45122
181,2016-06-30,10700.0,167959.0,12.38027
182,2016-07-01,10550.0,84816.0,10.606589999999999
183,2016-07-02,10550.0,84816.0,2.48315
184,2016-07-03,10550.0,84816.0,1.4189399999999999
185,2016-07-04,11250.0,193509.0,9.577860000000001
186,2016-07-05,11000.0,111382.0,9.47144
187,2016-07-06,10700.0,106870.0,10.039019999999999
188,2016-07-07,11700.0,255452.0,10.606589999999999
189,2016-07-08,11600.0,235052.0,9.32954
190,2016-07-09,11600.0,235052.0,2.97978
191,2016-07-10,11600.0,235052.0,2.7314599999999998
192,2016-07-11,11600.0,80553.0,14.47321
193,2016-07-12,11550.0,95399.0,18.44625
194,2016-07-13,11200.0,158038.0,15.50195
195,2016-07-14,11200.0,78510.0,34.51578
196,2016-07-15,11150.0,90519.0,21.03582
197,2016-07-16,11150.0,90519.0,3.8666099999999997
198,2016-07-17,11150.0,90519.0,4.00851
199,2016-07-18,11450.0,136279.0,19.297620000000002
200,2016-07-19,11050.0,113900.0,21.67435
201,2016-07-20,10750.0,292929.0,18.5172
202,2016-07-21,10700.0,119676.0,20.219929999999998
203,2016-07-22,10800.0,137957.0,25.96665
204,2016-07-23,10800.0,137957.0,5.17914
205,2016-07-24,10800.0,137957.0,3.0862
206,2016-07-25,10500.0,89094.0,17.02731
207,2016-07-26,10600.0,100313.0,17.13373
208,2016-07-27,10550.0,84745.0,13.12522
209,2016-07-28,10900.0,133275.0,14.260370000000002
210,2016-07-29,11100.0,143667.0,13.19616
211,2016-07-30,11100.0,143667.0,3.54735
212,2016-07-31,11100.0,143667.0,2.30578
213,2016-08-01,10850.0,109161.0,22.02908
214,2016-08-02,10500.0,147069.0,24.937920000000002
215,2016-08-03,10500.0,49148.0,22.02908
216,2016-08-04,10250.0,196238.0,18.65909
217,2016-08-05,10450.0,88222.0,18.80099
218,2016-08-06,10450.0,88222.0,4.11493
219,2016-08-07,10450.0,88222.0,2.9443
220,2016-08-08,10000.0,224760.0,15.75026
221,2016-08-09,10100.0,122368.0,16.17594
222,2016-08-10,10050.0,108344.0,12.628589999999999
223,2016-08-11,9950.0,176767.0,12.593110000000001
224,2016-08-12,10200.0,123624.0,13.728270000000002
225,2016-08-13,10200.0,123624.0,2.55409
226,2016-08-14,10200.0,123624.0,1.4189399999999999
227,2016-08-15,10200.0,123624.0,1.88009
228,2016-08-16,10000.0,114073.0,13.976579999999998
229,2016-08-17,10300.0,162612.0,12.73501
230,2016-08-18,10050.0,107126.0,12.45122
231,2016-08-19,9530.0,261512.0,10.28733
232,2016-08-20,9530.0,261512.0,2.1284099999999997
233,2016-08-21,9530.0,261512.0,2.37672
234,2016-08-22,9130.0,223104.0,10.748489999999999
235,2016-08-23,9520.0,111806.0,11.91912
236,2016-08-24,9450.0,79836.0,10.25186
237,2016-08-25,9200.0,102623.0,10.28733
238,2016-08-26,9150.0,100384.0,8.47818
239,2016-08-27,9150.0,100384.0,1.88009
240,2016-08-28,9150.0,100384.0,1.88009
241,2016-08-29,8980.0,70161.0,9.82617
242,2016-08-30,8950.0,77246.0,12.38027
243,2016-08-31,8730.0,120277.0,11.10322
244,2016-09-01,9110.0,93109.0,9.577860000000001
245,2016-09-02,9180.0,79017.0,10.78396
246,2016-09-03,9180.0,79017.0,2.19936
247,2016-09-04,9180.0,79017.0,1.88009
248,2016-09-05,9490.0,131366.0,9.506910000000001
249,2016-09-06,9600.0,86579.0,11.59985
250,2016-09-07,9370.0,82602.0,8.83291
251,2016-09-08,9400.0,62884.0,10.677539999999999
252,2016-09-09,9400.0,115175.0,9.43597
253,2016-09-10,9400.0,115175.0,2.6250400000000003
254,2016-09-11,9400.0,115175.0,2.19936
255,2016-09-12,9080.0,69525.0,10.18091
256,2016-09-13,8970.0,78616.0,10.109960000000001
257,2016-09-14,8970.0,78616.0,3.6537699999999997
258,2016-09-15,8970.0,78616.0,1.88009
259,2016-09-16,8970.0,78616.0,2.51862
260,2016-09-17,8970.0,78616.0,2.6250400000000003
261,2016-09-18,8970.0,78616.0,2.23483
262,2016-09-19,8990.0,58251.0,8.51365
263,2016-09-20,8880.0,122193.0,8.86839
264,2016-09-21,9090.0,77521.0,10.57112
265,2016-09-22,9020.0,73932.0,10.9968
266,2016-09-23,8910.0,159028.0,11.63533
267,2016-09-24,8910.0,159028.0,2.19936
268,2016-09-25,8910.0,159028.0,1.91557
269,2016-09-26,8890.0,83426.0,10.4647
270,2016-09-27,8900.0,86983.0,13.40901
271,2016-09-28,8760.0,128703.0,11.03228
272,2016-09-29,8870.0,162250.0,12.09648
273,2016-09-30,8790.0,96598.0,12.2029
274,2016-10-01,8790.0,96598.0,3.79567
275,2016-10-02,8790.0,96598.0,1.88009
276,2016-10-03,8790.0,96598.0,3.1926200000000002
277,2016-10-04,8670.0,91749.0,10.677539999999999
278,2016-10-05,8360.0,222714.0,9.86165
279,2016-10-06,8390.0,63059.0,9.01028
280,2016-10-07,8310.0,113700.0,7.626810000000001
281,2016-10-08,8310.0,113700.0,2.6250400000000003
282,2016-10-09,8310.0,113700.0,1.88009
283,2016-10-10,8480.0,75736.0,9.32954
284,2016-10-11,8920.0,213013.0,10.18091
285,2016-10-12,8790.0,90159.0,8.22986
286,2016-10-13,8600.0,80277.0,9.1167
287,2016-10-14,8670.0,51328.0,8.33628
288,2016-10-15,8670.0,51328.0,2.76693
289,2016-10-16,8670.0,51328.0,1.91557
290,2016-10-17,8480.0,36383.0,8.22986
291,2016-10-18,8450.0,21118.0,7.059239999999999
292,2016-10-19,8280.0,88712.0,8.79744
293,2016-10-20,8290.0,48997.0,8.44271
294,2016-10-21,8300.0,72987.0,7.34302
295,2016-10-22,8300.0,72987.0,2.69599
296,2016-10-23,8300.0,72987.0,2.16388
297,2016-10-24,8200.0,100657.0,8.01702
298,2016-10-25,8060.0,75939.0,8.22986
299,2016-10-26,7810.0,73362.0,7.626810000000001
300,2016-10-27,8060.0,84142.0,6.77545
301,2016-10-28,8000.0,40896.0,7.48492
302,2016-10-29,8000.0,40896.0,2.55409
303,2016-10-30,8000.0,40896.0,2.44767
304,2016-10-31,7610.0,148090.0,6.810919999999999
305,2016-11-01,7400.0,177070.0,6.95282
306,2016-11-02,6960.0,226311.0,6.77545
307,2016-11-03,7700.0,248087.0,7.94608
308,2016-11-04,7750.0,80090.0,5.74671
309,2016-11-05,7750.0,80090.0,3.2280900000000003
310,2016-11-06,7750.0,80090.0,2.90883
311,2016-11-07,7710.0,48944.0,5.71124
312,2016-11-08,7640.0,69584.0,6.8463899999999995
313,2016-11-09,7200.0,127020.0,8.76197
314,2016-11-10,7680.0,85353.0,7.20113
315,2016-11-11,8050.0,112611.0,6.988289999999999
316,2016-11-12,8050.0,112611.0,2.69599
317,2016-11-13,8050.0,112611.0,2.6250400000000003
318,2016-11-14,8060.0,66682.0,7.804180000000001
319,2016-11-15,8030.0,45678.0,10.42923
320,2016-11-16,8070.0,53392.0,9.08123
321,2016-11-17,8010.0,47725.0,8.76197
322,2016-11-18,7880.0,44760.0,6.3852400000000005
323,2016-11-19,7880.0,44760.0,1.80915
324,2016-11-20,7880.0,44760.0,2.90883
325,2016-11-21,7600.0,66931.0,8.15892
326,2016-11-22,7580.0,30316.0,6.810919999999999
327,2016-11-23,7630.0,31608.0,7.59134
328,2016-11-24,7350.0,44722.0,7.626810000000001
329,2016-11-25,7170.0,82867.0,7.02376
330,2016-11-26,7170.0,82867.0,2.55409
331,2016-11-27,7170.0,82867.0,1.56083
332,2016-11-28,6890.0,100351.0,5.32103
333,2016-11-29,7060.0,70345.0,5.67577
334,2016-11-30,7130.0,33545.0,6.4916599999999995
335,2016-12-01,7040.0,32730.0,5.88861
336,2016-12-02,6990.0,53888.0,5.78219
337,2016-12-03,6990.0,53888.0,1.52536
338,2016-12-04,6990.0,53888.0,1.63178
339,2016-12-05,6900.0,86296.0,5.3565
340,2016-12-06,6910.0,52427.0,6.63355
341,2016-12-07,6890.0,91990.0,5.533869999999999
342,2016-12-08,7030.0,82533.0,6.7045
343,2016-12-09,7090.0,75447.0,5.2500800000000005
344,2016-12-10,7090.0,75447.0,1.88009
345,2016-12-11,7090.0,75447.0,2.1284099999999997
346,2016-12-12,7250.0,89651.0,7.27208
347,2016-12-13,7260.0,72942.0,7.13018
348,2016-12-14,7260.0,66301.0,6.065980000000001
349,2016-12-15,7440.0,61197.0,6.24334
350,2016-12-16,7410.0,59818.0,6.810919999999999
351,2016-12-17,7410.0,59818.0,2.09294
352,2016-12-18,7410.0,59818.0,1.48989
353,2016-12-19,7390.0,43322.0,6.13692
354,2016-12-20,7330.0,41663.0,6.27882
355,2016-12-21,7080.0,127935.0,5.03724
356,2016-12-22,7070.0,49121.0,5.3565
357,2016-12-23,7000.0,103344.0,5.03724
358,2016-12-24,7000.0,103344.0,1.24157
359,2016-12-25,7000.0,103344.0,0.95778
360,2016-12-26,6910.0,55133.0,5.99503
361,2016-12-27,6870.0,74956.0,6.31429
362,2016-12-28,7070.0,94304.0,6.4916599999999995
363,2016-12-29,6990.0,48249.0,4.43419
364,2016-12-30,6990.0,48249.0,2.30578
365,2016-12-31,6990.0,48249.0,0.99326
366,2017-01-01,6990.0,48249.0,0.99326
367,2017-01-02,6970.0,49667.0,6.34976
368,2017-01-03,7030.0,72483.0,6.34976
369,2017-01-04,7170.0,98174.0,7.7687100000000004
370,2017-01-05,7430.0,246826.0,7.733230000000001
371,2017-01-06,7480.0,62388.0,8.15892
372,2017-01-07,7480.0,62388.0,1.45441
373,2017-01-08,7480.0,62388.0,2.19936
374,2017-01-09,7390.0,61535.0,9.18765
375,2017-01-10,7320.0,40641.0,8.0525
376,2017-01-11,7280.0,43481.0,7.804180000000001
377,2017-01-12,7350.0,36047.0,7.55587
378,2017-01-13,7280.0,94269.0,7.13018
379,2017-01-14,7280.0,94269.0,2.1284099999999997
380,2017-01-15,7280.0,94269.0,2.02199
381,2017-01-16,7190.0,61513.0,8.123439999999999
382,2017-01-17,7210.0,64206.0,9.1167
383,2017-01-18,7100.0,84062.0,7.9106
384,2017-01-19,6980.0,88115.0,6.66903
385,2017-01-20,6930.0,99394.0,6.5271300000000005
386,2017-01-21,6930.0,99394.0,1.7027299999999999
387,2017-01-22,6930.0,99394.0,1.8446200000000001
388,2017-01-23,6950.0,47253.0,8.44271
389,2017-01-24,6900.0,62918.0,6.0305
390,2017-01-25,6810.0,72731.0,5.67577
391,2017-01-26,6920.0,52052.0,5.60482
392,2017-01-27,6920.0,52052.0,1.34799
393,2017-01-28,6920.0,52052.0,1.13515
394,2017-01-29,6920.0,52052.0,1.45441
395,2017-01-30,6920.0,52052.0,1.0642
396,2017-01-31,6880.0,25004.0,7.59134
397,2017-02-01,6960.0,46412.0,7.55587
398,2017-02-02,6860.0,77276.0,8.01702
399,2017-02-03,6730.0,105002.0,7.059239999999999
400,2017-02-04,6730.0,105002.0,1.52536
401,2017-02-05,6730.0,105002.0,1.13515
402,2017-02-06,6830.0,29566.0,6.42071
403,2017-02-07,6740.0,85134.0,6.95282
404,2017-02-08,6600.0,87549.0,6.73997
405,2017-02-09,6570.0,60062.0,7.44945
406,2017-02-10,6640.0,52789.0,6.45619
407,2017-02-11,6640.0,52789.0,1.02873
408,2017-02-12,6640.0,52789.0,0.56757
409,2017-02-13,7280.0,316125.0,8.44271
410,2017-02-14,7350.0,184281.0,8.30081
411,2017-02-15,7460.0,129979.0,8.86839
412,2017-02-16,7750.0,250699.0,9.32954
413,2017-02-17,7720.0,148608.0,9.22312
414,2017-02-18,7720.0,148608.0,1.17062
415,2017-02-19,7720.0,148608.0,1.02873
416,2017-02-20,7800.0,100172.0,8.22986
417,2017-02-21,7630.0,113186.0,9.684280000000001
418,2017-02-22,7360.0,164138.0,7.059239999999999
419,2017-02-23,7300.0,97953.0,9.36502
420,2017-02-24,7320.0,80475.0,7.520389999999999
421,2017-02-25,7320.0,80475.0,1.13515
422,2017-02-26,7320.0,80475.0,1.52536
423,2017-02-27,7350.0,42280.0,7.02376
424,2017-02-28,7260.0,45451.0,7.165660000000001
425,2017-03-01,7260.0,45451.0,1.45441
426,2017-03-02,7270.0,89297.0,6.917339999999999
427,2017-03-03,7300.0,85127.0,5.28556
428,2017-03-04,7300.0,85127.0,1.52536
429,2017-03-05,7300.0,85127.0,1.2061
430,2017-03-06,7180.0,85224.0,5.39198
431,2017-03-07,7170.0,125536.0,5.46293
432,2017-03-08,7100.0,116747.0,6.45619
433,2017-03-09,6960.0,85569.0,5.99503
434,2017-03-10,6950.0,65718.0,5.88861
435,2017-03-11,6950.0,65718.0,1.13515
436,2017-03-12,6950.0,65718.0,1.13515
437,2017-03-13,6840.0,129852.0,7.66229
438,2017-03-14,6760.0,92265.0,7.3785
439,2017-03-15,6810.0,84832.0,8.47818
440,2017-03-16,6840.0,108914.0,6.59808
441,2017-03-17,6910.0,137533.0,5.39198
442,2017-03-18,6910.0,137533.0,1.5963100000000001
443,2017-03-19,6910.0,137533.0,1.17062
444,2017-03-20,6800.0,123277.0,6.4916599999999995
445,2017-03-21,6710.0,104826.0,6.42071
446,2017-03-22,6760.0,66791.0,5.67577
447,2017-03-23,6940.0,111027.0,5.88861
448,2017-03-24,6920.0,59182.0,4.46967
449,2017-03-25,6920.0,59182.0,1.3834600000000001
450,2017-03-26,6920.0,59182.0,1.09968
451,2017-03-27,6910.0,93582.0,5.95956
452,2017-03-28,6980.0,67044.0,6.065980000000001
453,2017-03-29,7050.0,41397.0,4.8244
454,2017-03-30,7360.0,258157.0,6.63355
455,2017-03-31,7230.0,96436.0,5.74671
456,2017-04-01,7230.0,96436.0,0.7094699999999999
457,2017-04-02,7230.0,96436.0,1.27704
458,2017-04-03,7260.0,54077.0,9.2586
459,2017-04-04,7130.0,84842.0,6.63355
