,period,price,volume,ratio
0,2016-01-01,4215.0,277795.0,1.16877
1,2016-01-02,4215.0,277795.0,0.93501
2,2016-01-03,4215.0,277795.0,1.02851
3,2016-01-04,4125.0,342885.0,6.51394
4,2016-01-05,4190.0,440084.0,6.560689999999999
5,2016-01-06,4320.0,1046884.0,5.68801
6,2016-01-07,4370.0,991858.0,6.2646
7,2016-01-08,4460.0,829522.0,5.4854199999999995
8,2016-01-09,4460.0,829522.0,1.54277
9,2016-01-10,4460.0,829522.0,1.07526
10,2016-01-11,4310.0,633391.0,6.40486
11,2016-01-12,4365.0,448282.0,5.82826
12,2016-01-13,4380.0,455689.0,5.84385
13,2016-01-14,4365.0,324743.0,5.42309
14,2016-01-15,4220.0,481891.0,5.08025
15,2016-01-16,4220.0,481891.0,1.09085
16,2016-01-17,4220.0,481891.0,1.09085
17,2016-01-18,4475.0,1000553.0,5.002330000000001
18,2016-01-19,4685.0,2482227.0,5.3295900000000005
19,2016-01-20,4510.0,1093615.0,5.4698400000000005
20,2016-01-21,4360.0,968450.0,5.59451
21,2016-01-22,4410.0,621595.0,6.12435
22,2016-01-23,4410.0,621595.0,1.37135
23,2016-01-24,4410.0,621595.0,1.1531799999999999
24,2016-01-25,4540.0,680483.0,5.314
25,2016-01-26,4520.0,532090.0,5.127000000000001
26,2016-01-27,4530.0,850305.0,5.7971
27,2016-01-28,4475.0,432913.0,5.2205
28,2016-01-29,4630.0,1153259.0,4.8465
29,2016-01-30,4630.0,1153259.0,1.2155200000000002
30,2016-01-31,4630.0,1153259.0,1.10643
31,2016-02-01,4665.0,613566.0,8.50864
32,2016-02-02,4890.0,1964644.0,8.08789
33,2016-02-03,5170.0,3251117.0,6.88795
34,2016-02-04,6000.0,12753440.0,8.02555
35,2016-02-05,6040.0,7892554.0,6.35811
36,2016-02-06,6040.0,7892554.0,1.82328
37,2016-02-07,6040.0,7892554.0,2.21287
38,2016-02-08,6040.0,7892554.0,1.8856099999999998
39,2016-02-09,6040.0,7892554.0,2.41545
40,2016-02-10,6040.0,7892554.0,4.48807
41,2016-02-11,5800.0,4614166.0,10.95527
42,2016-02-12,5260.0,6202690.0,6.7165300000000006
43,2016-02-13,5260.0,6202690.0,1.62069
44,2016-02-14,5260.0,6202690.0,1.57394
45,2016-02-15,5380.0,2883337.0,5.65684
46,2016-02-16,5640.0,4763477.0,5.81268
47,2016-02-17,5360.0,3510704.0,5.4698400000000005
48,2016-02-18,5750.0,2696899.0,6.10877
49,2016-02-19,5570.0,1728463.0,5.2205
50,2016-02-20,5570.0,1728463.0,1.71419
51,2016-02-21,5570.0,1728463.0,1.05968
52,2016-02-22,5470.0,2679324.0,7.07495
53,2016-02-23,5310.0,1974721.0,7.558039999999999
54,2016-02-24,5360.0,979685.0,6.5918600000000005
55,2016-02-25,5090.0,1344972.0,8.30606
56,2016-02-26,5520.0,2870183.0,6.68536
57,2016-02-27,5520.0,2870183.0,2.66479
58,2016-02-28,5520.0,2870183.0,4.145230000000001
59,2016-02-29,5310.0,1582311.0,11.360439999999999
60,2016-03-01,5310.0,1582311.0,3.92706
61,2016-03-02,5410.0,915756.0,8.804730000000001
62,2016-03-03,5230.0,1243952.0,8.11905
63,2016-03-04,5390.0,945106.0,6.9970300000000005
64,2016-03-05,5390.0,945106.0,1.7609400000000002
65,2016-03-06,5390.0,945106.0,1.54277
66,2016-03-07,5220.0,680078.0,7.137289999999999
67,2016-03-08,5210.0,753804.0,6.40486
68,2016-03-09,5220.0,759171.0,6.45161
69,2016-03-10,5250.0,838008.0,5.68801
70,2016-03-11,5580.0,3483428.0,5.50101
71,2016-03-12,5580.0,3483428.0,1.26227
72,2016-03-13,5580.0,3483428.0,1.38694
73,2016-03-14,5510.0,1482560.0,5.82826
74,2016-03-15,5390.0,1046765.0,5.36076
75,2016-03-16,5260.0,1532940.0,5.15817
76,2016-03-17,5300.0,1199516.0,6.638610000000001
77,2016-03-18,5350.0,936036.0,24.71559
78,2016-03-19,5350.0,936036.0,7.6047899999999995
79,2016-03-20,5350.0,936036.0,5.96852
80,2016-03-21,5260.0,918614.0,16.58095
81,2016-03-22,5290.0,1036966.0,12.49805
82,2016-03-23,5240.0,1198167.0,10.84618
83,2016-03-24,5100.0,1277405.0,9.19432
84,2016-03-25,5100.0,929051.0,8.49306
85,2016-03-26,5100.0,929051.0,2.22845
86,2016-03-27,5100.0,929051.0,2.0258599999999998
87,2016-03-28,4925.0,1065422.0,9.56833
88,2016-03-29,5160.0,2384941.0,9.66183
89,2016-03-30,5070.0,831222.0,9.61508
90,2016-03-31,5080.0,528884.0,10.19167
91,2016-04-01,5080.0,494756.0,8.19697
92,2016-04-02,5080.0,494756.0,2.0258599999999998
93,2016-04-03,5080.0,494756.0,2.38429
94,2016-04-04,5180.0,538582.0,7.3242899999999995
95,2016-04-05,5200.0,507960.0,6.7321100000000005
96,2016-04-06,5060.0,602402.0,6.638610000000001
97,2016-04-07,5360.0,1981824.0,7.07495
98,2016-04-08,5450.0,2673095.0,6.0776
99,2016-04-09,5450.0,2673095.0,1.58952
100,2016-04-10,5450.0,2673095.0,1.52719
101,2016-04-11,5350.0,840529.0,8.75798
102,2016-04-12,5410.0,1005906.0,7.8541300000000005
103,2016-04-13,5410.0,1005906.0,2.47779
104,2016-04-14,5320.0,814719.0,6.90353
105,2016-04-15,5410.0,738980.0,6.1866900000000005
106,2016-04-16,5410.0,738980.0,1.62069
107,2016-04-17,5410.0,738980.0,1.16877
108,2016-04-18,5500.0,891708.0,7.1996199999999995
109,2016-04-19,5510.0,797101.0,6.87237
110,2016-04-20,5550.0,1700629.0,6.79445
111,2016-04-21,5430.0,869449.0,6.87237
112,2016-04-22,5480.0,973778.0,7.37104
113,2016-04-23,5480.0,973778.0,2.15053
114,2016-04-24,5480.0,973778.0,2.1817
115,2016-04-25,5420.0,699070.0,11.75003
116,2016-04-26,5700.0,3028601.0,9.64625
117,2016-04-27,5510.0,2097184.0,7.8853
118,2016-04-28,5500.0,855126.0,6.81003
119,2016-04-29,5620.0,1272730.0,6.0620199999999995
120,2016-04-30,5620.0,1272730.0,1.48044
121,2016-05-01,5620.0,1272730.0,1.55836
122,2016-05-02,5490.0,1124079.0,6.42044
123,2016-05-03,5720.0,4099484.0,6.87237
124,2016-05-04,5700.0,1435275.0,6.0776
125,2016-05-05,5700.0,1435275.0,1.44927
126,2016-05-06,5700.0,1435275.0,1.6830200000000002
127,2016-05-07,5700.0,1435275.0,1.2155200000000002
128,2016-05-08,5700.0,1435275.0,1.55836
129,2016-05-09,5740.0,1241990.0,6.778860000000001
130,2016-05-10,5780.0,1597946.0,7.0593699999999995
131,2016-05-11,5940.0,2865254.0,5.42309
132,2016-05-12,6140.0,4719359.0,7.07495
133,2016-05-13,5990.0,1699017.0,15.178429999999999
134,2016-05-14,5990.0,1699017.0,2.92971
135,2016-05-15,5990.0,1699017.0,2.49337
136,2016-05-16,5720.0,1950276.0,13.4954
137,2016-05-17,5900.0,2128438.0,13.526570000000001
138,2016-05-18,6050.0,2091101.0,11.81237
139,2016-05-19,5900.0,2101283.0,14.336910000000001
140,2016-05-20,6180.0,2038681.0,15.3031
141,2016-05-21,6180.0,2038681.0,3.9582300000000004
142,2016-05-22,6180.0,2038681.0,3.08555
143,2016-05-23,6700.0,10039284.0,14.866760000000001
144,2016-05-24,6890.0,4975723.0,13.074639999999999
145,2016-05-25,6450.0,4295230.0,11.5007
146,2016-05-26,6720.0,2157010.0,10.067
147,2016-05-27,6620.0,1534313.0,9.56833
148,2016-05-28,6620.0,1534313.0,2.64921
149,2016-05-29,6620.0,1534313.0,2.3063700000000003
150,2016-05-30,6600.0,1177126.0,16.87704
151,2016-05-31,6730.0,1501721.0,13.136970000000002
152,2016-06-01,6740.0,1204104.0,17.81206
153,2016-06-02,6860.0,1279849.0,24.31042
154,2016-06-03,7170.0,4300751.0,19.08991
155,2016-06-04,7170.0,4300751.0,3.63098
156,2016-06-05,7170.0,4300751.0,2.52454
157,2016-06-06,7170.0,4300751.0,3.52189
158,2016-06-07,7250.0,2320184.0,15.209589999999999
159,2016-06-08,7230.0,1325571.0,16.066689999999998
160,2016-06-09,6950.0,2056648.0,13.6824
161,2016-06-10,7350.0,2117851.0,13.4954
162,2016-06-11,7350.0,2117851.0,4.1919900000000005
163,2016-06-12,7350.0,2117851.0,3.69331
164,2016-06-13,7030.0,1866366.0,13.16814
165,2016-06-14,6900.0,1886511.0,12.35779
166,2016-06-15,6730.0,1198192.0,15.692689999999999
167,2016-06-16,6390.0,2593216.0,14.633
168,2016-06-17,6400.0,1418187.0,15.05376
169,2016-06-18,6400.0,1418187.0,2.99205
170,2016-06-19,6400.0,1418187.0,3.2881400000000003
171,2016-06-20,6660.0,925085.0,13.16814
172,2016-06-21,6670.0,775392.0,13.47981
173,2016-06-22,6590.0,660542.0,21.02228
174,2016-06-23,6320.0,1261143.0,23.29749
175,2016-06-24,5960.0,3564371.0,24.10783
176,2016-06-25,5960.0,3564371.0,4.42574
177,2016-06-26,5960.0,3564371.0,4.301069999999999
178,2016-06-27,6180.0,1874982.0,20.89761
179,2016-06-28,6400.0,1240009.0,26.32071
180,2016-06-29,6380.0,1507676.0,21.75471
181,2016-06-30,6420.0,934680.0,17.43805
182,2016-07-01,6330.0,991928.0,21.505370000000003
183,2016-07-02,6330.0,991928.0,4.70624
184,2016-07-03,6330.0,991928.0,4.020569999999999
185,2016-07-04,7200.0,4822357.0,15.755020000000002
186,2016-07-05,7230.0,2533519.0,15.63035
187,2016-07-06,6980.0,2021565.0,12.94997
188,2016-07-07,7260.0,2951127.0,11.999369999999999
189,2016-07-08,7030.0,1917987.0,12.38896
