,period,price,volume,ratio
0,2016-01-01,5500.0,142998.0,11.68143
1,2016-01-02,5500.0,142998.0,14.628
2,2016-01-03,5500.0,142998.0,13.930679999999999
3,2016-01-04,5420.0,263173.0,84.44397
4,2016-01-05,5440.0,189487.0,71.3679
5,2016-01-06,5380.0,289740.0,65.18638
6,2016-01-07,5380.0,243509.0,62.617309999999996
7,2016-01-08,5370.0,199975.0,59.62879
8,2016-01-09,5370.0,199975.0,14.73811
9,2016-01-10,5370.0,199975.0,13.87301
10,2016-01-11,5250.0,391963.0,69.86315
11,2016-01-12,5200.0,171985.0,64.95569
12,2016-01-13,5240.0,186714.0,60.79274
13,2016-01-14,5230.0,328496.0,61.788909999999994
14,2016-01-15,5160.0,160485.0,66.42374000000001
15,2016-01-16,5160.0,160485.0,16.96114
16,2016-01-17,5160.0,160485.0,14.43925
17,2016-01-18,5280.0,393015.0,75.87165
18,2016-01-19,5220.0,353718.0,69.601
19,2016-01-20,4985.0,440811.0,71.1005
20,2016-01-21,5040.0,233404.0,68.52094
21,2016-01-22,5140.0,388971.0,61.390440000000005
22,2016-01-23,5140.0,388971.0,18.25093
23,2016-01-24,5140.0,388971.0,16.05935
24,2016-01-25,5270.0,233669.0,85.53976
25,2016-01-26,5150.0,594846.0,74.90169
26,2016-01-27,5080.0,698180.0,71.66150999999999
27,2016-01-28,5140.0,506888.0,68.85125
28,2016-01-29,5160.0,451223.0,70.29831999999999
29,2016-01-30,5160.0,451223.0,17.994020000000003
30,2016-01-31,5160.0,451223.0,16.32674
31,2016-02-01,5170.0,286405.0,87.98825
32,2016-02-02,5100.0,266142.0,67.95994
33,2016-02-03,5200.0,378869.0,60.38378
34,2016-02-04,5210.0,193247.0,57.500130000000006
35,2016-02-05,5310.0,211409.0,57.09641
36,2016-02-06,5310.0,211409.0,13.977870000000001
37,2016-02-07,5310.0,211409.0,7.7282
38,2016-02-08,5310.0,211409.0,6.616680000000001
39,2016-02-09,5310.0,211409.0,9.615680000000001
40,2016-02-10,5310.0,211409.0,17.98353
41,2016-02-11,5090.0,403746.0,82.80815
42,2016-02-12,5110.0,449270.0,72.58952
43,2016-02-13,5110.0,449270.0,19.121270000000003
44,2016-02-14,5110.0,449270.0,15.07366
45,2016-02-15,5160.0,297894.0,80.02411
46,2016-02-16,5200.0,294399.0,66.69637
47,2016-02-17,5290.0,675554.0,63.14685
48,2016-02-18,5240.0,270353.0,68.48424
49,2016-02-19,5240.0,165639.0,62.2503
50,2016-02-20,5240.0,165639.0,16.05935
51,2016-02-21,5240.0,165639.0,15.30435
52,2016-02-22,5220.0,147032.0,73.29208
53,2016-02-23,5210.0,125249.0,69.13962
54,2016-02-24,5180.0,158484.0,70.22492
55,2016-02-25,5150.0,207992.0,84.30241
56,2016-02-26,5150.0,158851.0,82.15802
57,2016-02-27,5150.0,158851.0,20.39532
58,2016-02-28,5150.0,158851.0,19.02165
59,2016-02-29,5340.0,331384.0,100.0
60,2016-03-01,5340.0,331384.0,28.826079999999997
61,2016-03-02,5320.0,367537.0,87.59501999999999
62,2016-03-03,5440.0,283429.0,69.62196999999999
63,2016-03-04,5530.0,353930.0,75.25820999999999
64,2016-03-05,5530.0,353930.0,20.05452
65,2016-03-06,5530.0,353930.0,15.540289999999999
66,2016-03-07,5600.0,729959.0,78.16809
67,2016-03-08,5560.0,370015.0,70.53426
68,2016-03-09,5580.0,196150.0,70.3927
69,2016-03-10,5560.0,326315.0,71.2945
70,2016-03-11,5620.0,302341.0,69.47516999999999
71,2016-03-12,5620.0,302341.0,21.22896
72,2016-03-13,5620.0,302341.0,14.690920000000002
73,2016-03-14,5580.0,243302.0,79.26912
74,2016-03-15,5610.0,238465.0,91.73701
75,2016-03-16,5590.0,224663.0,84.08745
76,2016-03-17,5610.0,353214.0,65.54290999999999
77,2016-03-18,5710.0,369832.0,63.650180000000006
78,2016-03-19,5710.0,369832.0,18.16704
79,2016-03-20,5710.0,369832.0,14.801020000000001
80,2016-03-21,5640.0,245168.0,77.43930999999999
81,2016-03-22,5620.0,269179.0,68.93514
82,2016-03-23,5630.0,273807.0,69.1868
83,2016-03-24,5590.0,247683.0,63.52435
84,2016-03-25,5640.0,234321.0,66.90609
85,2016-03-26,5640.0,234321.0,18.86436
86,2016-03-27,5640.0,234321.0,16.72521
87,2016-03-28,5700.0,274303.0,83.28527
88,2016-03-29,5750.0,375854.0,71.26304
89,2016-03-30,5740.0,368834.0,69.86315
90,2016-03-31,5800.0,449951.0,77.25056
91,2016-04-01,5710.0,282176.0,64.57819
92,2016-04-02,5710.0,282176.0,15.35154
93,2016-04-03,5710.0,282176.0,14.046029999999998
94,2016-04-04,5650.0,148793.0,64.21118
95,2016-04-05,5670.0,145483.0,64.71976
96,2016-04-06,5560.0,529418.0,63.24123
97,2016-04-07,5560.0,467587.0,57.6679
98,2016-04-08,5570.0,492932.0,55.6808
99,2016-04-09,5570.0,492932.0,16.56268
100,2016-04-10,5570.0,492932.0,19.750429999999998
101,2016-04-11,5500.0,363358.0,82.33104
102,2016-04-12,5600.0,211192.0,63.68164
103,2016-04-13,5600.0,211192.0,20.64698
104,2016-04-14,5720.0,417048.0,62.439040000000006
105,2016-04-15,5800.0,313299.0,60.67739
106,2016-04-16,5800.0,313299.0,14.360610000000001
107,2016-04-17,5800.0,313299.0,12.09563
108,2016-04-18,5800.0,276156.0,67.64536
109,2016-04-19,5860.0,470572.0,68.97708
110,2016-04-20,5900.0,285544.0,66.59151
111,2016-04-21,5950.0,340827.0,68.30598
112,2016-04-22,5910.0,278356.0,57.86714
113,2016-04-23,5910.0,278356.0,15.26765
