,period,price,volume,ratio
0,2018-08-02,3900.0,708.0,1.3205200000000001
1,2018-08-03,4000.0,10635.0,0.64025
2,2018-08-05,4000.0,10635.0,0.10004
3,2018-08-06,4170.0,19224.0,0.36014
4,2018-08-07,4010.0,13740.0,0.22008000000000003
5,2018-08-13,4115.0,933.0,1.0604200000000001
6,2018-08-14,3960.0,7153.0,0.94037
7,2018-08-15,3960.0,7153.0,0.5602199999999999
8,2018-08-16,3960.0,2969.0,0.6602600000000001
9,2018-08-17,3840.0,6007.0,2.5810299999999997
10,2018-08-18,3840.0,6007.0,2.2609
11,2018-08-19,3840.0,6007.0,1.1004399999999999
12,2018-08-20,3840.0,3177.0,2.14085
13,2018-08-21,3825.0,2932.0,2.4609799999999997
14,2018-08-22,3775.0,18054.0,2.38095
15,2018-08-23,3675.0,48226.0,1.74069
16,2018-08-24,3670.0,22209.0,1.2404899999999999
17,2018-08-25,3670.0,22209.0,0.5202
18,2018-08-26,3670.0,22209.0,0.36014
19,2018-08-27,3575.0,18219.0,0.88035
20,2018-08-28,3520.0,54400.0,0.46018000000000003
21,2018-08-29,3505.0,31226.0,0.72028
22,2018-08-30,3500.0,19460.0,0.58023
23,2018-08-31,3400.0,21839.0,0.5202
24,2018-09-01,3400.0,21839.0,0.22008000000000003
25,2018-09-02,3400.0,21839.0,0.20008
26,2018-09-03,3370.0,33883.0,0.64025
27,2018-09-04,3290.0,21012.0,1.46058
28,2018-09-05,3285.0,16772.0,1.0604200000000001
29,2018-09-06,3285.0,36596.0,0.9203600000000001
30,2018-09-07,3290.0,34861.0,0.74029
31,2018-09-08,3290.0,34861.0,0.34013000000000004
32,2018-09-09,3290.0,34861.0,0.38015
33,2018-09-10,3300.0,31443.0,1.5206
34,2018-09-11,3260.0,37317.0,2.0208
35,2018-09-12,3270.0,30629.0,29.211679999999998
36,2018-09-13,3590.0,346001.0,30.912359999999996
37,2018-09-14,3465.0,60867.0,22.969179999999998
38,2018-09-15,3465.0,60867.0,6.602639999999999
39,2018-09-16,3465.0,60867.0,6.64265
40,2018-09-17,3375.0,11348.0,23.30932
41,2018-09-18,3385.0,17598.0,20.06802
42,2018-09-19,3415.0,22460.0,48.19927
43,2018-09-20,3420.0,19284.0,33.95358
44,2018-09-21,3450.0,22800.0,32.71308
45,2018-09-22,3450.0,22800.0,9.60384
46,2018-09-23,3450.0,22800.0,7.502999999999999
47,2018-09-24,3450.0,22800.0,6.12244
48,2018-09-25,3450.0,22800.0,6.74269
49,2018-09-26,3450.0,22800.0,9.963980000000001
50,2018-09-27,3450.0,14630.0,45.018
51,2018-09-28,3495.0,22527.0,33.79351
52,2018-09-29,3495.0,22527.0,8.58343
53,2018-09-30,3495.0,22527.0,8.403360000000001
54,2018-10-01,3465.0,3869.0,62.785109999999996
55,2018-10-02,3300.0,25307.0,50.62024
56,2018-10-03,3300.0,25307.0,14.56582
57,2018-10-04,3200.0,20141.0,38.37535
58,2018-10-05,3240.0,14649.0,50.160059999999994
59,2018-10-06,3240.0,14649.0,19.70788
60,2018-10-07,3240.0,14649.0,14.5058
61,2018-10-08,3295.0,17552.0,51.34053
62,2018-10-09,3295.0,17552.0,16.846729999999997
63,2018-10-10,3225.0,16122.0,41.47659
64,2018-10-11,3150.0,6611.0,44.67787
65,2018-10-12,3095.0,15386.0,41.47659
66,2018-10-13,3095.0,15386.0,10.544210000000001
67,2018-10-14,3095.0,15386.0,9.82392
68,2018-10-15,3150.0,1037.0,37.89515
69,2018-10-16,3135.0,512.0,32.653059999999996
70,2018-10-17,3255.0,5046.0,31.19247
71,2018-10-18,3185.0,2372.0,27.611040000000003
72,2018-10-19,3220.0,1646.0,26.7507
73,2018-10-20,3220.0,1646.0,6.96278
74,2018-10-21,3220.0,1646.0,6.80272
75,2018-10-22,3075.0,22673.0,26.850740000000002
76,2018-10-23,3000.0,24660.0,29.591829999999998
77,2018-10-24,3030.0,15430.0,41.03641
78,2018-10-25,3020.0,4563.0,43.43737
79,2018-10-26,3050.0,7642.0,34.09363
80,2018-10-27,3050.0,7642.0,10.5042
81,2018-10-28,3050.0,7642.0,9.483789999999999
82,2018-10-29,2945.0,12336.0,40.79631
83,2018-10-30,2890.0,2780.0,35.55422
84,2018-10-31,2890.0,4766.0,39.27571
85,2018-11-01,2830.0,6285.0,34.713879999999996
86,2018-11-02,2935.0,19369.0,34.97398
87,2018-11-03,2935.0,19369.0,8.5034
88,2018-11-04,2935.0,19369.0,8.04321
89,2018-11-05,2980.0,6582.0,34.21368
90,2018-11-06,2960.0,3289.0,35.09403
91,2018-11-07,2965.0,2526.0,30.49219
92,2018-11-08,2980.0,5326.0,29.69187
93,2018-11-09,2855.0,18256.0,23.38935
94,2018-11-10,2855.0,18256.0,6.0224
95,2018-11-11,2855.0,18256.0,6.32252
96,2018-11-12,2925.0,22297.0,27.951179999999997
97,2018-11-13,2945.0,19883.0,28.5114
98,2018-11-14,2845.0,18182.0,28.0112
99,2018-11-15,2940.0,1381.0,24.08963
100,2018-11-16,3025.0,10174.0,23.809520000000003
101,2018-11-17,3025.0,10174.0,5.64225
102,2018-11-18,3025.0,10174.0,4.9419699999999995
103,2018-11-19,3245.0,442335.0,27.57102
104,2018-11-20,3090.0,60688.0,38.79551
105,2018-11-21,3120.0,20255.0,27.731090000000002
106,2018-11-22,3115.0,35463.0,24.84993
107,2018-11-23,3145.0,23786.0,24.10964
108,2018-11-24,3145.0,23786.0,5.42216
109,2018-11-25,3145.0,23786.0,4.981990000000001
110,2018-11-26,3140.0,30431.0,26.990790000000004
111,2018-11-27,3140.0,15956.0,47.19887
112,2018-11-28,3200.0,53413.0,38.31532
113,2018-11-29,3210.0,37453.0,29.191670000000002
114,2018-11-30,3200.0,11338.0,24.46978
115,2018-12-01,3200.0,11338.0,5.3021199999999995
116,2018-12-02,3200.0,11338.0,5.24209
117,2018-12-03,3265.0,31455.0,24.96998
118,2018-12-04,3265.0,21958.0,24.92997
