,period,price,volume,ratio
0,2016-01-01,27600.0,228794.0,0.97462
1,2016-01-02,27600.0,228794.0,0.94101
2,2016-01-03,27600.0,228794.0,1.14266
3,2016-01-04,26350.0,226017.0,5.32683
4,2016-01-05,28200.0,266310.0,4.72189
5,2016-01-06,30250.0,834490.0,5.46126
6,2016-01-07,28700.0,314422.0,4.99075
7,2016-01-08,28150.0,557355.0,4.18417
8,2016-01-09,28150.0,557355.0,1.1762700000000001
9,2016-01-10,28150.0,557355.0,0.65535
10,2016-01-11,25900.0,232322.0,4.57066
11,2016-01-12,26250.0,144525.0,4.92354
12,2016-01-13,26650.0,94303.0,4.6378699999999995
13,2016-01-14,25900.0,206205.0,4.80591
14,2016-01-15,25250.0,120169.0,4.13375
15,2016-01-16,25250.0,120169.0,1.07544
16,2016-01-17,25250.0,120169.0,1.4283299999999999
17,2016-01-18,25900.0,86313.0,4.43622
18,2016-01-19,26400.0,123831.0,5.31003
19,2016-01-20,25650.0,117544.0,4.67148
20,2016-01-21,26250.0,114120.0,4.72189
21,2016-01-22,26400.0,94652.0,4.08334
22,2016-01-23,26400.0,94652.0,1.41152
23,2016-01-24,26400.0,94652.0,0.94101
24,2016-01-25,27900.0,216340.0,4.45303
25,2016-01-26,27500.0,91231.0,4.43622
26,2016-01-27,26450.0,140010.0,4.2849900000000005
27,2016-01-28,26550.0,72644.0,4.67148
28,2016-01-29,26050.0,80943.0,4.1673599999999995
29,2016-01-30,26050.0,80943.0,1.19307
30,2016-01-31,26050.0,80943.0,1.1762700000000001
31,2016-02-01,27300.0,93571.0,4.53705
32,2016-02-02,28150.0,179299.0,7.57855
33,2016-02-03,28250.0,108729.0,6.09981
34,2016-02-04,27450.0,91387.0,5.49487
35,2016-02-05,27800.0,79659.0,4.38581
36,2016-02-06,27800.0,79659.0,1.14266
37,2016-02-07,27800.0,79659.0,0.82339
38,2016-02-08,27800.0,79659.0,0.73937
39,2016-02-09,27800.0,79659.0,0.8569899999999999
40,2016-02-10,27800.0,79659.0,1.47874
41,2016-02-11,25900.0,127763.0,5.41085
42,2016-02-12,23450.0,229392.0,4.80591
43,2016-02-13,23450.0,229392.0,1.12586
44,2016-02-14,23450.0,229392.0,0.9914299999999999
45,2016-02-15,24050.0,77428.0,5.22601
46,2016-02-16,24900.0,86440.0,4.839519999999999
47,2016-02-17,24800.0,69630.0,4.654669999999999
48,2016-02-18,25200.0,45581.0,12.16602
49,2016-02-19,25500.0,38317.0,9.0909
50,2016-02-20,25500.0,38317.0,1.7476
51,2016-02-21,25500.0,38317.0,1.96605
52,2016-02-22,27050.0,131246.0,13.678370000000001
53,2016-02-23,27000.0,69167.0,8.08267
54,2016-02-24,27500.0,96103.0,7.25928
55,2016-02-25,27750.0,68792.0,6.55352
56,2016-02-26,27500.0,48310.0,5.56209
57,2016-02-27,27500.0,48310.0,1.61317
58,2016-02-28,27500.0,48310.0,1.51235
59,2016-02-29,27500.0,50723.0,5.49487
60,2016-03-01,27500.0,50723.0,2.1845
61,2016-03-02,27800.0,121653.0,6.36867
62,2016-03-03,28850.0,148763.0,5.83095
63,2016-03-04,28900.0,111023.0,5.59569
64,2016-03-05,28900.0,111023.0,1.68038
65,2016-03-06,28900.0,111023.0,1.94925
66,2016-03-07,28900.0,98929.0,7.3937100000000004
67,2016-03-08,28550.0,63057.0,6.13342
68,2016-03-09,28750.0,87760.0,5.88136
69,2016-03-10,30900.0,361792.0,6.38548
70,2016-03-11,31800.0,242953.0,6.28465
71,2016-03-12,31800.0,242953.0,1.37791
72,2016-03-13,31800.0,242953.0,1.56276
73,2016-03-14,31500.0,117353.0,7.49453
74,2016-03-15,31150.0,70831.0,5.965380000000001
75,2016-03-16,32250.0,164006.0,6.8055699999999995
76,2016-03-17,31400.0,138642.0,7.108039999999999
77,2016-03-18,30750.0,143119.0,7.25928
78,2016-03-19,30750.0,143119.0,1.22668
79,2016-03-20,30750.0,143119.0,1.2098799999999998
80,2016-03-21,31200.0,116260.0,6.3350599999999995
81,2016-03-22,31250.0,54539.0,6.671139999999999
82,2016-03-23,30650.0,84083.0,6.21744
83,2016-03-24,30100.0,57421.0,6.21744
84,2016-03-25,30550.0,112864.0,6.25105
85,2016-03-26,30550.0,112864.0,1.2939
86,2016-03-27,30550.0,112864.0,0.8738
87,2016-03-28,29550.0,87062.0,19.02201
88,2016-03-29,30200.0,60861.0,42.581070000000004
89,2016-03-30,29550.0,106806.0,21.25693
90,2016-03-31,29600.0,63325.0,15.02268
91,2016-04-01,29250.0,73280.0,11.76272
92,2016-04-02,29250.0,73280.0,3.4952099999999997
93,2016-04-03,29250.0,73280.0,3.86489
94,2016-04-04,30250.0,99603.0,12.75415
95,2016-04-05,29150.0,97731.0,10.771289999999999
96,2016-04-06,29000.0,47329.0,10.40161
97,2016-04-07,29600.0,65092.0,10.60325
98,2016-04-08,29850.0,63809.0,8.33473
99,2016-04-09,29850.0,63809.0,2.3693400000000002
100,2016-04-10,29850.0,63809.0,2.21811
101,2016-04-11,28950.0,90601.0,10.14955
102,2016-04-12,28250.0,72659.0,8.01545
103,2016-04-13,28250.0,72659.0,2.33574
104,2016-04-14,27450.0,100542.0,7.8642199999999995
105,2016-04-15,28200.0,39151.0,7.62896
106,2016-04-16,28200.0,39151.0,1.9996599999999998
107,2016-04-17,28200.0,39151.0,1.8820299999999999
108,2016-04-18,27900.0,50837.0,7.3937100000000004
109,2016-04-19,28000.0,41795.0,6.738360000000001
110,2016-04-20,27850.0,40435.0,6.68795
111,2016-04-21,27550.0,67227.0,7.108039999999999
112,2016-04-22,27200.0,71040.0,6.36867
113,2016-04-23,27200.0,71040.0,2.0836799999999998
114,2016-04-24,27200.0,71040.0,1.7980099999999999
115,2016-04-25,27850.0,66618.0,11.409839999999999
116,2016-04-26,27750.0,49878.0,9.00688
117,2016-04-27,27350.0,45196.0,11.409839999999999
118,2016-04-28,27450.0,27665.0,9.34296
119,2016-04-29,26900.0,80909.0,6.4863
120,2016-04-30,26900.0,80909.0,2.3693400000000002
121,2016-05-01,26900.0,80909.0,3.22634
122,2016-05-02,29150.0,532588.0,11.258610000000001
123,2016-05-03,29200.0,166844.0,8.53638
124,2016-05-04,30450.0,345053.0,6.6543399999999995
125,2016-05-05,30450.0,345053.0,2.20131
126,2016-05-06,30450.0,345053.0,2.26852
127,2016-05-07,30450.0,345053.0,1.83162
128,2016-05-08,30450.0,345053.0,2.03327
129,2016-05-09,30500.0,116725.0,11.19139
130,2016-05-10,30850.0,115338.0,13.56074
131,2016-05-11,30100.0,76756.0,25.07141
132,2016-05-12,30250.0,55178.0,21.1393
133,2016-05-13,30400.0,105720.0,11.61149
134,2016-05-14,30400.0,105720.0,2.7222299999999997
135,2016-05-15,30400.0,105720.0,2.52058
136,2016-05-16,30400.0,58579.0,11.6787
137,2016-05-17,30300.0,75316.0,9.98151
138,2016-05-18,31700.0,515624.0,10.13275
139,2016-05-19,31100.0,150297.0,9.0909
140,2016-05-20,29850.0,374683.0,8.43555
141,2016-05-21,29850.0,374683.0,2.15089
142,2016-05-22,29850.0,374683.0,1.8820299999999999
143,2016-05-23,29450.0,163383.0,8.16669
144,2016-05-24,29750.0,133456.0,7.8810199999999995
145,2016-05-25,28750.0,156673.0,7.14165
146,2016-05-26,29200.0,74775.0,6.08301
147,2016-05-27,29450.0,42196.0,5.965380000000001
148,2016-05-28,29450.0,42196.0,1.89884
149,2016-05-29,29450.0,42196.0,1.83162
150,2016-05-30,29000.0,63411.0,7.7634
