,period,price,volume,ratio
0,2016-01-01,78100.0,483667.0,2.95329
1,2016-01-02,78100.0,483667.0,2.1978
2,2016-01-03,78100.0,483667.0,1.92307
3,2016-01-04,76900.0,373112.0,8.99725
4,2016-01-05,77100.0,349374.0,10.23351
5,2016-01-06,69300.0,6973542.0,10.43956
6,2016-01-07,69500.0,1288235.0,9.8901
7,2016-01-08,67900.0,1198702.0,9.68406
8,2016-01-09,67900.0,1198702.0,2.67857
9,2016-01-10,67900.0,1198702.0,2.1978
10,2016-01-11,64900.0,6452551.0,8.7912
11,2016-01-12,65400.0,1308516.0,7.82967
12,2016-01-13,68000.0,2421595.0,8.4478
13,2016-01-14,67800.0,2464497.0,7.41758
14,2016-01-15,66800.0,1149294.0,7.82967
15,2016-01-16,66800.0,1149294.0,3.2967
16,2016-01-17,66800.0,1149294.0,1.8543900000000002
17,2016-01-18,67600.0,937261.0,8.104389999999999
18,2016-01-19,66700.0,836572.0,8.72252
19,2016-01-20,64300.0,1006207.0,10.85164
20,2016-01-21,62900.0,1222267.0,11.53846
21,2016-01-22,65000.0,798289.0,11.67582
22,2016-01-23,65000.0,798289.0,2.40384
23,2016-01-24,65000.0,798289.0,2.81593
24,2016-01-25,68500.0,958592.0,7.3489
25,2016-01-26,67700.0,670731.0,9.27197
26,2016-01-27,68200.0,689415.0,8.58516
27,2016-01-28,70100.0,1002155.0,9.203289999999999
28,2016-01-29,70800.0,1323577.0,8.7912
29,2016-01-30,70800.0,1323577.0,3.22802
30,2016-01-31,70800.0,1323577.0,1.64835
31,2016-02-01,72700.0,1396406.0,7.62362
32,2016-02-02,72200.0,580177.0,7.554939999999999
33,2016-02-03,71100.0,461585.0,7.96703
34,2016-02-04,72000.0,535335.0,7.486260000000001
35,2016-02-05,70600.0,432088.0,7.28021
36,2016-02-06,70600.0,432088.0,1.8543900000000002
37,2016-02-07,70600.0,432088.0,1.2362600000000001
38,2016-02-08,70600.0,432088.0,1.1675799999999998
39,2016-02-09,70600.0,432088.0,1.37362
40,2016-02-10,70600.0,432088.0,1.8543900000000002
41,2016-02-11,69400.0,546126.0,5.83791
42,2016-02-12,68000.0,990850.0,9.5467
43,2016-02-13,68000.0,990850.0,2.88461
44,2016-02-14,68000.0,990850.0,2.0604299999999998
45,2016-02-15,70900.0,567586.0,8.03571
46,2016-02-16,73300.0,847529.0,11.332410000000001
47,2016-02-17,70000.0,794726.0,13.186810000000001
48,2016-02-18,71800.0,746141.0,7.14285
49,2016-02-19,70700.0,463092.0,6.868130000000001
50,2016-02-20,70700.0,463092.0,2.3351599999999997
51,2016-02-21,70700.0,463092.0,3.4340599999999997
52,2016-02-22,72800.0,426738.0,6.79945
53,2016-02-23,73000.0,479888.0,7.82967
54,2016-02-24,72400.0,402130.0,8.31043
55,2016-02-25,71100.0,419741.0,8.72252
56,2016-02-26,70000.0,555490.0,6.38736
57,2016-02-27,70000.0,555490.0,1.4423
58,2016-02-28,70000.0,555490.0,1.5796700000000001
59,2016-02-29,70800.0,374364.0,8.24175
60,2016-03-01,70800.0,374364.0,2.5412
61,2016-03-02,71100.0,362002.0,10.16483
62,2016-03-03,71800.0,408495.0,10.508239999999999
63,2016-03-04,74500.0,908217.0,8.4478
64,2016-03-05,74500.0,908217.0,1.7170299999999998
65,2016-03-06,74500.0,908217.0,2.3351599999999997
66,2016-03-07,73500.0,878838.0,7.07417
67,2016-03-08,73000.0,322878.0,9.203289999999999
68,2016-03-09,72200.0,566891.0,9.27197
69,2016-03-10,73700.0,530495.0,7.41758
70,2016-03-11,73100.0,368239.0,8.99725
71,2016-03-12,73100.0,368239.0,2.74725
72,2016-03-13,73100.0,368239.0,2.81593
73,2016-03-14,72800.0,332079.0,8.85989
74,2016-03-15,73000.0,267745.0,6.5934
75,2016-03-16,74000.0,365676.0,7.486260000000001
76,2016-03-17,71400.0,7106047.0,8.4478
77,2016-03-18,70400.0,957097.0,6.93681
78,2016-03-19,70400.0,957097.0,2.5412
79,2016-03-20,70400.0,957097.0,1.7170299999999998
80,2016-03-21,69800.0,605699.0,6.3186800000000005
81,2016-03-22,70200.0,646879.0,9.34065
82,2016-03-23,68100.0,868739.0,9.27197
83,2016-03-24,67600.0,491049.0,7.96703
84,2016-03-25,66900.0,476270.0,8.58516
85,2016-03-26,66900.0,476270.0,2.74725
86,2016-03-27,66900.0,476270.0,2.5412
87,2016-03-28,67700.0,398309.0,10.09615
88,2016-03-29,67100.0,518024.0,10.09615
89,2016-03-30,65200.0,1049816.0,8.85989
90,2016-03-31,65200.0,665519.0,7.89835
91,2016-04-01,65300.0,552980.0,7.07417
92,2016-04-02,65300.0,552980.0,2.5412
93,2016-04-03,65300.0,552980.0,1.7170299999999998
94,2016-04-04,64700.0,556065.0,8.104389999999999
95,2016-04-05,66700.0,759091.0,9.13461
96,2016-04-06,66100.0,467717.0,9.27197
97,2016-04-07,65900.0,314634.0,7.82967
98,2016-04-08,65500.0,356963.0,9.06593
99,2016-04-09,65500.0,356963.0,2.1978
100,2016-04-10,65500.0,356963.0,1.78571
101,2016-04-11,64700.0,456238.0,8.7912
102,2016-04-12,65200.0,312372.0,6.79945
103,2016-04-13,65200.0,312372.0,2.95329
104,2016-04-14,64800.0,604327.0,8.58516
105,2016-04-15,68400.0,1017820.0,6.45604
106,2016-04-16,68400.0,1017820.0,2.4725200000000003
107,2016-04-17,68400.0,1017820.0,2.40384
108,2016-04-18,68700.0,523511.0,7.89835
109,2016-04-19,68700.0,396845.0,7.76098
110,2016-04-20,68200.0,314576.0,6.25
111,2016-04-21,68900.0,320363.0,5.97527
112,2016-04-22,69300.0,319755.0,6.38736
113,2016-04-23,69300.0,319755.0,1.99175
114,2016-04-24,69300.0,319755.0,2.26648
115,2016-04-25,68700.0,299372.0,7.28021
116,2016-04-26,69200.0,345113.0,6.6620800000000004
117,2016-04-27,67700.0,676811.0,8.104389999999999
118,2016-04-28,66500.0,652389.0,7.211530000000001
119,2016-04-29,67800.0,274043.0,7.14285
120,2016-04-30,67800.0,274043.0,1.99175
121,2016-05-01,67800.0,274043.0,2.95329
122,2016-05-02,68300.0,304255.0,6.6620800000000004
123,2016-05-03,68100.0,273340.0,6.45604
124,2016-05-04,67300.0,315844.0,6.45604
125,2016-05-05,67300.0,315844.0,2.12912
126,2016-05-06,67300.0,315844.0,2.88461
