,period,price,volume,ratio
0,2016-01-01,4840.0,11195.0,0.13676
1,2016-01-02,4840.0,11195.0,0.12839
2,2016-01-03,4840.0,11195.0,0.20933000000000002
3,2016-01-04,4820.0,23672.0,0.7285
4,2016-01-05,4905.0,19285.0,0.49962
5,2016-01-06,4885.0,14438.0,0.5666100000000001
6,2016-01-07,4820.0,7886.0,0.48845
7,2016-01-08,4815.0,8210.0,0.48566000000000004
8,2016-01-09,4815.0,8210.0,0.14235
9,2016-01-10,4815.0,8210.0,0.12002
10,2016-01-11,4715.0,19714.0,0.42705
11,2016-01-12,4670.0,11713.0,0.42705
12,2016-01-13,4690.0,5882.0,0.5359
13,2016-01-14,4680.0,8592.0,0.38518
14,2016-01-15,4720.0,521.0,0.4103
15,2016-01-16,4720.0,521.0,0.12839
16,2016-01-17,4720.0,521.0,0.10605999999999999
17,2016-01-18,4660.0,3760.0,0.38518
18,2016-01-19,4640.0,14571.0,0.40751
19,2016-01-20,4615.0,6268.0,0.58894
20,2016-01-21,4615.0,2392.0,0.49683
21,2016-01-22,4650.0,3891.0,0.45775
22,2016-01-23,4650.0,3891.0,0.13397
23,2016-01-24,4650.0,3891.0,0.11723
24,2016-01-25,4670.0,760.0,0.54986
25,2016-01-26,4560.0,12722.0,0.50241
26,2016-01-27,4575.0,26066.0,0.40193
27,2016-01-28,4585.0,22635.0,0.38518
28,2016-01-29,4600.0,7356.0,0.33494
29,2016-01-30,4600.0,7356.0,0.14235
30,2016-01-31,4600.0,7356.0,0.10048
31,2016-02-01,4505.0,8830.0,0.31819000000000003
32,2016-02-02,4530.0,12853.0,0.39634
33,2016-02-03,4540.0,5168.0,0.3154
34,2016-02-04,4600.0,18701.0,0.31819000000000003
35,2016-02-05,4550.0,43866.0,0.31819000000000003
36,2016-02-06,4550.0,43866.0,0.10327
37,2016-02-07,4550.0,43866.0,0.09769
38,2016-02-08,4550.0,43866.0,0.11442999999999999
39,2016-02-09,4550.0,43866.0,0.15072
40,2016-02-10,4550.0,43866.0,0.20096
41,2016-02-11,4500.0,8806.0,0.62243
42,2016-02-12,4350.0,22992.0,0.64476
43,2016-02-13,4350.0,22992.0,0.18142
44,2016-02-14,4350.0,22992.0,0.15072
45,2016-02-15,4470.0,19673.0,0.5805600000000001
46,2016-02-16,4500.0,7062.0,0.51357
47,2016-02-17,4410.0,28415.0,0.58615
48,2016-02-18,4470.0,28543.0,0.5331100000000001
49,2016-02-19,4475.0,8916.0,0.6336
50,2016-02-20,4475.0,8916.0,0.22329000000000002
51,2016-02-21,4475.0,8916.0,0.22608000000000003
52,2016-02-22,4465.0,3363.0,0.67825
53,2016-02-23,4485.0,2052.0,0.62243
54,2016-02-24,4450.0,2521.0,0.55823
55,2016-02-25,4450.0,8138.0,0.58615
56,2016-02-26,4425.0,2311.0,0.53032
57,2016-02-27,4425.0,2311.0,0.20375
58,2016-02-28,4425.0,2311.0,0.16468
59,2016-02-29,4500.0,5231.0,0.46333
60,2016-03-01,4500.0,5231.0,0.17305
61,2016-03-02,4550.0,28297.0,0.52474
62,2016-03-03,4560.0,6840.0,0.52195
63,2016-03-04,4610.0,9929.0,0.5414899999999999
64,2016-03-05,4610.0,9929.0,0.16468
65,2016-03-06,4610.0,9929.0,0.21771
66,2016-03-07,4595.0,6503.0,0.6001
67,2016-03-08,4560.0,6271.0,0.67825
68,2016-03-09,4550.0,3592.0,0.5079899999999999
69,2016-03-10,4565.0,7238.0,0.5414899999999999
70,2016-03-11,4605.0,7653.0,0.61406
71,2016-03-12,4605.0,7653.0,0.14235
72,2016-03-13,4605.0,7653.0,0.17305
73,2016-03-14,4580.0,12517.0,0.3796
74,2016-03-15,4610.0,1012.0,0.5079899999999999
75,2016-03-16,4550.0,3546.0,0.52753
76,2016-03-17,4575.0,9772.0,0.63639
77,2016-03-18,4555.0,7656.0,1.02436
78,2016-03-19,4555.0,7656.0,0.29865
79,2016-03-20,4555.0,7656.0,0.2512
80,2016-03-21,4535.0,5082.0,0.81223
81,2016-03-22,4565.0,8584.0,0.6280100000000001
82,2016-03-23,4630.0,8207.0,0.8317700000000001
83,2016-03-24,4625.0,3028.0,1.4346700000000001
84,2016-03-25,4590.0,11045.0,1.11647
85,2016-03-26,4590.0,11045.0,0.52474
86,2016-03-27,4590.0,11045.0,0.34889000000000003
87,2016-03-28,4545.0,5490.0,0.9266700000000001
88,2016-03-29,4525.0,6634.0,0.72291
89,2016-03-30,4540.0,2456.0,0.7871100000000001
90,2016-03-31,4575.0,4965.0,1.36489
91,2016-04-01,4590.0,4926.0,0.91271
92,2016-04-02,4590.0,4926.0,0.18142
93,2016-04-03,4590.0,4926.0,0.18142
94,2016-04-04,4600.0,6181.0,0.77315
95,2016-04-05,4600.0,8479.0,0.73129
96,2016-04-06,4635.0,10771.0,0.61406
97,2016-04-07,4730.0,22685.0,0.79269
98,2016-04-08,4750.0,11750.0,0.6028899999999999
99,2016-04-09,4750.0,11750.0,0.1898
100,2016-04-10,4750.0,11750.0,0.1898
101,2016-04-11,4680.0,8167.0,0.65313
102,2016-04-12,4695.0,13208.0,0.72012
103,2016-04-13,4695.0,13208.0,0.3154
104,2016-04-14,4690.0,3704.0,0.9294600000000001
105,2016-04-15,4700.0,9554.0,0.84293
106,2016-04-16,4700.0,9554.0,0.30982
107,2016-04-17,4700.0,9554.0,0.20933000000000002
108,2016-04-18,4730.0,10478.0,1.0857700000000001
109,2016-04-19,4720.0,2076.0,0.9183
110,2016-04-20,4760.0,12072.0,0.9294600000000001
111,2016-04-21,4845.0,17648.0,1.47095
112,2016-04-22,4860.0,6879.0,1.20858
113,2016-04-23,4860.0,6879.0,0.40471999999999997
114,2016-04-24,4860.0,6879.0,0.5554399999999999
115,2016-04-25,4890.0,9351.0,1.22812
116,2016-04-26,4875.0,16876.0,0.72291
117,2016-04-27,4865.0,7240.0,0.78432
118,2016-04-28,4925.0,8154.0,0.79548
119,2016-04-29,4960.0,14519.0,0.6503399999999999
120,2016-04-30,4960.0,14519.0,0.24283000000000002
121,2016-05-01,4960.0,14519.0,0.25678
122,2016-05-02,5020.0,10912.0,0.84293
123,2016-05-03,5050.0,9048.0,0.77874
124,2016-05-04,5050.0,8280.0,0.57777
125,2016-05-05,5050.0,8280.0,0.18142
126,2016-05-06,5050.0,8280.0,0.16188
127,2016-05-07,5050.0,8280.0,0.187
128,2016-05-08,5050.0,8280.0,0.22887
129,2016-05-09,5040.0,93264.0,0.60847
130,2016-05-10,5030.0,11910.0,0.69221
131,2016-05-11,5010.0,8097.0,0.6280100000000001
132,2016-05-12,5010.0,3811.0,0.61406
133,2016-05-13,5010.0,12918.0,1.1332200000000001
134,2016-05-14,5010.0,12918.0,0.48008
135,2016-05-15,5010.0,12918.0,0.27353
136,2016-05-16,5010.0,12481.0,0.74803
137,2016-05-17,4950.0,10096.0,0.65872
138,2016-05-18,4880.0,9811.0,0.64755
139,2016-05-19,4875.0,2195.0,0.5554399999999999
140,2016-05-20,4940.0,2957.0,0.66151
141,2016-05-21,4940.0,2957.0,0.19538
142,2016-05-22,4940.0,2957.0,0.19817
143,2016-05-23,4875.0,14272.0,0.60847
144,2016-05-24,4850.0,3946.0,0.58335
145,2016-05-25,4850.0,8093.0,0.57777
146,2016-05-26,4890.0,2724.0,0.5052
147,2016-05-27,4845.0,5669.0,0.65313
148,2016-05-28,4845.0,5669.0,0.18420999999999998
149,2016-05-29,4845.0,5669.0,0.20933000000000002
150,2016-05-30,4835.0,1141.0,0.7340800000000001
151,2016-05-31,4865.0,4091.0,0.72291
152,2016-06-01,4875.0,2585.0,0.6503399999999999
153,2016-06-02,4890.0,7565.0,0.5331100000000001
154,2016-06-03,4840.0,3355.0,0.46333
