,period,price,volume,ratio
0,2016-01-04,39000.0,867834.0,27.77777
1,2016-01-05,39400.0,811435.0,12.96296
2,2016-01-06,39050.0,561106.0,18.51851
3,2016-01-11,38200.0,600756.0,11.11111
4,2016-01-12,38500.0,690391.0,9.25925
5,2016-01-13,38900.0,643406.0,14.814810000000001
6,2016-01-18,37750.0,923268.0,9.25925
7,2016-01-20,36100.0,644095.0,11.11111
8,2016-01-21,36600.0,778649.0,9.25925
9,2016-01-25,37650.0,772328.0,12.96296
10,2016-01-27,37850.0,674355.0,9.25925
11,2016-01-28,38700.0,808728.0,12.96296
12,2016-01-29,38600.0,938293.0,11.11111
13,2016-02-01,39100.0,725955.0,11.11111
14,2016-02-02,38000.0,624612.0,11.11111
15,2016-02-03,36800.0,875163.0,12.96296
16,2016-02-04,38150.0,878535.0,14.814810000000001
17,2016-02-11,38650.0,1040746.0,20.37037
18,2016-02-12,38650.0,1681785.0,16.66666
19,2016-02-15,40000.0,1566830.0,11.11111
20,2016-02-16,39950.0,665206.0,14.814810000000001
21,2016-02-17,40600.0,934119.0,18.51851
22,2016-02-18,40000.0,1141173.0,25.92592
23,2016-02-19,39750.0,795714.0,11.11111
24,2016-02-21,39750.0,795714.0,9.25925
25,2016-02-22,39000.0,803287.0,20.37037
26,2016-02-23,39050.0,939032.0,14.814810000000001
27,2016-02-24,39300.0,454315.0,11.11111
28,2016-02-25,39000.0,781986.0,11.11111
29,2016-02-26,38850.0,804761.0,9.25925
30,2016-02-27,38850.0,804761.0,11.11111
31,2016-03-02,38300.0,1573621.0,18.51851
32,2016-03-03,38650.0,1034356.0,20.37037
33,2016-03-04,39150.0,1278520.0,35.185179999999995
34,2016-03-07,39800.0,1193951.0,62.962959999999995
35,2016-03-08,40000.0,859617.0,20.37037
36,2016-03-09,40050.0,504553.0,27.77777
37,2016-03-10,40100.0,1001679.0,33.33333
38,2016-03-11,40750.0,1013430.0,24.074070000000003
39,2016-03-14,41150.0,723913.0,24.074070000000003
40,2016-03-15,40800.0,392004.0,20.37037
41,2016-03-16,41350.0,625065.0,38.88888
42,2016-03-17,41600.0,937650.0,44.44444
43,2016-03-18,41750.0,1037434.0,22.22222
44,2016-03-21,41900.0,711369.0,22.22222
45,2016-03-22,41600.0,918038.0,35.185179999999995
46,2016-03-23,41350.0,860722.0,25.92592
47,2016-03-24,41550.0,831757.0,20.37037
48,2016-03-25,41300.0,553799.0,35.185179999999995
