,period,price,volume,ratio
0,2016-01-01,4405.0,17815.0,0.56193
1,2016-01-02,4405.0,17815.0,0.55507
2,2016-01-03,4405.0,17815.0,0.68185
3,2016-01-04,4360.0,27606.0,3.3853
4,2016-01-05,4360.0,18197.0,3.63542
5,2016-01-06,4365.0,20171.0,3.22768
6,2016-01-07,4220.0,30062.0,3.3304699999999996
7,2016-01-08,4175.0,22610.0,3.3887199999999997
8,2016-01-09,4175.0,22610.0,0.74353
9,2016-01-10,4175.0,22610.0,0.7538100000000001
10,2016-01-11,4095.0,7024.0,3.5669
11,2016-01-12,3990.0,23756.0,3.5771800000000002
12,2016-01-13,4095.0,15502.0,3.4024300000000003
13,2016-01-14,4070.0,24486.0,3.05293
14,2016-01-15,4070.0,9061.0,3.14887
15,2016-01-16,4070.0,9061.0,0.82576
16,2016-01-17,4070.0,9061.0,0.66815
17,2016-01-18,3985.0,19754.0,3.26194
18,2016-01-19,3950.0,9726.0,3.10776
19,2016-01-20,3830.0,20044.0,3.3167699999999996
20,2016-01-21,3705.0,46911.0,3.1968400000000003
21,2016-01-22,3750.0,19681.0,3.0632099999999998
22,2016-01-23,3750.0,19681.0,0.73325
23,2016-01-24,3750.0,19681.0,0.63731
24,2016-01-25,3850.0,11541.0,3.01867
25,2016-01-26,3830.0,7809.0,3.17971
26,2016-01-27,3860.0,20535.0,3.1009
27,2016-01-28,3920.0,3740.0,3.09748
28,2016-01-29,3840.0,11461.0,3.04608
29,2016-01-30,3840.0,11461.0,0.73325
30,2016-01-31,3840.0,11461.0,0.59619
31,2016-02-01,3820.0,23429.0,3.1968400000000003
32,2016-02-02,3780.0,19014.0,2.78567
33,2016-02-03,3780.0,17557.0,2.69659
34,2016-02-04,3850.0,40861.0,2.97755
35,2016-02-05,3820.0,19925.0,2.6109299999999998
36,2016-02-06,3820.0,19925.0,0.48996999999999996
37,2016-02-07,3820.0,19925.0,0.33578
38,2016-02-08,3820.0,19925.0,0.44543
39,2016-02-09,3820.0,19925.0,0.52081
40,2016-02-10,3820.0,19925.0,0.6955600000000001
41,2016-02-11,3690.0,40635.0,2.78567
42,2016-02-12,3530.0,124820.0,3.02552
43,2016-02-13,3530.0,124820.0,0.58591
44,2016-02-14,3530.0,124820.0,0.45913000000000004
45,2016-02-15,3645.0,16879.0,3.2516700000000003
46,2016-02-16,3765.0,12561.0,3.88555
47,2016-02-17,3755.0,38926.0,3.5771800000000002
48,2016-02-18,3880.0,36320.0,3.68339
49,2016-02-19,3870.0,13224.0,3.3853
50,2016-02-20,3870.0,13224.0,0.71954
51,2016-02-21,3870.0,13224.0,0.70926
52,2016-02-22,3890.0,5139.0,3.26537
53,2016-02-23,3925.0,18394.0,3.29964
54,2016-02-24,3900.0,5727.0,4.05345
55,2016-02-25,3900.0,9101.0,3.62172
56,2016-02-26,3910.0,6050.0,3.20027
57,2016-02-27,3910.0,6050.0,0.76751
58,2016-02-28,3910.0,6050.0,0.64759
59,2016-02-29,3905.0,29509.0,4.74558
60,2016-03-01,3905.0,29509.0,1.04505
61,2016-03-02,3990.0,39534.0,4.4269300000000005
62,2016-03-03,4040.0,34962.0,4.54685
63,2016-03-04,4055.0,16812.0,4.34127
64,2016-03-05,4055.0,16812.0,0.96967
65,2016-03-06,4055.0,16812.0,0.8086300000000001
66,2016-03-07,4075.0,17523.0,4.78327
67,2016-03-08,4075.0,20893.0,5.9414
68,2016-03-09,4030.0,28196.0,6.1093
69,2016-03-10,4130.0,40173.0,5.19444
70,2016-03-11,4145.0,17069.0,4.72845
71,2016-03-12,4145.0,17069.0,0.84975
72,2016-03-13,4145.0,17069.0,0.8463200000000001
73,2016-03-14,4190.0,31139.0,4.98886
74,2016-03-15,4245.0,16122.0,4.27959
75,2016-03-16,4270.0,22819.0,3.98492
76,2016-03-17,4260.0,38644.0,4.30358
77,2016-03-18,4225.0,46725.0,5.30409
78,2016-03-19,4225.0,46725.0,1.29518
79,2016-03-20,4225.0,46725.0,0.9456899999999999
80,2016-03-21,4230.0,39986.0,4.74558
81,2016-03-22,4240.0,46875.0,4.4269300000000005
82,2016-03-23,4300.0,53634.0,3.89926
83,2016-03-24,4355.0,49881.0,3.53606
84,2016-03-25,4420.0,22059.0,3.28936
85,2016-03-26,4420.0,22059.0,0.74695
86,2016-03-27,4420.0,22059.0,0.65787
87,2016-03-28,4400.0,30935.0,3.36131
88,2016-03-29,4420.0,47528.0,4.0089
89,2016-03-30,4520.0,47598.0,3.76905
90,2016-03-31,4455.0,22788.0,3.54291
91,2016-04-01,4385.0,24538.0,3.04265
92,2016-04-02,4385.0,24538.0,0.66472
93,2016-04-03,4385.0,24538.0,0.6099
94,2016-04-04,4440.0,65198.0,3.0563599999999997
95,2016-04-05,4475.0,11566.0,3.14887
96,2016-04-06,4395.0,44419.0,3.11804
97,2016-04-07,4265.0,60759.0,3.5052199999999996
98,2016-04-08,4335.0,5819.0,6.25663
99,2016-04-09,4335.0,5819.0,1.4116799999999998
100,2016-04-10,4335.0,5819.0,1.2095200000000002
101,2016-04-11,4330.0,74027.0,6.23265
102,2016-04-12,4375.0,34894.0,4.958019999999999
103,2016-04-13,4375.0,34894.0,1.26777
104,2016-04-14,4400.0,6113.0,4.46462
105,2016-04-15,4470.0,25016.0,4.8586599999999995
106,2016-04-16,4470.0,25016.0,1.18896
107,2016-04-17,4470.0,25016.0,1.09988
108,2016-04-18,4430.0,19757.0,5.85917
109,2016-04-19,4445.0,16856.0,5.00599
110,2016-04-20,4465.0,9031.0,4.50916
111,2016-04-21,4595.0,47763.0,4.51944
112,2016-04-22,4470.0,14475.0,4.73873
113,2016-04-23,4470.0,14475.0,0.9114200000000001
114,2016-04-24,4470.0,14475.0,0.81891
115,2016-04-25,4365.0,22201.0,4.13225
116,2016-04-26,4270.0,46029.0,4.92033
117,2016-04-27,4320.0,14703.0,5.45143
118,2016-04-28,4295.0,13969.0,9.30615
