,period,price,volume,ratio
0,2016-01-04,15400.0,209178.0,0.16705
1,2016-01-05,15450.0,148326.0,0.1799
2,2016-01-08,14500.0,49353.0,0.06425
3,2016-01-11,14400.0,63560.0,0.0771
4,2016-01-12,14750.0,62555.0,0.1799
5,2016-01-18,14650.0,60103.0,0.2313
6,2016-01-19,14650.0,37083.0,0.2056
7,2016-01-20,13900.0,115096.0,0.3084
8,2016-01-21,13600.0,47195.0,0.26985
9,2016-01-22,14300.0,50409.0,0.16705
10,2016-01-25,14400.0,25338.0,0.14135
11,2016-01-26,13900.0,43931.0,0.11565
12,2016-01-28,14100.0,19504.0,0.1028
13,2016-01-29,14000.0,28574.0,0.19275
14,2016-02-01,13950.0,46897.0,0.0771
15,2016-02-02,13950.0,24787.0,0.06425
16,2016-02-03,13900.0,35479.0,0.0771
17,2016-02-04,13900.0,47754.0,0.1799
18,2016-02-11,12700.0,97787.0,0.06425
19,2016-02-15,12150.0,49108.0,0.06425
20,2016-02-16,12450.0,44532.0,0.11565
21,2016-02-17,12450.0,37249.0,0.0771
22,2016-02-18,12650.0,26947.0,0.0771
23,2016-02-19,13300.0,65345.0,0.06425
24,2016-02-22,13550.0,43455.0,0.2313
25,2016-02-23,13450.0,37198.0,0.0771
26,2016-02-24,13450.0,27133.0,0.1028
27,2016-02-25,13350.0,23836.0,0.06425
28,2016-02-26,13350.0,22147.0,0.11565
29,2016-02-29,13250.0,24316.0,0.0771
30,2016-03-02,13450.0,37581.0,0.1285
31,2016-03-03,13550.0,33525.0,0.11565
32,2016-03-04,13500.0,30741.0,0.08995
33,2016-03-07,13850.0,36153.0,0.1028
34,2016-03-08,13700.0,34181.0,0.19275
35,2016-03-09,13650.0,16003.0,0.4369
36,2016-03-10,13700.0,22569.0,0.3598
37,2016-03-11,14450.0,273733.0,0.2313
38,2016-03-12,14450.0,273733.0,0.1542
39,2016-03-14,14100.0,54735.0,0.14135
40,2016-03-15,13850.0,51230.0,0.16705
41,2016-03-16,13700.0,41519.0,0.06425
42,2016-03-17,13950.0,39931.0,0.257
43,2016-03-18,13800.0,37831.0,0.39835
44,2016-03-19,13800.0,37831.0,0.06425
45,2016-03-21,13800.0,41006.0,0.11565
46,2016-03-22,13800.0,32722.0,0.08995
47,2016-03-23,13900.0,58372.0,0.2056
48,2016-03-24,13800.0,69167.0,0.24415
49,2016-03-25,13600.0,25145.0,0.29555
50,2016-03-27,13600.0,25145.0,0.06425
51,2016-03-28,13350.0,42769.0,0.24415
52,2016-03-29,13250.0,66260.0,0.1028
53,2016-03-30,13550.0,39234.0,0.1799
54,2016-03-31,13550.0,26468.0,0.08995
55,2016-04-01,13450.0,24501.0,0.2056
56,2016-04-03,13450.0,24501.0,0.0771
57,2016-04-04,13450.0,18682.0,0.24415
58,2016-04-05,13400.0,26361.0,0.24415
59,2016-04-06,13450.0,19839.0,0.257
60,2016-04-07,13400.0,9823.0,0.4112
61,2016-04-08,13300.0,33004.0,0.44975
62,2016-04-10,13300.0,33004.0,0.06425
63,2016-04-11,13100.0,32917.0,0.3855
64,2016-04-12,12950.0,37103.0,0.1799
65,2016-04-13,12950.0,37103.0,0.06425
66,2016-04-14,13300.0,68420.0,0.14135
67,2016-04-15,13250.0,26136.0,0.19275
68,2016-04-18,13550.0,40504.0,0.14135
69,2016-04-20,13700.0,31945.0,0.1799
70,2016-04-21,14150.0,423409.0,0.11565
71,2016-04-22,14000.0,74719.0,0.29555
72,2016-04-23,14000.0,74719.0,0.0771
73,2016-04-24,14000.0,74719.0,0.14135
74,2016-04-25,14000.0,48022.0,0.3084
75,2016-04-26,13850.0,34916.0,0.2056
76,2016-04-27,13750.0,36573.0,0.3084
77,2016-04-28,13800.0,41201.0,0.1542
78,2016-04-29,14000.0,34308.0,0.2056
79,2016-04-30,14000.0,34308.0,0.06425
80,2016-05-02,13550.0,34632.0,0.19275
81,2016-05-03,13700.0,19849.0,0.4369
82,2016-05-04,13550.0,23013.0,0.1285
83,2016-05-06,13550.0,23013.0,0.06425
84,2016-05-07,13550.0,23013.0,0.08995
85,2016-05-09,14050.0,276855.0,0.2056
86,2016-05-10,14250.0,73027.0,0.2056
87,2016-05-11,14150.0,35719.0,0.1542
88,2016-05-12,14250.0,35445.0,0.2056
89,2016-05-13,14050.0,14890.0,0.257
90,2016-05-16,13950.0,21231.0,0.2827
91,2016-05-17,13850.0,18100.0,0.16705
92,2016-05-18,13450.0,30540.0,0.29555
93,2016-05-19,13350.0,26107.0,0.26985
94,2016-05-20,13300.0,14720.0,0.34695
95,2016-05-22,13300.0,14720.0,0.1285
96,2016-05-23,13500.0,12743.0,0.29555
97,2016-05-24,13300.0,14416.0,0.37265
98,2016-05-25,13250.0,27186.0,0.50115
99,2016-05-26,13000.0,26613.0,0.37265
100,2016-05-27,13200.0,9542.0,0.2827
101,2016-05-28,13200.0,9542.0,0.19275
102,2016-05-29,13200.0,9542.0,0.16705
103,2016-05-30,13200.0,11060.0,0.57825
104,2016-05-31,13300.0,9326.0,0.6425
105,2016-06-01,13350.0,13055.0,0.8609600000000001
106,2016-06-02,13750.0,34779.0,0.34695
107,2016-06-03,13700.0,14616.0,0.57825
108,2016-06-04,13700.0,14616.0,0.3855
109,2016-06-05,13700.0,14616.0,0.29555
110,2016-06-06,13700.0,14616.0,0.2827
111,2016-06-07,13600.0,17640.0,0.70675
112,2016-06-08,13600.0,12223.0,0.62965
113,2016-06-09,13550.0,13462.0,0.50115
114,2016-06-10,13600.0,10655.0,0.55255
115,2016-06-11,13600.0,10655.0,0.4112
116,2016-06-12,13600.0,10655.0,0.2313
117,2016-06-13,13600.0,17082.0,0.62965
118,2016-06-14,13950.0,102313.0,0.6939
119,2016-06-15,13750.0,19858.0,0.52685
120,2016-06-16,13000.0,41007.0,0.5911
121,2016-06-17,13050.0,20898.0,0.3598
122,2016-06-18,13050.0,20898.0,0.39835
123,2016-06-19,13050.0,20898.0,0.19275
