,period,price,volume,ratio
0,2016-01-01,2190.0,3441378.0,1.3411899999999999
1,2016-01-02,2190.0,3441378.0,1.646
2,2016-01-03,2190.0,3441378.0,1.07701
3,2016-01-04,2105.0,5535030.0,7.539110000000001
4,2016-01-05,2090.0,5556829.0,7.84393
5,2016-01-06,2215.0,52965251.0,6.92948
6,2016-01-07,2110.0,9698472.0,6.868519999999999
7,2016-01-08,2100.0,11145119.0,6.909160000000001
8,2016-01-09,2100.0,11145119.0,1.01605
9,2016-01-10,2100.0,11145119.0,1.05669
10,2016-01-11,2070.0,5660508.0,7.112369999999999
11,2016-01-12,1995.0,6277863.0,7.925210000000001
12,2016-01-13,2010.0,5464201.0,7.376539999999999
13,2016-01-14,1945.0,5434672.0,7.153010000000001
14,2016-01-15,1915.0,6452541.0,7.051410000000001
15,2016-01-16,1915.0,6452541.0,1.8492099999999998
16,2016-01-17,1915.0,6452541.0,1.62568
17,2016-01-18,1925.0,4031278.0,6.50274
18,2016-01-19,1910.0,4212591.0,6.82788
19,2016-01-20,1790.0,6449026.0,5.89311
20,2016-01-21,1790.0,5172095.0,7.21398
21,2016-01-22,1830.0,8377766.0,6.7262699999999995
22,2016-01-23,1830.0,8377766.0,1.7476099999999999
23,2016-01-24,1830.0,8377766.0,1.3411899999999999
24,2016-01-25,1880.0,5392851.0,6.15728
25,2016-01-26,1860.0,9939892.0,6.0963199999999995
26,2016-01-27,1830.0,4215682.0,6.29953
27,2016-01-28,1835.0,3030394.0,5.64925
28,2016-01-29,1835.0,2719066.0,6.78723
29,2016-01-30,1835.0,2719066.0,1.5444
30,2016-01-31,1835.0,2719066.0,0.7722
31,2016-02-01,1915.0,3910110.0,5.669569999999999
32,2016-02-02,1870.0,5098680.0,5.08026
33,2016-02-03,1780.0,4842267.0,5.54765
34,2016-02-04,1825.0,6435731.0,6.644989999999999
35,2016-02-05,1835.0,3282660.0,6.11664
36,2016-02-06,1835.0,3282660.0,1.3411899999999999
37,2016-02-07,1835.0,3282660.0,1.19894
38,2016-02-08,1835.0,3282660.0,1.07701
39,2016-02-09,1835.0,3282660.0,1.1583
40,2016-02-10,1835.0,3282660.0,1.3411899999999999
41,2016-02-11,1700.0,3889522.0,8.14875
42,2016-02-12,1570.0,5428382.0,7.132689999999999
43,2016-02-13,1570.0,5428382.0,1.62568
44,2016-02-14,1570.0,5428382.0,1.44279
45,2016-02-15,1630.0,3405572.0,8.047139999999999
46,2016-02-16,1955.0,44579330.0,9.59154
47,2016-02-17,1845.0,19160771.0,9.20544
48,2016-02-18,1945.0,20422575.0,9.896360000000001
49,2016-02-19,1950.0,16226219.0,7.904889999999999
50,2016-02-20,1950.0,16226219.0,2.27596
51,2016-02-21,1950.0,16226219.0,3.1904
52,2016-02-22,2025.0,22576540.0,8.94127
53,2016-02-23,1960.0,14580346.0,10.445030000000001
54,2016-02-24,1940.0,4801474.0,9.32737
55,2016-02-25,1875.0,5126559.0,7.88457
56,2016-02-26,1900.0,4109009.0,7.112369999999999
57,2016-02-27,1900.0,4109009.0,1.8288900000000001
58,2016-02-28,1900.0,4109009.0,1.48343
59,2016-02-29,1835.0,4058576.0,9.95732
60,2016-03-01,1835.0,4058576.0,2.96687
61,2016-03-02,1865.0,3509441.0,14.89534
62,2016-03-03,1835.0,4287494.0,30.11583
63,2016-03-04,1895.0,4839124.0,13.919929999999999
64,2016-03-05,1895.0,4839124.0,3.12944
65,2016-03-06,1895.0,4839124.0,2.33692
66,2016-03-07,1900.0,4520786.0,12.78195
67,2016-03-08,1910.0,4399787.0,13.798
68,2016-03-09,2420.0,89051389.0,13.49319
69,2016-03-10,2345.0,73457627.0,10.83113
70,2016-03-11,2185.0,29139201.0,8.94127
71,2016-03-12,2185.0,29139201.0,2.25563
72,2016-03-13,2185.0,29139201.0,1.9711400000000001
73,2016-03-14,2275.0,66541550.0,9.12416
74,2016-03-15,2250.0,22067369.0,9.85572
75,2016-03-16,2210.0,13144426.0,8.12842
