,period,price,volume,ratio
0,2017-09-26,12350.0,125304.0,0.04231
1,2017-09-27,12600.0,88874.0,0.08463
2,2017-09-28,12450.0,50667.0,0.1005
3,2017-09-29,12250.0,78348.0,0.24333000000000002
4,2017-09-30,12250.0,78348.0,0.05289
5,2017-10-01,12250.0,78348.0,0.058179999999999996
6,2017-10-02,12250.0,78348.0,0.0476
7,2017-10-03,12250.0,78348.0,0.058179999999999996
8,2017-10-04,12250.0,78348.0,0.04231
9,2017-10-06,12250.0,78348.0,0.03702
10,2017-10-08,12250.0,78348.0,0.026439999999999998
11,2017-10-09,12250.0,78348.0,0.07405
12,2017-10-10,12850.0,102037.0,0.17985
13,2017-10-11,12700.0,65974.0,0.14811
14,2017-10-12,12550.0,36910.0,0.24333000000000002
15,2017-10-13,12550.0,76955.0,0.28565
16,2017-10-14,12550.0,76955.0,0.08463
17,2017-10-15,12550.0,76955.0,0.03173
18,2017-10-16,12250.0,72967.0,0.23804
19,2017-10-17,12400.0,43819.0,0.20101
20,2017-10-18,12050.0,85482.0,0.22216999999999998
21,2017-10-19,12100.0,55829.0,0.32268
22,2017-10-20,12250.0,28510.0,0.24861999999999998
23,2017-10-21,12250.0,28510.0,0.16398
24,2017-10-22,12250.0,28510.0,0.14282
25,2017-10-23,12200.0,33021.0,1.41239
26,2017-10-24,13100.0,288516.0,1.26957
27,2017-10-25,13350.0,118610.0,1.50232
28,2017-10-26,13150.0,108261.0,2.07363
29,2017-10-27,13200.0,51000.0,1.6187
30,2017-10-28,13200.0,51000.0,0.43377
31,2017-10-29,13200.0,51000.0,0.4179
32,2017-10-30,13300.0,101519.0,1.4970299999999999
33,2017-10-31,13050.0,93182.0,1.3436299999999999
34,2017-11-01,13050.0,43434.0,2.15827
35,2017-11-02,12700.0,76078.0,2.78776
36,2017-11-03,12650.0,48083.0,2.53914
37,2017-11-04,12650.0,48083.0,0.9363
38,2017-11-05,12650.0,48083.0,0.8463799999999999
39,2017-11-06,12550.0,54681.0,3.50719
40,2017-11-07,12400.0,73442.0,2.53914
41,2017-11-08,12850.0,85706.0,2.05776
42,2017-11-09,12750.0,39987.0,2.21117
43,2017-11-10,12800.0,44772.0,2.52327
44,2017-11-11,12800.0,44772.0,1.48645
45,2017-11-12,12800.0,44772.0,0.5818800000000001
46,2017-11-13,13000.0,51128.0,1.58696
47,2017-11-14,12650.0,137360.0,1.68218
48,2017-11-15,14000.0,1675815.0,1.75095
49,2017-11-16,13350.0,981154.0,2.1106599999999998
50,2017-11-17,12950.0,316532.0,1.9413799999999999
51,2017-11-18,12950.0,316532.0,0.53956
52,2017-11-19,12950.0,316532.0,0.47608
53,2017-11-20,12750.0,185064.0,2.1106599999999998
54,2017-11-21,13200.0,257248.0,2.32225
55,2017-11-22,13250.0,245979.0,1.79856
56,2017-11-23,13100.0,175145.0,1.46529
57,2017-11-24,13450.0,155808.0,1.4071
58,2017-11-25,13450.0,155808.0,0.4655
59,2017-11-26,13450.0,155808.0,0.37029
60,2017-11-27,12950.0,141190.0,1.33305
61,2017-11-28,12400.0,163931.0,1.1426100000000001
62,2017-11-29,12450.0,83235.0,1.07913
63,2017-11-30,12400.0,80473.0,1.19551
64,2017-12-01,12450.0,93775.0,1.70334
65,2017-12-02,12450.0,93775.0,0.39145
66,2017-12-03,12450.0,93775.0,0.41261000000000003
67,2017-12-04,12300.0,68125.0,1.8620299999999999
68,2017-12-05,12200.0,77586.0,1.95196
69,2017-12-06,12350.0,75271.0,1.68747
70,2017-12-07,11800.0,125639.0,1.6292799999999998
71,2017-12-08,11900.0,60697.0,1.22196
72,2017-12-09,11900.0,60697.0,0.28036
73,2017-12-10,11900.0,60697.0,0.28565
74,2017-12-11,11900.0,58381.0,3.4331300000000002
75,2017-12-12,12000.0,43612.0,2.82479
76,2017-12-13,12100.0,21896.0,2.34341
77,2017-12-14,12000.0,26380.0,2.1424
78,2017-12-15,12000.0,87377.0,1.78798
79,2017-12-16,12000.0,87377.0,1.10558
80,2017-12-17,12000.0,87377.0,1.4176799999999998
81,2017-12-18,11850.0,36846.0,2.73487
82,2017-12-19,11500.0,78454.0,1.99957
83,2017-12-20,11900.0,44609.0,2.1476900000000003
84,2017-12-21,11500.0,50347.0,1.56051
85,2017-12-22,11600.0,27683.0,1.28015
86,2017-12-23,11600.0,27683.0,0.365
87,2017-12-24,11600.0,27683.0,0.32268
