,period,price,volume,ratio
0,2016-01-01,213000.0,51355.0,4.55424
1,2016-01-02,213000.0,51355.0,4.1146400000000005
2,2016-01-03,213000.0,51355.0,5.20485
3,2016-01-04,204000.0,115726.0,30.52576
4,2016-01-05,214000.0,200196.0,30.52576
5,2016-01-06,213000.0,152521.0,30.34992
6,2016-01-07,219500.0,215966.0,28.679440000000003
7,2016-01-08,218500.0,107497.0,26.674870000000002
8,2016-01-09,218500.0,107497.0,4.64216
9,2016-01-10,218500.0,107497.0,4.43115
10,2016-01-11,220000.0,140836.0,32.28415
11,2016-01-12,219000.0,95630.0,31.21153
12,2016-01-13,220500.0,71899.0,32.1259
13,2016-01-14,214500.0,123468.0,28.90803
14,2016-01-15,220000.0,175863.0,29.52347
15,2016-01-16,220000.0,175863.0,5.3631
16,2016-01-17,220000.0,175863.0,4.8180000000000005
17,2016-01-18,229500.0,224078.0,29.365209999999998
18,2016-01-19,230000.0,125942.0,29.33005
19,2016-01-20,229000.0,144187.0,31.31703
20,2016-01-21,223000.0,115464.0,29.963070000000002
21,2016-01-22,227500.0,136550.0,30.66643
22,2016-01-23,227500.0,136550.0,6.94566
23,2016-01-24,227500.0,136550.0,5.9082099999999995
24,2016-01-25,229500.0,99980.0,32.72375
25,2016-01-26,239000.0,194873.0,29.312459999999998
26,2016-01-27,240500.0,163631.0,37.08457
27,2016-01-28,237000.0,141483.0,42.99279
28,2016-01-29,234500.0,146061.0,55.33673
29,2016-01-30,234500.0,146061.0,14.049579999999999
30,2016-01-31,234500.0,146061.0,12.045010000000001
31,2016-02-01,234000.0,110765.0,96.0436
32,2016-02-02,235000.0,114209.0,100.0
33,2016-02-03,232000.0,96881.0,59.662380000000006
34,2016-02-04,239500.0,199487.0,50.8704
35,2016-02-05,240000.0,133513.0,41.216809999999995
36,2016-02-06,240000.0,133513.0,8.52822
37,2016-02-07,240000.0,133513.0,6.71707
38,2016-02-08,240000.0,133513.0,5.57411
39,2016-02-09,240000.0,133513.0,6.0488800000000005
40,2016-02-10,240000.0,133513.0,8.0007
41,2016-02-11,240000.0,213777.0,42.21909
42,2016-02-12,237000.0,224239.0,44.3995
43,2016-02-13,237000.0,224239.0,7.016
44,2016-02-14,237000.0,224239.0,5.64445
45,2016-02-15,233000.0,148855.0,47.96905
46,2016-02-16,242500.0,182004.0,46.96676
47,2016-02-17,238000.0,125879.0,46.79092
48,2016-02-18,236000.0,150396.0,41.63882
49,2016-02-19,240000.0,122043.0,48.865829999999995
50,2016-02-20,240000.0,122043.0,9.8646
51,2016-02-21,240000.0,122043.0,8.63372
52,2016-02-22,240000.0,83856.0,52.64638000000001
53,2016-02-23,234500.0,121311.0,50.65939
54,2016-02-24,233000.0,125147.0,46.45683
55,2016-02-25,228000.0,147745.0,45.99964
56,2016-02-26,237000.0,102524.0,50.44839
57,2016-02-27,237000.0,102524.0,11.04272
58,2016-02-28,237000.0,102524.0,8.82714
59,2016-02-29,240000.0,109487.0,50.07912
60,2016-03-01,240000.0,109487.0,9.74151
61,2016-03-02,237000.0,112515.0,41.26956
62,2016-03-03,242500.0,130082.0,34.81624
63,2016-03-04,247000.0,202270.0,33.14577
64,2016-03-05,247000.0,202270.0,6.40056
65,2016-03-06,247000.0,202270.0,5.29277
66,2016-03-07,233500.0,291374.0,35.06242
67,2016-03-08,233000.0,141003.0,33.356770000000004
68,2016-03-09,239500.0,179593.0,30.34992
69,2016-03-10,263500.0,640145.0,28.90803
70,2016-03-11,263000.0,501855.0,32.547909999999995
71,2016-03-12,263000.0,501855.0,6.910489999999999
72,2016-03-13,263000.0,501855.0,5.7323699999999995
73,2016-03-14,253000.0,586634.0,29.910320000000002
74,2016-03-15,253000.0,240959.0,34.00738
75,2016-03-16,249500.0,280282.0,30.789509999999996
76,2016-03-17,248000.0,169810.0,31.98522
77,2016-03-18,255000.0,232841.0,36.08229
78,2016-03-19,255000.0,232841.0,6.94566
79,2016-03-20,255000.0,232841.0,6.22472
80,2016-03-21,251500.0,143053.0,35.818529999999996
81,2016-03-22,250000.0,163675.0,34.49973
82,2016-03-23,252500.0,125571.0,32.477579999999996
83,2016-03-24,242000.0,173685.0,34.728320000000004
84,2016-03-25,244500.0,136660.0,29.998240000000003
85,2016-03-26,244500.0,136660.0,5.486190000000001
86,2016-03-27,244500.0,136660.0,4.62458
87,2016-03-28,242500.0,50344.0,29.066290000000002
88,2016-03-29,240500.0,88711.0,31.809379999999997
89,2016-03-30,251000.0,128656.0,27.92333
90,2016-03-31,253500.0,138325.0,30.103740000000002
91,2016-04-01,256000.0,155898.0,28.784940000000002
92,2016-04-02,256000.0,155898.0,5.39827
93,2016-04-03,256000.0,155898.0,5.64445
94,2016-04-04,256000.0,120602.0,27.307890000000004
95,2016-04-05,249500.0,93601.0,28.15192
96,2016-04-06,248500.0,113758.0,28.02883
97,2016-04-07,253000.0,100807.0,28.11675
98,2016-04-08,249500.0,57930.0,27.99366
99,2016-04-09,249500.0,57930.0,7.297339999999999
100,2016-04-10,249500.0,57930.0,5.662030000000001
101,2016-04-11,244000.0,92302.0,33.07543
102,2016-04-12,246000.0,74812.0,33.05785
103,2016-04-13,246000.0,74812.0,8.68647
104,2016-04-14,243000.0,128458.0,31.6863
105,2016-04-15,243500.0,68040.0,33.30402
106,2016-04-16,243500.0,68040.0,6.154380000000001
107,2016-04-17,243500.0,68040.0,5.662030000000001
108,2016-04-18,237000.0,112224.0,29.34763
109,2016-04-19,236500.0,94078.0,30.13891
110,2016-04-20,239000.0,94532.0,26.60453
111,2016-04-21,240500.0,109303.0,27.90574
112,2016-04-22,238000.0,108088.0,28.468429999999998
113,2016-04-23,238000.0,108088.0,5.9082099999999995
114,2016-04-24,238000.0,108088.0,5.38069
115,2016-04-25,243000.0,88222.0,33.60295
116,2016-04-26,234000.0,106768.0,28.85528
117,2016-04-27,227000.0,159560.0,25.84842
118,2016-04-28,224500.0,147136.0,26.0946
119,2016-04-29,229000.0,74458.0,22.71848
120,2016-04-30,229000.0,74458.0,5.2400199999999995
121,2016-05-01,229000.0,74458.0,4.04431
122,2016-05-02,222500.0,63212.0,23.52734
123,2016-05-03,232500.0,120079.0,24.72305
124,2016-05-04,234000.0,99261.0,27.1848
125,2016-05-05,234000.0,99261.0,6.25989
126,2016-05-06,234000.0,99261.0,6.03129
127,2016-05-07,234000.0,99261.0,5.5917
128,2016-05-08,234000.0,99261.0,6.1368
129,2016-05-09,233000.0,111219.0,30.40267
130,2016-05-10,241000.0,115049.0,29.0487
131,2016-05-11,238000.0,100150.0,35.20309
132,2016-05-12,235000.0,129682.0,29.734479999999998
133,2016-05-13,238500.0,353148.0,29.18937
134,2016-05-14,238500.0,353148.0,5.53894
135,2016-05-15,238500.0,353148.0,6.1368
136,2016-05-16,240500.0,104771.0,40.93546
137,2016-05-17,234500.0,89897.0,57.816069999999996
138,2016-05-18,239000.0,123970.0,59.43379
139,2016-05-19,232000.0,131779.0,39.862840000000006
140,2016-05-20,229500.0,120596.0,34.37664
141,2016-05-21,229500.0,120596.0,7.31492
142,2016-05-22,229500.0,120596.0,6.29505
143,2016-05-23,228000.0,101479.0,37.7176
144,2016-05-24,229000.0,81929.0,39.862840000000006
145,2016-05-25,236000.0,132636.0,32.40724
146,2016-05-26,234500.0,97049.0,25.58466
147,2016-05-27,234000.0,68418.0,25.10989
148,2016-05-28,234000.0,68418.0,5.34552
149,2016-05-29,234000.0,68418.0,5.06418
150,2016-05-30,239000.0,91018.0,28.13434
151,2016-05-31,240500.0,138389.0,26.00668
152,2016-06-01,233500.0,86258.0,25.49674
153,2016-06-02,230500.0,93927.0,26.217679999999998
154,2016-06-03,231500.0,104431.0,24.090020000000003
155,2016-06-04,231500.0,104431.0,4.606990000000001
156,2016-06-05,231500.0,104431.0,3.65746
157,2016-06-06,231500.0,104431.0,4.2729
158,2016-06-07,235500.0,104509.0,27.343059999999998
159,2016-06-08,235500.0,75255.0,26.92104
