,period,price,volume,ratio
0,2018-01-15,5760.0,145312.0,1.12063
1,2018-01-16,5930.0,146282.0,1.25247
2,2018-01-17,5920.0,131295.0,1.12063
3,2018-01-24,6450.0,417925.0,0.46143
4,2018-01-29,7800.0,1305437.0,0.46143
5,2018-01-30,7940.0,912981.0,0.39551
6,2018-03-12,7720.0,502646.0,0.32959
7,2018-03-15,7230.0,140490.0,0.39551
8,2018-03-30,7240.0,234071.0,0.39551
9,2018-04-02,6910.0,179063.0,1.18655
10,2018-04-03,6920.0,111394.0,1.58206
11,2018-04-04,6700.0,147694.0,1.05471
12,2018-04-05,6690.0,122262.0,0.98879
13,2018-04-06,6410.0,278545.0,0.59327
14,2018-04-09,6250.0,181342.0,1.31839
15,2018-04-10,6210.0,170239.0,0.6591899999999999
16,2018-04-11,6270.0,78992.0,0.98879
17,2018-04-13,6510.0,159178.0,1.05471
18,2018-04-16,6490.0,102810.0,0.52735
19,2018-04-17,6760.0,321037.0,1.31839
20,2018-04-18,7060.0,462690.0,0.72511
21,2018-04-19,7310.0,1277128.0,1.25247
22,2018-04-20,7300.0,360067.0,0.39551
23,2018-04-23,7340.0,974848.0,0.9228700000000001
24,2018-04-24,7290.0,236567.0,0.9228700000000001
25,2018-04-27,6980.0,137908.0,0.72511
26,2018-04-30,7290.0,469981.0,0.79103
27,2018-05-01,7290.0,469981.0,0.32959
28,2018-05-02,7440.0,391759.0,1.97758
29,2018-05-03,7180.0,204148.0,2.1753400000000003
30,2018-05-04,7370.0,176038.0,1.64798
31,2018-05-05,7370.0,176038.0,0.32959
32,2018-05-07,7370.0,176038.0,0.32959
33,2018-05-08,7030.0,171151.0,2.43902
34,2018-05-09,6910.0,160508.0,1.58206
35,2018-05-10,7230.0,82541.0,1.8457400000000002
36,2018-05-11,7350.0,137544.0,1.31839
37,2018-05-14,7420.0,159137.0,1.12063
38,2018-05-15,7430.0,227079.0,1.64798
39,2018-05-16,6770.0,280934.0,2.30718
40,2018-05-17,6880.0,115476.0,3.4937300000000002
41,2018-05-18,7120.0,125378.0,2.1753400000000003
42,2018-05-19,7120.0,125378.0,1.05471
43,2018-05-20,7120.0,125378.0,8.04218
44,2018-05-21,7120.0,63670.0,11.86552
45,2018-05-22,7120.0,63670.0,2.7027
46,2018-05-23,6970.0,59747.0,3.16413
47,2018-05-24,6800.0,83447.0,2.96638
48,2018-05-25,6560.0,193241.0,3.69149
49,2018-05-26,6560.0,193241.0,1.12063
