,period,price,volume,ratio
0,2016-01-01,47850.0,998.0,1.7626700000000002
1,2016-01-02,47850.0,998.0,1.75416
2,2016-01-03,47850.0,998.0,2.082
3,2016-01-04,46750.0,1101.0,13.437220000000002
4,2016-01-05,47100.0,880.0,14.667679999999999
5,2016-01-06,48300.0,2707.0,39.323879999999996
6,2016-01-07,49100.0,1781.0,32.00493
7,2016-01-08,47800.0,1220.0,28.72227
8,2016-01-09,47800.0,1220.0,5.564780000000001
9,2016-01-10,47800.0,1220.0,4.73027
10,2016-01-11,48150.0,2102.0,23.44275
11,2016-01-12,48650.0,1873.0,20.6114
12,2016-01-13,48550.0,886.0,18.39315
13,2016-01-14,48450.0,1236.0,15.727839999999999
14,2016-01-15,48850.0,641.0,18.329279999999997
15,2016-01-16,48850.0,641.0,2.69936
16,2016-01-17,48850.0,641.0,2.4226099999999997
17,2016-01-18,47700.0,406.0,15.08068
18,2016-01-19,48150.0,1720.0,19.189329999999998
19,2016-01-20,46450.0,1420.0,28.93089
20,2016-01-21,45800.0,1315.0,26.1038
21,2016-01-22,47000.0,728.0,19.59381
22,2016-01-23,47000.0,728.0,3.42317
23,2016-01-24,47000.0,728.0,2.97611
24,2016-01-25,45100.0,1548.0,19.51717
25,2016-01-26,45100.0,836.0,22.09307
26,2016-01-27,45150.0,338.0,19.15953
27,2016-01-28,46500.0,817.0,17.03495
28,2016-01-29,46500.0,402.0,16.05143
29,2016-01-30,46500.0,402.0,3.43594
30,2016-01-31,46500.0,402.0,2.96334
31,2016-02-01,46200.0,444.0,17.17971
32,2016-02-02,45500.0,950.0,15.68953
33,2016-02-03,45400.0,1276.0,14.782639999999999
34,2016-02-04,45100.0,2857.0,15.44258
35,2016-02-05,45700.0,746.0,13.526629999999999
36,2016-02-06,45700.0,746.0,3.39762
37,2016-02-07,45700.0,746.0,2.16289
38,2016-02-08,45700.0,746.0,1.6562299999999999
39,2016-02-09,45700.0,746.0,2.09477
40,2016-02-10,45700.0,746.0,2.91224
41,2016-02-11,45000.0,246.0,15.050870000000002
42,2016-02-12,43550.0,1140.0,16.46868
43,2016-02-13,43550.0,1140.0,3.02294
44,2016-02-14,43550.0,1140.0,2.0777400000000004
45,2016-02-15,43950.0,444.0,16.76672
46,2016-02-16,45150.0,1473.0,15.41278
47,2016-02-17,47200.0,1209.0,13.462760000000001
48,2016-02-18,46800.0,731.0,13.867239999999999
49,2016-02-19,47700.0,824.0,11.563839999999999
50,2016-02-20,47700.0,824.0,2.0394200000000002
51,2016-02-21,47700.0,824.0,1.7115799999999999
52,2016-02-22,47350.0,771.0,13.467020000000002
53,2016-02-23,48000.0,1033.0,11.74266
54,2016-02-24,48200.0,2063.0,11.26154
55,2016-02-25,47850.0,3553.0,11.4063
56,2016-02-26,48950.0,387.0,11.06143
57,2016-02-27,48950.0,387.0,1.8691099999999998
58,2016-02-28,48950.0,387.0,1.5412700000000001
59,2016-02-29,47200.0,2683.0,10.18435
60,2016-03-01,47200.0,2683.0,2.72491
61,2016-03-02,46850.0,1542.0,11.88742
62,2016-03-03,46750.0,270.0,13.300970000000001
63,2016-03-04,47400.0,1794.0,13.9013
64,2016-03-05,47400.0,1794.0,2.46945
65,2016-03-06,47400.0,1794.0,2.02239
66,2016-03-07,46650.0,1440.0,12.27487
67,2016-03-08,46550.0,399.0,10.56329
68,2016-03-09,44950.0,2759.0,11.58938
69,2016-03-10,45350.0,1688.0,11.76395
70,2016-03-11,45300.0,380.0,9.69472
71,2016-03-12,45300.0,380.0,1.85208
72,2016-03-13,45300.0,380.0,1.55405
73,2016-03-14,46050.0,1195.0,9.93315
74,2016-03-15,47400.0,11070.0,9.124189999999999
75,2016-03-16,50600.0,18603.0,9.75433
76,2016-03-17,50200.0,6044.0,9.97998
77,2016-03-18,52400.0,30854.0,10.039589999999999
78,2016-03-19,52400.0,30854.0,1.88189
79,2016-03-20,52400.0,30854.0,1.81802
80,2016-03-21,53600.0,9502.0,9.733039999999999
81,2016-03-22,50800.0,4890.0,13.05402
82,2016-03-23,51200.0,3726.0,20.053639999999998
83,2016-03-24,53800.0,7148.0,23.676920000000003
84,2016-03-25,52800.0,4789.0,17.66934
85,2016-03-26,52800.0,4789.0,3.2528599999999996
