,period,price,volume,ratio
0,2016-01-01,1780.0,0.0,10.12823
1,2016-01-02,1780.0,0.0,8.606819999999999
2,2016-01-03,1780.0,0.0,8.802430000000001
3,2016-01-04,1780.0,0.0,35.66615
4,2016-01-05,1780.0,0.0,28.18952
5,2016-01-06,1780.0,0.0,21.7344
6,2016-01-07,1780.0,0.0,20.62595
7,2016-01-08,1780.0,0.0,20.03912
8,2016-01-09,1780.0,0.0,10.12823
9,2016-01-10,1780.0,0.0,10.28037
10,2016-01-11,1780.0,0.0,19.452289999999998
11,2016-01-12,1780.0,0.0,20.47381
12,2016-01-13,1780.0,0.0,19.97391
13,2016-01-14,1780.0,0.0,20.10432
14,2016-01-15,1780.0,0.0,17.213639999999998
15,2016-01-16,1780.0,0.0,9.063239999999999
16,2016-01-17,1780.0,0.0,7.99826
17,2016-01-18,1780.0,0.0,17.80047
18,2016-01-19,1780.0,0.0,17.452720000000003
19,2016-01-20,1780.0,0.0,20.62595
20,2016-01-21,1780.0,0.0,18.3221
21,2016-01-22,1780.0,0.0,18.626379999999997
22,2016-01-23,1780.0,0.0,16.01825
23,2016-01-24,1780.0,0.0,9.432730000000001
24,2016-01-25,1780.0,0.0,17.51793
25,2016-01-26,1780.0,0.0,18.82199
26,2016-01-27,1780.0,0.0,21.212770000000003
27,2016-01-28,1780.0,0.0,20.19126
28,2016-01-29,1780.0,0.0,18.73505
29,2016-01-30,1780.0,0.0,10.51945
30,2016-01-31,1780.0,0.0,8.88937
31,2016-02-01,1780.0,0.0,21.36492
32,2016-02-02,1780.0,0.0,21.06063
33,2016-02-03,1780.0,0.0,23.51662
34,2016-02-04,1780.0,0.0,24.32079
35,2016-02-05,1780.0,0.0,25.23364
36,2016-02-06,1780.0,0.0,12.736360000000001
37,2016-02-07,1780.0,0.0,9.80221
38,2016-02-08,1780.0,0.0,10.25863
39,2016-02-09,1780.0,0.0,10.36731
40,2016-02-10,1780.0,0.0,11.45403
41,2016-02-11,1780.0,0.0,22.58204
42,2016-02-12,1780.0,0.0,23.451420000000002
43,2016-02-13,1780.0,0.0,10.67159
44,2016-02-14,1780.0,0.0,10.58465
45,2016-02-15,1780.0,0.0,21.212770000000003
46,2016-02-16,1780.0,0.0,23.10367
47,2016-02-17,1780.0,0.0,27.993909999999996
48,2016-02-18,1780.0,0.0,29.95001
49,2016-02-19,1780.0,0.0,24.60334
50,2016-02-20,1780.0,0.0,12.3234
51,2016-02-21,1780.0,0.0,12.17126
52,2016-02-22,1780.0,0.0,22.71245
53,2016-02-23,1780.0,0.0,23.929579999999998
54,2016-02-24,1780.0,0.0,22.234289999999998
55,2016-02-25,1780.0,0.0,22.90806
56,2016-02-26,1780.0,0.0,20.95196
57,2016-02-27,1780.0,0.0,11.86698
