,period,price,volume,ratio
0,2016-01-01,8140.0,166761.0,1.7428700000000001
1,2016-01-02,8140.0,166761.0,2.4925
2,2016-01-03,8140.0,166761.0,1.94902
3,2016-01-04,8140.0,281440.0,13.02473
4,2016-01-05,8190.0,243179.0,17.14767
5,2016-01-06,8550.0,609906.0,12.06896
6,2016-01-07,8380.0,704752.0,11.75037
7,2016-01-08,8770.0,802330.0,10.06371
8,2016-01-09,8770.0,802330.0,2.94227
9,2016-01-10,8770.0,802330.0,2.26761
10,2016-01-11,9380.0,2844188.0,10.08245
11,2016-01-12,9020.0,834633.0,10.34482
12,2016-01-13,8780.0,885059.0,12.61244
13,2016-01-14,8710.0,474061.0,11.63793
14,2016-01-15,8450.0,357135.0,11.52548
15,2016-01-16,8450.0,357135.0,2.82983
16,2016-01-17,8450.0,357135.0,2.9985
17,2016-01-18,8630.0,455032.0,10.363560000000001
18,2016-01-19,8800.0,440366.0,13.005989999999999
19,2016-01-20,8660.0,719046.0,10.70089
20,2016-01-21,8720.0,492932.0,11.45052
21,2016-01-22,8670.0,297561.0,12.012739999999999
22,2016-01-23,8670.0,297561.0,3.0922
23,2016-01-24,8670.0,297561.0,2.52998
24,2016-01-25,8980.0,629032.0,10.30734
25,2016-01-26,9090.0,594779.0,10.04497
26,2016-01-27,8730.0,407195.0,9.42653
27,2016-01-28,8800.0,248182.0,8.077210000000001
28,2016-01-29,9080.0,886006.0,7.73988
29,2016-01-30,9080.0,886006.0,3.12968
30,2016-01-31,9080.0,886006.0,3.01724
31,2016-02-01,9410.0,1576796.0,8.92053
32,2016-02-02,9160.0,880752.0,9.03298
33,2016-02-03,9510.0,1611939.0,8.05847
34,2016-02-04,9210.0,695375.0,9.670160000000001
35,2016-02-05,9510.0,618357.0,9.239130000000001
36,2016-02-06,9510.0,618357.0,2.3050900000000003
37,2016-02-07,9510.0,618357.0,2.06146
38,2016-02-08,9510.0,618357.0,1.94902
39,2016-02-09,9510.0,618357.0,1.8178400000000001
40,2016-02-10,9510.0,618357.0,2.45502
41,2016-02-11,8610.0,667543.0,10.8883
42,2016-02-12,7710.0,933129.0,12.5937
43,2016-02-13,7710.0,933129.0,3.3170900000000003
44,2016-02-14,7710.0,933129.0,2.3050900000000003
45,2016-02-15,8030.0,358474.0,9.7826
46,2016-02-16,8040.0,256999.0,9.27661
47,2016-02-17,7860.0,428503.0,10.86956
48,2016-02-18,7870.0,327298.0,11.506739999999999
49,2016-02-19,7820.0,277191.0,18.42203
50,2016-02-20,7820.0,277191.0,5.35982
51,2016-02-21,7820.0,277191.0,5.19115
52,2016-02-22,8080.0,312241.0,28.654420000000002
53,2016-02-23,7850.0,280833.0,16.54797
54,2016-02-24,7810.0,150099.0,12.40629
55,2016-02-25,7760.0,216439.0,13.6994
56,2016-02-26,7900.0,156421.0,11.11319
57,2016-02-27,7900.0,156421.0,3.5232300000000003
58,2016-02-28,7900.0,156421.0,3.20464
59,2016-02-29,7700.0,271304.0,13.34332
60,2016-03-01,7700.0,271304.0,4.70389
61,2016-03-02,7880.0,191527.0,18.74062
62,2016-03-03,7890.0,163751.0,21.90779
63,2016-03-04,7900.0,180393.0,17.16641
64,2016-03-05,7900.0,180393.0,4.62893
65,2016-03-06,7900.0,180393.0,3.39205
66,2016-03-07,7810.0,211122.0,15.029979999999998
67,2016-03-08,7810.0,137794.0,13.71814
68,2016-03-09,8000.0,232477.0,14.523979999999998
69,2016-03-10,8000.0,133772.0,13.96176
70,2016-03-11,8010.0,92895.0,12.29385
71,2016-03-12,8010.0,92895.0,3.14842
72,2016-03-13,8010.0,92895.0,2.7361299999999997
73,2016-03-14,7980.0,115755.0,11.33808
74,2016-03-15,7830.0,115457.0,12.27511
75,2016-03-16,7860.0,59946.0,10.62593
76,2016-03-17,7950.0,147930.0,9.10794
77,2016-03-18,8260.0,317926.0,9.7826
78,2016-03-19,8260.0,317926.0,2.64242
79,2016-03-20,8260.0,317926.0,2.28635
80,2016-03-21,8200.0,123793.0,9.95127
81,2016-03-22,8480.0,684981.0,11.37556
82,2016-03-23,8380.0,153350.0,11.88155
83,2016-03-24,8300.0,110144.0,10.49475
84,2016-03-25,8370.0,112864.0,9.95127
85,2016-03-26,8370.0,112864.0,3.27961
86,2016-03-27,8370.0,112864.0,2.81109
87,2016-03-28,8310.0,96593.0,12.87481
88,2016-03-29,8360.0,127357.0,12.14392
89,2016-03-30,8340.0,110804.0,12.7811
90,2016-03-31,8110.0,354740.0,10.21364
91,2016-04-01,8390.0,330275.0,10.56971
92,2016-04-02,8390.0,330275.0,2.5862
93,2016-04-03,8390.0,330275.0,2.17391
94,2016-04-04,8900.0,881142.0,9.1829
95,2016-04-05,8900.0,323475.0,10.77586
96,2016-04-06,8950.0,447833.0,9.95127
97,2016-04-07,9120.0,352344.0,9.61394
98,2016-04-08,9060.0,221392.0,8.65817
99,2016-04-09,9060.0,221392.0,2.23013
100,2016-04-10,9060.0,221392.0,1.9115400000000002
101,2016-04-11,9160.0,623213.0,10.85082
102,2016-04-12,8810.0,410229.0,10.30734
103,2016-04-13,8810.0,410229.0,3.42953
104,2016-04-14,8840.0,218109.0,10.62593
105,2016-04-15,9020.0,202064.0,10.56971
106,2016-04-16,9020.0,202064.0,2.81109
107,2016-04-17,9020.0,202064.0,1.8928
108,2016-04-18,8910.0,158796.0,12.03148
109,2016-04-19,9010.0,139229.0,11.97526
110,2016-04-20,8960.0,232922.0,11.488
111,2016-04-21,8930.0,136782.0,12.48125
112,2016-04-22,8930.0,98225.0,10.2886
113,2016-04-23,8930.0,98225.0,2.5862
114,2016-04-24,8930.0,98225.0,2.56746
115,2016-04-25,9630.0,907794.0,10.43853
116,2016-04-26,9530.0,797621.0,11.03823
117,2016-04-27,9160.0,440243.0,9.670160000000001
118,2016-04-28,9130.0,219534.0,11.09445
119,2016-04-29,9330.0,210588.0,9.670160000000001
120,2016-04-30,9330.0,210588.0,2.69865
121,2016-05-01,9330.0,210588.0,2.52998
122,2016-05-02,9090.0,254265.0,10.60719
123,2016-05-03,9050.0,132892.0,9.72638
124,2016-05-04,8700.0,362666.0,8.24587
125,2016-05-05,8700.0,362666.0,2.28635
126,2016-05-06,8700.0,362666.0,3.0922
127,2016-05-07,8700.0,362666.0,1.40554
128,2016-05-08,8700.0,362666.0,2.38005
129,2016-05-09,9120.0,271636.0,12.03148
130,2016-05-10,9310.0,605125.0,12.61244
131,2016-05-11,9430.0,422692.0,10.269860000000001
132,2016-05-12,9700.0,371307.0,10.15742
133,2016-05-13,9490.0,202275.0,9.48275
134,2016-05-14,9490.0,202275.0,2.3988
135,2016-05-15,9490.0,202275.0,2.6611599999999997
136,2016-05-16,10100.0,980264.0,10.101189999999999
137,2016-05-17,10050.0,533964.0,11.3943
138,2016-05-18,10650.0,2574162.0,11.356819999999999
139,2016-05-19,10750.0,1410629.0,9.7826
140,2016-05-20,10800.0,753916.0,8.78935
141,2016-05-21,10800.0,753916.0,3.2608599999999996
142,2016-05-22,10800.0,753916.0,2.43628
143,2016-05-23,11100.0,678196.0,10.13868
144,2016-05-24,11550.0,1199632.0,11.45052
145,2016-05-25,10200.0,1549992.0,14.411539999999999
146,2016-05-26,10400.0,522664.0,13.39955
147,2016-05-27,10250.0,247091.0,11.43178
148,2016-05-28,10250.0,247091.0,2.6611599999999997
149,2016-05-29,10250.0,247091.0,2.6611599999999997
150,2016-05-30,10400.0,254573.0,11.65667
151,2016-05-31,10500.0,242286.0,14.317839999999999
152,2016-06-01,10400.0,322649.0,11.33808
153,2016-06-02,10900.0,449419.0,12.98725
154,2016-06-03,10650.0,337465.0,10.269860000000001
155,2016-06-04,10650.0,337465.0,3.6356800000000002
156,2016-06-05,10650.0,337465.0,2.96101
157,2016-06-06,10650.0,337465.0,3.6544199999999996
158,2016-06-07,10700.0,181624.0,11.80659
159,2016-06-08,10900.0,427260.0,12.46251
160,2016-06-09,10600.0,549073.0,10.363560000000001
161,2016-06-10,10650.0,308504.0,8.09595
162,2016-06-11,10650.0,308504.0,3.1109400000000003
163,2016-06-12,10650.0,308504.0,2.90479
164,2016-06-13,10150.0,573462.0,9.83883
165,2016-06-14,10350.0,330124.0,12.012739999999999
166,2016-06-15,10400.0,144971.0,11.71289
167,2016-06-16,10500.0,991321.0,8.9955
168,2016-06-17,10150.0,910307.0,8.508239999999999
169,2016-06-18,10150.0,910307.0,2.88605
170,2016-06-19,10150.0,910307.0,2.23013
171,2016-06-20,10200.0,255159.0,8.37706
172,2016-06-21,10100.0,278627.0,7.55247
173,2016-06-22,9830.0,315346.0,7.2901
174,2016-06-23,9730.0,293348.0,7.777360000000001
175,2016-06-24,9080.0,621895.0,9.351569999999999
176,2016-06-25,9080.0,621895.0,1.8928
177,2016-06-26,9080.0,621895.0,2.43628
178,2016-06-27,9400.0,334886.0,10.08245
179,2016-06-28,9760.0,282254.0,9.6889
180,2016-06-29,9750.0,352292.0,9.65142
181,2016-06-30,10100.0,466248.0,8.78935
182,2016-07-01,9960.0,208228.0,7.608689999999999
183,2016-07-02,9960.0,208228.0,2.5112400000000004
184,2016-07-03,9960.0,208228.0,2.04272
185,2016-07-04,10400.0,275210.0,8.69565
186,2016-07-05,10350.0,156010.0,7.9835
187,2016-07-06,10100.0,198457.0,8.002239999999999
188,2016-07-07,10850.0,1346083.0,7.608689999999999
189,2016-07-08,10600.0,409317.0,6.39055
190,2016-07-09,10600.0,409317.0,1.96776
191,2016-07-10,10600.0,409317.0,2.28635
192,2016-07-11,10650.0,245693.0,8.5832
193,2016-07-12,10550.0,213586.0,9.445269999999999
194,2016-07-13,10450.0,227423.0,9.20164
195,2016-07-14,10300.0,153051.0,8.077210000000001
196,2016-07-15,10100.0,240215.0,8.63943
197,2016-07-16,10100.0,240215.0,2.36131
198,2016-07-17,10100.0,240215.0,2.5862
199,2016-07-18,10100.0,169020.0,8.93928
200,2016-07-19,10050.0,110304.0,10.982000000000001
201,2016-07-20,9970.0,216117.0,12.87481
202,2016-07-21,9870.0,224318.0,12.10644
203,2016-07-22,9990.0,156090.0,10.2886
204,2016-07-23,9990.0,156090.0,2.47376
205,2016-07-24,9990.0,156090.0,2.88605
206,2016-07-25,9990.0,185413.0,8.90179
207,2016-07-26,10200.0,139615.0,8.90179
208,2016-07-27,9970.0,174237.0,9.93253
209,2016-07-28,9920.0,132099.0,10.25112
210,2016-07-29,9920.0,93682.0,9.7826
211,2016-07-30,9920.0,93682.0,3.29835
212,2016-07-31,9920.0,93682.0,2.75487
213,2016-08-01,9590.0,236931.0,9.351569999999999
214,2016-08-02,9610.0,95520.0,9.65142
215,2016-08-03,9570.0,124763.0,12.912289999999999
216,2016-08-04,9510.0,76492.0,11.65667
217,2016-08-05,9420.0,165691.0,11.169410000000001
218,2016-08-06,9420.0,165691.0,2.67991
219,2016-08-07,9420.0,165691.0,2.26761
220,2016-08-08,9320.0,101265.0,11.46926
221,2016-08-09,9600.0,163792.0,12.237630000000001
222,2016-08-10,9820.0,104217.0,13.155920000000002
223,2016-08-11,9660.0,93000.0,11.09445
224,2016-08-12,9680.0,100669.0,9.82008
225,2016-08-13,9680.0,100669.0,2.04272
226,2016-08-14,9680.0,100669.0,1.93028
227,2016-08-15,9680.0,100669.0,2.04272
228,2016-08-16,9560.0,101567.0,10.70089
229,2016-08-17,9410.0,83871.0,11.24437
230,2016-08-18,9330.0,86979.0,10.77586
231,2016-08-19,9290.0,90527.0,10.53223
232,2016-08-20,9290.0,90527.0,2.32383
233,2016-08-21,9290.0,90527.0,2.5862
234,2016-08-22,9090.0,107968.0,9.80134
235,2016-08-23,9260.0,97880.0,9.5952
236,2016-08-24,9130.0,52746.0,13.530729999999998
237,2016-08-25,9070.0,138100.0,9.42653
238,2016-08-26,9000.0,112520.0,13.68065
239,2016-08-27,9000.0,112520.0,3.33583
240,2016-08-28,9000.0,112520.0,3.5794599999999996
241,2016-08-29,9150.0,275947.0,13.174660000000001
242,2016-08-30,9090.0,130098.0,14.5802
243,2016-08-31,8830.0,344837.0,15.25487
244,2016-09-01,8830.0,81059.0,12.55622
245,2016-09-02,9010.0,157090.0,12.06896
246,2016-09-03,9010.0,157090.0,3.42953
247,2016-09-04,9010.0,157090.0,3.14842
248,2016-09-05,9530.0,367185.0,16.58545
249,2016-09-06,9370.0,152344.0,12.35007
250,2016-09-07,9230.0,131412.0,13.71814
251,2016-09-08,9230.0,150905.0,11.97526
252,2016-09-09,9170.0,250696.0,11.01949
253,2016-09-10,9170.0,250696.0,3.14842
254,2016-09-11,9170.0,250696.0,2.60494
255,2016-09-12,8920.0,175069.0,11.05697
256,2016-09-13,8900.0,59138.0,9.61394
257,2016-09-14,8900.0,59138.0,2.81109
258,2016-09-15,8900.0,59138.0,2.0802
259,2016-09-16,8900.0,59138.0,2.38005
260,2016-09-17,8900.0,59138.0,2.45502
261,2016-09-18,8900.0,59138.0,3.07346
262,2016-09-19,8820.0,102520.0,45.57721
263,2016-09-20,9200.0,134779.0,24.75637
264,2016-09-21,9070.0,65481.0,18.497
265,2016-09-22,9150.0,91236.0,17.41004
266,2016-09-23,9400.0,205561.0,16.30434
267,2016-09-24,9400.0,205561.0,5.659669999999999
268,2016-09-25,9400.0,205561.0,6.1844
269,2016-09-26,9250.0,183706.0,78.84182
270,2016-09-27,9430.0,100238.0,100.0
