,period,price,volume,ratio
0,2016-01-01,10400.0,836764.0,100.0
1,2016-01-02,10400.0,836764.0,9.11464
2,2016-01-03,10400.0,836764.0,11.27469
3,2016-01-04,10200.0,1370179.0,7.85964
4,2016-01-05,10100.0,1178699.0,7.27367
5,2016-01-06,10150.0,955234.0,7.29582
6,2016-01-07,10250.0,844329.0,7.6753
7,2016-01-08,10250.0,819658.0,7.42979
8,2016-01-09,10250.0,819658.0,36.097809999999996
9,2016-01-10,10250.0,819658.0,14.27335
10,2016-01-11,10050.0,1028891.0,8.20246
11,2016-01-12,10000.0,815615.0,7.46697
12,2016-01-13,9980.0,903001.0,7.5408100000000005
13,2016-01-14,9880.0,1266145.0,7.57377
14,2016-01-15,9910.0,589340.0,7.263910000000001
15,2016-01-16,9910.0,589340.0,7.96855
16,2016-01-17,9910.0,589340.0,11.84352
17,2016-01-18,9860.0,1326960.0,8.3868
18,2016-01-19,9600.0,2567439.0,8.91896
19,2016-01-20,9210.0,2805945.0,8.615169999999999
20,2016-01-21,9110.0,1931044.0,9.444280000000001
21,2016-01-22,9160.0,1948163.0,8.630989999999999
22,2016-01-23,9160.0,1948163.0,9.60725
23,2016-01-24,9160.0,1948163.0,16.58109
24,2016-01-25,9320.0,1091355.0,9.77655
25,2016-01-26,9250.0,1135900.0,8.94534
26,2016-01-27,9330.0,1295902.0,8.69692
27,2016-01-28,9220.0,2040448.0,8.895760000000001
28,2016-01-29,9680.0,3163105.0,9.05715
29,2016-01-30,9680.0,3163105.0,10.01785
30,2016-01-31,9680.0,3163105.0,13.26334
31,2016-02-01,9570.0,3383897.0,10.99015
32,2016-02-02,9300.0,2660611.0,10.6083
33,2016-02-03,9090.0,2441972.0,10.41341
34,2016-02-04,9240.0,1678140.0,10.66473
35,2016-02-05,9140.0,1375023.0,10.92871
36,2016-02-06,9140.0,1375023.0,12.14283
37,2016-02-07,9140.0,1375023.0,21.677570000000003
38,2016-02-08,9140.0,1375023.0,87.22346
39,2016-02-09,9140.0,1375023.0,33.958059999999996
40,2016-02-10,9140.0,1375023.0,10.3997
41,2016-02-11,8920.0,1761949.0,9.50256
42,2016-02-12,9190.0,2195277.0,9.17002
43,2016-02-13,9190.0,2195277.0,10.72459
44,2016-02-14,9190.0,2195277.0,17.60481
45,2016-02-15,9330.0,1651042.0,8.98436
46,2016-02-16,9370.0,1122136.0,8.11939
47,2016-02-17,9640.0,1719455.0,7.723039999999999
48,2016-02-18,9830.0,1280622.0,7.90552
49,2016-02-19,9780.0,969212.0,7.59012
50,2016-02-20,9780.0,969212.0,8.36095
51,2016-02-21,9780.0,969212.0,57.83155
52,2016-02-22,10100.0,1471584.0,8.14893
53,2016-02-23,10000.0,1015824.0,7.710380000000001
54,2016-02-24,10100.0,1354874.0,7.993869999999999
55,2016-02-25,10250.0,1024002.0,7.8601600000000005
56,2016-02-26,10250.0,866452.0,7.811910000000001
57,2016-02-27,10250.0,866452.0,9.53658
58,2016-02-28,10250.0,866452.0,43.2006
59,2016-02-29,10650.0,2021637.0,10.25413
60,2016-03-01,10650.0,2021637.0,45.324
61,2016-03-02,10200.0,1689171.0,8.664480000000001
62,2016-03-03,10400.0,974698.0,8.77788
63,2016-03-04,10200.0,880121.0,7.580889999999999
64,2016-03-05,10200.0,880121.0,9.48673
65,2016-03-06,10200.0,880121.0,12.75464
66,2016-03-07,10300.0,872318.0,7.96328
67,2016-03-08,10250.0,867329.0,7.474880000000001
68,2016-03-09,10350.0,638464.0,7.309539999999999
69,2016-03-10,10500.0,1064664.0,7.733060000000001
70,2016-03-11,10500.0,937397.0,7.7720899999999995
71,2016-03-12,10500.0,937397.0,9.03763
72,2016-03-13,10500.0,937397.0,89.39538
73,2016-03-14,10450.0,925720.0,8.807939999999999
74,2016-03-15,10650.0,1376774.0,7.18058
75,2016-03-16,10700.0,1341469.0,7.17293
76,2016-03-17,10750.0,1233112.0,7.5727199999999995
77,2016-03-18,10400.0,1346511.0,7.5265699999999995
78,2016-03-19,10400.0,1346511.0,8.50125
79,2016-03-20,10400.0,1346511.0,20.33765
80,2016-03-21,10500.0,969147.0,8.031310000000001
81,2016-03-22,10450.0,869796.0,7.80848
82,2016-03-23,10600.0,1177455.0,7.66528
83,2016-03-24,10700.0,811761.0,7.22858
84,2016-03-25,10650.0,813383.0,7.11492
85,2016-03-26,10650.0,813383.0,36.75577
86,2016-03-27,10650.0,813383.0,47.295770000000005
87,2016-03-28,10800.0,792338.0,7.930839999999999
88,2016-03-29,10950.0,1267911.0,7.29477
89,2016-03-30,11150.0,1174054.0,7.251519999999999
90,2016-03-31,11050.0,1322802.0,7.069560000000001
91,2016-04-01,11100.0,1535279.0,7.0751
92,2016-04-02,11100.0,1535279.0,8.05241
93,2016-04-03,11100.0,1535279.0,12.48434
94,2016-04-04,10950.0,1069577.0,7.513380000000001
