,period,price,volume,ratio
0,2016-01-01,67600.0,14397.0,16.15908
1,2016-01-02,67600.0,14397.0,17.274420000000003
2,2016-01-03,67600.0,14397.0,15.99211
3,2016-01-04,67000.0,17489.0,73.21178
4,2016-01-05,66800.0,25007.0,63.62786
5,2016-01-06,65700.0,19700.0,68.3931
6,2016-01-07,67700.0,31428.0,60.9664
7,2016-01-08,67100.0,35764.0,55.14592
8,2016-01-09,67100.0,35764.0,25.24878
9,2016-01-10,67100.0,35764.0,19.488410000000002
10,2016-01-11,68500.0,38014.0,72.68415999999999
11,2016-01-12,68400.0,13372.0,64.86008000000001
12,2016-01-13,71500.0,50807.0,66.06558000000001
13,2016-01-14,69800.0,31411.0,73.09156
14,2016-01-15,67100.0,37695.0,62.50918000000001
15,2016-01-16,67100.0,37695.0,28.94877
16,2016-01-17,67100.0,37695.0,23.05149
17,2016-01-18,65300.0,44792.0,74.46069
18,2016-01-19,64500.0,41773.0,72.75429
19,2016-01-20,62000.0,70375.0,65.17397
20,2016-01-21,62700.0,33932.0,58.962790000000005
21,2016-01-22,61600.0,36143.0,54.62165
22,2016-01-23,61600.0,36143.0,19.00086
23,2016-01-24,61600.0,36143.0,19.22794
24,2016-01-25,61400.0,48119.0,70.23976
25,2016-01-26,62800.0,27140.0,65.05376
26,2016-01-27,62400.0,35668.0,60.32525
27,2016-01-28,62400.0,15185.0,55.39971
28,2016-01-29,62000.0,17625.0,59.00955
29,2016-01-30,62000.0,17625.0,19.38823
30,2016-01-31,62000.0,17625.0,14.97695
31,2016-02-01,64300.0,37109.0,67.85880999999999
32,2016-02-02,65800.0,68367.0,58.47191
33,2016-02-03,66700.0,34486.0,50.05676
34,2016-02-04,66200.0,25359.0,43.748740000000005
35,2016-02-05,65400.0,28422.0,44.7639
36,2016-02-06,65400.0,28422.0,15.681560000000001
37,2016-02-07,65400.0,28422.0,10.03806
38,2016-02-08,65400.0,28422.0,10.01469
39,2016-02-09,65400.0,28422.0,19.511779999999998
40,2016-02-10,65400.0,28422.0,20.27649
41,2016-02-11,62000.0,31368.0,65.81179
42,2016-02-12,59500.0,39919.0,56.88906
43,2016-02-13,59500.0,39919.0,18.15267
44,2016-02-14,59500.0,39919.0,13.981829999999999
45,2016-02-15,60100.0,21070.0,68.29626
46,2016-02-16,60000.0,22506.0,62.88986
47,2016-02-17,59500.0,13846.0,59.19989
48,2016-02-18,61000.0,14411.0,76.89841
49,2016-02-19,60900.0,13372.0,68.68029
50,2016-02-20,60900.0,13372.0,32.45174
51,2016-02-21,60900.0,13372.0,25.25879
52,2016-02-22,61200.0,12743.0,70.07279
53,2016-02-23,60500.0,24126.0,65.98544
54,2016-02-24,59600.0,15482.0,59.613969999999995
55,2016-02-25,60000.0,13456.0,66.66666
56,2016-02-26,59400.0,27825.0,68.65691
57,2016-02-27,59400.0,27825.0,43.14098
58,2016-02-28,59400.0,27825.0,39.72817
59,2016-02-29,60000.0,28000.0,100.0
60,2016-03-01,60000.0,28000.0,46.15307
61,2016-03-02,60500.0,23611.0,65.75168000000001
62,2016-03-03,63000.0,33074.0,56.949169999999995
63,2016-03-04,64500.0,37204.0,48.43718
64,2016-03-05,64500.0,37204.0,33.21979
65,2016-03-06,64500.0,37204.0,25.15194
66,2016-03-07,64300.0,12653.0,66.34942
67,2016-03-08,62900.0,20150.0,54.31109
68,2016-03-09,62700.0,17637.0,51.06191
69,2016-03-10,64200.0,25347.0,54.705130000000004
70,2016-03-11,64400.0,18425.0,47.90289
71,2016-03-12,64400.0,18425.0,13.136970000000002
72,2016-03-13,64400.0,18425.0,11.50404
73,2016-03-14,64900.0,14004.0,49.595929999999996
74,2016-03-15,64000.0,22434.0,47.074729999999995
75,2016-03-16,63900.0,8881.0,52.38763
76,2016-03-17,64300.0,19991.0,60.19835
77,2016-03-18,60000.0,142153.0,59.08635
78,2016-03-19,60000.0,142153.0,24.45735
79,2016-03-20,60000.0,142153.0,18.16603
80,2016-03-21,60800.0,32696.0,62.03499
81,2016-03-22,60100.0,54514.0,55.352959999999996
82,2016-03-23,59500.0,19582.0,51.16209
83,2016-03-24,59900.0,28472.0,44.052620000000005
84,2016-03-25,59300.0,15328.0,46.93782
85,2016-03-26,59300.0,15328.0,14.830020000000001
86,2016-03-27,59300.0,15328.0,10.74934
87,2016-03-28,58500.0,22099.0,57.03933000000001
88,2016-03-29,59000.0,50303.0,54.775259999999996
89,2016-03-30,59400.0,23123.0,53.24584
90,2016-03-31,60700.0,27911.0,58.25485
91,2016-04-01,60300.0,15974.0,41.31436
92,2016-04-02,60300.0,15974.0,13.527679999999998
93,2016-04-03,60300.0,15974.0,10.68924
