,period,price,volume,ratio
0,2016-11-22,12950.0,786267.0,0.43754
1,2016-11-23,13400.0,2410767.0,0.49533
2,2016-11-24,13500.0,1276285.0,0.19813
3,2016-11-25,13250.0,576389.0,0.12383
4,2016-11-26,13250.0,576389.0,0.11557
5,2016-12-02,13350.0,850787.0,0.04127
6,2016-12-26,13600.0,1020738.0,0.049530000000000005
7,2017-01-06,12400.0,1557106.0,0.04127
8,2017-03-08,12400.0,1449146.0,0.04127
9,2017-03-21,12550.0,1115810.0,0.23940999999999998
10,2017-03-22,12400.0,1959546.0,0.47881999999999997
11,2017-03-23,12450.0,1298517.0,0.49533
12,2017-03-24,12500.0,1013092.0,0.21464
13,2017-03-27,12350.0,1565145.0,0.04127
14,2017-03-28,12300.0,1502888.0,0.09906000000000001
15,2017-04-08,12200.0,748657.0,0.05778
16,2017-04-10,12000.0,1167370.0,0.049530000000000005
17,2017-04-11,12050.0,676880.0,0.18987
18,2017-04-12,11950.0,920267.0,0.10732
19,2017-04-13,12100.0,1061989.0,0.18162
20,2017-04-14,12150.0,629286.0,0.18162
21,2017-04-15,12150.0,629286.0,0.0743
22,2017-04-16,12150.0,629286.0,0.04127
23,2017-04-17,12300.0,984273.0,0.11557
24,2017-04-19,12300.0,1296445.0,0.04127
25,2017-04-20,12300.0,1194377.0,0.12383
26,2017-04-21,12350.0,1339755.0,0.049530000000000005
27,2017-04-24,12500.0,2090946.0,0.08255
28,2017-04-25,12550.0,1775500.0,0.049530000000000005
29,2017-04-26,12700.0,1623963.0,0.09081
30,2017-04-27,12500.0,1310302.0,0.18987
31,2017-04-28,12500.0,1175020.0,0.18987
32,2017-04-30,12500.0,1175020.0,0.049530000000000005
33,2017-05-01,12500.0,1175020.0,0.05778
34,2017-05-02,12600.0,1117420.0,0.049530000000000005
35,2017-05-04,12650.0,1335801.0,0.08255
36,2017-05-06,12650.0,1335801.0,0.049530000000000005
37,2017-05-08,12800.0,1898155.0,0.1486
38,2017-05-09,12800.0,1898155.0,0.05778
39,2017-05-10,12700.0,1986018.0,0.17336
40,2017-05-11,12850.0,1302757.0,0.26416999999999996
41,2017-05-12,12800.0,992659.0,0.16510999999999998
42,2017-05-13,12800.0,992659.0,0.09081
43,2017-05-14,12800.0,992659.0,0.10732
44,2017-05-15,12800.0,890987.0,0.23115
45,2017-05-16,12700.0,1517401.0,0.18987
46,2017-05-17,12500.0,1667010.0,0.33021999999999996
47,2017-05-18,12400.0,2414294.0,0.5201
48,2017-05-19,12500.0,1396876.0,0.42928999999999995
49,2017-05-20,12500.0,1396876.0,0.24766
50,2017-05-21,12500.0,1396876.0,0.27243
51,2017-05-22,12500.0,1677947.0,0.49533
52,2017-05-23,12700.0,1256418.0,0.47056000000000003
53,2017-05-24,12600.0,1225909.0,0.6521899999999999
54,2017-05-25,12800.0,1550541.0,0.70172
55,2017-05-26,12750.0,1885868.0,0.8503200000000001
56,2017-05-27,12750.0,1885868.0,0.36324
57,2017-05-28,12750.0,1885868.0,0.35499
58,2017-05-29,12750.0,1264021.0,0.68521
59,2017-05-30,12750.0,1440660.0,0.62742
60,2017-05-31,12900.0,2161751.0,0.40452
61,2017-06-01,12850.0,1225191.0,0.9328799999999999
62,2017-06-02,13150.0,2749582.0,0.6521899999999999
63,2017-06-03,13150.0,2749582.0,0.5944
64,2017-06-04,13150.0,2749582.0,0.6109100000000001
65,2017-06-05,13200.0,2025450.0,0.8916
66,2017-06-06,13200.0,2025450.0,0.47881999999999997
