,period,price,volume,ratio
0,2016-01-01,20600.0,38411.0,0.15642
1,2016-01-02,20600.0,38411.0,0.25538
2,2016-01-03,20600.0,38411.0,0.25219
3,2016-01-04,20100.0,16083.0,1.5802
4,2016-01-05,20000.0,39699.0,1.79728
5,2016-01-06,19900.0,45604.0,1.29928
6,2016-01-07,20150.0,83294.0,1.50359
7,2016-01-08,20250.0,63390.0,1.55786
8,2016-01-09,20250.0,63390.0,0.26496
9,2016-01-10,20250.0,63390.0,0.33519
10,2016-01-11,19550.0,24548.0,1.7653599999999998
11,2016-01-12,19500.0,16821.0,1.9377400000000002
12,2016-01-13,19700.0,39152.0,1.8387799999999999
13,2016-01-14,20100.0,39338.0,1.7845099999999998
14,2016-01-15,19750.0,23429.0,1.6217
15,2016-01-16,19750.0,23429.0,0.73743
16,2016-01-17,19750.0,23429.0,0.26496
17,2016-01-18,19900.0,19630.0,1.5674299999999999
18,2016-01-19,20100.0,56321.0,1.4237799999999998
19,2016-01-20,19650.0,139825.0,2.22505
20,2016-01-21,19650.0,120069.0,2.49321
21,2016-01-22,20050.0,92439.0,1.96009
22,2016-01-23,20050.0,92439.0,0.39265
23,2016-01-24,20050.0,92439.0,0.28411
24,2016-01-25,20500.0,116928.0,1.7462
25,2016-01-26,20500.0,46780.0,1.7909
26,2016-01-27,20550.0,96394.0,1.80367
27,2016-01-28,20400.0,31014.0,1.79728
28,2016-01-29,21200.0,225882.0,1.8324
29,2016-01-30,21200.0,225882.0,0.39265
30,2016-01-31,21200.0,225882.0,0.2905
31,2016-02-01,21200.0,66436.0,1.76855
32,2016-02-02,21200.0,44324.0,1.58978
33,2016-02-03,21100.0,76174.0,1.5674299999999999
34,2016-02-04,21150.0,68463.0,1.90582
35,2016-02-05,20750.0,29054.0,1.38228
36,2016-02-06,20750.0,29054.0,0.28731
37,2016-02-07,20750.0,29054.0,0.22665
38,2016-02-08,20750.0,29054.0,0.16919
39,2016-02-09,20750.0,29054.0,0.2075
40,2016-02-10,20750.0,29054.0,0.26496
41,2016-02-11,20700.0,85578.0,1.54509
42,2016-02-12,20100.0,83875.0,1.80686
43,2016-02-13,20100.0,83875.0,0.25538
44,2016-02-14,20100.0,83875.0,0.25856999999999997
45,2016-02-15,19350.0,112596.0,1.8707099999999999
46,2016-02-16,19800.0,73135.0,2.25379
47,2016-02-17,19850.0,53257.0,1.8324
48,2016-02-18,19950.0,54237.0,2.2793200000000002
49,2016-02-19,20700.0,55488.0,2.1484400000000003
50,2016-02-20,20700.0,55488.0,0.44373
51,2016-02-21,20700.0,55488.0,0.45011
52,2016-02-22,20850.0,17242.0,2.84118
53,2016-02-23,21250.0,93437.0,2.70391
54,2016-02-24,21250.0,84252.0,2.39106
55,2016-02-25,21400.0,597226.0,2.42617
56,2016-02-26,21550.0,122803.0,1.96648
57,2016-02-27,21550.0,122803.0,0.46926999999999996
58,2016-02-28,21550.0,122803.0,0.29688000000000003
59,2016-02-29,21500.0,46230.0,2.11652
60,2016-03-01,21500.0,46230.0,0.61292
61,2016-03-02,21450.0,100656.0,2.2410200000000002
62,2016-03-03,21450.0,65287.0,2.15163
63,2016-03-04,21750.0,186717.0,1.8196299999999999
64,2016-03-05,21750.0,186717.0,0.37669
65,2016-03-06,21750.0,186717.0,0.31923
66,2016-03-07,21700.0,298395.0,2.57302
67,2016-03-08,21700.0,88183.0,2.59856
68,2016-03-09,21600.0,18205.0,2.34636
69,2016-03-10,22250.0,118083.0,2.2410200000000002
70,2016-03-11,22250.0,18799.0,2.11652
71,2016-03-12,22250.0,18799.0,0.43096
72,2016-03-13,22250.0,18799.0,0.35754
73,2016-03-14,22100.0,51245.0,2.2474
74,2016-03-15,22500.0,110243.0,1.6376600000000001
75,2016-03-16,21950.0,55861.0,2.02075
76,2016-03-17,21700.0,61595.0,2.2665599999999997
77,2016-03-18,21850.0,84252.0,2.17398
78,2016-03-19,21850.0,84252.0,0.34476999999999997
79,2016-03-20,21850.0,84252.0,0.72785
80,2016-03-21,21050.0,333680.0,4.21707
81,2016-03-22,21150.0,113410.0,2.18994
82,2016-03-23,21700.0,75508.0,1.69513
83,2016-03-24,21650.0,31396.0,1.7653599999999998
84,2016-03-25,21550.0,47560.0,1.51316
85,2016-03-26,21550.0,47560.0,0.38946
86,2016-03-27,21550.0,47560.0,0.34796
87,2016-03-28,21450.0,39039.0,1.5323200000000001
88,2016-03-29,21700.0,60070.0,1.62809
89,2016-03-30,21950.0,59698.0,1.6217
90,2016-03-31,22000.0,96687.0,1.56105
91,2016-04-01,21850.0,52603.0,1.4557
92,2016-04-02,21850.0,52603.0,0.35115
93,2016-04-03,21850.0,52603.0,0.29369
94,2016-04-04,22250.0,61579.0,1.9728599999999998
95,2016-04-05,22650.0,99473.0,1.86432
96,2016-04-06,22800.0,112752.0,1.77813
97,2016-04-07,23250.0,170887.0,2.26975
98,2016-04-08,23150.0,63034.0,100.0
99,2016-04-09,23150.0,63034.0,24.14046
100,2016-04-10,23150.0,63034.0,4.37988
101,2016-04-11,23400.0,87766.0,5.213080000000001
102,2016-04-12,23400.0,83541.0,3.09976
103,2016-04-13,23400.0,83541.0,0.9257700000000001
104,2016-04-14,23450.0,77420.0,2.85395
105,2016-04-15,23900.0,139128.0,5.56743
106,2016-04-16,23900.0,139128.0,0.8842700000000001
107,2016-04-17,23900.0,139128.0,0.61612
108,2016-04-18,24100.0,77101.0,2.50279
109,2016-04-19,23600.0,87211.0,2.53152
110,2016-04-20,24250.0,119856.0,4.32561
111,2016-04-21,25750.0,301446.0,3.26895
112,2016-04-22,25500.0,101955.0,2.25379
113,2016-04-23,25500.0,101955.0,0.664
114,2016-04-24,25500.0,101955.0,0.52992
115,2016-04-25,24800.0,81694.0,2.33359
116,2016-04-26,24700.0,48223.0,2.1388599999999998
117,2016-04-27,24350.0,89553.0,1.8675099999999998
118,2016-04-28,24950.0,139188.0,1.69193
119,2016-04-29,24700.0,133061.0,1.6568200000000002
120,2016-04-30,24700.0,133061.0,0.56185
121,2016-05-01,24700.0,133061.0,0.52354
122,2016-05-02,24100.0,88632.0,1.6217
123,2016-05-03,24950.0,71424.0,1.57063
124,2016-05-04,24900.0,105125.0,1.41101
125,2016-05-05,24900.0,105125.0,0.35754
126,2016-05-06,24900.0,105125.0,0.3735
127,2016-05-07,24900.0,105125.0,0.249
128,2016-05-08,24900.0,105125.0,0.33838
129,2016-05-09,25300.0,98660.0,1.54509
130,2016-05-10,24700.0,74605.0,1.5642399999999999
131,2016-05-11,25000.0,89065.0,1.42697
132,2016-05-12,24900.0,68440.0,1.50039
133,2016-05-13,25950.0,125523.0,1.85155
134,2016-05-14,25950.0,125523.0,0.46288
135,2016-05-15,25950.0,125523.0,0.44692
136,2016-05-16,25550.0,62208.0,1.74301
137,2016-05-17,25150.0,93773.0,1.6823599999999999
138,2016-05-18,24500.0,144026.0,1.43335
139,2016-05-19,24100.0,84926.0,1.43655
140,2016-05-20,23800.0,62883.0,1.45251
141,2016-05-21,23800.0,62883.0,0.30965
142,2016-05-22,23800.0,62883.0,0.30007
143,2016-05-23,24150.0,54283.0,1.74301
144,2016-05-24,23450.0,68691.0,1.9537099999999998
145,2016-05-25,24200.0,119877.0,1.76855
146,2016-05-26,23800.0,69676.0,1.5514700000000001
147,2016-05-27,24900.0,75469.0,1.31205
148,2016-05-28,24900.0,75469.0,0.31604
149,2016-05-29,24900.0,75469.0,0.30965
150,2016-05-30,24350.0,109669.0,1.53551
151,2016-05-31,24450.0,112019.0,1.51955
152,2016-06-01,23750.0,182002.0,1.51316
153,2016-06-02,23700.0,308637.0,3.25299
154,2016-06-03,22250.0,604216.0,3.07741
155,2016-06-04,22250.0,604216.0,1.18435
156,2016-06-05,22250.0,604216.0,0.7821199999999999
157,2016-06-06,22250.0,604216.0,1.47486
158,2016-06-07,22650.0,223844.0,3.5307199999999996
159,2016-06-08,22900.0,98167.0,3.2051
160,2016-06-09,22700.0,50159.0,2.97845
161,2016-06-10,23700.0,112172.0,2.7198700000000002
