,period,price,volume,ratio
0,2017-12-27,20300.0,8456.0,0.00821
1,2017-12-28,20100.0,6635.0,0.00492
2,2017-12-29,20100.0,6635.0,0.00492
3,2017-12-30,20100.0,6635.0,0.00657
4,2018-01-02,20050.0,5152.0,0.00492
5,2018-01-08,20600.0,2107.0,0.00985
6,2018-01-09,20400.0,11228.0,0.012320000000000001
7,2018-01-10,20450.0,3086.0,0.0041
8,2018-01-11,20700.0,5901.0,0.01889
9,2018-01-12,20250.0,5696.0,1.1771399999999999
10,2018-01-13,20250.0,5696.0,0.55366
11,2018-01-14,20250.0,5696.0,0.5783
12,2018-01-15,20300.0,3579.0,2.09307
13,2018-01-16,19900.0,7771.0,2.24175
14,2018-01-17,19900.0,5086.0,2.64262
15,2018-01-18,19800.0,4190.0,2.2688599999999997
16,2018-01-19,19550.0,15830.0,2.24586
17,2018-01-20,19550.0,15830.0,0.60541
18,2018-01-21,19550.0,15830.0,0.54873
19,2018-01-22,19600.0,7852.0,2.02981
20,2018-01-23,19450.0,6684.0,1.91645
21,2018-01-24,19650.0,9235.0,1.74888
22,2018-01-25,19700.0,13964.0,2.0421400000000003
23,2018-01-26,19800.0,8327.0,1.8737400000000002
24,2018-01-27,19800.0,8327.0,0.5208
25,2018-01-28,19800.0,8327.0,1.0999299999999999
26,2018-01-29,20150.0,21170.0,5.32385
27,2018-01-30,20150.0,9106.0,3.09606
28,2018-01-31,19950.0,10120.0,2.5415799999999997
29,2018-02-01,20550.0,9291.0,2.6878
30,2018-02-02,20200.0,4570.0,2.48161
31,2018-02-03,20200.0,4570.0,0.6136199999999999
32,2018-02-04,20200.0,4570.0,0.56516
33,2018-02-05,19800.0,4473.0,2.2220299999999997
34,2018-02-06,20050.0,15926.0,2.84634
35,2018-02-07,20000.0,5697.0,2.38633
36,2018-02-08,19900.0,4056.0,2.13578
37,2018-02-09,19600.0,5928.0,1.92467
38,2018-02-10,19600.0,5928.0,0.44276000000000004
39,2018-02-11,19600.0,5928.0,0.48383000000000004
40,2018-02-12,19800.0,4090.0,2.0791
41,2018-02-13,19700.0,2676.0,2.35429
42,2018-02-14,19650.0,7221.0,2.55965
43,2018-02-15,19650.0,7221.0,0.53969
44,2018-02-16,19650.0,7221.0,0.39347
45,2018-02-17,19650.0,7221.0,0.40415
46,2018-02-18,19650.0,7221.0,0.47644
47,2018-02-19,19500.0,3710.0,2.12921
48,2018-02-20,19650.0,3619.0,1.95013
49,2018-02-21,19550.0,2225.0,3.69655
50,2018-02-22,19150.0,10567.0,3.40575
51,2018-02-23,19000.0,11211.0,2.3395
52,2018-02-24,19000.0,11211.0,0.6563399999999999
