,period,price,volume,ratio
0,2017-05-10,280000.0,543239.0,2.66445
1,2017-05-11,277500.0,165670.0,3.05235
2,2017-05-12,267500.0,115797.0,2.91056
3,2017-05-13,267500.0,115797.0,0.48686999999999997
4,2017-05-14,267500.0,115797.0,0.48955
5,2017-05-15,252500.0,117696.0,3.09515
6,2017-05-16,245000.0,191568.0,2.7233
7,2017-05-17,270000.0,221770.0,2.83834
8,2017-05-18,284500.0,158513.0,2.8811400000000003
9,2017-05-19,288500.0,64424.0,2.95872
10,2017-05-20,288500.0,64424.0,0.55108
11,2017-05-21,288500.0,64424.0,0.43337
12,2017-05-22,288500.0,46891.0,2.87846
13,2017-05-23,290500.0,70118.0,2.44509
14,2017-05-24,296000.0,40340.0,2.3782099999999997
15,2017-05-25,317500.0,124733.0,3.1219
16,2017-05-26,314000.0,36934.0,4.71362
17,2017-05-27,314000.0,36934.0,0.50025
18,2017-05-28,314000.0,36934.0,0.50025
19,2017-05-29,310000.0,34025.0,2.85439
20,2017-05-30,300000.0,60997.0,2.61897
21,2017-05-31,293000.0,53253.0,2.2177
22,2017-06-01,311500.0,44739.0,2.1320900000000003
23,2017-06-02,307000.0,30714.0,2.21235
24,2017-06-03,307000.0,30714.0,0.38254
25,2017-06-04,307000.0,30714.0,0.33974
26,2017-06-05,308500.0,20213.0,1.98764
27,2017-06-06,308500.0,20213.0,0.4949
28,2017-06-07,315500.0,34730.0,1.98229
29,2017-06-08,334000.0,66817.0,2.15885
30,2017-06-09,332500.0,49857.0,2.16152
31,2017-06-10,332500.0,49857.0,0.41197
32,2017-06-11,332500.0,49857.0,0.31299
33,2017-06-12,324500.0,39903.0,2.10534
34,2017-06-13,318500.0,85036.0,1.96891
35,2017-06-14,323500.0,40726.0,2.04114
36,2017-06-15,319000.0,29348.0,1.8833
37,2017-06-16,312000.0,41163.0,1.7442
38,2017-06-17,312000.0,41163.0,0.32369000000000003
39,2017-06-18,312000.0,41163.0,0.24343
40,2017-06-19,317500.0,26738.0,2.04114
