,period,price,volume,ratio
0,2016-01-01,3875.0,38400.0,2.31481
1,2016-01-02,3875.0,38400.0,7.4074
2,2016-01-03,3875.0,38400.0,2.7777700000000003
3,2016-01-04,3830.0,22585.0,6.944439999999999
4,2016-01-05,3840.0,21915.0,9.72222
5,2016-01-06,3815.0,24578.0,6.944439999999999
6,2016-01-07,3800.0,15935.0,12.03703
7,2016-01-08,3800.0,37911.0,9.72222
8,2016-01-10,3800.0,37911.0,6.48148
9,2016-01-11,3760.0,9338.0,10.18518
10,2016-01-12,3755.0,22544.0,11.11111
11,2016-01-13,3850.0,23398.0,9.25925
12,2016-01-14,3780.0,10783.0,12.03703
13,2016-01-15,3815.0,16243.0,10.64814
14,2016-01-17,3815.0,16243.0,5.55555
15,2016-01-18,3795.0,11250.0,16.66666
16,2016-01-19,3760.0,13563.0,16.2037
17,2016-01-20,3600.0,30569.0,7.4074
18,2016-01-21,3600.0,35533.0,13.425920000000001
19,2016-01-22,3600.0,17693.0,18.51851
20,2016-01-24,3600.0,17693.0,3.24074
21,2016-01-25,3640.0,13189.0,12.96296
22,2016-01-26,3680.0,22580.0,18.51851
23,2016-01-27,3730.0,10317.0,18.51851
24,2016-01-28,3785.0,14532.0,15.740739999999999
25,2016-01-29,3785.0,19256.0,18.981479999999998
26,2016-01-30,3785.0,19256.0,3.7037
27,2016-01-31,3785.0,19256.0,6.944439999999999
28,2016-02-01,3735.0,9399.0,13.888879999999999
29,2016-02-02,3735.0,12397.0,22.68518
30,2016-02-03,3720.0,13920.0,14.35185
31,2016-02-04,3720.0,5630.0,18.981479999999998
32,2016-02-05,3745.0,22941.0,18.981479999999998
33,2016-02-06,3745.0,22941.0,6.48148
34,2016-02-07,3745.0,22941.0,2.7777700000000003
35,2016-02-08,3745.0,22941.0,2.7777700000000003
36,2016-02-09,3745.0,22941.0,6.48148
37,2016-02-10,3745.0,22941.0,6.48148
38,2016-02-11,3660.0,18369.0,21.75925
39,2016-02-12,3600.0,43606.0,20.37037
40,2016-02-13,3600.0,43606.0,3.7037
41,2016-02-14,3600.0,43606.0,7.870369999999999
42,2016-02-15,3700.0,11147.0,17.129620000000003
43,2016-02-16,3745.0,20331.0,20.37037
44,2016-02-17,3775.0,19813.0,11.11111
