,period,price,volume,ratio
0,2016-01-01,4330.0,0.0,0.41076
1,2016-01-02,4330.0,0.0,0.55361
2,2016-01-03,4330.0,0.0,0.48581
3,2016-01-04,4330.0,0.0,1.9465299999999999
4,2016-01-05,4330.0,0.0,2.1473
5,2016-01-06,4330.0,0.0,3.43424
6,2016-01-07,4330.0,0.0,2.6976299999999998
7,2016-01-08,4330.0,0.0,2.32504
8,2016-01-09,4330.0,0.0,0.5582199999999999
9,2016-01-10,4330.0,0.0,0.54308
10,2016-01-11,4330.0,0.0,2.1005700000000003
11,2016-01-12,4330.0,0.0,2.28752
12,2016-01-13,4330.0,0.0,2.07292
13,2016-01-14,4330.0,0.0,2.01631
14,2016-01-15,4330.0,0.0,2.06963
15,2016-01-16,4330.0,0.0,0.5654600000000001
16,2016-01-17,4330.0,0.0,0.47001000000000004
17,2016-01-18,4330.0,0.0,1.9208599999999998
18,2016-01-19,4330.0,0.0,2.23617
19,2016-01-20,4330.0,0.0,2.25658
20,2016-01-21,4330.0,0.0,2.10649
21,2016-01-22,4330.0,0.0,1.97615
22,2016-01-23,4330.0,0.0,0.52267
23,2016-01-24,4330.0,0.0,0.49831000000000003
24,2016-01-25,4330.0,0.0,2.54425
25,2016-01-26,4330.0,0.0,2.86088
26,2016-01-27,4330.0,0.0,2.27962
27,2016-01-28,4330.0,0.0,2.19536
28,2016-01-29,4330.0,0.0,2.0038
29,2016-01-30,4330.0,0.0,0.49896999999999997
30,2016-01-31,4330.0,0.0,0.52267
31,2016-02-01,4330.0,0.0,2.7246200000000003
32,2016-02-02,4330.0,0.0,2.26316
33,2016-02-03,4330.0,0.0,1.8945299999999998
34,2016-02-04,4330.0,0.0,2.00577
35,2016-02-05,12500.0,3029073.0,1.72403
36,2016-02-06,12500.0,3029073.0,0.40945
37,2016-02-07,12500.0,3029073.0,0.32124
38,2016-02-08,12500.0,3029073.0,0.41142
39,2016-02-09,12500.0,3029073.0,0.37127
40,2016-02-10,12500.0,3029073.0,0.4575
41,2016-02-11,12050.0,1142920.0,1.74839
42,2016-02-12,10800.0,641946.0,2.04066
43,2016-02-13,10800.0,641946.0,0.79059
44,2016-02-14,10800.0,641946.0,0.61944
45,2016-02-15,11250.0,438633.0,2.04659
46,2016-02-16,11300.0,317387.0,2.2894900000000002
47,2016-02-17,10700.0,403972.0,2.2848900000000003
48,2016-02-18,10750.0,226902.0,1.99393
49,2016-02-19,11500.0,999369.0,1.86622
50,2016-02-20,11500.0,999369.0,0.56414
51,2016-02-21,11500.0,999369.0,0.53254
52,2016-02-22,11050.0,276127.0,2.70224
53,2016-02-23,11100.0,328575.0,2.5166
54,2016-02-24,11150.0,152541.0,2.43958
55,2016-02-25,10950.0,416897.0,2.27369
56,2016-02-26,10750.0,154460.0,1.97023
57,2016-02-27,10750.0,154460.0,0.49173
58,2016-02-28,10750.0,154460.0,0.47198
59,2016-02-29,10700.0,231111.0,1.8155299999999999
60,2016-03-01,10700.0,231111.0,0.61417
61,2016-03-02,10800.0,129571.0,2.78715
62,2016-03-03,10650.0,149160.0,3.5053400000000003
63,2016-03-04,10550.0,160682.0,2.14072
64,2016-03-05,10550.0,160682.0,0.5904699999999999
65,2016-03-06,10550.0,160682.0,0.54966
66,2016-03-07,10700.0,164625.0,2.41062
67,2016-03-08,10650.0,102888.0,1.96035
68,2016-03-09,10750.0,282132.0,2.08806
69,2016-03-10,11000.0,186929.0,2.03474
70,2016-03-11,10700.0,107736.0,1.8655599999999999
71,2016-03-12,10700.0,107736.0,0.58455
72,2016-03-13,10700.0,107736.0,0.47263999999999995
73,2016-03-14,10850.0,122197.0,1.77538
74,2016-03-15,10900.0,252158.0,1.9899799999999999
75,2016-03-16,10800.0,88281.0,2.3987700000000003
76,2016-03-17,10800.0,73899.0,2.65879
77,2016-03-18,11100.0,387702.0,2.21577
78,2016-03-19,11100.0,387702.0,0.65367
79,2016-03-20,11100.0,387702.0,0.58126
80,2016-03-21,11100.0,188057.0,1.93271
81,2016-03-22,10950.0,189427.0,1.84055
82,2016-03-23,11400.0,469493.0,2.03935
83,2016-03-24,11350.0,421137.0,2.51068
84,2016-03-25,11200.0,258791.0,3.0866700000000002
85,2016-03-26,11200.0,258791.0,0.97096
86,2016-03-27,11200.0,258791.0,0.81758
87,2016-03-28,11050.0,114367.0,3.06495
88,2016-03-29,11100.0,148318.0,2.65945
89,2016-03-30,10900.0,182432.0,2.61468
90,2016-03-31,10800.0,132829.0,2.53635
91,2016-04-01,10650.0,123579.0,2.30858
92,2016-04-02,10650.0,123579.0,0.67473
93,2016-04-03,10650.0,123579.0,0.69316
94,2016-04-04,10350.0,108412.0,2.64562
95,2016-04-05,10150.0,88690.0,2.28225
96,2016-04-06,10400.0,140884.0,2.30793
97,2016-04-07,10350.0,86970.0,2.3224099999999996
98,2016-04-08,10200.0,62839.0,2.00314
99,2016-04-09,10200.0,62839.0,0.6168
100,2016-04-10,10200.0,62839.0,0.6043
101,2016-04-11,10500.0,78637.0,3.38816
102,2016-04-12,10350.0,73839.0,2.77135
103,2016-04-13,10350.0,73839.0,0.81034
104,2016-04-14,10200.0,85597.0,2.42312
105,2016-04-15,10150.0,84000.0,2.01104
106,2016-04-16,10150.0,84000.0,0.63063
107,2016-04-17,10150.0,84000.0,0.67473
108,2016-04-18,9890.0,134727.0,2.5567599999999997
109,2016-04-19,10100.0,116641.0,2.5745299999999998
110,2016-04-20,10000.0,75061.0,2.39087
111,2016-04-21,10000.0,111254.0,2.27106
112,2016-04-22,10050.0,64294.0,2.07687
113,2016-04-23,10050.0,64294.0,0.61483
114,2016-04-24,10050.0,64294.0,0.5220100000000001
115,2016-04-25,13050.0,1214138.0,2.15455
116,2016-04-26,13500.0,1975181.0,2.33886
117,2016-04-27,13600.0,953563.0,4.045780000000001
118,2016-04-28,14250.0,1017528.0,4.50131
119,2016-04-29,14400.0,644413.0,3.2347799999999998
120,2016-04-30,14400.0,644413.0,0.89394
121,2016-05-01,14400.0,644413.0,0.8788
122,2016-05-02,13300.0,423566.0,3.26375
123,2016-05-03,13600.0,863663.0,2.96291
124,2016-05-04,12600.0,345368.0,2.9569900000000002
125,2016-05-05,12600.0,345368.0,0.91566
126,2016-05-06,12600.0,345368.0,0.76557
127,2016-05-07,12600.0,345368.0,0.70304
128,2016-05-08,12600.0,345368.0,0.76689
129,2016-05-09,11800.0,208028.0,3.07416
130,2016-05-10,12400.0,186101.0,2.82402
131,2016-05-11,12050.0,116583.0,2.5561
132,2016-05-12,11650.0,108133.0,2.3105599999999997
133,2016-05-13,11700.0,190672.0,2.48303
134,2016-05-14,11700.0,190672.0,0.64313
135,2016-05-15,11700.0,190672.0,0.63326
136,2016-05-16,11450.0,179733.0,2.58374
137,2016-05-17,11200.0,131678.0,2.4356299999999997
138,2016-05-18,11750.0,327823.0,2.34281
139,2016-05-19,11200.0,111947.0,2.6087599999999997
140,2016-05-20,11500.0,114324.0,4.18337
141,2016-05-21,11500.0,114324.0,1.03349
142,2016-05-22,11500.0,114324.0,0.96767
143,2016-05-23,11600.0,97425.0,4.2241800000000005
144,2016-05-24,11700.0,169207.0,3.27033
145,2016-05-25,11600.0,112880.0,5.0569
146,2016-05-26,11200.0,178968.0,4.5678
147,2016-05-27,11250.0,84044.0,3.70875
148,2016-05-28,11250.0,84044.0,0.91566
149,2016-05-29,11250.0,84044.0,0.82285
150,2016-05-30,11600.0,119733.0,3.4092300000000004
151,2016-05-31,11600.0,87153.0,2.93922
152,2016-06-01,11500.0,187915.0,2.69368
153,2016-06-02,11350.0,127781.0,2.45011
154,2016-06-03,11450.0,86410.0,2.18614
155,2016-06-04,11450.0,86410.0,0.6484
156,2016-06-05,11450.0,86410.0,0.43841
157,2016-06-06,11450.0,86410.0,0.60232
158,2016-06-07,12250.0,447267.0,2.36059
159,2016-06-08,12400.0,161091.0,2.39548
160,2016-06-09,12750.0,506320.0,2.40272
161,2016-06-10,12550.0,142379.0,2.08016
162,2016-06-11,12550.0,142379.0,0.54373
163,2016-06-12,12550.0,142379.0,1.22045
164,2016-06-13,12150.0,101974.0,2.12032
165,2016-06-14,12050.0,239099.0,2.08543
166,2016-06-15,12250.0,99761.0,2.08345
167,2016-06-16,11450.0,138660.0,2.93856
168,2016-06-17,11200.0,101434.0,2.65089
169,2016-06-18,11200.0,101434.0,0.6925100000000001
170,2016-06-19,11200.0,101434.0,0.56414
171,2016-06-20,11600.0,64461.0,2.15652
172,2016-06-21,11800.0,92282.0,2.1196599999999997
173,2016-06-22,11400.0,89471.0,1.9912900000000002
174,2016-06-23,11150.0,85482.0,1.90769
175,2016-06-24,10500.0,247011.0,2.59823
176,2016-06-25,10500.0,247011.0,0.5582199999999999
177,2016-06-26,10500.0,247011.0,0.55032
178,2016-06-27,10450.0,75155.0,2.44551
179,2016-06-28,10750.0,66777.0,2.28028
180,2016-06-29,10800.0,52176.0,2.27106
181,2016-06-30,10850.0,48409.0,2.04527
182,2016-07-01,10900.0,52715.0,1.9597
183,2016-07-02,10900.0,52715.0,0.55098
184,2016-07-03,10900.0,52715.0,0.47263999999999995
185,2016-07-04,11300.0,145622.0,1.9234900000000001
186,2016-07-05,11350.0,66005.0,1.96891
187,2016-07-06,10950.0,104009.0,1.97681
188,2016-07-07,11150.0,67136.0,1.9827299999999999
189,2016-07-08,11150.0,61030.0,1.7569400000000002
190,2016-07-09,11150.0,61030.0,0.44498999999999994
191,2016-07-10,11150.0,61030.0,0.44104
192,2016-07-11,11150.0,62740.0,1.89255
193,2016-07-12,11200.0,55856.0,2.54556
194,2016-07-13,11550.0,265383.0,2.79703
195,2016-07-14,11450.0,72001.0,4.47959
196,2016-07-15,11300.0,47808.0,3.6495
197,2016-07-16,11300.0,47808.0,0.74517
198,2016-07-17,11300.0,47808.0,0.61022
199,2016-07-18,11200.0,42516.0,2.95238
200,2016-07-19,11300.0,72653.0,2.72988
201,2016-07-20,11350.0,54148.0,2.38889
202,2016-07-21,11100.0,61833.0,2.45735
203,2016-07-22,11100.0,59984.0,2.27238
204,2016-07-23,11100.0,59984.0,0.5141100000000001
205,2016-07-24,11100.0,59984.0,0.49700000000000005
206,2016-07-25,10650.0,100218.0,2.00907
207,2016-07-26,10800.0,70902.0,2.46723
208,2016-07-27,10700.0,34818.0,2.90564
209,2016-07-28,10650.0,35460.0,2.58177
210,2016-07-29,10450.0,39503.0,2.0143299999999997
211,2016-07-30,10450.0,39503.0,0.49041
212,2016-07-31,10450.0,39503.0,1.5364200000000001
213,2016-08-01,10150.0,50919.0,2.7595099999999997
214,2016-08-02,10050.0,121943.0,2.49093
215,2016-08-03,10200.0,44128.0,2.11044
216,2016-08-04,10200.0,20886.0,2.17824
217,2016-08-05,10500.0,63665.0,2.1506
218,2016-08-06,10500.0,63665.0,0.57599
219,2016-08-07,10500.0,63665.0,0.54373
220,2016-08-08,10350.0,53150.0,2.0709400000000002
221,2016-08-09,10200.0,41452.0,1.9827299999999999
222,2016-08-10,10200.0,82808.0,2.07687
223,2016-08-11,10050.0,34878.0,1.9959
224,2016-08-12,10100.0,31232.0,1.8181599999999998
225,2016-08-13,10100.0,31232.0,0.42458999999999997
226,2016-08-14,10100.0,31232.0,0.34296
227,2016-08-15,10100.0,31232.0,0.51477
228,2016-08-16,10100.0,22867.0,1.74312
229,2016-08-17,10200.0,36192.0,1.7628700000000002
230,2016-08-18,10000.0,31985.0,2.53437
231,2016-08-19,10000.0,22755.0,2.0939799999999997
232,2016-08-20,10000.0,22755.0,0.54571
233,2016-08-21,10000.0,22755.0,0.49963
234,2016-08-22,10050.0,29728.0,2.17298
235,2016-08-23,10000.0,43090.0,2.26514
236,2016-08-24,9970.0,21702.0,2.08148
237,2016-08-25,9940.0,17081.0,2.01038
238,2016-08-26,9830.0,28438.0,1.6674200000000001
239,2016-08-27,9830.0,28438.0,0.46935
240,2016-08-28,9830.0,28438.0,0.45882
241,2016-08-29,9680.0,29625.0,1.79644
242,2016-08-30,9690.0,22111.0,1.92612
243,2016-08-31,9720.0,21831.0,1.90967
244,2016-09-01,9520.0,35954.0,2.0874
245,2016-09-02,9590.0,26154.0,1.87873
246,2016-09-03,9590.0,26154.0,0.53189
247,2016-09-04,9590.0,26154.0,0.50753
248,2016-09-05,9750.0,19443.0,3.22359
249,2016-09-06,9730.0,12235.0,2.65286
250,2016-09-07,9480.0,32819.0,2.86417
251,2016-09-08,9050.0,64722.0,4.26828
252,2016-09-09,8800.0,46931.0,2.77662
253,2016-09-10,8800.0,46931.0,0.8412799999999999
254,2016-09-11,8800.0,46931.0,0.74451
255,2016-09-12,8490.0,33060.0,2.87865
256,2016-09-13,8410.0,18318.0,2.32307
257,2016-09-14,8410.0,18318.0,0.74912
258,2016-09-15,8410.0,18318.0,0.77084
259,2016-09-16,8410.0,18318.0,0.8695799999999999
260,2016-09-17,8410.0,18318.0,1.12039
261,2016-09-18,8410.0,18318.0,1.177
262,2016-09-19,8460.0,19357.0,4.3387199999999995
263,2016-09-20,8440.0,14699.0,3.73244
264,2016-09-21,9260.0,195280.0,4.041180000000001
265,2016-09-22,9080.0,43328.0,4.61586
266,2016-09-23,8930.0,40602.0,4.32292
267,2016-09-24,8930.0,40602.0,0.71686
268,2016-09-25,8930.0,40602.0,0.6016600000000001
269,2016-09-26,9010.0,30296.0,2.65352
270,2016-09-27,10000.0,491023.0,2.71935
271,2016-09-28,9620.0,99537.0,2.36388
272,2016-09-29,9460.0,56776.0,2.51857
273,2016-09-30,9320.0,73838.0,2.11571
274,2016-10-01,9320.0,73838.0,0.6089
275,2016-10-02,9320.0,73838.0,0.60035
276,2016-10-03,9320.0,73838.0,0.72937
277,2016-10-04,9290.0,28611.0,2.9741
278,2016-10-05,9020.0,52268.0,2.55215
279,2016-10-06,9250.0,35755.0,2.49883
280,2016-10-07,9120.0,23387.0,2.12427
281,2016-10-08,9120.0,23387.0,0.55229
282,2016-10-09,9120.0,23387.0,0.54176
283,2016-10-10,9200.0,14015.0,2.7318599999999997
284,2016-10-11,9100.0,16073.0,3.00307
285,2016-10-12,8950.0,39536.0,2.98727
286,2016-10-13,8900.0,19620.0,2.70487
287,2016-10-14,8900.0,13201.0,2.2967299999999997
288,2016-10-15,8900.0,13201.0,0.56809
289,2016-10-16,8900.0,13201.0,0.57731
290,2016-10-17,8810.0,14270.0,2.40535
291,2016-10-18,8730.0,14381.0,2.2026
292,2016-10-19,8800.0,13659.0,2.1005700000000003
293,2016-10-20,8640.0,17579.0,2.17429
294,2016-10-21,8560.0,8740.0,1.9307299999999998
295,2016-10-22,8560.0,8740.0,0.57599
296,2016-10-23,8560.0,8740.0,0.53715
297,2016-10-24,8440.0,18626.0,2.32504
298,2016-10-25,8330.0,20990.0,2.0196
299,2016-10-26,8290.0,22383.0,2.60744
300,2016-10-27,8330.0,8302.0,2.46328
301,2016-10-28,8330.0,27830.0,1.7806400000000002
302,2016-10-29,8330.0,27830.0,0.5049
303,2016-10-30,8330.0,27830.0,0.45552
304,2016-10-31,8000.0,21391.0,1.8234299999999999
305,2016-11-01,8030.0,15549.0,1.85503
306,2016-11-02,7590.0,26116.0,1.87412
307,2016-11-03,7550.0,10654.0,1.67861
308,2016-11-04,7590.0,12125.0,1.6832200000000002
309,2016-11-05,7590.0,12125.0,0.5180600000000001
310,2016-11-06,7590.0,12125.0,0.5220100000000001
311,2016-11-07,7390.0,49329.0,2.09925
312,2016-11-08,7440.0,24316.0,1.9814200000000002
313,2016-11-09,7100.0,62877.0,2.75095
314,2016-11-10,7440.0,42461.0,2.3763900000000002
315,2016-11-11,7460.0,14288.0,1.9063700000000001
316,2016-11-12,7460.0,14288.0,0.5016
317,2016-11-13,7460.0,14288.0,0.53913
318,2016-11-14,7380.0,19574.0,1.9833900000000002
319,2016-11-15,7470.0,24227.0,1.9221700000000002
320,2016-11-16,7650.0,19880.0,2.08543
321,2016-11-17,7620.0,9055.0,1.7023099999999998
322,2016-11-18,8000.0,232350.0,1.55288
323,2016-11-19,8000.0,232350.0,0.42195
324,2016-11-20,8000.0,232350.0,0.40615
325,2016-11-21,7650.0,37567.0,1.58184
326,2016-11-22,7680.0,27872.0,1.5904
327,2016-11-23,7800.0,38781.0,1.6509599999999998
328,2016-11-24,7590.0,17814.0,1.67334
329,2016-11-25,7440.0,23797.0,1.5686799999999999
330,2016-11-26,7440.0,23797.0,0.46079
331,2016-11-27,7440.0,23797.0,0.5016
332,2016-11-28,7260.0,8966.0,2.53503
333,2016-11-29,7280.0,12420.0,2.81743
334,2016-11-30,7210.0,8788.0,2.35071
335,2016-12-01,7290.0,33581.0,2.9866099999999998
336,2016-12-02,7590.0,49780.0,1.9195400000000002
337,2016-12-03,7590.0,49780.0,0.5128
338,2016-12-04,7590.0,49780.0,0.50226
339,2016-12-05,7360.0,18034.0,1.89255
340,2016-12-06,7410.0,10472.0,2.171
341,2016-12-07,7250.0,8145.0,2.02157
342,2016-12-08,7270.0,14736.0,2.11242
343,2016-12-09,7230.0,10182.0,2.0643599999999998
344,2016-12-10,7230.0,10182.0,0.47593
345,2016-12-11,7230.0,10182.0,0.47263999999999995
346,2016-12-12,7250.0,13478.0,2.08345
347,2016-12-13,7420.0,27929.0,2.0209200000000003
348,2016-12-14,7510.0,16705.0,1.8208
349,2016-12-15,7500.0,19233.0,1.8142200000000002
350,2016-12-16,7390.0,23013.0,1.7924900000000001
351,2016-12-17,7390.0,23013.0,0.42788000000000004
352,2016-12-18,7390.0,23013.0,0.39694
353,2016-12-19,7490.0,38226.0,1.94982
354,2016-12-20,7380.0,23318.0,1.8879400000000002
355,2016-12-21,7350.0,11420.0,1.73259
356,2016-12-22,7270.0,10316.0,2.4929
357,2016-12-23,7280.0,17750.0,2.0867400000000003
358,2016-12-24,7280.0,17750.0,0.50358
359,2016-12-25,7280.0,17750.0,0.47725
360,2016-12-26,7270.0,14136.0,1.9406
361,2016-12-27,7580.0,111571.0,2.1966799999999997
362,2016-12-28,7430.0,41440.0,2.00643
363,2016-12-29,7280.0,20132.0,1.71745
364,2016-12-30,7280.0,20132.0,0.87946
365,2016-12-31,7280.0,20132.0,0.42063999999999996
366,2017-01-01,7280.0,20132.0,0.39628
367,2017-01-02,7250.0,13551.0,2.19338
368,2017-01-03,7300.0,19761.0,2.3033200000000003
369,2017-01-04,7320.0,18297.0,2.18812
370,2017-01-05,7490.0,41157.0,2.5238400000000003
371,2017-01-06,7540.0,14577.0,2.78057
372,2017-01-07,7540.0,14577.0,0.5917899999999999
373,2017-01-08,7540.0,14577.0,0.52859
374,2017-01-09,7500.0,10418.0,2.47381
375,2017-01-10,7970.0,288243.0,2.14006
376,2017-01-11,7770.0,64471.0,2.16508
377,2017-01-12,7750.0,39438.0,2.2934400000000004
378,2017-01-13,8310.0,977919.0,1.8129
379,2017-01-14,8310.0,977919.0,0.47526999999999997
380,2017-01-15,8310.0,977919.0,0.47725
381,2017-01-16,8200.0,125459.0,1.92744
382,2017-01-17,8250.0,89365.0,1.8425200000000002
383,2017-01-18,8190.0,33410.0,1.89716
384,2017-01-19,7810.0,81542.0,1.86622
385,2017-01-20,7730.0,38927.0,1.6977
386,2017-01-21,7730.0,38927.0,0.46276999999999996
387,2017-01-22,7730.0,38927.0,0.46013000000000004
388,2017-01-23,7830.0,35986.0,2.09135
389,2017-01-24,7640.0,45129.0,2.95765
390,2017-01-25,7660.0,18431.0,5.16881
391,2017-01-26,7680.0,11052.0,3.60474
392,2017-01-27,7680.0,11052.0,0.7241
393,2017-01-28,7680.0,11052.0,0.54571
394,2017-01-29,7680.0,11052.0,0.61285
395,2017-01-30,7680.0,11052.0,0.6958
396,2017-01-31,7710.0,28782.0,2.76609
397,2017-02-01,7790.0,37960.0,3.04257
398,2017-02-02,7600.0,34295.0,3.60605
399,2017-02-03,7310.0,53617.0,2.9958299999999998
400,2017-02-04,7310.0,53617.0,0.74188
401,2017-02-05,7310.0,53617.0,0.79981
402,2017-02-06,7450.0,38684.0,3.12353
403,2017-02-07,7510.0,28635.0,3.00768
404,2017-02-08,7380.0,17708.0,2.72725
405,2017-02-09,7330.0,29261.0,3.5803800000000003
406,2017-02-10,7350.0,19009.0,3.00768
407,2017-02-11,7350.0,19009.0,0.68066
408,2017-02-12,7350.0,19009.0,0.61351
409,2017-02-13,7580.0,54830.0,2.68973
410,2017-02-14,7550.0,21627.0,2.85101
411,2017-02-15,7420.0,30529.0,2.7772799999999997
412,2017-02-16,7370.0,34751.0,2.45538
413,2017-02-17,7390.0,11984.0,2.63904
414,2017-02-18,7390.0,11984.0,0.69316
