,period,price,volume,ratio
0,2018-09-14,19650.0,11527865.0,3.8564800000000004
1,2018-09-15,19650.0,11527865.0,1.02366
2,2018-09-16,19650.0,11527865.0,0.85136
3,2018-09-17,19900.0,8306848.0,3.8108699999999995
4,2018-09-18,17300.0,3419737.0,3.64364
5,2018-09-19,16150.0,1510305.0,3.34971
6,2018-09-20,15000.0,1086411.0,3.35985
7,2018-09-21,15500.0,3377846.0,3.0253799999999997
8,2018-09-22,15500.0,3377846.0,0.9172399999999999
9,2018-09-23,15500.0,3377846.0,0.68413
10,2018-09-24,15500.0,3377846.0,0.63852
11,2018-09-25,15500.0,3377846.0,0.9324399999999999
12,2018-09-26,15500.0,3377846.0,1.19089
13,2018-09-27,16100.0,698071.0,3.29904
14,2018-09-28,15400.0,658403.0,2.6301099999999997
15,2018-09-29,15400.0,658403.0,0.8615
16,2018-09-30,15400.0,658403.0,0.67906
17,2018-10-01,14900.0,612147.0,2.93923
18,2018-10-02,13900.0,676953.0,2.89869
19,2018-10-03,13900.0,676953.0,0.7652100000000001
20,2018-10-04,13050.0,411865.0,3.08113
21,2018-10-05,12850.0,398392.0,3.06086
22,2018-10-06,12850.0,398392.0,0.7500100000000001
23,2018-10-07,12850.0,398392.0,0.51183
24,2018-10-08,14550.0,4085908.0,2.43247
25,2018-10-09,14550.0,4085908.0,0.8006800000000001
26,2018-10-10,15250.0,2492759.0,2.74666
27,2018-10-11,13000.0,1056647.0,3.5017400000000003
28,2018-10-12,13400.0,798289.0,2.69599
29,2018-10-13,13400.0,798289.0,0.5878399999999999
30,2018-10-14,13400.0,798289.0,0.50169
31,2018-10-15,12950.0,381371.0,3.08113
32,2018-10-16,13300.0,361659.0,3.4409300000000003
33,2018-10-17,13400.0,366954.0,3.92743
34,2018-10-18,13150.0,230198.0,3.4510699999999996
35,2018-10-19,13200.0,203408.0,3.05579
36,2018-10-20,13200.0,203408.0,0.66386
37,2018-10-21,13200.0,203408.0,0.5169
38,2018-10-22,13800.0,333606.0,3.1520799999999998
39,2018-10-23,13050.0,228894.0,3.5524199999999997
40,2018-10-24,12050.0,307512.0,3.47641
41,2018-10-25,11300.0,235303.0,4.04398
42,2018-10-26,10450.0,264703.0,3.8564800000000004
43,2018-10-27,10450.0,264703.0,0.68413
44,2018-10-28,10450.0,264703.0,0.44595
45,2018-10-29,9340.0,280295.0,3.8260699999999996
46,2018-10-30,9500.0,208194.0,3.84634
47,2018-10-31,10150.0,331259.0,3.32944
48,2018-11-01,10000.0,184957.0,3.32438
49,2018-11-02,10450.0,170575.0,3.33451
50,2018-11-03,10450.0,170575.0,0.8260200000000001
51,2018-11-04,10450.0,170575.0,0.58278
52,2018-11-05,10300.0,93803.0,3.8666099999999997
53,2018-11-06,10900.0,264440.0,3.37505
54,2018-11-07,10500.0,170824.0,3.3193099999999998
55,2018-11-08,10850.0,127939.0,3.00005
56,2018-11-09,12050.0,1877653.0,2.90883
57,2018-11-10,12050.0,1877653.0,0.7044
58,2018-11-11,12050.0,1877653.0,0.45608000000000004
59,2018-11-12,12600.0,376882.0,2.89362
60,2018-11-13,12600.0,654796.0,3.11153
61,2018-11-14,12400.0,334020.0,3.4916099999999997
62,2018-11-15,12450.0,147353.0,3.51188
63,2018-11-16,12050.0,140536.0,3.6385699999999996
64,2018-11-17,12050.0,140536.0,0.60305
65,2018-11-18,12050.0,140536.0,0.44595
66,2018-11-19,12100.0,174098.0,3.29397
67,2018-11-20,11500.0,149249.0,3.2382299999999997
68,2018-11-21,11250.0,69550.0,4.91562
69,2018-11-22,11500.0,134207.0,3.8716800000000005
70,2018-11-23,11100.0,89292.0,3.17235
71,2018-11-24,11100.0,89292.0,0.5777100000000001
72,2018-11-25,11100.0,89292.0,0.54223
73,2018-11-26,11150.0,66815.0,3.56256
74,2018-11-27,11650.0,155216.0,3.5929599999999997
75,2018-11-28,10950.0,232886.0,8.30588
76,2018-11-29,10450.0,195513.0,5.1538
77,2018-11-30,10150.0,118573.0,4.0845199999999995
78,2018-12-01,10150.0,118573.0,0.80575
79,2018-12-02,10150.0,118573.0,0.62332
80,2018-12-03,10150.0,103099.0,3.9629
81,2018-12-04,10350.0,116532.0,3.83114
82,2018-12-05,10300.0,119992.0,3.47641
83,2018-12-06,10100.0,70370.0,3.4612
84,2018-12-07,9980.0,84565.0,3.25343
85,2018-12-08,9980.0,84565.0,0.69426
86,2018-12-09,9980.0,84565.0,0.51183
87,2018-12-10,9670.0,70326.0,3.17235
88,2018-12-11,9200.0,107784.0,3.2382299999999997
89,2018-12-12,9320.0,68786.0,3.0862
90,2018-12-13,9560.0,60692.0,4.24669
91,2018-12-14,9410.0,24536.0,3.6284300000000003
92,2018-12-15,9410.0,24536.0,1.02366
93,2018-12-16,9410.0,24536.0,1.25171
94,2018-12-17,9370.0,48835.0,4.18081
95,2018-12-18,9200.0,57104.0,3.9933099999999997
96,2018-12-19,10200.0,1097324.0,4.52034
97,2018-12-20,9880.0,189188.0,3.75006
98,2018-12-21,10250.0,301129.0,4.07439
99,2018-12-22,10250.0,301129.0,1.79394
100,2018-12-23,10250.0,301129.0,1.29731
101,2018-12-24,10550.0,162472.0,3.09633
102,2018-12-25,10550.0,162472.0,1.5760399999999999
103,2018-12-26,10450.0,215987.0,4.30243
104,2018-12-27,10250.0,147058.0,3.3649199999999997
105,2018-12-28,9950.0,182061.0,3.1926200000000002
106,2018-12-29,9950.0,182061.0,1.14022
107,2018-12-30,9950.0,182061.0,0.9983200000000001
108,2018-12-31,9950.0,182061.0,1.3885299999999998
109,2019-01-01,9950.0,182061.0,0.77028
110,2019-01-02,9880.0,82309.0,5.199409999999999
111,2019-01-03,9550.0,87963.0,8.88866
112,2019-01-04,9390.0,76168.0,6.46632
113,2019-01-05,9390.0,76168.0,2.23483
114,2019-01-06,9390.0,76168.0,1.44934
115,2019-01-07,9400.0,71594.0,6.38017
116,2019-01-08,9300.0,63509.0,5.386909999999999
117,2019-01-09,9420.0,61955.0,4.9358900000000006
118,2019-01-10,9600.0,90765.0,4.19601
119,2019-01-11,9910.0,352183.0,3.69938
120,2019-01-12,9910.0,352183.0,0.9831200000000001
