,period,price,volume,ratio
0,2016-01-01,6800.0,4908.0,0.7603300000000001
1,2016-01-02,6800.0,4908.0,0.81747
2,2016-01-03,6800.0,4908.0,1.0723799999999999
3,2016-01-04,6860.0,8378.0,14.600270000000002
4,2016-01-05,7010.0,6014.0,17.709020000000002
5,2016-01-06,6850.0,5707.0,12.24746
6,2016-01-07,6830.0,4001.0,11.03737
7,2016-01-08,6790.0,4122.0,8.54246
8,2016-01-09,6790.0,4122.0,1.6642400000000002
9,2016-01-10,6790.0,4122.0,1.3932200000000001
10,2016-01-11,6660.0,23296.0,6.79177
11,2016-01-12,6650.0,3788.0,7.207839999999999
12,2016-01-13,6540.0,11474.0,5.58461
13,2016-01-14,6430.0,1970.0,5.46301
14,2016-01-15,6020.0,19524.0,5.27402
15,2016-01-16,6020.0,19524.0,1.4386299999999999
16,2016-01-17,6020.0,19524.0,1.35366
17,2016-01-18,5800.0,8404.0,7.59313
18,2016-01-19,5750.0,2702.0,11.0945
19,2016-01-20,5410.0,16628.0,12.61811
20,2016-01-21,5100.0,40135.0,9.63682
21,2016-01-22,5120.0,8960.0,10.068999999999999
22,2016-01-23,5120.0,8960.0,3.65519
23,2016-01-24,5120.0,8960.0,3.16295
24,2016-01-25,5380.0,29445.0,21.58982
25,2016-01-26,5280.0,5253.0,13.668520000000001
26,2016-01-27,5330.0,9100.0,17.50245
27,2016-01-28,5300.0,4407.0,31.787740000000003
28,2016-01-29,5270.0,5353.0,100.0
29,2016-01-30,5270.0,5353.0,9.398019999999999
30,2016-01-31,5270.0,5353.0,5.9215599999999995
31,2016-02-01,5250.0,3329.0,25.601010000000002
32,2016-02-02,5330.0,4574.0,21.73925
33,2016-02-03,5340.0,9805.0,13.76082
34,2016-02-04,5210.0,4362.0,10.29461
35,2016-02-05,5280.0,3420.0,7.610710000000001
36,2016-02-06,5280.0,3420.0,1.30825
37,2016-02-07,5280.0,3420.0,0.86288
38,2016-02-08,5280.0,3420.0,0.7574
39,2016-02-09,5280.0,3420.0,0.85116
40,2016-02-10,5280.0,3420.0,1.1983700000000002
41,2016-02-11,5160.0,4580.0,5.953790000000001
42,2016-02-12,5090.0,5912.0,5.54945
43,2016-02-13,5090.0,5912.0,0.93614
44,2016-02-14,5090.0,5912.0,0.83505
45,2016-02-15,5190.0,11753.0,5.42932
46,2016-02-16,5230.0,5169.0,4.68363
47,2016-02-17,6790.0,102341.0,4.58108
48,2016-02-18,6530.0,38751.0,4.19724
49,2016-02-19,7660.0,157824.0,3.67717
50,2016-02-20,7660.0,157824.0,0.60797
51,2016-02-21,7660.0,157824.0,0.53765
52,2016-02-22,7050.0,45955.0,5.06599
53,2016-02-23,6770.0,15820.0,4.63821
54,2016-02-24,6780.0,6281.0,3.4662
55,2016-02-25,7800.0,209212.0,3.3753699999999998
56,2016-02-26,7160.0,50731.0,2.7044
57,2016-02-27,7160.0,50731.0,0.47905
58,2016-02-28,7160.0,50731.0,0.41606000000000004
59,2016-02-29,7050.0,10123.0,2.5491099999999998
60,2016-03-01,7050.0,10123.0,0.5816
61,2016-03-02,7250.0,16528.0,2.6326099999999997
62,2016-03-03,7700.0,70243.0,2.35573
63,2016-03-04,7690.0,13827.0,2.13598
64,2016-03-05,7690.0,13827.0,0.47758999999999996
65,2016-03-06,7690.0,13827.0,0.41899
66,2016-03-07,7600.0,13656.0,2.21362
67,2016-03-08,7600.0,12628.0,2.10814
