,period,price,volume,ratio
0,2016-01-01,1355.0,699659.0,0.43249
1,2016-01-02,1355.0,699659.0,0.39857
2,2016-01-03,1355.0,699659.0,0.42401000000000005
3,2016-01-04,1310.0,976261.0,3.06987
4,2016-01-05,1315.0,664766.0,2.9765900000000003
5,2016-01-06,1280.0,1758837.0,2.88331
6,2016-01-07,1245.0,1082443.0,2.8917900000000003
7,2016-01-08,1215.0,1704608.0,2.99355
8,2016-01-09,1215.0,1704608.0,0.59362
9,2016-01-10,1215.0,1704608.0,0.63602
10,2016-01-11,1200.0,631806.0,2.63738
11,2016-01-12,1190.0,1041032.0,2.51017
12,2016-01-13,1205.0,711497.0,2.88331
13,2016-01-14,1190.0,933484.0,2.2981599999999998
14,2016-01-15,1165.0,912532.0,2.54409
15,2016-01-16,1165.0,912532.0,0.45793
16,2016-01-17,1165.0,912532.0,0.34769
17,2016-01-18,1260.0,8198038.0,2.50169
18,2016-01-19,1215.0,1700942.0,2.66282
19,2016-01-20,1140.0,2193756.0,2.4508099999999997
20,2016-01-21,1145.0,864549.0,2.54409
21,2016-01-22,1160.0,805950.0,2.63738
22,2016-01-23,1160.0,805950.0,0.67842
23,2016-01-24,1160.0,805950.0,0.6869
24,2016-01-25,1185.0,1192920.0,3.03595
25,2016-01-26,1165.0,524273.0,2.8239400000000003
26,2016-01-27,1210.0,9219077.0,2.41689
27,2016-01-28,1210.0,1430063.0,2.57801
28,2016-01-29,1230.0,1784616.0,2.40841
29,2016-01-30,1230.0,1784616.0,0.44945
30,2016-01-31,1230.0,1784616.0,0.47489
31,2016-02-01,1215.0,906964.0,2.3829700000000003
32,2016-02-02,1210.0,705987.0,2.18792
33,2016-02-03,1185.0,641843.0,2.18792
34,2016-02-04,1255.0,17487091.0,2.43385
35,2016-02-05,1280.0,2281872.0,1.94199
36,2016-02-06,1280.0,2281872.0,0.63602
37,2016-02-07,1280.0,2281872.0,0.5512199999999999
38,2016-02-08,1280.0,2281872.0,0.58514
39,2016-02-09,1280.0,2281872.0,0.39009
40,2016-02-10,1280.0,2281872.0,0.5597
41,2016-02-11,1200.0,2169567.0,2.27272
42,2016-02-12,1150.0,2450651.0,2.70522
43,2016-02-13,1150.0,2450651.0,0.71234
44,2016-02-14,1150.0,2450651.0,0.46641000000000005
45,2016-02-15,1195.0,988745.0,2.67978
46,2016-02-16,1215.0,740722.0,2.58649
47,2016-02-17,1215.0,886950.0,2.3829700000000003
48,2016-02-18,1240.0,841385.0,2.50169
49,2016-02-19,1230.0,1026144.0,2.14552
50,2016-02-20,1230.0,1026144.0,0.43249
51,2016-02-21,1230.0,1026144.0,0.33921
52,2016-02-22,1245.0,1062610.0,2.35753
53,2016-02-23,1275.0,2304543.0,2.2896799999999997
54,2016-02-24,1265.0,1103049.0,1.8656700000000002
55,2016-02-25,1250.0,3447469.0,1.94199
56,2016-02-26,1300.0,2255546.0,2.06071
57,2016-02-27,1300.0,2255546.0,0.59362
58,2016-02-28,1300.0,2255546.0,0.45793
59,2016-02-29,1310.0,1136079.0,2.10312
60,2016-03-01,1310.0,1136079.0,0.6021
61,2016-03-02,1320.0,2037078.0,2.14552
62,2016-03-03,1325.0,2373251.0,2.1964
63,2016-03-04,1315.0,1391135.0,1.96743
64,2016-03-05,1315.0,1391135.0,0.5766600000000001
65,2016-03-06,1315.0,1391135.0,0.44945
66,2016-03-07,1295.0,1342865.0,2.1964
67,2016-03-08,1300.0,1842761.0,2.2048799999999997
68,2016-03-09,1295.0,880883.0,2.2048799999999997
69,2016-03-10,1300.0,955828.0,2.1370400000000003
70,2016-03-11,1315.0,941541.0,2.00135
71,2016-03-12,1315.0,941541.0,0.37313
72,2016-03-13,1315.0,941541.0,0.41553
73,2016-03-14,1300.0,670627.0,2.85786
74,2016-03-15,1295.0,575912.0,2.73066
75,2016-03-16,1315.0,2011127.0,3.15468
76,2016-03-17,1310.0,774832.0,3.12075
77,2016-03-18,1290.0,1059533.0,2.5525700000000002
78,2016-03-19,1290.0,1059533.0,0.50881
79,2016-03-20,1290.0,1059533.0,0.44945
80,2016-03-21,1280.0,730844.0,2.6713
81,2016-03-22,1280.0,559986.0,2.45929
82,2016-03-23,1270.0,491818.0,2.3660099999999997
83,2016-03-24,1275.0,538954.0,2.2048799999999997
84,2016-03-25,1295.0,1571812.0,2.58649
85,2016-03-26,1295.0,1571812.0,0.72082
86,2016-03-27,1295.0,1571812.0,0.5597
87,2016-03-28,1290.0,572059.0,4.17232
88,2016-03-29,1310.0,4333657.0,5.03731
89,2016-03-30,1325.0,1067216.0,3.28188
90,2016-03-31,1315.0,913835.0,2.58649
91,2016-04-01,1295.0,639323.0,2.26424
92,2016-04-02,1295.0,639323.0,0.48336999999999997
93,2016-04-03,1295.0,639323.0,0.37313
94,2016-04-04,1320.0,1355312.0,2.1370400000000003
95,2016-04-05,1315.0,580906.0,2.6882599999999996
96,2016-04-06,1325.0,823089.0,2.70522
97,2016-04-07,1330.0,1112881.0,2.49321
98,2016-04-08,1320.0,736543.0,2.1964
99,2016-04-09,1320.0,736543.0,0.6445
100,2016-04-10,1320.0,736543.0,0.36465
101,2016-04-11,1335.0,1124433.0,2.2388
102,2016-04-12,1345.0,1228279.0,2.03527
103,2016-04-13,1345.0,1228279.0,0.79715
104,2016-04-14,1375.0,2079573.0,2.5356099999999997
