,period,price,volume,ratio
0,2016-01-01,131000.0,1093.0,2.50365
1,2016-01-02,131000.0,1093.0,2.59645
2,2016-01-03,131000.0,1093.0,5.871919999999999
3,2016-01-04,129500.0,715.0,7.619
4,2016-01-05,129000.0,1233.0,5.24495
5,2016-01-06,128500.0,817.0,4.37197
6,2016-01-07,126500.0,2090.0,4.08481
7,2016-01-08,129500.0,1608.0,3.3280199999999995
8,2016-01-09,129500.0,1608.0,3.67308
9,2016-01-10,129500.0,1608.0,2.99658
10,2016-01-11,129500.0,489.0,4.3521
11,2016-01-12,127500.0,226.0,4.42936
12,2016-01-13,129000.0,222.0,6.20841
13,2016-01-14,128500.0,1681.0,5.42762
14,2016-01-15,129500.0,573.0,3.6150800000000003
15,2016-01-16,129500.0,573.0,2.6463799999999997
16,2016-01-17,129500.0,573.0,2.89602
17,2016-01-18,133000.0,668.0,5.04796
18,2016-01-19,130500.0,403.0,6.7538800000000005
19,2016-01-20,126500.0,1005.0,4.30489
20,2016-01-21,127000.0,4862.0,3.89468
21,2016-01-22,131500.0,1731.0,3.6097300000000003
22,2016-01-23,131500.0,1731.0,3.28142
23,2016-01-24,131500.0,1731.0,4.2495199999999995
24,2016-01-25,131500.0,173.0,5.3673
25,2016-01-26,131000.0,483.0,3.8730900000000004
26,2016-01-27,139000.0,831.0,3.3349800000000003
27,2016-01-28,139500.0,624.0,3.3877300000000004
28,2016-01-29,141000.0,1001.0,3.01282
29,2016-01-30,141000.0,1001.0,2.02566
30,2016-01-31,141000.0,1001.0,2.3557900000000003
31,2016-02-01,139000.0,595.0,3.89649
32,2016-02-02,139000.0,243.0,3.49525
33,2016-02-03,138000.0,166.0,3.26437
34,2016-02-04,141500.0,526.0,2.97459
35,2016-02-05,141500.0,592.0,2.7261599999999997
36,2016-02-06,141500.0,592.0,2.09465
37,2016-02-07,141500.0,592.0,2.17695
38,2016-02-08,141500.0,592.0,1.8738599999999999
39,2016-02-09,141500.0,592.0,2.09888
40,2016-02-10,141500.0,592.0,2.62741
41,2016-02-11,135500.0,347.0,4.15471
42,2016-02-12,131500.0,2746.0,3.88792
43,2016-02-13,131500.0,2746.0,2.60321
44,2016-02-14,131500.0,2746.0,2.45473
45,2016-02-15,134000.0,2766.0,4.581259999999999
46,2016-02-16,135500.0,733.0,4.4226
47,2016-02-17,136000.0,284.0,4.20867
48,2016-02-18,137000.0,715.0,4.7807699999999995
49,2016-02-19,129500.0,1861.0,5.20218
50,2016-02-20,129500.0,1861.0,3.3029
51,2016-02-21,129500.0,1861.0,3.6574400000000002
52,2016-02-22,132000.0,1539.0,8.09528
53,2016-02-23,135500.0,681.0,19.15558
