,period,price,volume,ratio
0,2016-01-01,16150.0,128635.0,0.13384000000000001
1,2016-01-02,16150.0,128635.0,0.11873
2,2016-01-03,16150.0,128635.0,0.15327000000000002
3,2016-01-04,15900.0,114871.0,0.41881
4,2016-01-05,15550.0,265662.0,0.36916
5,2016-01-06,15550.0,148911.0,0.4404
6,2016-01-07,15500.0,226824.0,0.38427
7,2016-01-08,15550.0,114096.0,0.41018000000000004
8,2016-01-09,15550.0,114096.0,0.15327000000000002
9,2016-01-10,15550.0,114096.0,0.1727
10,2016-01-11,15000.0,180011.0,0.37995
11,2016-01-12,14900.0,180607.0,0.38643
12,2016-01-13,15250.0,149900.0,0.28496
13,2016-01-14,14750.0,229766.0,0.34325
14,2016-01-15,14650.0,226537.0,0.2461
15,2016-01-16,14650.0,226537.0,0.14464000000000002
16,2016-01-17,14650.0,226537.0,0.17054
17,2016-01-18,14400.0,176606.0,0.29791999999999996
18,2016-01-19,14700.0,223269.0,0.37995
19,2016-01-20,13900.0,339445.0,0.31303000000000003
20,2016-01-21,14300.0,238694.0,0.34757
21,2016-01-22,14550.0,104659.0,0.31519
22,2016-01-23,14550.0,104659.0,0.18134
23,2016-01-24,14550.0,104659.0,0.1835
24,2016-01-25,14550.0,62951.0,0.31519
25,2016-01-26,14400.0,66767.0,0.26769
26,2016-01-27,14600.0,135120.0,0.28928000000000004
27,2016-01-28,14700.0,134735.0,0.27849
28,2016-01-29,14950.0,148142.0,0.25258
29,2016-01-30,14950.0,148142.0,0.13168
30,2016-01-31,14950.0,148142.0,0.12089000000000001
31,2016-02-01,15000.0,170482.0,0.32598
32,2016-02-02,14700.0,246392.0,0.39938
33,2016-02-03,14800.0,108118.0,0.24394000000000002
34,2016-02-04,14850.0,79799.0,1.0017
35,2016-02-05,14950.0,317917.0,0.5915199999999999
36,2016-02-06,14950.0,317917.0,0.21156
37,2016-02-07,14950.0,317917.0,0.20509000000000002
38,2016-02-08,14950.0,317917.0,0.13384000000000001
39,2016-02-09,14950.0,317917.0,0.16407
40,2016-02-10,14950.0,317917.0,0.22236
41,2016-02-11,15000.0,160594.0,0.5764100000000001
42,2016-02-12,14850.0,247126.0,0.78797
43,2016-02-13,14850.0,247126.0,0.23315
44,2016-02-14,14850.0,247126.0,0.23099
45,2016-02-15,14950.0,160883.0,0.47926
46,2016-02-16,15500.0,120233.0,0.44472
47,2016-02-17,15200.0,103600.0,0.37779
