,period,price,volume,ratio
0,2016-01-01,38800.0,519653.0,0.16307
1,2016-01-02,38800.0,519653.0,0.17856
2,2016-01-03,38800.0,519653.0,0.20589000000000002
3,2016-01-04,37300.0,401000.0,1.01034
4,2016-01-05,37300.0,414066.0,1.00579
5,2016-01-06,36350.0,492713.0,1.10874
6,2016-01-07,35350.0,385731.0,1.0549899999999999
7,2016-01-08,37250.0,436539.0,0.96206
8,2016-01-09,37250.0,436539.0,0.2232
9,2016-01-10,37250.0,436539.0,0.24051
10,2016-01-11,36850.0,276034.0,0.91104
11,2016-01-12,36250.0,291776.0,0.82814
12,2016-01-13,41950.0,1442524.0,0.83998
13,2016-01-14,41200.0,547524.0,0.8700399999999999
14,2016-01-15,40900.0,366504.0,0.8664
15,2016-01-16,40900.0,366504.0,0.20861999999999997
16,2016-01-17,40900.0,366504.0,0.22501999999999997
17,2016-01-18,40500.0,360345.0,0.9256200000000001
18,2016-01-19,41050.0,232058.0,0.9101299999999999
19,2016-01-20,39150.0,301328.0,0.8418
20,2016-01-21,41600.0,483611.0,1.06227
21,2016-01-22,42600.0,669587.0,0.80718
22,2016-01-23,42600.0,669587.0,0.17035999999999998
23,2016-01-24,42600.0,669587.0,0.16945
24,2016-01-25,43100.0,313037.0,1.03039
25,2016-01-26,41500.0,512861.0,0.82996
26,2016-01-27,42650.0,429394.0,0.77894
27,2016-01-28,43550.0,492291.0,0.71972
28,2016-01-29,45000.0,657572.0,0.6814600000000001
29,2016-01-30,45000.0,657572.0,0.14394
30,2016-01-31,45000.0,657572.0,0.12663
31,2016-02-01,45650.0,524004.0,0.66141
32,2016-02-02,45750.0,604475.0,0.57031
33,2016-02-03,45700.0,789936.0,0.6131300000000001
34,2016-02-04,43100.0,1152482.0,4.7593
35,2016-02-05,44550.0,503715.0,3.62869
36,2016-02-06,44550.0,503715.0,0.73339
37,2016-02-07,44550.0,503715.0,0.5776
38,2016-02-08,44550.0,503715.0,0.49105
39,2016-02-09,44550.0,503715.0,0.56484
40,2016-02-10,44550.0,503715.0,0.78896
41,2016-02-11,43200.0,414120.0,4.15072
42,2016-02-12,42500.0,313324.0,4.50967
43,2016-02-13,42500.0,313324.0,0.9274399999999999
44,2016-02-14,42500.0,313324.0,0.7671
45,2016-02-15,42200.0,587090.0,2.47075
46,2016-02-16,42100.0,428946.0,1.8676400000000002
47,2016-02-17,43100.0,393985.0,2.41518
48,2016-02-18,44100.0,357606.0,1.7665099999999998
49,2016-02-19,42850.0,351473.0,1.45585
50,2016-02-20,42850.0,351473.0,0.2888
51,2016-02-21,42850.0,351473.0,0.38263
52,2016-02-22,41400.0,524366.0,1.67176
53,2016-02-23,41100.0,330051.0,1.3547200000000001
54,2016-02-24,39650.0,580164.0,1.1697799999999998
55,2016-02-25,38700.0,717767.0,1.64261
56,2016-02-26,38000.0,574711.0,1.4449100000000001
57,2016-02-27,38000.0,574711.0,0.31795
58,2016-02-28,38000.0,574711.0,0.31795
59,2016-02-29,39400.0,542608.0,1.13789
60,2016-03-01,39400.0,542608.0,0.36532
61,2016-03-02,39900.0,323982.0,1.32101
62,2016-03-03,39400.0,453025.0,1.69545
63,2016-03-04,40100.0,289984.0,1.44036
64,2016-03-05,40100.0,289984.0,0.35804
65,2016-03-06,40100.0,289984.0,0.28697
66,2016-03-07,40200.0,316742.0,1.23537
67,2016-03-08,41850.0,560800.0,1.2280799999999998
68,2016-03-09,42350.0,411042.0,1.04588
69,2016-03-10,43650.0,518277.0,1.1962
70,2016-03-11,41850.0,554150.0,0.9875700000000001
71,2016-03-12,41850.0,554150.0,0.22229000000000002
72,2016-03-13,41850.0,554150.0,0.27149
73,2016-03-14,40850.0,404032.0,2.1354900000000003
74,2016-03-15,42800.0,463803.0,2.5472799999999998
75,2016-03-16,42800.0,398115.0,2.6320099999999997
76,2016-03-17,44100.0,524268.0,3.2998
77,2016-03-18,44400.0,327552.0,2.5727900000000004
78,2016-03-19,44400.0,327552.0,0.7680100000000001
79,2016-03-20,44400.0,327552.0,0.7379399999999999
80,2016-03-21,45600.0,548778.0,2.3696200000000003
81,2016-03-22,45600.0,346826.0,2.8461
82,2016-03-23,47300.0,536410.0,5.5254900000000005
83,2016-03-24,47600.0,563178.0,6.09216
84,2016-03-25,45150.0,576279.0,3.5339400000000003
85,2016-03-26,45150.0,576279.0,0.90284
86,2016-03-27,45150.0,576279.0,0.74159
87,2016-03-28,47100.0,352200.0,3.74075
88,2016-03-29,47400.0,211925.0,2.7422400000000002
89,2016-03-30,46600.0,343427.0,2.40333
90,2016-03-31,45950.0,294020.0,2.05805
91,2016-04-01,46100.0,278651.0,1.8230000000000002
92,2016-04-02,46100.0,278651.0,0.42545
93,2016-04-03,46100.0,278651.0,0.41816000000000003
94,2016-04-04,46450.0,180868.0,1.99701
95,2016-04-05,45700.0,198643.0,1.62621
96,2016-04-06,47000.0,302586.0,1.3920700000000001
97,2016-04-07,46850.0,230093.0,1.25359
98,2016-04-08,46200.0,214887.0,1.13425
99,2016-04-09,46200.0,214887.0,0.26238
100,2016-04-10,46200.0,214887.0,0.21409
101,2016-04-11,46000.0,98721.0,1.10327
102,2016-04-12,49050.0,503407.0,1.1889100000000001
103,2016-04-13,49050.0,503407.0,0.75981
104,2016-04-14,48400.0,636782.0,2.15006
105,2016-04-15,46650.0,428549.0,1.95783
106,2016-04-16,46650.0,428549.0,0.36259
107,2016-04-17,46650.0,428549.0,0.35804
108,2016-04-18,46950.0,199104.0,1.7984
109,2016-04-19,47350.0,452056.0,1.6489900000000002
110,2016-04-20,46600.0,271734.0,1.72643
111,2016-04-21,47250.0,198215.0,4.40034
112,2016-04-22,45150.0,505964.0,2.36689
113,2016-04-23,45150.0,505964.0,0.47556000000000004
114,2016-04-24,45150.0,505964.0,0.41999
115,2016-04-25,44500.0,462743.0,1.60344
116,2016-04-26,45600.0,275475.0,1.6052600000000001
117,2016-04-27,46150.0,267448.0,2.02525
118,2016-04-28,48550.0,885015.0,1.67632
119,2016-04-29,50500.0,629143.0,1.8394
120,2016-04-30,50500.0,629143.0,0.44003000000000003
121,2016-05-01,50500.0,629143.0,0.40086
122,2016-05-02,49000.0,447006.0,3.4647
123,2016-05-03,49950.0,401643.0,3.35446
124,2016-05-04,47300.0,643704.0,3.46288
125,2016-05-05,47300.0,643704.0,0.70606
126,2016-05-06,47300.0,643704.0,0.61768
127,2016-05-07,47300.0,643704.0,0.53842
128,2016-05-08,47300.0,643704.0,0.59035
129,2016-05-09,45600.0,465848.0,2.42155
130,2016-05-10,45800.0,420653.0,2.33592
131,2016-05-11,45850.0,254515.0,2.05076
132,2016-05-12,44750.0,322666.0,1.9505400000000002
133,2016-05-13,44900.0,174827.0,1.7856400000000001
134,2016-05-14,44900.0,174827.0,0.44093999999999994
135,2016-05-15,44900.0,174827.0,0.47738
136,2016-05-16,43450.0,443132.0,2.09449
137,2016-05-17,42850.0,297898.0,8.95466
138,2016-05-18,42700.0,279994.0,5.68036
139,2016-05-19,42100.0,357530.0,5.52184
140,2016-05-20,42800.0,227030.0,5.78149
141,2016-05-21,42800.0,227030.0,2.38238
142,2016-05-22,42800.0,227030.0,1.75285
143,2016-05-23,42050.0,226554.0,9.142339999999999
144,2016-05-24,41400.0,185293.0,6.81917
145,2016-05-25,43150.0,362278.0,5.99285
146,2016-05-26,43000.0,295902.0,5.350569999999999
147,2016-05-27,44250.0,332362.0,5.06996
148,2016-05-28,44250.0,332362.0,1.12058
149,2016-05-29,44250.0,332362.0,1.05043
150,2016-05-30,44800.0,275890.0,4.76385
151,2016-05-31,44800.0,388276.0,5.2020599999999995
152,2016-06-01,43500.0,298961.0,4.55431
153,2016-06-02,42150.0,1430245.0,5.3387199999999995
154,2016-06-03,42050.0,244674.0,4.26095
155,2016-06-04,42050.0,244674.0,1.1798
156,2016-06-05,42050.0,244674.0,0.8919100000000001
157,2016-06-06,42050.0,244674.0,1.21169
158,2016-06-07,42950.0,464874.0,4.08512
159,2016-06-08,42650.0,339118.0,5.5090900000000005
160,2016-06-09,43500.0,808354.0,4.44043
161,2016-06-10,44350.0,329146.0,3.7680800000000003
162,2016-06-11,44350.0,329146.0,0.9001100000000001
163,2016-06-12,44350.0,329146.0,0.85364
164,2016-06-13,42200.0,281600.0,16.47716
165,2016-06-14,41500.0,231752.0,22.9629
166,2016-06-15,40600.0,330035.0,16.08906
167,2016-06-16,40250.0,195758.0,15.2017
168,2016-06-17,39700.0,269369.0,14.050139999999999
169,2016-06-18,39700.0,269369.0,3.0966400000000003
