,period,price,volume,ratio
0,2016-01-01,2360.0,237498.0,1.3712
1,2016-01-02,2360.0,237498.0,1.73032
2,2016-01-03,2360.0,237498.0,1.7629700000000001
3,2016-01-04,2305.0,370650.0,7.96604
4,2016-01-05,2345.0,289716.0,8.25987
5,2016-01-06,2300.0,491283.0,7.704860000000001
6,2016-01-07,2280.0,629415.0,7.54162
7,2016-01-08,2220.0,712943.0,7.4436800000000005
8,2016-01-09,2220.0,712943.0,2.02415
9,2016-01-10,2220.0,712943.0,1.40385
10,2016-01-11,2185.0,182818.0,9.82696
11,2016-01-12,2200.0,161457.0,6.72543
12,2016-01-13,2240.0,260317.0,8.390460000000001
13,2016-01-14,2200.0,182048.0,8.684289999999999
14,2016-01-15,2200.0,241454.0,6.82337
15,2016-01-16,2200.0,241454.0,2.0568
16,2016-01-17,2200.0,241454.0,1.8609200000000001
17,2016-01-18,2230.0,145468.0,8.651639999999999
18,2016-01-19,2170.0,244243.0,9.92491
19,2016-01-20,2085.0,621917.0,8.227219999999999
20,2016-01-21,2080.0,320087.0,7.83545
21,2016-01-22,2115.0,122968.0,8.29252
22,2016-01-23,2115.0,122968.0,2.31798
23,2016-01-24,2115.0,122968.0,2.15475
24,2016-01-25,2140.0,145178.0,7.83545
25,2016-01-26,2095.0,262629.0,9.467839999999999
26,2016-01-27,2110.0,128267.0,8.35781
27,2016-01-28,2130.0,171092.0,7.77015
28,2016-01-29,2130.0,189859.0,7.704860000000001
29,2016-01-30,2130.0,189859.0,1.9262099999999998
30,2016-01-31,2130.0,189859.0,1.24061
31,2016-02-01,2135.0,78883.0,7.41103
32,2016-02-02,2135.0,224636.0,9.50048
33,2016-02-03,2100.0,323371.0,5.8112900000000005
34,2016-02-04,2095.0,263373.0,6.00718
35,2016-02-05,2130.0,263218.0,7.313089999999999
36,2016-02-06,2130.0,263218.0,1.27326
37,2016-02-07,2130.0,263218.0,0.94678
38,2016-02-08,2130.0,263218.0,1.27326
39,2016-02-09,2130.0,263218.0,1.11002
40,2016-02-10,2130.0,263218.0,2.1221
41,2016-02-11,1945.0,1421869.0,9.07606
42,2016-02-12,1755.0,1957574.0,12.47143
43,2016-02-13,1755.0,1957574.0,2.18739
44,2016-02-14,1755.0,1957574.0,1.9262099999999998
45,2016-02-15,1810.0,703534.0,9.3046
46,2016-02-16,1870.0,541134.0,11.32876
47,2016-02-17,1910.0,423266.0,10.90434
48,2016-02-18,1950.0,250742.0,10.90434
49,2016-02-19,1970.0,233038.0,7.99869
50,2016-02-20,1970.0,233038.0,1.6976799999999999
51,2016-02-21,1970.0,233038.0,1.3059
52,2016-02-22,1960.0,113146.0,8.227219999999999
53,2016-02-23,1970.0,186596.0,7.77015
54,2016-02-24,1955.0,144842.0,9.14136
55,2016-02-25,1975.0,108380.0,10.70845
56,2016-02-26,2020.0,328103.0,9.14136
57,2016-02-27,2020.0,328103.0,2.3506299999999998
58,2016-02-28,2020.0,328103.0,1.89356
59,2016-02-29,2005.0,181834.0,10.31668
60,2016-03-01,2005.0,181834.0,3.10153
61,2016-03-02,2050.0,184129.0,8.423110000000001
62,2016-03-03,2040.0,158245.0,11.39405
63,2016-03-04,2050.0,131039.0,10.77375
64,2016-03-05,2050.0,131039.0,2.08945
65,2016-03-06,2050.0,131039.0,2.15475
66,2016-03-07,2040.0,190504.0,10.0555
67,2016-03-08,2045.0,190148.0,9.794310000000001
68,2016-03-09,2075.0,169290.0,8.84753
69,2016-03-10,2090.0,255708.0,9.40254
70,2016-03-11,2070.0,163924.0,8.81488
71,2016-03-12,2070.0,163924.0,2.28534
72,2016-03-13,2070.0,163924.0,9.467839999999999
73,2016-03-14,2075.0,135135.0,21.41691
74,2016-03-15,2055.0,204113.0,14.23441
75,2016-03-16,2060.0,173302.0,10.251380000000001
76,2016-03-17,2065.0,106896.0,10.21873
77,2016-03-18,2100.0,260245.0,9.82696
78,2016-03-19,2100.0,260245.0,2.77505
79,2016-03-20,2100.0,260245.0,2.7424
80,2016-03-21,2100.0,79003.0,11.52464
81,2016-03-22,2080.0,101840.0,11.23081
82,2016-03-23,2085.0,122416.0,9.89226
83,2016-03-24,2095.0,162340.0,9.53313
84,2016-03-25,2075.0,126589.0,9.36989
85,2016-03-26,2075.0,126589.0,2.873
86,2016-03-27,2075.0,126589.0,2.31798
87,2016-03-28,2075.0,105185.0,9.206660000000001
88,2016-03-29,2075.0,195254.0,8.880180000000001
89,2016-03-30,2095.0,110811.0,8.5537
90,2016-03-31,2155.0,757517.0,9.50048
91,2016-04-01,2145.0,157178.0,11.981710000000001
92,2016-04-02,2145.0,157178.0,2.64446
93,2016-04-03,2145.0,157178.0,2.54652
94,2016-04-04,2125.0,196463.0,12.69996
95,2016-04-05,2125.0,159585.0,13.45086
96,2016-04-06,2115.0,185507.0,13.875279999999998
97,2016-04-07,2125.0,182546.0,14.005870000000002
98,2016-04-08,2155.0,127520.0,14.920010000000001
99,2016-04-09,2155.0,127520.0,3.59125
100,2016-04-10,2155.0,127520.0,4.04831
101,2016-04-11,2145.0,97866.0,15.148539999999999
102,2016-04-12,2175.0,180457.0,12.961139999999999
103,2016-04-13,2175.0,180457.0,5.6154
104,2016-04-14,2220.0,337713.0,14.33235
105,2016-04-15,2190.0,199803.0,13.907929999999999
106,2016-04-16,2190.0,199803.0,6.4968900000000005
107,2016-04-17,2190.0,199803.0,8.390460000000001
108,2016-04-18,2150.0,183668.0,10.18609
109,2016-04-19,2145.0,137172.0,9.76167
110,2016-04-20,2150.0,176584.0,14.23441
111,2016-04-21,2200.0,249977.0,12.961139999999999
112,2016-04-22,2205.0,556495.0,11.55729
113,2016-04-23,2205.0,556495.0,2.22004
114,2016-04-24,2205.0,556495.0,1.99151
115,2016-04-25,2230.0,293580.0,14.2997
116,2016-04-26,2200.0,159234.0,11.981710000000001
117,2016-04-27,2210.0,261048.0,12.01436
118,2016-04-28,2220.0,198173.0,10.54521
119,2016-04-29,2210.0,157195.0,9.17401
120,2016-04-30,2210.0,157195.0,2.6118099999999997
121,2016-05-01,2210.0,157195.0,1.73032
122,2016-05-02,2225.0,114205.0,9.50048
123,2016-05-03,2240.0,193780.0,8.71694
124,2016-05-04,2215.0,163875.0,7.574269999999999
125,2016-05-05,2215.0,163875.0,1.3059
126,2016-05-06,2215.0,163875.0,2.31798
127,2016-05-07,2215.0,163875.0,1.17531
128,2016-05-08,2215.0,163875.0,1.33855
129,2016-05-09,2170.0,214636.0,8.74959
130,2016-05-10,2170.0,127009.0,11.65523
131,2016-05-11,2145.0,206450.0,10.44727
132,2016-05-12,2160.0,132045.0,9.794310000000001
133,2016-05-13,2155.0,99748.0,9.206660000000001
134,2016-05-14,2155.0,99748.0,1.50179
135,2016-05-15,2155.0,99748.0,1.73032
136,2016-05-16,2155.0,160253.0,10.08814
137,2016-05-17,2180.0,133723.0,10.02285
138,2016-05-18,2180.0,120046.0,9.04342
139,2016-05-19,2160.0,188850.0,8.52105
140,2016-05-20,2225.0,831083.0,8.06398
141,2016-05-21,2225.0,831083.0,1.6976799999999999
142,2016-05-22,2225.0,831083.0,1.9588599999999998
143,2016-05-23,2320.0,619767.0,8.619
144,2016-05-24,2350.0,1327319.0,9.17401
145,2016-05-25,2350.0,451126.0,8.227219999999999
146,2016-05-26,2400.0,1331486.0,8.29252
147,2016-05-27,2450.0,1066368.0,7.60692
148,2016-05-28,2450.0,1066368.0,1.89356
149,2016-05-29,2450.0,1066368.0,0.9794299999999999
150,2016-05-30,2390.0,576891.0,9.27195
151,2016-05-31,2440.0,627860.0,9.206660000000001
152,2016-06-01,2585.0,10344672.0,8.52105
153,2016-06-02,2480.0,1685630.0,9.66372
154,2016-06-03,2480.0,479240.0,8.97812
155,2016-06-04,2480.0,479240.0,2.57917
156,2016-06-05,2480.0,479240.0,2.48122
157,2016-06-06,2480.0,479240.0,2.08945
158,2016-06-07,2450.0,515120.0,9.59843
159,2016-06-08,2415.0,491235.0,10.02285
160,2016-06-09,2390.0,360071.0,13.45086
161,2016-06-10,2430.0,267320.0,62.912169999999996
162,2016-06-11,2430.0,267320.0,12.47143
163,2016-06-12,2430.0,267320.0,9.07606
164,2016-06-13,2440.0,226051.0,49.29807
165,2016-06-14,2520.0,1007971.0,31.700940000000003
166,2016-06-15,2545.0,736400.0,31.733590000000003
167,2016-06-16,2540.0,512653.0,28.501459999999998
168,2016-06-17,2600.0,917503.0,24.19196
169,2016-06-18,2600.0,917503.0,3.9503699999999995
170,2016-06-19,2600.0,917503.0,4.21155
171,2016-06-20,2785.0,9456787.0,19.13157
172,2016-06-21,2595.0,2326038.0,18.11949
173,2016-06-22,2750.0,7222899.0,18.25008
174,2016-06-23,2815.0,6758566.0,16.38916
175,2016-06-24,2580.0,8053627.0,19.62128
176,2016-06-25,2580.0,8053627.0,3.1994700000000003
177,2016-06-26,2580.0,8053627.0,3.7218400000000003
178,2016-06-27,2565.0,1282268.0,16.225920000000002
179,2016-06-28,2670.0,1328709.0,19.2948
180,2016-06-29,2775.0,1666731.0,19.52334
181,2016-06-30,2805.0,1063824.0,18.47861
182,2016-07-01,2840.0,1365738.0,16.68299
183,2016-07-02,2840.0,1365738.0,4.08096
184,2016-07-03,2840.0,1365738.0,5.6154
185,2016-07-04,2720.0,2536297.0,37.83872
186,2016-07-05,2720.0,1033794.0,33.69245
187,2016-07-06,2640.0,935374.0,20.95984
188,2016-07-07,2685.0,572358.0,25.20404
189,2016-07-08,2615.0,947305.0,21.4822
190,2016-07-09,2615.0,947305.0,6.33365
191,2016-07-10,2615.0,947305.0,6.4968900000000005
192,2016-07-11,2620.0,673151.0,23.08194
193,2016-07-12,2620.0,582435.0,39.01403
194,2016-07-13,2560.0,822810.0,33.95364
195,2016-07-14,2520.0,542209.0,32.54978
196,2016-07-15,2630.0,1719925.0,24.91021
197,2016-07-16,2630.0,1719925.0,5.02775
198,2016-07-17,2630.0,1719925.0,4.66862
199,2016-07-18,2580.0,647602.0,20.40483
200,2016-07-19,2575.0,449205.0,20.7966
201,2016-07-20,2540.0,360093.0,19.882460000000002
202,2016-07-21,2560.0,2064241.0,18.25008
203,2016-07-22,2540.0,507612.0,21.025129999999997
204,2016-07-23,2540.0,507612.0,3.6238900000000003
205,2016-07-24,2540.0,507612.0,3.7871300000000003
206,2016-07-25,2565.0,361805.0,17.59712
207,2016-07-26,2530.0,334401.0,17.27064
208,2016-07-27,2475.0,715344.0,18.31537
209,2016-07-28,2505.0,320527.0,17.59712
210,2016-07-29,2500.0,209281.0,15.964739999999999
211,2016-07-30,2500.0,209281.0,3.81978
212,2016-07-31,2500.0,209281.0,3.0362299999999998
213,2016-08-01,2525.0,319523.0,18.25008
214,2016-08-02,2515.0,203364.0,16.58504
215,2016-08-03,2510.0,365848.0,15.99738
216,2016-08-04,2520.0,281048.0,15.76885
217,2016-08-05,2550.0,367798.0,16.12797
218,2016-08-06,2550.0,367798.0,3.0362299999999998
219,2016-08-07,2550.0,367798.0,2.873
220,2016-08-08,2570.0,778416.0,15.148539999999999
221,2016-08-09,2555.0,303952.0,15.670910000000001
222,2016-08-10,2540.0,245782.0,15.181189999999999
223,2016-08-11,2495.0,405189.0,14.46294
224,2016-08-12,2530.0,597500.0,18.51126
225,2016-08-13,2530.0,597500.0,3.0362299999999998
226,2016-08-14,2530.0,597500.0,2.3506299999999998
227,2016-08-15,2530.0,597500.0,2.97094
228,2016-08-16,2565.0,423210.0,15.34443
229,2016-08-17,2545.0,375524.0,15.83414
230,2016-08-18,2650.0,1542277.0,13.973220000000001
231,2016-08-19,2610.0,580980.0,14.626179999999998
