,period,price,volume,ratio
0,2016-01-01,105500.0,12278.0,0.08561
1,2016-01-02,105500.0,12278.0,0.09193
2,2016-01-03,105500.0,12278.0,0.08624
3,2016-01-04,102000.0,18066.0,0.1865
4,2016-01-05,107500.0,16278.0,0.18556
5,2016-01-06,108000.0,15126.0,0.17396
6,2016-01-07,102000.0,13798.0,0.17828
7,2016-01-08,101000.0,12403.0,0.17459000000000002
8,2016-01-09,101000.0,12403.0,0.09436
9,2016-01-10,101000.0,12403.0,0.14148
10,2016-01-11,95500.0,25889.0,0.20790999999999998
11,2016-01-12,92500.0,20464.0,0.17795999999999998
12,2016-01-13,96500.0,15644.0,0.28381999999999996
13,2016-01-14,94500.0,17225.0,0.19694
14,2016-01-15,91300.0,12719.0,0.1612
15,2016-01-16,91300.0,12719.0,0.10037
16,2016-01-17,91300.0,12719.0,0.12788
17,2016-01-18,91500.0,10949.0,0.19842
18,2016-01-19,91800.0,8872.0,0.1651
19,2016-01-20,87800.0,26290.0,0.20253
20,2016-01-21,88500.0,12806.0,0.18165
21,2016-01-22,91100.0,8164.0,0.16099000000000002
22,2016-01-23,91100.0,8164.0,0.09921
23,2016-01-24,91100.0,8164.0,0.09372
24,2016-01-25,92900.0,9435.0,0.23395
25,2016-01-26,92200.0,9955.0,0.20495
26,2016-01-27,96000.0,14831.0,0.18417999999999998
27,2016-01-28,96700.0,11651.0,0.17501
28,2016-01-29,98500.0,13269.0,0.15435
29,2016-01-30,98500.0,13269.0,0.10311
30,2016-01-31,98500.0,13269.0,0.09625
31,2016-02-01,102000.0,11424.0,0.19093
32,2016-02-02,99800.0,13872.0,0.17132
33,2016-02-03,94800.0,20468.0,0.16394
34,2016-02-04,99000.0,20273.0,0.15161
35,2016-02-05,98600.0,11322.0,0.1263
36,2016-02-06,98600.0,11322.0,0.07295
37,2016-02-07,98600.0,11322.0,0.05661
38,2016-02-08,98600.0,11322.0,0.06547
39,2016-02-09,98600.0,11322.0,0.07011
40,2016-02-10,98600.0,11322.0,0.0991
41,2016-02-11,96500.0,7230.0,0.19547
42,2016-02-12,95600.0,13647.0,0.18724000000000002
43,2016-02-13,95600.0,13647.0,0.09119
44,2016-02-14,95600.0,13647.0,0.11154000000000001
45,2016-02-15,97500.0,15554.0,0.22150999999999998
46,2016-02-16,96100.0,9366.0,0.19535999999999998
47,2016-02-17,98200.0,15361.0,0.18893
48,2016-02-18,100500.0,12661.0,0.26832
49,2016-02-19,99600.0,17915.0,0.21539
50,2016-02-20,99600.0,17915.0,0.12007999999999999
51,2016-02-21,99600.0,17915.0,0.12925
52,2016-02-22,94600.0,27038.0,0.27021999999999996
53,2016-02-23,92900.0,20969.0,0.31576
54,2016-02-24,91100.0,23807.0,0.31006999999999996
55,2016-02-25,90200.0,22072.0,0.31196999999999997
56,2016-02-26,90200.0,10897.0,0.1786
57,2016-02-27,90200.0,10897.0,0.11355
58,2016-02-28,90200.0,10897.0,0.12419000000000001
59,2016-02-29,90300.0,11407.0,0.22446
60,2016-03-01,90300.0,11407.0,0.21813000000000002
61,2016-03-02,90100.0,13161.0,0.3882
62,2016-03-03,91700.0,14302.0,0.23669
63,2016-03-04,92600.0,8814.0,0.23448000000000002
64,2016-03-05,92600.0,8814.0,0.14633
65,2016-03-06,92600.0,8814.0,0.16183
66,2016-03-07,92500.0,19497.0,0.2407
67,2016-03-08,92800.0,8544.0,0.25377
68,2016-03-09,93900.0,10956.0,0.26315
69,2016-03-10,91900.0,22908.0,0.45536000000000004
70,2016-03-11,92600.0,9991.0,0.24818
71,2016-03-12,92600.0,9991.0,0.15203
72,2016-03-13,92600.0,9991.0,0.16426
73,2016-03-14,90800.0,15335.0,0.2524
74,2016-03-15,90400.0,12709.0,0.22298
75,2016-03-16,90000.0,15217.0,0.20633
76,2016-03-17,90200.0,22834.0,0.19577999999999998
77,2016-03-18,88500.0,24448.0,0.18417999999999998
78,2016-03-19,88500.0,24448.0,0.12282
79,2016-03-20,88500.0,24448.0,0.12578
80,2016-03-21,90500.0,22592.0,0.22024000000000002
81,2016-03-22,89300.0,20310.0,0.20210999999999998
82,2016-03-23,88700.0,9962.0,0.21971
83,2016-03-24,91300.0,26485.0,0.21095999999999998
84,2016-03-25,92600.0,15439.0,0.19757
85,2016-03-26,92600.0,15439.0,0.10279
86,2016-03-27,92600.0,15439.0,0.10669000000000001
87,2016-03-28,91500.0,12173.0,0.20274
88,2016-03-29,93500.0,17517.0,0.20327
89,2016-03-30,93100.0,13199.0,0.1942
90,2016-03-31,92900.0,9424.0,0.18281
91,2016-04-01,93400.0,13718.0,0.17143
92,2016-04-02,93400.0,13718.0,0.08507999999999999
93,2016-04-03,93400.0,13718.0,0.099
94,2016-04-04,94000.0,15307.0,0.25219
95,2016-04-05,93900.0,11970.0,0.22583000000000003
96,2016-04-06,94300.0,13566.0,0.2098
97,2016-04-07,94600.0,12606.0,0.42098
98,2016-04-08,93900.0,7120.0,0.45114
99,2016-04-09,93900.0,7120.0,0.27749
100,2016-04-10,93900.0,7120.0,0.34729
101,2016-04-11,98600.0,27793.0,0.27126999999999996
102,2016-04-12,100500.0,25819.0,0.29172
103,2016-04-13,100500.0,25819.0,0.17607
104,2016-04-14,98600.0,17006.0,0.19272
105,2016-04-15,98700.0,29852.0,0.16405
106,2016-04-16,98700.0,29852.0,0.12693
107,2016-04-17,98700.0,29852.0,0.11323
108,2016-04-18,96300.0,13329.0,0.21877
109,2016-04-19,96800.0,19388.0,0.2194
110,2016-04-20,96200.0,28451.0,0.20115999999999998
111,2016-04-21,94300.0,23927.0,0.2078
112,2016-04-22,96000.0,18446.0,0.19789
113,2016-04-23,96000.0,18446.0,0.10827
114,2016-04-24,96000.0,18446.0,0.10943
115,2016-04-25,105000.0,65532.0,0.24618
116,2016-04-26,108000.0,57800.0,0.28318000000000004
117,2016-04-27,107000.0,17782.0,0.26853
118,2016-04-28,111000.0,46974.0,0.24818
119,2016-04-29,119500.0,79045.0,0.20210999999999998
120,2016-04-30,119500.0,79045.0,0.11734000000000001
121,2016-05-01,119500.0,79045.0,0.14507
122,2016-05-02,112000.0,53602.0,0.37143000000000004
123,2016-05-03,112500.0,21184.0,0.5109199999999999
124,2016-05-04,108500.0,30941.0,0.31355
125,2016-05-05,108500.0,30941.0,0.16530999999999998
126,2016-05-06,108500.0,30941.0,0.16152
127,2016-05-07,108500.0,30941.0,0.10732
128,2016-05-08,108500.0,30941.0,0.11513
129,2016-05-09,111000.0,33762.0,0.26484
130,2016-05-10,113500.0,22311.0,0.2466
131,2016-05-11,111000.0,10737.0,0.20654
132,2016-05-12,110000.0,14097.0,0.21803000000000003
133,2016-05-13,108000.0,9648.0,0.18997999999999998
134,2016-05-14,108000.0,9648.0,0.14423
135,2016-05-15,108000.0,9648.0,0.11755
136,2016-05-16,108000.0,10399.0,0.21023000000000003
137,2016-05-17,93000.0,89249.0,0.20843000000000003
138,2016-05-18,93600.0,25284.0,0.21276
139,2016-05-19,90100.0,31837.0,0.22815
140,2016-05-20,89600.0,29189.0,0.1748
141,2016-05-21,89600.0,29189.0,0.10279
142,2016-05-22,89600.0,29189.0,0.28034000000000003
143,2016-05-23,88600.0,10690.0,0.40053
144,2016-05-24,88700.0,31561.0,0.40338
145,2016-05-25,89700.0,12588.0,0.28593
146,2016-05-26,89100.0,11130.0,0.23237
147,2016-05-27,90200.0,15095.0,0.21095999999999998
148,2016-05-28,90200.0,15095.0,0.10427
149,2016-05-29,90200.0,15095.0,0.11185999999999999
