,period,price,volume,ratio
0,2016-03-31,10650.0,173093.0,2.34375
1,2016-04-01,10600.0,290479.0,4.296869999999999
2,2016-04-03,10600.0,290479.0,5.46875
3,2016-04-04,10800.0,131050.0,8.20312
4,2016-04-05,11150.0,208714.0,2.73437
5,2016-04-06,10700.0,312847.0,1.95312
6,2016-04-07,10950.0,354643.0,2.73437
7,2016-04-08,11050.0,255675.0,6.25
8,2016-04-11,10800.0,192519.0,2.73437
9,2016-04-12,10700.0,193242.0,7.421869999999999
10,2016-04-13,10700.0,193242.0,1.95312
11,2016-04-14,10750.0,171556.0,5.46875
12,2016-04-15,11250.0,415641.0,3.125
13,2016-04-18,11850.0,771694.0,7.03125
14,2016-04-19,11200.0,523310.0,2.34375
15,2016-04-20,11150.0,253040.0,8.59375
16,2016-04-21,12700.0,1719744.0,10.15625
17,2016-04-22,12900.0,444344.0,4.296869999999999
18,2016-04-23,12900.0,444344.0,1.95312
19,2016-04-24,12900.0,444344.0,2.73437
20,2016-04-25,12400.0,250015.0,11.71875
21,2016-04-26,12450.0,320496.0,5.859369999999999
22,2016-04-27,12100.0,284737.0,8.98437
23,2016-04-28,11850.0,277622.0,9.375
24,2016-04-29,11700.0,216463.0,6.25
25,2016-05-01,11700.0,216463.0,1.95312
26,2016-05-02,11500.0,216162.0,6.25
27,2016-05-03,12000.0,443070.0,7.421869999999999
28,2016-05-04,11650.0,278247.0,5.078119999999999
29,2016-05-06,11650.0,278247.0,1.95312
30,2016-05-08,11650.0,278247.0,1.95312
31,2016-05-09,11100.0,267773.0,2.34375
32,2016-05-10,11200.0,170413.0,5.859369999999999
33,2016-05-11,11200.0,212854.0,2.73437
34,2016-05-12,10650.0,475193.0,14.84375
35,2016-05-13,10850.0,171765.0,9.76562
36,2016-05-14,10850.0,171765.0,1.95312
37,2016-05-15,10850.0,171765.0,6.640619999999999
38,2016-05-16,10700.0,138746.0,8.98437
39,2016-05-17,10200.0,243011.0,14.0625
40,2016-05-18,10050.0,343661.0,11.32812
41,2016-05-19,9590.0,255531.0,7.421869999999999
42,2016-05-20,9850.0,353415.0,4.6875
43,2016-05-21,9850.0,353415.0,1.95312
44,2016-05-23,9790.0,132985.0,8.20312
45,2016-05-24,9780.0,94226.0,12.89062
46,2016-05-25,9840.0,95403.0,9.76562
47,2016-05-26,9600.0,226944.0,7.03125
48,2016-05-27,9550.0,154739.0,10.54687
49,2016-05-29,9550.0,154739.0,1.95312
50,2016-05-30,9650.0,129485.0,6.640619999999999
51,2016-05-31,9600.0,107532.0,7.03125
52,2016-06-01,9520.0,87493.0,8.98437
53,2016-06-02,9860.0,166360.0,10.15625
54,2016-06-03,9600.0,163037.0,6.25
55,2016-06-04,9600.0,163037.0,2.34375
56,2016-06-05,9600.0,163037.0,1.95312
57,2016-06-06,9600.0,163037.0,4.6875
58,2016-06-07,9580.0,134553.0,9.76562
59,2016-06-08,9420.0,158813.0,7.03125
60,2016-06-09,9280.0,556464.0,10.9375
61,2016-06-10,9440.0,146857.0,7.03125
62,2016-06-11,9440.0,146857.0,2.73437
63,2016-06-12,9440.0,146857.0,1.95312
64,2016-06-13,9340.0,72508.0,9.76562
65,2016-06-14,9060.0,81038.0,12.5
66,2016-06-15,9070.0,104255.0,7.03125
67,2016-06-16,8770.0,139061.0,7.421869999999999
68,2016-06-17,8930.0,90804.0,7.421869999999999
69,2016-06-19,8930.0,90804.0,3.125
70,2016-06-20,9220.0,90226.0,7.8125
71,2016-06-21,9090.0,65671.0,6.640619999999999
72,2016-06-22,8910.0,122893.0,7.421869999999999
73,2016-06-23,8660.0,158247.0,6.25
74,2016-06-24,8260.0,227585.0,6.25
75,2016-06-25,8260.0,227585.0,1.95312
76,2016-06-27,8360.0,187171.0,7.421869999999999
77,2016-06-28,8370.0,140472.0,7.421869999999999
78,2016-06-29,8400.0,88200.0,12.10937
79,2016-06-30,8540.0,84836.0,8.20312
80,2016-07-01,8550.0,82802.0,5.859369999999999
81,2016-07-04,8520.0,106615.0,5.859369999999999
82,2016-07-05,9150.0,287134.0,8.59375
83,2016-07-06,8840.0,137533.0,12.10937
84,2016-07-07,8820.0,57964.0,10.15625
85,2016-07-08,8950.0,117543.0,9.375
86,2016-07-09,8950.0,117543.0,3.90625
87,2016-07-10,8950.0,117543.0,1.95312
88,2016-07-11,8950.0,64652.0,12.10937
89,2016-07-12,9040.0,69605.0,14.84375
90,2016-07-13,9130.0,88512.0,12.89062
91,2016-07-14,9100.0,53155.0,12.5
92,2016-07-15,9100.0,73709.0,20.3125
93,2016-07-16,9100.0,73709.0,6.640619999999999
94,2016-07-17,9100.0,73709.0,9.375
95,2016-07-18,9140.0,49923.0,23.046870000000002
96,2016-07-19,9060.0,71242.0,22.265620000000002
97,2016-07-20,9060.0,106032.0,23.828120000000002
98,2016-07-21,9370.0,130911.0,31.25
99,2016-07-22,9670.0,155294.0,25.0
100,2016-07-23,9670.0,155294.0,8.59375
101,2016-07-24,9670.0,155294.0,4.6875
102,2016-07-25,9500.0,106579.0,32.42187
103,2016-07-26,9720.0,112338.0,29.6875
104,2016-07-27,9520.0,127021.0,40.23437
105,2016-07-28,9660.0,79214.0,27.734370000000002
106,2016-07-29,9700.0,60286.0,23.828120000000002
107,2016-07-30,9700.0,60286.0,7.8125
108,2016-07-31,9700.0,60286.0,3.125
109,2016-08-01,9740.0,55772.0,25.0
110,2016-08-02,9820.0,60081.0,23.828120000000002
111,2016-08-03,9890.0,88221.0,26.5625
112,2016-08-04,10450.0,196770.0,32.42187
113,2016-08-05,10050.0,157102.0,29.296870000000002
114,2016-08-06,10050.0,157102.0,6.640619999999999
115,2016-08-07,10050.0,157102.0,4.6875
116,2016-08-08,9810.0,92120.0,29.6875
117,2016-08-09,9900.0,105648.0,27.734370000000002
118,2016-08-10,9650.0,63195.0,27.34375
119,2016-08-11,9950.0,128632.0,28.90625
120,2016-08-12,9850.0,99344.0,26.953120000000002
121,2016-08-13,9850.0,99344.0,2.73437
122,2016-08-14,9850.0,99344.0,3.90625
123,2016-08-15,9850.0,99344.0,3.125
124,2016-08-16,9440.0,94892.0,23.046870000000002
125,2016-08-17,9210.0,120483.0,23.828120000000002
126,2016-08-18,9240.0,37750.0,21.875
127,2016-08-19,8980.0,107549.0,20.3125
128,2016-08-20,8980.0,107549.0,1.95312
129,2016-08-21,8980.0,107549.0,4.6875
130,2016-08-22,8980.0,88737.0,19.140620000000002
131,2016-08-23,9150.0,68313.0,20.703120000000002
132,2016-08-24,9300.0,39295.0,25.78125
133,2016-08-25,9250.0,28633.0,23.046870000000002
134,2016-08-26,9370.0,42831.0,18.75
135,2016-08-27,9370.0,42831.0,4.296869999999999
136,2016-08-28,9370.0,42831.0,1.95312
137,2016-08-29,9000.0,62478.0,20.703120000000002
138,2016-08-30,9090.0,25799.0,16.40625
139,2016-08-31,8950.0,30561.0,21.09375
140,2016-09-01,8990.0,14395.0,20.703120000000002
141,2016-09-02,9140.0,31316.0,23.046870000000002
142,2016-09-03,9140.0,31316.0,5.859369999999999
143,2016-09-04,9140.0,31316.0,3.90625
144,2016-09-05,9220.0,48915.0,21.09375
145,2016-09-06,9500.0,59823.0,28.125
146,2016-09-07,9800.0,85255.0,23.046870000000002
147,2016-09-08,9700.0,50723.0,18.359370000000002
148,2016-09-09,9560.0,57876.0,19.140620000000002
149,2016-09-10,9560.0,57876.0,5.46875
150,2016-09-11,9560.0,57876.0,6.25
151,2016-09-12,9100.0,64264.0,18.75
152,2016-09-13,9080.0,26261.0,14.0625
153,2016-09-14,9080.0,26261.0,4.6875
154,2016-09-15,9080.0,26261.0,3.5156199999999997
155,2016-09-16,9080.0,26261.0,2.34375
156,2016-09-18,9080.0,26261.0,3.5156199999999997
