,period,price,volume,ratio
0,2016-01-01,1895.0,690636.0,0.1407
1,2016-01-02,1895.0,690636.0,0.14551
2,2016-01-03,1895.0,690636.0,0.13469
3,2016-01-04,1820.0,832340.0,0.30065
4,2016-01-05,1825.0,757175.0,0.3223
5,2016-01-06,1750.0,1756119.0,0.35477
6,2016-01-07,1690.0,855815.0,0.28622
7,2016-01-08,1680.0,658155.0,0.30186
8,2016-01-09,1680.0,658155.0,0.14311
9,2016-01-10,1680.0,658155.0,0.14190999999999998
10,2016-01-11,1675.0,421195.0,0.25856
11,2016-01-12,1690.0,408193.0,0.30787
12,2016-01-13,1700.0,542692.0,0.27299
13,2016-01-14,1675.0,499027.0,0.28863
14,2016-01-15,1625.0,678915.0,0.28141
15,2016-01-16,1625.0,678915.0,0.15273
16,2016-01-17,1625.0,678915.0,0.15513
17,2016-01-18,1605.0,426751.0,0.37522
18,2016-01-19,1560.0,945542.0,0.34034000000000003
19,2016-01-20,1420.0,1697076.0,0.24533000000000002
20,2016-01-21,1495.0,3542325.0,0.27179000000000003
21,2016-01-22,1505.0,686971.0,0.30426
22,2016-01-23,1505.0,686971.0,0.14672000000000002
23,2016-01-24,1505.0,686971.0,0.14792
24,2016-01-25,1510.0,592346.0,0.29103
25,2016-01-26,1480.0,705489.0,0.36199000000000003
26,2016-01-27,1495.0,575094.0,0.29825
27,2016-01-28,1500.0,428335.0,0.3211
28,2016-01-29,1550.0,743487.0,0.2766
29,2016-01-30,1550.0,743487.0,0.15153
30,2016-01-31,1550.0,743487.0,0.15153
31,2016-02-01,1555.0,619015.0,0.27179000000000003
32,2016-02-02,1525.0,468353.0,0.24051999999999998
33,2016-02-03,1485.0,609502.0,0.28863
34,2016-02-04,1515.0,475496.0,0.25495
35,2016-02-05,1530.0,433737.0,0.21166
36,2016-02-06,1530.0,433737.0,0.15032
37,2016-02-07,1530.0,433737.0,0.07937000000000001
38,2016-02-08,1530.0,433737.0,0.11304000000000002
39,2016-02-09,1530.0,433737.0,0.13108
40,2016-02-10,1530.0,433737.0,0.20324
41,2016-02-11,1450.0,615072.0,0.24413
42,2016-02-12,1365.0,1218703.0,0.31148000000000003
43,2016-02-13,1365.0,1218703.0,0.16235
44,2016-02-14,1365.0,1218703.0,0.17678
45,2016-02-15,1385.0,630322.0,0.31749
46,2016-02-16,1425.0,510548.0,0.28141
47,2016-02-17,1395.0,396362.0,0.29584
48,2016-02-18,1420.0,518960.0,0.27901
49,2016-02-19,1435.0,479542.0,0.2778
50,2016-02-20,1435.0,479542.0,0.14311
51,2016-02-21,1435.0,479542.0,0.15634
52,2016-02-22,1480.0,614441.0,0.41129
53,2016-02-23,1475.0,489647.0,0.41851000000000005
54,2016-02-24,1470.0,279777.0,0.3692
55,2016-02-25,1430.0,591634.0,0.33914
56,2016-02-26,1450.0,399154.0,0.29945
57,2016-02-27,1450.0,399154.0,0.14431
58,2016-02-28,1450.0,399154.0,0.14912
59,2016-02-29,1445.0,479349.0,0.30906999999999996
60,2016-03-01,1445.0,479349.0,0.1852
61,2016-03-02,1500.0,626173.0,0.31869000000000003
62,2016-03-03,1550.0,902701.0,0.30186
63,2016-03-04,1540.0,715076.0,0.33433
64,2016-03-05,1540.0,715076.0,0.17197
65,2016-03-06,1540.0,715076.0,0.17438
66,2016-03-07,1605.0,913867.0,0.30667
67,2016-03-08,1580.0,746017.0,0.33433
68,2016-03-09,1565.0,397165.0,0.28381999999999996
69,2016-03-10,1565.0,284519.0,0.25255
70,2016-03-11,1570.0,282211.0,0.26097
71,2016-03-12,1570.0,282211.0,0.15874000000000002
72,2016-03-13,1570.0,282211.0,0.20324
73,2016-03-14,1560.0,425087.0,0.37161
74,2016-03-15,1545.0,427666.0,0.28622
75,2016-03-16,1525.0,409864.0,0.3211
76,2016-03-17,1515.0,954851.0,0.33553
77,2016-03-18,1525.0,381377.0,0.33793
78,2016-03-19,1525.0,381377.0,0.22609
79,2016-03-20,1525.0,381377.0,0.24293
80,2016-03-21,1495.0,865044.0,0.35838000000000003
81,2016-03-22,1480.0,739778.0,0.37041
82,2016-03-23,1475.0,369291.0,0.34635
83,2016-03-24,1455.0,424461.0,0.34154
84,2016-03-25,1445.0,387716.0,0.37281
85,2016-03-26,1445.0,387716.0,0.17077
86,2016-03-27,1445.0,387716.0,0.18279
87,2016-03-28,1435.0,361136.0,0.30906999999999996
88,2016-03-29,1480.0,718519.0,0.36078000000000005
89,2016-03-30,1470.0,393922.0,0.32711
90,2016-03-31,1465.0,518301.0,0.34635
91,2016-04-01,1475.0,316951.0,0.37522
92,2016-04-02,1475.0,316951.0,0.19843
93,2016-04-03,1475.0,316951.0,0.27901
94,2016-04-04,1285.0,5162153.0,0.34996
95,2016-04-05,1295.0,2448437.0,0.31388
96,2016-04-06,1270.0,1320503.0,0.3223
97,2016-04-07,1275.0,975995.0,0.3211
98,2016-04-08,1265.0,956940.0,0.36078000000000005
99,2016-04-09,1265.0,956940.0,0.20564000000000002
100,2016-04-10,1265.0,956940.0,0.20564000000000002
101,2016-04-11,1280.0,1013639.0,0.31268
102,2016-04-12,1300.0,922670.0,0.31268
103,2016-04-13,1300.0,922670.0,0.1864
104,2016-04-14,1350.0,1946724.0,0.31989
105,2016-04-15,1345.0,977243.0,0.27901
106,2016-04-16,1345.0,977243.0,0.1864
107,2016-04-17,1345.0,977243.0,0.19482
108,2016-04-18,1345.0,735400.0,0.45098
109,2016-04-19,1380.0,1255245.0,0.4137
110,2016-04-20,1425.0,2843667.0,0.36439
111,2016-04-21,1315.0,3146921.0,0.45338999999999996
112,2016-04-22,1345.0,1611645.0,0.42212
113,2016-04-23,1345.0,1611645.0,0.33673000000000003
114,2016-04-24,1345.0,1611645.0,0.29825
115,2016-04-25,1300.0,1914391.0,0.38243
116,2016-04-26,1390.0,2499191.0,0.41008999999999995
117,2016-04-27,1395.0,2863933.0,0.37281
118,2016-04-28,1395.0,1175581.0,0.30667
119,2016-04-29,1360.0,1025024.0,0.32471
120,2016-04-30,1360.0,1025024.0,0.25134
121,2016-05-01,1360.0,1025024.0,0.28141
122,2016-05-02,1310.0,1435517.0,0.39205
123,2016-05-03,1315.0,1047153.0,0.37161
124,2016-05-04,1335.0,1840479.0,0.33553
125,2016-05-05,1335.0,1840479.0,0.20324
126,2016-05-06,1335.0,1840479.0,0.19482
127,2016-05-07,1335.0,1840479.0,0.17438
128,2016-05-08,1335.0,1840479.0,0.18039000000000002
129,2016-05-09,1265.0,11110711.0,0.48586
130,2016-05-10,1285.0,3538559.0,0.51953
131,2016-05-11,1540.0,21246834.0,0.43054
132,2016-05-12,1470.0,9068358.0,0.3692
133,2016-05-13,1420.0,7369042.0,0.39446
134,2016-05-14,1420.0,7369042.0,0.22729000000000002
135,2016-05-15,1420.0,7369042.0,0.25255
136,2016-05-16,1415.0,3226244.0,0.47984
137,2016-05-17,1385.0,2975285.0,0.60131
138,2016-05-18,1345.0,2639304.0,2.14549
139,2016-05-19,1345.0,2418979.0,1.0210299999999999
140,2016-05-20,1360.0,1465405.0,0.74082
141,2016-05-21,1360.0,1465405.0,0.34034000000000003
142,2016-05-22,1360.0,1465405.0,0.28261
143,2016-05-23,1345.0,1079601.0,0.65904
144,2016-05-24,1300.0,2243919.0,0.56162
145,2016-05-25,1290.0,1253663.0,0.54479
146,2016-05-26,1310.0,714909.0,0.58327
147,2016-05-27,1410.0,9872462.0,0.45338999999999996
148,2016-05-28,1410.0,9872462.0,0.22729000000000002
149,2016-05-29,1410.0,9872462.0,0.29103
150,2016-05-30,1355.0,2920794.0,0.48105
151,2016-05-31,1465.0,27925442.0,0.5435800000000001
152,2016-06-01,1440.0,6803043.0,0.44978
153,2016-06-02,1470.0,4799821.0,0.43054
154,2016-06-03,1485.0,3308004.0,0.43293999999999994
155,2016-06-04,1485.0,3308004.0,0.20564000000000002
156,2016-06-05,1485.0,3308004.0,0.21286
157,2016-06-06,1485.0,3308004.0,0.24172
158,2016-06-07,1470.0,2968326.0,0.43173999999999996
159,2016-06-08,1420.0,2726782.0,0.45338999999999996
160,2016-06-09,1440.0,1732447.0,0.40166999999999997
161,2016-06-10,1420.0,1301237.0,0.37882
162,2016-06-11,1420.0,1301237.0,0.25495
163,2016-06-12,1420.0,1301237.0,0.22849
164,2016-06-13,1330.0,3363387.0,0.44016000000000005
165,2016-06-14,1325.0,1567278.0,0.44136000000000003
166,2016-06-15,1325.0,674205.0,0.368
167,2016-06-16,1280.0,2004386.0,0.38003000000000003
168,2016-06-17,1300.0,799505.0,0.35838000000000003
169,2016-06-18,1300.0,799505.0,0.20204
170,2016-06-19,1300.0,799505.0,0.25856
171,2016-06-20,1350.0,1008437.0,0.39205
172,2016-06-21,1365.0,1127067.0,0.4125
173,2016-06-22,1370.0,999379.0,0.40769
174,2016-06-23,1360.0,3141238.0,0.3692
175,2016-06-24,1275.0,2872673.0,0.35357
176,2016-06-25,1275.0,2872673.0,0.19723
177,2016-06-26,1275.0,2872673.0,0.20925
178,2016-06-27,1240.0,1790957.0,0.40889000000000003
179,2016-06-28,1245.0,1703905.0,0.42452
180,2016-06-29,1265.0,1443517.0,0.31869000000000003
181,2016-06-30,1265.0,863325.0,0.33553
182,2016-07-01,1280.0,871839.0,0.36439
183,2016-07-02,1280.0,871839.0,0.20324
184,2016-07-03,1280.0,871839.0,0.22248
185,2016-07-04,1270.0,878896.0,0.34274
186,2016-07-05,1285.0,816415.0,0.37161
187,2016-07-06,1250.0,1789423.0,0.31388
188,2016-07-07,1255.0,1000903.0,0.33192
