,period,price,volume,ratio
0,2016-01-01,38200.0,23203.0,0.14323
1,2016-01-02,38200.0,23203.0,0.13702
2,2016-01-03,38200.0,23203.0,0.4359
3,2016-01-04,37100.0,40711.0,1.21413
4,2016-01-05,36500.0,30453.0,0.9477200000000001
5,2016-01-06,36300.0,42528.0,0.8741899999999999
6,2016-01-07,37400.0,46958.0,0.84077
7,2016-01-08,39050.0,89766.0,0.7863399999999999
8,2016-01-09,39050.0,89766.0,0.22200999999999999
9,2016-01-10,39050.0,89766.0,0.20768000000000003
10,2016-01-11,38950.0,81692.0,1.68966
11,2016-01-12,40250.0,114671.0,1.38123
12,2016-01-13,40350.0,84316.0,1.49295
13,2016-01-14,38350.0,32772.0,1.40367
14,2016-01-15,37950.0,37198.0,1.41943
15,2016-01-16,37950.0,37198.0,0.33898
16,2016-01-17,37950.0,37198.0,0.32179
17,2016-01-18,37350.0,22917.0,1.2036200000000001
18,2016-01-19,34250.0,117897.0,1.26378
19,2016-01-20,31900.0,94469.0,1.22033
20,2016-01-21,30950.0,205597.0,1.12676
21,2016-01-22,31950.0,81754.0,1.00787
22,2016-01-23,31950.0,81754.0,0.29886999999999997
23,2016-01-24,31950.0,81754.0,0.23155
24,2016-01-25,32750.0,50611.0,1.06946
25,2016-01-26,31250.0,51950.0,0.9840000000000001
26,2016-01-27,31100.0,48905.0,0.89233
27,2016-01-28,31750.0,30897.0,0.88087
28,2016-01-29,30450.0,68862.0,1.04225
29,2016-01-30,30450.0,68862.0,0.39388
30,2016-01-31,30450.0,68862.0,0.30556
31,2016-02-01,30800.0,60577.0,1.18739
32,2016-02-02,32600.0,90260.0,1.01981
33,2016-02-03,32800.0,58246.0,0.97636
34,2016-02-04,32400.0,37394.0,0.9797
35,2016-02-05,31550.0,37699.0,0.86416
36,2016-02-06,31550.0,37699.0,0.21341
37,2016-02-07,31550.0,37699.0,0.16758
38,2016-02-08,31550.0,37699.0,0.16137
39,2016-02-09,31550.0,37699.0,0.19384
40,2016-02-10,31550.0,37699.0,0.2349
41,2016-02-11,30550.0,47197.0,0.9644299999999999
42,2016-02-12,28050.0,108862.0,1.03795
43,2016-02-13,28050.0,108862.0,0.24253000000000002
44,2016-02-14,28050.0,108862.0,0.19145
45,2016-02-15,28200.0,61006.0,0.9801799999999999
46,2016-02-16,28050.0,139128.0,0.96586
47,2016-02-17,28300.0,131940.0,0.84411
48,2016-02-18,30600.0,125502.0,0.93053
49,2016-02-19,30500.0,96855.0,1.02888
50,2016-02-20,30500.0,96855.0,0.23633
51,2016-02-21,30500.0,96855.0,0.20004
52,2016-02-22,30500.0,38133.0,0.8761
53,2016-02-23,31000.0,76673.0,0.8503200000000001
54,2016-02-24,31500.0,67607.0,0.94294
55,2016-02-25,32900.0,102006.0,0.90809
56,2016-02-26,33300.0,75024.0,0.84077
57,2016-02-27,33300.0,75024.0,0.20529
58,2016-02-28,33300.0,75024.0,0.18047
59,2016-02-29,34450.0,109061.0,0.8851700000000001
60,2016-03-01,34450.0,109061.0,0.3194
61,2016-03-02,33900.0,61332.0,1.27619
62,2016-03-03,34600.0,74855.0,1.3058
63,2016-03-04,33700.0,61330.0,1.22654
64,2016-03-05,33700.0,61330.0,0.37861
65,2016-03-06,33700.0,61330.0,0.3132
66,2016-03-07,33850.0,47817.0,2.71616
67,2016-03-08,32900.0,77905.0,3.43805
68,2016-03-09,33350.0,29524.0,3.6987300000000003
69,2016-03-10,34800.0,67000.0,3.24994
70,2016-03-11,33600.0,56966.0,2.3957900000000003
71,2016-03-12,33600.0,56966.0,0.58438
72,2016-03-13,33600.0,56966.0,0.49367
73,2016-03-14,33050.0,36146.0,2.92862
74,2016-03-15,34500.0,68566.0,3.2208099999999997
75,2016-03-16,35150.0,129462.0,3.4409099999999997
76,2016-03-17,36400.0,88094.0,3.01838
77,2016-03-18,35500.0,88867.0,2.9567900000000003
78,2016-03-19,35500.0,88867.0,0.83695
79,2016-03-20,35500.0,88867.0,0.65122
80,2016-03-21,35800.0,58804.0,3.0475
81,2016-03-22,35000.0,32243.0,2.6779599999999997
82,2016-03-23,34800.0,51873.0,2.62449
83,2016-03-24,34750.0,46301.0,2.66173
84,2016-03-25,35000.0,42926.0,5.11339
85,2016-03-26,35000.0,42926.0,1.15683
86,2016-03-27,35000.0,42926.0,0.97159
87,2016-03-28,34950.0,27467.0,3.8954400000000002
88,2016-03-29,35650.0,43665.0,3.98901
89,2016-03-30,35350.0,39421.0,3.19885
90,2016-03-31,36050.0,58806.0,2.8235799999999998
91,2016-04-01,35850.0,50783.0,2.5032200000000002
92,2016-04-02,35850.0,50783.0,0.51802
93,2016-04-03,35850.0,50783.0,0.44736000000000004
94,2016-04-04,35500.0,45132.0,2.45165
95,2016-04-05,35400.0,26350.0,2.50465
96,2016-04-06,34800.0,49999.0,2.36142
97,2016-04-07,33950.0,61175.0,2.1613700000000002
98,2016-04-08,33700.0,42329.0,1.92504
