,period,price,volume,ratio
0,2016-01-01,104500.0,354172.0,0.4333
1,2016-01-02,104500.0,354172.0,0.47463999999999995
2,2016-01-03,104500.0,354172.0,0.49301000000000006
3,2016-01-04,105000.0,232811.0,2.1267099999999997
4,2016-01-05,105500.0,266147.0,3.65935
5,2016-01-06,106500.0,287804.0,2.62126
6,2016-01-07,104000.0,224593.0,2.2048
7,2016-01-08,107000.0,176491.0,1.85877
8,2016-01-09,107000.0,176491.0,0.6292800000000001
9,2016-01-10,107000.0,176491.0,0.55273
10,2016-01-11,108000.0,217066.0,2.1404900000000002
11,2016-01-12,107500.0,199372.0,1.9047
12,2016-01-13,107000.0,134474.0,1.9092900000000002
13,2016-01-14,106000.0,259177.0,1.8618299999999999
14,2016-01-15,105000.0,267233.0,1.59541
15,2016-01-16,105000.0,267233.0,0.5098600000000001
16,2016-01-17,105000.0,267233.0,0.49454
17,2016-01-18,106500.0,175209.0,1.78987
18,2016-01-19,108000.0,249661.0,2.17417
19,2016-01-20,106000.0,193205.0,2.59217
20,2016-01-21,106500.0,309171.0,2.0425
21,2016-01-22,100500.0,673159.0,1.9644099999999998
22,2016-01-23,100500.0,673159.0,0.94163
23,2016-01-24,100500.0,673159.0,0.79924
24,2016-01-25,97000.0,835324.0,2.31197
25,2016-01-26,100500.0,367136.0,2.23695
26,2016-01-27,98200.0,415010.0,2.37628
27,2016-01-28,102000.0,327905.0,1.9736
28,2016-01-29,103500.0,432649.0,1.73475
29,2016-01-30,103500.0,432649.0,0.61244
30,2016-01-31,103500.0,432649.0,0.69206
31,2016-02-01,104000.0,284122.0,3.7144699999999995
32,2016-02-02,103500.0,315620.0,7.381489999999999
33,2016-02-03,106500.0,266675.0,3.98089
34,2016-02-04,107500.0,296162.0,2.6549400000000003
35,2016-02-05,105500.0,184704.0,1.8113
36,2016-02-06,105500.0,184704.0,0.52057
37,2016-02-07,105500.0,184704.0,0.44555
38,2016-02-08,105500.0,184704.0,0.42563999999999996
39,2016-02-09,105500.0,184704.0,0.5756899999999999
40,2016-02-10,105500.0,184704.0,2.34107
41,2016-02-11,108500.0,616638.0,5.60693
