,period,price,volume,ratio
0,2016-01-01,35000.0,32602.0,12.34487
1,2016-01-02,35000.0,32602.0,14.50032
2,2016-01-03,35000.0,32602.0,14.36969
3,2016-01-04,34700.0,26835.0,56.172430000000006
4,2016-01-05,34550.0,15878.0,49.0529
5,2016-01-06,33800.0,25448.0,45.46048
6,2016-01-07,33050.0,31878.0,46.17896
7,2016-01-08,32550.0,36875.0,45.26453
8,2016-01-09,32550.0,36875.0,20.182879999999997
9,2016-01-10,32550.0,36875.0,17.70084
10,2016-01-11,33150.0,18549.0,68.5173
11,2016-01-12,33150.0,14946.0,54.8661
12,2016-01-13,33750.0,22994.0,49.771390000000004
13,2016-01-14,33200.0,26676.0,49.314170000000004
14,2016-01-15,34250.0,37729.0,48.59568
15,2016-01-16,34250.0,37729.0,21.75048
16,2016-01-17,34250.0,37729.0,16.32919
17,2016-01-18,34650.0,19253.0,60.613969999999995
18,2016-01-19,33750.0,11453.0,60.67929
19,2016-01-20,33550.0,37096.0,70.99934
20,2016-01-21,33000.0,14959.0,64.01045
21,2016-01-22,33350.0,24300.0,53.29849
22,2016-01-23,33350.0,24300.0,25.86544
23,2016-01-24,33350.0,24300.0,23.318089999999998
24,2016-01-25,32650.0,35309.0,73.08948000000001
25,2016-01-26,32550.0,40807.0,60.744609999999994
26,2016-01-27,32200.0,38979.0,58.327890000000004
27,2016-01-28,32050.0,41598.0,57.41345
28,2016-01-29,32650.0,45909.0,61.136509999999994
29,2016-01-30,32650.0,45909.0,23.514039999999998
30,2016-01-31,32650.0,45909.0,25.86544
31,2016-02-01,32800.0,43185.0,75.1143
32,2016-02-02,32700.0,26250.0,55.58458
33,2016-02-03,34600.0,91814.0,47.028079999999996
34,2016-02-04,34650.0,77444.0,46.44023
35,2016-02-05,34700.0,81864.0,46.570859999999996
36,2016-02-06,34700.0,81864.0,15.610710000000001
37,2016-02-07,34700.0,81864.0,9.405610000000001
38,2016-02-08,34700.0,81864.0,8.22991
39,2016-02-09,34700.0,81864.0,11.822330000000001
40,2016-02-10,34700.0,81864.0,23.056820000000002
41,2016-02-11,34000.0,35983.0,75.17962
42,2016-02-12,33700.0,32210.0,52.38406
43,2016-02-13,33700.0,32210.0,20.77073
44,2016-02-14,33700.0,32210.0,16.98236
45,2016-02-15,32950.0,46625.0,77.20444
46,2016-02-16,32500.0,132673.0,68.1254
47,2016-02-17,32100.0,50851.0,62.57348
48,2016-02-18,31850.0,55304.0,48.922270000000005
49,2016-02-19,32450.0,58251.0,57.41345
50,2016-02-20,32450.0,58251.0,22.53429
51,2016-02-21,32450.0,58251.0,16.45983
52,2016-02-22,31850.0,73556.0,69.82364
53,2016-02-23,31450.0,143683.0,54.99673000000001
54,2016-02-24,30550.0,77743.0,56.36838
55,2016-02-25,29950.0,149334.0,60.54866
56,2016-02-26,30150.0,62018.0,61.59372
57,2016-02-27,30150.0,62018.0,23.318089999999998
58,2016-02-28,30150.0,62018.0,20.70542
59,2016-02-29,29950.0,61334.0,92.03135
60,2016-03-01,29950.0,61334.0,28.4128
61,2016-03-02,30450.0,60474.0,70.67276
62,2016-03-03,30800.0,36807.0,58.131930000000004
63,2016-03-04,31200.0,43955.0,47.55062
64,2016-03-05,31200.0,43955.0,18.41933
65,2016-03-06,31200.0,43955.0,14.10842
66,2016-03-07,30850.0,31533.0,54.08229
67,2016-03-08,30700.0,23446.0,49.96734
68,2016-03-09,30550.0,29729.0,45.00326
69,2016-03-10,30250.0,47086.0,61.46309
70,2016-03-11,30650.0,53777.0,50.097970000000004
71,2016-03-12,30650.0,53777.0,17.96211
72,2016-03-13,30650.0,53777.0,14.30437
73,2016-03-14,30700.0,45580.0,58.7851
74,2016-03-15,30600.0,33996.0,53.16786
75,2016-03-16,31250.0,46109.0,51.66557
76,2016-03-17,31250.0,35545.0,48.13847
77,2016-03-18,30800.0,43602.0,51.14304
78,2016-03-19,30800.0,43602.0,29.065959999999997
79,2016-03-20,30800.0,43602.0,27.890259999999998
80,2016-03-21,30300.0,64464.0,73.35075
81,2016-03-22,30050.0,54508.0,64.33703
82,2016-03-23,30400.0,75275.0,57.08687
83,2016-03-24,30000.0,55987.0,50.16329
84,2016-03-25,29950.0,46558.0,56.8256
85,2016-03-26,29950.0,46558.0,24.42847
86,2016-03-27,29950.0,46558.0,24.88569
87,2016-03-28,29600.0,48363.0,100.0
88,2016-03-29,29700.0,64300.0,62.63879
89,2016-03-30,29300.0,78990.0,56.36838
90,2016-03-31,29100.0,76569.0,69.75832
91,2016-04-01,29000.0,69778.0,50.81645
92,2016-04-02,29000.0,69778.0,24.68974
93,2016-04-03,29000.0,69778.0,16.85173
94,2016-04-04,29500.0,59932.0,69.30111
95,2016-04-05,29850.0,56730.0,63.16133000000001
96,2016-04-06,30000.0,42328.0,54.53951
97,2016-04-07,29500.0,64584.0,43.89288
98,2016-04-08,29200.0,46932.0,55.388630000000006
99,2016-04-09,29200.0,46932.0,18.6806
100,2016-04-10,29200.0,46932.0,18.41933
101,2016-04-11,29350.0,43373.0,61.59372
102,2016-04-12,29100.0,43634.0,52.318740000000005
103,2016-04-13,29100.0,43634.0,24.75506
104,2016-04-14,29200.0,40620.0,55.97648
105,2016-04-15,29350.0,42619.0,54.016980000000004
106,2016-04-16,29350.0,42619.0,21.8158
107,2016-04-17,29350.0,42619.0,16.26387
108,2016-04-18,29150.0,40268.0,58.0013
109,2016-04-19,29350.0,42211.0,57.54408000000001
110,2016-04-20,29150.0,55115.0,61.267140000000005
111,2016-04-21,29350.0,57183.0,52.12279
112,2016-04-22,28900.0,81888.0,55.19268
113,2016-04-23,28900.0,81888.0,26.649240000000002
114,2016-04-24,28900.0,81888.0,19.203129999999998
115,2016-04-25,28750.0,85329.0,65.51273
116,2016-04-26,28750.0,44513.0,57.08687
117,2016-04-27,28650.0,62142.0,52.77596
118,2016-04-28,28800.0,38000.0,51.926840000000006
119,2016-04-29,28550.0,39952.0,60.41802
120,2016-04-30,28550.0,39952.0,25.80013
121,2016-05-01,28550.0,39952.0,17.30894
122,2016-05-02,28600.0,34675.0,70.54212
123,2016-05-03,28850.0,27679.0,48.922270000000005
124,2016-05-04,29150.0,101456.0,47.419979999999995
125,2016-05-05,29150.0,101456.0,12.99804
126,2016-05-06,29150.0,101456.0,19.13781
127,2016-05-07,29150.0,101456.0,11.626380000000001
128,2016-05-08,29150.0,101456.0,11.43043
129,2016-05-09,29400.0,54059.0,59.30764
130,2016-05-10,29400.0,36071.0,71.06466
131,2016-05-11,29300.0,42316.0,61.59372
132,2016-05-12,29250.0,34597.0,50.68582
133,2016-05-13,29000.0,18921.0,41.34552
134,2016-05-14,29000.0,18921.0,18.35401
135,2016-05-15,29000.0,18921.0,16.91704
136,2016-05-16,28800.0,37453.0,63.74918
137,2016-05-17,27800.0,106933.0,54.60483000000001
138,2016-05-18,28200.0,40532.0,42.455909999999996
139,2016-05-19,27600.0,46936.0,43.56629
140,2016-05-20,28000.0,26956.0,47.28935
141,2016-05-21,28000.0,26956.0,15.414760000000001
142,2016-05-22,28000.0,26956.0,12.14892
