,period,price,volume,ratio
0,2016-01-01,10200.0,83172.0,0.17664000000000002
1,2016-01-02,10200.0,83172.0,0.32211
2,2016-01-03,10200.0,83172.0,0.44678999999999996
3,2016-01-04,10250.0,135229.0,2.13009
4,2016-01-05,10400.0,109471.0,2.20282
5,2016-01-06,10450.0,145952.0,2.30673
6,2016-01-07,10450.0,173637.0,2.24438
7,2016-01-08,10350.0,132286.0,2.06774
8,2016-01-09,10350.0,132286.0,0.51953
9,2016-01-10,10350.0,132286.0,0.49875
10,2016-01-11,10200.0,117110.0,2.25477
11,2016-01-12,10450.0,155560.0,2.58728
12,2016-01-13,10850.0,259245.0,2.68079
13,2016-01-14,11000.0,323815.0,2.73275
14,2016-01-15,11100.0,291528.0,1.8911
15,2016-01-16,11100.0,291528.0,1.0702399999999999
16,2016-01-17,11100.0,291528.0,1.41313
17,2016-01-18,11500.0,234050.0,3.55361
18,2016-01-19,11300.0,300196.0,3.26267
19,2016-01-20,10900.0,563220.0,2.98212
20,2016-01-21,10750.0,151642.0,2.43142
21,2016-01-22,10900.0,217633.0,2.1508700000000003
22,2016-01-23,10900.0,217633.0,0.29093
23,2016-01-24,10900.0,217633.0,0.51953
24,2016-01-25,11800.0,478490.0,2.38985
25,2016-01-26,11800.0,246229.0,2.37946
26,2016-01-27,11650.0,320022.0,3.07564
27,2016-01-28,11650.0,212176.0,2.8054799999999998
28,2016-01-29,11950.0,405852.0,1.80798
29,2016-01-30,11950.0,405852.0,0.34289000000000003
30,2016-01-31,11950.0,405852.0,0.17664000000000002
31,2016-02-01,12350.0,568910.0,1.8495400000000002
32,2016-02-02,13650.0,1798565.0,1.74563
33,2016-02-03,14300.0,1024334.0,2.02618
34,2016-02-04,15000.0,1125725.0,2.08852
35,2016-02-05,14900.0,538112.0,2.1197
36,2016-02-06,14900.0,538112.0,0.22859000000000002
37,2016-02-07,14900.0,538112.0,0.2182
38,2016-02-08,14900.0,538112.0,0.24936999999999998
39,2016-02-09,14900.0,538112.0,0.25976
40,2016-02-10,14900.0,538112.0,0.49875
41,2016-02-11,14900.0,812341.0,1.94305
42,2016-02-12,14650.0,1179646.0,2.38985
43,2016-02-13,14650.0,1179646.0,0.665
44,2016-02-14,14650.0,1179646.0,0.49875
45,2016-02-15,15150.0,583168.0,2.19243
46,2016-02-16,15900.0,598158.0,1.97423
47,2016-02-17,15100.0,798688.0,2.3379
48,2016-02-18,15150.0,475707.0,2.2963400000000003
49,2016-02-19,14950.0,316485.0,2.44181
50,2016-02-20,14950.0,316485.0,0.42601000000000006
51,2016-02-21,14950.0,316485.0,0.41562
52,2016-02-22,14850.0,331898.0,4.14588
53,2016-02-23,14850.0,366445.0,2.58728
54,2016-02-24,14700.0,260067.0,2.25477
55,2016-02-25,14900.0,251862.0,2.43142
56,2016-02-26,14650.0,282116.0,12.24023
57,2016-02-27,14650.0,282116.0,4.15627
58,2016-02-28,14650.0,282116.0,3.96924
59,2016-02-29,14850.0,453642.0,11.28428
60,2016-03-01,14850.0,453642.0,4.49916
61,2016-03-02,14550.0,669987.0,8.17747
62,2016-03-03,14500.0,227857.0,5.08104
63,2016-03-04,14850.0,370243.0,3.7094699999999996
64,2016-03-05,14850.0,370243.0,1.08063
65,2016-03-06,14850.0,370243.0,0.93516
66,2016-03-07,14550.0,226270.0,4.05236
67,2016-03-08,14200.0,510614.0,3.9380699999999997
68,2016-03-09,13900.0,412569.0,3.0548599999999997
69,2016-03-10,14400.0,454433.0,2.8054799999999998
