,period,price,volume,ratio
0,2018-06-08,15850.0,42084.0,0.14925
1,2018-06-09,15850.0,42084.0,0.12437000000000001
2,2018-07-12,12350.0,23750.0,0.37313
3,2018-07-17,12300.0,29060.0,0.6965100000000001
4,2018-07-18,12300.0,23056.0,0.97014
5,2018-07-19,12000.0,134777.0,1.61691
6,2018-07-20,11900.0,67492.0,1.26865
7,2018-07-21,11900.0,67492.0,0.5223800000000001
8,2018-07-22,11900.0,67492.0,0.42288000000000003
9,2018-07-23,11800.0,24924.0,0.8955200000000001
10,2018-07-24,12000.0,14624.0,2.18905
11,2018-07-25,12050.0,16130.0,0.79601
12,2018-07-26,12300.0,33488.0,0.97014
13,2018-07-27,12400.0,18769.0,3.18407
14,2018-07-28,12400.0,18769.0,1.81592
15,2018-07-29,12400.0,18769.0,1.3184
16,2018-07-30,12300.0,30527.0,6.41791
17,2018-07-31,12100.0,32966.0,4.8009900000000005
18,2018-08-01,12150.0,35443.0,3.45771
19,2018-08-02,12150.0,15678.0,3.45771
20,2018-08-03,12350.0,12525.0,3.45771
21,2018-08-04,12350.0,12525.0,0.7711399999999999
22,2018-08-05,12350.0,12525.0,0.84577
23,2018-08-06,12450.0,19720.0,6.86567
24,2018-08-07,13000.0,477500.0,4.35323
25,2018-08-08,12550.0,129144.0,5.42288
26,2018-08-09,12700.0,36090.0,4.25373
27,2018-08-10,12350.0,88770.0,59.47761
28,2018-08-11,12350.0,88770.0,12.86069
29,2018-08-12,12350.0,88770.0,12.611939999999999
30,2018-08-13,12100.0,45656.0,100.0
31,2018-08-14,12150.0,25646.0,77.58706
32,2018-08-15,12150.0,25646.0,23.457710000000002
33,2018-08-16,12250.0,30288.0,83.90547
34,2018-08-17,12550.0,29251.0,62.53731
35,2018-08-18,12550.0,29251.0,16.91542
36,2018-08-19,12550.0,29251.0,13.407960000000001
37,2018-08-20,12400.0,22353.0,69.65174
38,2018-08-21,12500.0,37526.0,58.53233
39,2018-08-22,12300.0,33729.0,55.32338000000001
40,2018-08-23,12300.0,42232.0,62.36318000000001
41,2018-08-24,12350.0,30555.0,51.36815
42,2018-08-25,12350.0,30555.0,13.756210000000001
43,2018-08-26,12350.0,30555.0,9.30348
44,2018-08-27,12200.0,35288.0,82.86069
45,2018-08-28,12550.0,54893.0,74.02985
46,2018-08-29,12550.0,21938.0,60.87064
47,2018-08-30,12700.0,67248.0,61.49253
48,2018-08-31,13100.0,101540.0,48.0597
49,2018-09-01,13100.0,101540.0,8.233830000000001
50,2018-09-02,13100.0,101540.0,7.28855
51,2018-09-03,13050.0,44884.0,51.19402
52,2018-09-04,12900.0,23965.0,52.611940000000004
53,2018-09-05,13450.0,139039.0,60.89552
54,2018-09-06,13350.0,54901.0,77.01491999999999
55,2018-09-07,13200.0,27299.0,54.60199
56,2018-09-08,13200.0,27299.0,8.68159
57,2018-09-09,13200.0,27299.0,7.8855699999999995
58,2018-09-10,13250.0,31641.0,60.199
59,2018-09-11,13800.0,76906.0,61.34328000000001
60,2018-09-12,13850.0,67560.0,55.64676
61,2018-09-13,13750.0,52851.0,46.09452
62,2018-09-14,13900.0,29167.0,43.980090000000004
63,2018-09-15,13900.0,29167.0,7.26368
64,2018-09-16,13900.0,29167.0,7.7363100000000005
65,2018-09-17,13800.0,21312.0,47.43781
66,2018-09-18,13600.0,26881.0,50.920390000000005
67,2018-09-19,13450.0,26489.0,57.562180000000005
68,2018-09-20,13500.0,18704.0,53.53233
69,2018-09-21,13500.0,21649.0,51.29353
70,2018-09-22,13500.0,21649.0,5.895519999999999
71,2018-09-23,13500.0,21649.0,3.70646
72,2018-09-24,13500.0,21649.0,3.88059
73,2018-09-25,13500.0,21649.0,5.02487
74,2018-09-26,13500.0,21649.0,6.59203
75,2018-09-27,13650.0,11264.0,39.800990000000006
76,2018-09-28,13550.0,28330.0,39.427859999999995
77,2018-09-29,13550.0,28330.0,7.437810000000001
78,2018-09-30,13550.0,28330.0,6.840789999999999
79,2018-10-01,13450.0,15187.0,37.860690000000005
80,2018-10-02,13450.0,27175.0,35.47263
81,2018-10-03,13450.0,27175.0,8.3582
82,2018-10-04,13100.0,44507.0,38.58208
83,2018-10-05,13000.0,21789.0,33.73134
84,2018-10-06,13000.0,21789.0,4.00497
85,2018-10-07,13000.0,21789.0,5.04975
86,2018-10-08,12750.0,33280.0,33.432829999999996
87,2018-10-09,12750.0,33280.0,5.22388
88,2018-10-10,12300.0,29492.0,40.87064
89,2018-10-11,11900.0,60554.0,43.45771
90,2018-10-12,12250.0,35089.0,31.741290000000003
91,2018-10-13,12250.0,35089.0,3.45771
92,2018-10-14,12250.0,35089.0,3.45771
93,2018-10-15,12300.0,12531.0,31.06965
94,2018-10-16,12450.0,11323.0,26.89054
95,2018-10-17,12600.0,8986.0,31.96517
96,2018-10-18,12200.0,21585.0,28.45771
97,2018-10-19,12700.0,25078.0,27.96019
98,2018-10-20,12700.0,25078.0,3.2587
99,2018-10-21,12700.0,25078.0,2.6368099999999997
100,2018-10-22,12600.0,9458.0,30.721390000000003
101,2018-10-23,12450.0,17022.0,29.154220000000002
102,2018-10-24,12150.0,23368.0,27.537309999999998
103,2018-10-25,11850.0,52905.0,27.736309999999996
104,2018-10-26,11550.0,48122.0,28.90547
105,2018-10-27,11550.0,48122.0,2.81094
106,2018-10-28,11550.0,48122.0,2.73631
107,2018-10-29,11000.0,41569.0,30.199
108,2018-10-30,11300.0,35190.0,33.13432
109,2018-10-31,11300.0,16998.0,31.44278
110,2018-11-01,11600.0,13723.0,32.960190000000004
111,2018-11-02,11750.0,12314.0,42.53731
112,2018-11-03,11750.0,12314.0,4.9751199999999995
113,2018-11-04,11750.0,12314.0,3.33333
114,2018-11-05,11500.0,16171.0,33.20895
115,2018-11-06,11550.0,13597.0,28.03482
