,period,price,volume,ratio
0,2016-01-01,2315.0,149936.0,1.91714
1,2016-01-02,2315.0,149936.0,1.73842
2,2016-01-03,2315.0,149936.0,1.8683900000000002
3,2016-01-04,2275.0,73618.0,9.098289999999999
4,2016-01-05,2290.0,82728.0,8.5134
5,2016-01-06,2295.0,156748.0,8.887080000000001
6,2016-01-07,2300.0,211451.0,7.814780000000001
7,2016-01-08,2380.0,470699.0,7.9447600000000005
8,2016-01-09,2380.0,470699.0,1.91714
9,2016-01-10,2380.0,470699.0,1.52721
10,2016-01-11,2370.0,256541.0,7.6848
11,2016-01-12,2235.0,160944.0,7.278630000000001
12,2016-01-13,2245.0,98319.0,7.08367
13,2016-01-14,2255.0,73914.0,7.40861
14,2016-01-15,2235.0,88848.0,7.09991
15,2016-01-16,2235.0,88848.0,1.72217
16,2016-01-17,2235.0,88848.0,1.6896799999999998
17,2016-01-18,2190.0,72552.0,9.27701
18,2016-01-19,2220.0,46813.0,8.39967
19,2016-01-20,2195.0,122408.0,7.814780000000001
20,2016-01-21,2160.0,92604.0,7.40861
21,2016-01-22,2160.0,69991.0,7.79853
22,2016-01-23,2160.0,69991.0,1.6571799999999999
23,2016-01-24,2160.0,69991.0,1.6896799999999998
24,2016-01-25,2165.0,109158.0,8.05848
25,2016-01-26,2165.0,1904990.0,7.6360600000000005
26,2016-01-27,2285.0,720723.0,7.18115
27,2016-01-28,2270.0,176082.0,7.00243
28,2016-01-29,2330.0,403338.0,7.5385800000000005
29,2016-01-30,2330.0,403338.0,2.24207
30,2016-01-31,2330.0,403338.0,1.88464
31,2016-02-01,2320.0,178485.0,9.8619
32,2016-02-02,2220.0,358451.0,6.90495
33,2016-02-03,2160.0,334630.0,6.43379
34,2016-02-04,2240.0,200248.0,6.28757
35,2016-02-05,2235.0,148724.0,6.15759
36,2016-02-06,2235.0,148724.0,1.6571799999999999
37,2016-02-07,2235.0,148724.0,1.6084399999999999
38,2016-02-08,2235.0,148724.0,1.34849
39,2016-02-09,2235.0,148724.0,1.4134799999999998
40,2016-02-10,2235.0,148724.0,1.94963
41,2016-02-11,2185.0,124381.0,6.7424800000000005
42,2016-02-12,2260.0,414442.0,8.54589
43,2016-02-13,2260.0,414442.0,1.44597
44,2016-02-14,2260.0,414442.0,1.51096
45,2016-02-15,2335.0,495479.0,7.70105
46,2016-02-16,2330.0,222116.0,7.766039999999999
47,2016-02-17,2240.0,299819.0,8.52965
48,2016-02-18,2315.0,347401.0,8.578389999999999
49,2016-02-19,2320.0,233689.0,7.29488
50,2016-02-20,2320.0,233689.0,1.4134799999999998
51,2016-02-21,2320.0,233689.0,1.34849
52,2016-02-22,2260.0,161645.0,7.61982
53,2016-02-23,2320.0,330204.0,7.03493
