,period,price,volume,ratio
0,2016-01-01,62100.0,27483.0,6.99091
1,2016-01-02,62100.0,27483.0,6.06787
2,2016-01-03,62100.0,27483.0,5.76647
3,2016-01-04,59200.0,59486.0,7.258260000000001
4,2016-01-05,59000.0,66616.0,6.62937
5,2016-01-06,64000.0,96302.0,6.732260000000001
6,2016-01-07,66600.0,96462.0,7.03945
7,2016-01-08,65300.0,57553.0,7.480689999999999
8,2016-01-09,65300.0,57553.0,5.628080000000001
9,2016-01-10,65300.0,57553.0,5.85196
10,2016-01-11,62300.0,33530.0,7.01192
11,2016-01-12,62700.0,36638.0,6.99671
12,2016-01-13,67800.0,77203.0,6.654730000000001
13,2016-01-14,68000.0,44017.0,7.65095
14,2016-01-15,71100.0,76344.0,6.57648
15,2016-01-16,71100.0,76344.0,5.15787
16,2016-01-17,71100.0,76344.0,5.73604
17,2016-01-18,69900.0,40010.0,9.92957
18,2016-01-19,67700.0,46745.0,8.02335
19,2016-01-20,63300.0,109438.0,7.3162199999999995
20,2016-01-21,60000.0,152153.0,11.88143
21,2016-01-22,61100.0,49337.0,6.77645
22,2016-01-23,61100.0,49337.0,5.209309999999999
23,2016-01-24,61100.0,49337.0,6.09975
24,2016-01-25,60800.0,73360.0,7.11987
25,2016-01-26,60000.0,33145.0,6.39825
26,2016-01-27,61100.0,50390.0,6.46708
27,2016-01-28,59700.0,51753.0,7.0793
28,2016-01-29,59700.0,28261.0,6.95034
29,2016-01-30,59700.0,28261.0,4.95862
30,2016-01-31,59700.0,28261.0,5.77081
31,2016-02-01,57600.0,64606.0,6.945989999999999
32,2016-02-02,60700.0,42951.0,6.4352
33,2016-02-03,59100.0,35805.0,6.96555
34,2016-02-04,59100.0,20494.0,7.2771
35,2016-02-05,59200.0,21851.0,6.729360000000001
36,2016-02-06,59200.0,21851.0,6.719939999999999
37,2016-02-07,59200.0,21851.0,14.40205
38,2016-02-08,59200.0,21851.0,6.8510800000000005
39,2016-02-09,59200.0,21851.0,7.965389999999999
40,2016-02-10,59200.0,21851.0,17.02337
41,2016-02-11,54300.0,71334.0,8.15232
42,2016-02-12,52300.0,69695.0,7.485760000000001
43,2016-02-13,52300.0,69695.0,5.9773
44,2016-02-14,52300.0,69695.0,6.34246
45,2016-02-15,52200.0,53636.0,7.58719
46,2016-02-16,55400.0,48902.0,6.82572
47,2016-02-17,54700.0,40609.0,6.9728
48,2016-02-18,58600.0,51362.0,6.798189999999999
49,2016-02-19,61700.0,64313.0,6.0403400000000005
50,2016-02-20,61700.0,64313.0,5.1499
51,2016-02-21,61700.0,64313.0,5.34769
52,2016-02-22,61600.0,25921.0,6.57141
53,2016-02-23,58500.0,41198.0,6.06642
54,2016-02-24,55800.0,59027.0,5.841819999999999
55,2016-02-25,56400.0,59971.0,5.8794900000000005
56,2016-02-26,56500.0,45419.0,5.972230000000001
57,2016-02-27,56500.0,45419.0,4.68403
58,2016-02-28,56500.0,45419.0,5.14193
59,2016-02-29,56900.0,39826.0,7.0025
60,2016-03-01,56900.0,39826.0,5.38899
61,2016-03-02,56600.0,58842.0,5.61649
62,2016-03-03,55700.0,63690.0,8.04871
63,2016-03-04,54800.0,72073.0,5.14193
64,2016-03-05,54800.0,72073.0,4.49566
65,2016-03-06,54800.0,72073.0,4.54999
66,2016-03-07,53900.0,58697.0,5.6961900000000005
67,2016-03-08,56800.0,70247.0,6.753989999999999
68,2016-03-09,56200.0,48885.0,5.80342
69,2016-03-10,56500.0,46663.0,5.4295599999999995
70,2016-03-11,55500.0,35302.0,5.08252
71,2016-03-12,55500.0,35302.0,3.9819699999999996
72,2016-03-13,55500.0,35302.0,4.86951
73,2016-03-14,53300.0,61782.0,5.77733
74,2016-03-15,55800.0,61202.0,5.15135
75,2016-03-16,57400.0,62176.0,5.21076
76,2016-03-17,57100.0,34993.0,5.24336
77,2016-03-18,56300.0,43612.0,5.32451
78,2016-03-19,56300.0,43612.0,4.19425
79,2016-03-20,56300.0,43612.0,4.36597
80,2016-03-21,55100.0,27108.0,5.88022
81,2016-03-22,54400.0,31143.0,5.42159
82,2016-03-23,54900.0,37196.0,5.2708900000000005
83,2016-03-24,59400.0,126628.0,5.2411900000000005
84,2016-03-25,64700.0,207326.0,9.319519999999999
85,2016-03-26,64700.0,207326.0,26.51823
86,2016-03-27,64700.0,207326.0,4.11311
87,2016-03-28,64200.0,74767.0,5.3708800000000005
88,2016-03-29,65100.0,77450.0,5.1144
89,2016-03-30,68000.0,128444.0,5.1904699999999995
90,2016-03-31,68400.0,66145.0,5.72952
91,2016-04-01,67000.0,95618.0,5.1904699999999995
92,2016-04-02,67000.0,95618.0,3.6414400000000002
93,2016-04-03,67000.0,95618.0,4.23773
94,2016-04-04,66400.0,50109.0,5.217280000000001
95,2016-04-05,66700.0,43152.0,4.91298
96,2016-04-06,66800.0,40758.0,4.7557599999999995
97,2016-04-07,71600.0,106915.0,5.02166
98,2016-04-08,73700.0,87901.0,4.94776
99,2016-04-09,73700.0,87901.0,3.75085
100,2016-04-10,73700.0,87901.0,3.9008199999999995
101,2016-04-11,74100.0,62817.0,8.021180000000001
102,2016-04-12,71800.0,61654.0,6.19538
103,2016-04-13,71800.0,61654.0,3.99356
104,2016-04-14,72800.0,40347.0,4.71663
105,2016-04-15,72400.0,30149.0,4.61665
106,2016-04-16,72400.0,30149.0,3.56972
107,2016-04-17,72400.0,30149.0,3.95661
108,2016-04-18,70400.0,31001.0,5.46724
109,2016-04-19,73000.0,41961.0,4.88762
110,2016-04-20,70400.0,59170.0,4.88617
111,2016-04-21,75600.0,88477.0,5.5194
112,2016-04-22,74500.0,29180.0,5.22018
113,2016-04-23,74500.0,29180.0,3.71679
114,2016-04-24,74500.0,29180.0,3.73273
115,2016-04-25,74000.0,26861.0,5.25061
116,2016-04-26,76200.0,48657.0,5.09701
117,2016-04-27,74300.0,57505.0,5.64112
118,2016-04-28,72700.0,37598.0,5.344069999999999
119,2016-04-29,72100.0,40112.0,5.91499
120,2016-04-30,72100.0,40112.0,4.40147
121,2016-05-01,72100.0,40112.0,4.44856
122,2016-05-02,72100.0,37773.0,5.69257
123,2016-05-03,73200.0,45530.0,5.62156
124,2016-05-04,73200.0,57227.0,5.70416
125,2016-05-05,73200.0,57227.0,4.60506
126,2016-05-06,73200.0,57227.0,7.496630000000001
127,2016-05-07,73200.0,57227.0,4.21671
128,2016-05-08,73200.0,57227.0,6.94526
129,2016-05-09,73600.0,35122.0,8.04364
130,2016-05-10,74200.0,45991.0,5.99904
131,2016-05-11,75200.0,41750.0,5.49622
132,2016-05-12,74600.0,21209.0,5.42087
133,2016-05-13,73000.0,22939.0,6.10047
134,2016-05-14,73000.0,22939.0,5.07455
135,2016-05-15,73000.0,22939.0,4.5094199999999995
136,2016-05-16,73700.0,45876.0,6.02222
137,2016-05-17,74800.0,35451.0,5.936730000000001
138,2016-05-18,75100.0,56931.0,6.12366
139,2016-05-19,75600.0,29550.0,6.34753
140,2016-05-20,76600.0,50022.0,5.19265
141,2016-05-21,76600.0,50022.0,3.22412
142,2016-05-22,76600.0,50022.0,4.35655
143,2016-05-23,75600.0,31717.0,5.30422
144,2016-05-24,76600.0,37046.0,4.80503
145,2016-05-25,78000.0,55460.0,4.998469999999999
146,2016-05-26,78900.0,42888.0,4.71229
147,2016-05-27,80000.0,63944.0,4.87675
148,2016-05-28,80000.0,63944.0,3.4552400000000003
149,2016-05-29,80000.0,63944.0,3.77765
150,2016-05-30,79200.0,38363.0,5.246980000000001
151,2016-05-31,77600.0,48533.0,4.97384
152,2016-06-01,77900.0,53551.0,4.6862
153,2016-06-02,77600.0,39079.0,4.80575
154,2016-06-03,78200.0,41383.0,6.958310000000001
155,2016-06-04,78200.0,41383.0,4.76735
156,2016-06-05,78200.0,41383.0,4.02761
157,2016-06-06,78200.0,41383.0,4.45001
158,2016-06-07,79200.0,49736.0,5.107880000000001
159,2016-06-08,80000.0,53839.0,4.970219999999999
160,2016-06-09,81200.0,62011.0,4.97891
161,2016-06-10,79100.0,61339.0,5.11222
