,period,price,volume,ratio
0,2016-01-01,417500.0,31047.0,1.63164
1,2016-01-02,417500.0,31047.0,1.9283
2,2016-01-03,417500.0,31047.0,2.12608
3,2016-01-04,406000.0,31003.0,9.34487
4,2016-01-05,410000.0,18859.0,7.76266
5,2016-01-06,407500.0,19326.0,8.43016
6,2016-01-07,399000.0,25953.0,8.77626
7,2016-01-08,406000.0,16306.0,9.592080000000001
8,2016-01-09,406000.0,16306.0,2.7194
9,2016-01-10,406000.0,16306.0,3.01606
10,2016-01-11,401500.0,13458.0,12.83065
11,2016-01-12,404000.0,15888.0,14.06674
12,2016-01-13,420000.0,44443.0,10.13597
13,2016-01-14,405500.0,26928.0,10.012360000000001
14,2016-01-15,399000.0,22907.0,8.15822
15,2016-01-16,399000.0,22907.0,3.0655099999999997
16,2016-01-17,399000.0,22907.0,2.44746
17,2016-01-18,401000.0,20289.0,10.70457
18,2016-01-19,404500.0,24428.0,9.74042
19,2016-01-20,393000.0,25614.0,10.70457
20,2016-01-21,390500.0,17462.0,10.012360000000001
21,2016-01-22,405000.0,22442.0,9.320139999999999
22,2016-01-23,405000.0,22442.0,3.26328
23,2016-01-24,405000.0,22442.0,3.43634
24,2016-01-25,423500.0,39479.0,13.695920000000001
25,2016-01-26,407000.0,36967.0,11.10012
26,2016-01-27,418000.0,30376.0,9.46847
27,2016-01-28,428500.0,38112.0,8.52904
28,2016-01-29,437500.0,35466.0,9.196530000000001
29,2016-01-30,437500.0,35466.0,2.6452400000000003
30,2016-01-31,437500.0,35466.0,2.17552
31,2016-02-01,433500.0,20305.0,10.08652
32,2016-02-02,434000.0,18624.0,8.15822
33,2016-02-03,432000.0,14528.0,8.67737
34,2016-02-04,444000.0,20865.0,7.9110000000000005
35,2016-02-05,436000.0,27575.0,6.1310199999999995
36,2016-02-06,436000.0,27575.0,2.34857
37,2016-02-07,436000.0,27575.0,0.76637
38,2016-02-08,436000.0,27575.0,0.69221
39,2016-02-09,436000.0,27575.0,1.63164
40,2016-02-10,436000.0,27575.0,2.32385
41,2016-02-11,421000.0,19825.0,13.27564
42,2016-02-12,422500.0,27247.0,9.4932
43,2016-02-13,422500.0,27247.0,3.01606
44,2016-02-14,422500.0,27247.0,1.97775
45,2016-02-15,424500.0,16597.0,11.149560000000001
46,2016-02-16,425000.0,24405.0,10.21013
47,2016-02-17,430500.0,17837.0,8.33127
48,2016-02-18,433000.0,23100.0,8.182939999999999
49,2016-02-19,434000.0,20145.0,8.52904
50,2016-02-20,434000.0,20145.0,3.01606
51,2016-02-21,434000.0,20145.0,2.22496
52,2016-02-22,428000.0,21170.0,13.05315
53,2016-02-23,429500.0,21260.0,11.4215
54,2016-02-24,421000.0,37062.0,11.96538
55,2016-02-25,430500.0,27828.0,12.70704
56,2016-02-26,437500.0,36004.0,10.0618
57,2016-02-27,437500.0,36004.0,3.33745
58,2016-02-28,437500.0,36004.0,2.91718
59,2016-02-29,426500.0,24302.0,14.437570000000001
60,2016-03-01,426500.0,24302.0,3.7577199999999995
61,2016-03-02,423500.0,30008.0,9.987630000000001
62,2016-03-03,422500.0,25903.0,8.72682
63,2016-03-04,422500.0,19717.0,7.787389999999999
64,2016-03-05,422500.0,19717.0,2.22496
65,2016-03-06,422500.0,19717.0,1.95302
66,2016-03-07,419500.0,24944.0,9.715689999999999
67,2016-03-08,422500.0,27031.0,7.218780000000001
68,2016-03-09,417500.0,27693.0,8.30655
69,2016-03-10,416000.0,44802.0,8.92459
70,2016-03-11,411500.0,22856.0,7.51545
71,2016-03-12,411500.0,22856.0,2.27441
72,2016-03-13,411500.0,22856.0,2.1508
73,2016-03-14,404500.0,37570.0,8.2571
74,2016-03-15,409000.0,18645.0,8.35599
75,2016-03-16,409000.0,20144.0,8.10877
76,2016-03-17,420000.0,51187.0,6.87268
