,period,price,volume,ratio
0,2016-01-01,7560.0,1704394.0,5.1887099999999995
1,2016-01-02,7560.0,1704394.0,6.48496
2,2016-01-03,7560.0,1704394.0,6.79149
3,2016-01-04,7400.0,585440.0,51.384879999999995
4,2016-01-05,7880.0,1717193.0,54.974509999999995
5,2016-01-06,8100.0,1248527.0,38.282
6,2016-01-07,8150.0,665346.0,26.25747
7,2016-01-08,8180.0,765959.0,24.9169
8,2016-01-09,8180.0,765959.0,12.37905
9,2016-01-10,8180.0,765959.0,8.05081
10,2016-01-11,7780.0,984654.0,20.751160000000002
11,2016-01-12,8000.0,970335.0,21.31619
12,2016-01-13,8580.0,1587676.0,18.27313
13,2016-01-14,8500.0,1287172.0,16.4894
14,2016-01-15,8100.0,709615.0,16.20873
15,2016-01-16,8100.0,709615.0,6.5846800000000005
16,2016-01-17,8100.0,709615.0,6.13413
17,2016-01-18,8080.0,694472.0,22.198829999999997
18,2016-01-19,8080.0,605450.0,21.78152
19,2016-01-20,7600.0,870699.0,26.57507
20,2016-01-21,7450.0,503502.0,22.54597
21,2016-01-22,7460.0,420983.0,18.24359
22,2016-01-23,7460.0,420983.0,5.56171
23,2016-01-24,7460.0,420983.0,5.6355699999999995
24,2016-01-25,8100.0,876720.0,20.14181
25,2016-01-26,7740.0,462376.0,16.27151
26,2016-01-27,7410.0,631554.0,15.6363
27,2016-01-28,7450.0,334471.0,14.964170000000001
28,2016-01-29,7100.0,722584.0,14.18125
29,2016-01-30,7100.0,722584.0,4.0660300000000005
30,2016-01-31,7100.0,722584.0,3.9589300000000005
31,2016-02-01,7380.0,775775.0,17.61577
32,2016-02-02,7280.0,564095.0,16.92887
33,2016-02-03,7600.0,1367821.0,18.56488
34,2016-02-04,7440.0,460515.0,22.10281
35,2016-02-05,7190.0,470452.0,17.719179999999998
36,2016-02-06,7190.0,470452.0,6.33724
37,2016-02-07,7190.0,470452.0,3.9552400000000003
38,2016-02-08,7190.0,470452.0,3.36435
39,2016-02-09,7190.0,470452.0,3.6930300000000003
40,2016-02-10,7190.0,470452.0,5.50631
41,2016-02-11,6900.0,569541.0,17.52714
42,2016-02-12,6380.0,1303396.0,19.00435
43,2016-02-13,6380.0,1303396.0,4.75293
44,2016-02-14,6380.0,1303396.0,4.41317
45,2016-02-15,6700.0,981047.0,16.3786
46,2016-02-16,6780.0,475444.0,15.98345
47,2016-02-17,6550.0,398348.0,15.01588
48,2016-02-18,6570.0,527931.0,16.555870000000002
49,2016-02-19,7110.0,1292474.0,13.90058
50,2016-02-20,7110.0,1292474.0,4.2026699999999995
51,2016-02-21,7110.0,1292474.0,3.6191699999999996
52,2016-02-22,7150.0,599962.0,17.72656
53,2016-02-23,7000.0,368494.0,35.13922
54,2016-02-24,6920.0,339203.0,18.61289
55,2016-02-25,7250.0,486559.0,16.1164
56,2016-02-26,7690.0,1334815.0,15.470120000000001
57,2016-02-27,7690.0,1334815.0,4.679069999999999
58,2016-02-28,7690.0,1334815.0,3.87399
59,2016-02-29,7870.0,627956.0,23.5394
60,2016-03-01,7870.0,627956.0,6.761939999999999
61,2016-03-02,7820.0,587905.0,20.00147
62,2016-03-03,7850.0,654526.0,17.41635
63,2016-03-04,7880.0,300644.0,15.968679999999999
64,2016-03-05,7880.0,300644.0,5.52108
65,2016-03-06,7880.0,300644.0,4.89696
66,2016-03-07,7810.0,298167.0,17.90752
67,2016-03-08,7910.0,579318.0,22.121270000000003
68,2016-03-09,7860.0,258054.0,21.958779999999997
69,2016-03-10,8300.0,750563.0,14.61333
70,2016-03-11,8220.0,665047.0,11.86572
71,2016-03-12,8220.0,665047.0,3.24248
72,2016-03-13,8220.0,665047.0,3.17231
73,2016-03-14,7880.0,2092478.0,12.463989999999999
74,2016-03-15,7750.0,684259.0,11.53704
75,2016-03-16,8140.0,1419726.0,11.55919
76,2016-03-17,7920.0,501298.0,11.38931
77,2016-03-18,7790.0,388379.0,9.93426
78,2016-03-19,7790.0,388379.0,2.84363
79,2016-03-20,7790.0,388379.0,3.24617
80,2016-03-21,7390.0,723822.0,10.093060000000001
81,2016-03-22,7330.0,699219.0,9.790230000000001
82,2016-03-23,7210.0,368417.0,9.71268
83,2016-03-24,7160.0,529926.0,10.377419999999999
84,2016-03-25,7440.0,635989.0,10.66179
85,2016-03-26,7440.0,635989.0,3.1760099999999998
86,2016-03-27,7440.0,635989.0,3.06891
87,2016-03-28,7170.0,508298.0,11.16404
88,2016-03-29,7180.0,411669.0,12.704039999999999
89,2016-03-30,7110.0,581421.0,10.84275
90,2016-03-31,7030.0,347105.0,9.00731
91,2016-04-01,6950.0,391153.0,8.52721
92,2016-04-02,6950.0,391153.0,2.52603
93,2016-04-03,6950.0,391153.0,2.88795
94,2016-04-04,6920.0,191150.0,9.39138
95,2016-04-05,6590.0,768218.0,10.73195
96,2016-04-06,6400.0,866993.0,11.525960000000001
97,2016-04-07,6580.0,1162930.0,10.29987
98,2016-04-08,6660.0,586390.0,8.47182
99,2016-04-09,6660.0,586390.0,2.72545
100,2016-04-10,6660.0,586390.0,2.92857
101,2016-04-11,6480.0,240622.0,9.47632
102,2016-04-12,6410.0,266694.0,8.76357
103,2016-04-13,6410.0,266694.0,3.18708
104,2016-04-14,6270.0,245754.0,8.97407
105,2016-04-15,6220.0,489969.0,7.81815
106,2016-04-16,6220.0,489969.0,3.1206099999999997
107,2016-04-17,6220.0,489969.0,2.33399
108,2016-04-18,6410.0,521680.0,10.90922
109,2016-04-19,6310.0,357840.0,10.791039999999999
110,2016-04-20,6510.0,782140.0,10.13738
111,2016-04-21,6570.0,332512.0,9.12548
112,2016-04-22,6550.0,347234.0,8.34625
113,2016-04-23,6550.0,347234.0,2.4927900000000003
114,2016-04-24,6550.0,347234.0,2.4927900000000003
115,2016-04-25,6450.0,221796.0,10.4439
116,2016-04-26,6480.0,339179.0,9.70898
117,2016-04-27,6340.0,272587.0,8.833730000000001
118,2016-04-28,6300.0,232536.0,8.4275
119,2016-04-29,6190.0,229075.0,7.282660000000001
120,2016-04-30,6190.0,229075.0,2.1530299999999998
121,2016-05-01,6190.0,229075.0,2.0644
122,2016-05-02,5960.0,394769.0,8.14683
123,2016-05-03,6010.0,419446.0,8.25024
124,2016-05-04,6300.0,563662.0,7.57441
125,2016-05-05,6300.0,563662.0,2.45217
126,2016-05-06,6300.0,563662.0,2.7217599999999997
127,2016-05-07,6300.0,563662.0,1.9720799999999998
128,2016-05-08,6300.0,563662.0,2.1825799999999997
129,2016-05-09,6220.0,174379.0,8.34256
130,2016-05-10,6410.0,302558.0,9.335989999999999
131,2016-05-11,6860.0,1037786.0,32.454390000000004
132,2016-05-12,7150.0,1504629.0,20.04948
133,2016-05-13,7120.0,904007.0,16.001920000000002
134,2016-05-14,7120.0,904007.0,4.02171
135,2016-05-15,7120.0,904007.0,4.75662
136,2016-05-16,7310.0,1379740.0,14.71674
137,2016-05-17,7300.0,882703.0,12.05406
138,2016-05-18,7130.0,431476.0,10.66917
139,2016-05-19,7640.0,1485858.0,12.463989999999999
140,2016-05-20,7670.0,729674.0,10.262939999999999
141,2016-05-21,7670.0,729674.0,4.25437
142,2016-05-22,7670.0,729674.0,3.1206099999999997
143,2016-05-23,7700.0,525994.0,9.44678
144,2016-05-24,7950.0,896808.0,9.08855
145,2016-05-25,7400.0,5783608.0,9.04424
146,2016-05-26,7630.0,1632241.0,10.53992
