,period,price,volume,ratio
0,2016-01-01,15000.0,56605.0,1.3225799999999999
1,2016-01-02,15000.0,56605.0,1.33788
2,2016-01-03,15000.0,56605.0,1.42458
3,2016-01-04,14800.0,54528.0,1.43478
4,2016-01-05,14750.0,20454.0,1.4619799999999998
5,2016-01-06,14900.0,24242.0,1.5265799999999998
6,2016-01-07,14700.0,24698.0,1.42798
7,2016-01-08,14600.0,9017.0,1.39568
8,2016-01-09,14600.0,9017.0,1.24949
9,2016-01-10,14600.0,9017.0,1.22399
10,2016-01-11,14550.0,4631.0,1.6132799999999998
11,2016-01-12,14400.0,10010.0,1.43648
12,2016-01-13,14650.0,3543.0,1.44668
13,2016-01-14,14550.0,2678.0,1.48918
14,2016-01-15,14550.0,2835.0,1.73908
15,2016-01-16,14550.0,2835.0,1.2681799999999999
16,2016-01-17,14550.0,2835.0,1.18149
17,2016-01-18,14500.0,5608.0,1.43478
18,2016-01-19,14500.0,6932.0,1.35658
19,2016-01-20,14500.0,11129.0,1.40248
20,2016-01-21,14450.0,3589.0,1.27328
21,2016-01-22,14500.0,1818.0,1.46878
22,2016-01-23,14500.0,1818.0,1.21719
23,2016-01-24,14500.0,1818.0,1.22399
24,2016-01-25,14500.0,605.0,1.5384799999999998
25,2016-01-26,14400.0,2235.0,1.44498
26,2016-01-27,14600.0,5372.0,1.25458
27,2016-01-28,14700.0,2612.0,1.37358
28,2016-01-29,14850.0,3406.0,1.4959799999999999
29,2016-01-30,14850.0,3406.0,1.15259
30,2016-01-31,14850.0,3406.0,1.13389
31,2016-02-01,14900.0,2198.0,1.34638
32,2016-02-02,15000.0,5103.0,1.30558
33,2016-02-03,14950.0,51436.0,1.26478
34,2016-02-04,14950.0,9243.0,1.26138
35,2016-02-05,14950.0,5598.0,1.20529
36,2016-02-06,14950.0,5598.0,1.2001899999999999
37,2016-02-07,14950.0,5598.0,1.10669
38,2016-02-08,14950.0,5598.0,1.05569
39,2016-02-09,14950.0,5598.0,1.02339
40,2016-02-10,14950.0,5598.0,1.4534799999999999
41,2016-02-11,14650.0,14588.0,1.5707799999999998
42,2016-02-12,14600.0,12908.0,1.64048
43,2016-02-13,14600.0,12908.0,1.37868
44,2016-02-14,14600.0,12908.0,1.20359
45,2016-02-15,14900.0,24664.0,1.56398
46,2016-02-16,15000.0,2639.0,1.5044799999999998
47,2016-02-17,15000.0,3652.0,1.47728
48,2016-02-18,15100.0,13721.0,1.6574799999999998
49,2016-02-19,15250.0,48487.0,1.56908
50,2016-02-20,15250.0,48487.0,1.5061799999999999
51,2016-02-21,15250.0,48487.0,1.40078
52,2016-02-22,15200.0,66278.0,1.6693799999999999
53,2016-02-23,15000.0,1317.0,1.8529799999999998
54,2016-02-24,15150.0,88.0,1.9600799999999998
55,2016-02-25,15050.0,541.0,1.69658
56,2016-02-26,14900.0,412.0,1.4942799999999998
57,2016-02-27,14900.0,412.0,1.22909
58,2016-02-28,14900.0,412.0,1.2001899999999999
59,2016-02-29,14950.0,503.0,1.6268799999999999
60,2016-03-01,14950.0,503.0,1.56568
61,2016-03-02,15000.0,1623.0,1.59798
62,2016-03-03,15000.0,790.0,1.75948
63,2016-03-04,15000.0,525.0,1.57928
64,2016-03-05,15000.0,525.0,1.30558
65,2016-03-06,15000.0,525.0,1.37188
66,2016-03-07,15150.0,1112.0,1.8733799999999998
67,2016-03-08,15100.0,526.0,2.15388
68,2016-03-09,15100.0,2192.0,1.88188
69,2016-03-10,15100.0,343.0,1.73738
70,2016-03-11,15200.0,850.0,1.73908
71,2016-03-12,15200.0,850.0,1.69488
72,2016-03-13,15200.0,850.0,1.7781799999999999
73,2016-03-14,15250.0,328.0,1.87848
74,2016-03-15,15250.0,188.0,1.9515799999999999
75,2016-03-16,15300.0,1602.0,1.9736799999999999
76,2016-03-17,15250.0,153.0,1.91418
77,2016-03-18,15350.0,105207.0,2.08418
78,2016-03-19,15350.0,105207.0,1.9498799999999998
79,2016-03-20,15350.0,105207.0,1.84788
80,2016-03-21,15350.0,2776.0,1.88188
81,2016-03-22,15300.0,876.0,3.36597
82,2016-03-23,15350.0,96.0,2.31028
83,2016-03-24,15600.0,78452.0,2.17428
84,2016-03-25,15600.0,70883.0,2.21338
85,2016-03-26,15600.0,70883.0,2.26608
86,2016-03-27,15600.0,70883.0,2.20148
87,2016-03-28,15550.0,63580.0,2.14708
88,2016-03-29,15600.0,65014.0,2.04168
89,2016-03-30,15700.0,64021.0,1.92608
90,2016-03-31,15800.0,119743.0,2.76927
91,2016-04-01,15800.0,45406.0,7.07874
92,2016-04-02,15800.0,45406.0,8.03073
93,2016-04-03,15800.0,45406.0,5.74425
94,2016-04-04,15850.0,5660.0,3.83176
95,2016-04-05,15850.0,12276.0,5.90745
96,2016-04-06,16000.0,17282.0,5.82245
97,2016-04-07,16150.0,20147.0,5.62185
98,2016-04-08,16150.0,3737.0,6.13015
99,2016-04-09,16150.0,3737.0,6.560239999999999
100,2016-04-10,16150.0,3737.0,4.45226
101,2016-04-11,16200.0,9334.0,5.06085
102,2016-04-12,16150.0,4327.0,5.47735
103,2016-04-13,16150.0,4327.0,5.97545
104,2016-04-14,16150.0,9651.0,4.98436
105,2016-04-15,16250.0,7880.0,4.02386
106,2016-04-16,16250.0,7880.0,2.60607
107,2016-04-17,16250.0,7880.0,2.90357
108,2016-04-18,16300.0,7935.0,2.70637
109,2016-04-19,16200.0,2578.0,3.95416
110,2016-04-20,16250.0,2587.0,3.47477
111,2016-04-21,16200.0,3738.0,3.5274699999999997
112,2016-04-22,16100.0,2263.0,4.44886
113,2016-04-23,16100.0,2263.0,5.04385
114,2016-04-24,16100.0,2263.0,4.51006
115,2016-04-25,16100.0,4935.0,2.59247
116,2016-04-26,16100.0,4998.0,3.3132699999999997
117,2016-04-27,15950.0,2186.0,2.54997
118,2016-04-28,16100.0,336.0,3.53427
119,2016-04-29,16100.0,383.0,4.343459999999999
120,2016-04-30,16100.0,383.0,3.2112700000000003
121,2016-05-01,16100.0,383.0,3.07527
122,2016-05-02,15950.0,2561.0,2.28308
123,2016-05-03,16050.0,2186.0,3.0582700000000003
124,2016-05-04,15800.0,2165.0,3.24527
125,2016-05-05,15800.0,2165.0,3.84536
126,2016-05-06,15800.0,2165.0,4.88406
127,2016-05-07,15800.0,2165.0,4.54576
128,2016-05-08,15800.0,2165.0,4.74806
129,2016-05-09,15700.0,7403.0,2.91037
130,2016-05-10,15750.0,1610.0,2.96477
131,2016-05-11,16100.0,7368.0,3.3455699999999995
132,2016-05-12,16000.0,443.0,3.5308699999999997
133,2016-05-13,15950.0,2856.0,3.49177
134,2016-05-14,15950.0,2856.0,3.58017
135,2016-05-15,15950.0,2856.0,3.00047
136,2016-05-16,15850.0,1321.0,2.20998
137,2016-05-17,16000.0,2893.0,3.2537700000000003
138,2016-05-18,16050.0,3379.0,3.36597
139,2016-05-19,16050.0,8.0,4.72596
140,2016-05-20,16000.0,1222.0,9.926219999999999
141,2016-05-21,16000.0,1222.0,4.07486
142,2016-05-22,16000.0,1222.0,4.07486
143,2016-05-23,16200.0,3793.0,4.38426
144,2016-05-24,16250.0,12272.0,4.43356
145,2016-05-25,16200.0,1888.0,4.80756
146,2016-05-26,16100.0,48.0,5.01665
147,2016-05-27,16100.0,3219.0,3.7518599999999998
148,2016-05-28,16100.0,3219.0,2.82877
149,2016-05-29,16100.0,3219.0,3.16197
150,2016-05-30,16050.0,468.0,2.74547
151,2016-05-31,15900.0,3330.0,3.7433699999999996
152,2016-06-01,16000.0,1823.0,3.3523699999999996
153,2016-06-02,15950.0,2187.0,3.19597
154,2016-06-03,16000.0,70.0,3.33877
155,2016-06-04,16000.0,70.0,3.6821699999999997
156,2016-06-05,16000.0,70.0,3.3727699999999996
157,2016-06-06,16000.0,70.0,2.79987
158,2016-06-07,15900.0,1366.0,3.9048599999999998
159,2016-06-08,15850.0,128.0,3.36257
160,2016-06-09,15950.0,901.0,3.6804699999999997
161,2016-06-10,15950.0,3033.0,4.44376
162,2016-06-11,15950.0,3033.0,3.4594699999999996
163,2016-06-12,15950.0,3033.0,3.17047
164,2016-06-13,15900.0,2909.0,2.4870799999999997
165,2016-06-14,15800.0,718.0,3.4628699999999997
166,2016-06-15,15850.0,1253.0,3.8997599999999997
167,2016-06-16,15850.0,270.0,4.31966
168,2016-06-17,16000.0,2124.0,3.88956
169,2016-06-18,16000.0,2124.0,3.09737
