,period,price,volume,ratio
0,2016-01-01,5810.0,3954.0,0.80075
1,2016-01-02,5810.0,3954.0,0.72658
2,2016-01-03,5810.0,3954.0,0.87324
3,2016-01-04,5600.0,14293.0,4.67809
4,2016-01-05,5670.0,11936.0,4.394880000000001
5,2016-01-06,5650.0,18908.0,4.18921
6,2016-01-07,5630.0,6019.0,4.48422
7,2016-01-08,5540.0,7893.0,3.8233900000000003
8,2016-01-09,5540.0,7893.0,0.80918
9,2016-01-10,5540.0,7893.0,0.76366
10,2016-01-11,5450.0,10333.0,4.029059999999999
11,2016-01-12,5390.0,2749.0,3.8301300000000005
12,2016-01-13,5380.0,6333.0,3.8267599999999997
13,2016-01-14,5390.0,4472.0,3.5958099999999997
14,2016-01-15,5400.0,3010.0,4.02569
15,2016-01-16,5400.0,3010.0,0.8176100000000001
16,2016-01-17,5400.0,3010.0,0.76366
17,2016-01-18,5220.0,6502.0,4.28024
18,2016-01-19,5110.0,10590.0,3.5182599999999997
19,2016-01-20,4950.0,14674.0,4.17741
20,2016-01-21,4965.0,12244.0,4.25664
21,2016-01-22,4960.0,10847.0,4.0526599999999995
22,2016-01-23,4960.0,10847.0,0.735
23,2016-01-24,4960.0,10847.0,0.79401
24,2016-01-25,5040.0,2088.0,4.52637
25,2016-01-26,4990.0,3399.0,3.87059
26,2016-01-27,5030.0,8174.0,3.55029
27,2016-01-28,4965.0,7608.0,3.60929
28,2016-01-29,5080.0,6785.0,3.7037
29,2016-01-30,5080.0,6785.0,0.80075
30,2016-01-31,5080.0,6785.0,0.77041
31,2016-02-01,5010.0,7906.0,5.14506
32,2016-02-02,5250.0,33361.0,6.08405
33,2016-02-03,5220.0,15171.0,4.16561
34,2016-02-04,5170.0,9436.0,4.0122
35,2016-02-05,5300.0,20551.0,4.01389
36,2016-02-06,5300.0,20551.0,0.83447
37,2016-02-07,5300.0,20551.0,0.66589
38,2016-02-08,5300.0,20551.0,0.5596800000000001
39,2016-02-09,5300.0,20551.0,0.74343
40,2016-02-10,5300.0,20551.0,1.04519
41,2016-02-11,5190.0,10229.0,4.41005
42,2016-02-12,5120.0,9702.0,4.10661
43,2016-02-13,5120.0,9702.0,0.83615
44,2016-02-14,5120.0,9702.0,0.8580700000000001
45,2016-02-15,5170.0,22159.0,4.1942699999999995
46,2016-02-16,5190.0,4094.0,3.98691
47,2016-02-17,5200.0,23579.0,3.5806400000000003
48,2016-02-18,5250.0,8714.0,3.7492199999999998
49,2016-02-19,5220.0,7712.0,3.5351199999999996
50,2016-02-20,5220.0,7712.0,0.80412
51,2016-02-21,5220.0,7712.0,0.75692
52,2016-02-22,5230.0,15281.0,3.68347
53,2016-02-23,5340.0,8809.0,3.54523
54,2016-02-24,5380.0,12344.0,3.2181900000000003
55,2016-02-25,5340.0,12156.0,3.92622
56,2016-02-26,5300.0,10937.0,3.8486800000000003
57,2016-02-27,5300.0,10937.0,0.93056
58,2016-02-28,5300.0,10937.0,0.8462700000000001
59,2016-02-29,5340.0,14046.0,4.15212
60,2016-03-01,5340.0,14046.0,1.07554
61,2016-03-02,5370.0,7650.0,5.1298900000000005
62,2016-03-03,5410.0,9501.0,4.2735
63,2016-03-04,5410.0,19153.0,5.035480000000001
64,2016-03-05,5410.0,19153.0,1.3671799999999998
65,2016-03-06,5410.0,19153.0,1.07891
66,2016-03-07,5400.0,13672.0,5.12146
67,2016-03-08,5390.0,6004.0,4.50614
68,2016-03-09,5450.0,10263.0,4.150440000000001
69,2016-03-10,5480.0,11409.0,4.25496
70,2016-03-11,5460.0,11767.0,4.6005400000000005
71,2016-03-12,5460.0,11767.0,0.90527
72,2016-03-13,5460.0,11767.0,0.92719
73,2016-03-14,5510.0,6298.0,5.19226
74,2016-03-15,5470.0,7266.0,4.38813
75,2016-03-16,5450.0,4238.0,3.965
76,2016-03-17,5450.0,12045.0,4.25664
77,2016-03-18,5490.0,5205.0,4.53817
78,2016-03-19,5490.0,5205.0,0.98282
79,2016-03-20,5490.0,5205.0,1.03339
80,2016-03-21,5430.0,7188.0,5.02199
81,2016-03-22,5440.0,6009.0,4.4623099999999996
82,2016-03-23,5440.0,18406.0,3.92622
83,2016-03-24,5360.0,19043.0,3.99703
84,2016-03-25,5380.0,13118.0,4.18752
85,2016-03-26,5380.0,13118.0,0.95247
86,2016-03-27,5380.0,13118.0,0.8024399999999999
87,2016-03-28,5430.0,14749.0,3.71887
88,2016-03-29,5460.0,9791.0,3.65481
89,2016-03-30,5460.0,10889.0,4.14201
90,2016-03-31,5400.0,9918.0,3.8908199999999997
91,2016-04-01,5390.0,7217.0,3.3598
92,2016-04-02,5390.0,7217.0,0.81592
93,2016-04-03,5390.0,7217.0,0.75355
94,2016-04-04,5400.0,15240.0,3.5047699999999997
95,2016-04-05,5620.0,50906.0,3.26539
96,2016-04-06,5710.0,40212.0,3.25528
97,2016-04-07,5800.0,60918.0,3.13727
98,2016-04-08,5870.0,50437.0,2.98723
99,2016-04-09,5870.0,50437.0,0.67769
100,2016-04-10,5870.0,50437.0,0.6406
101,2016-04-11,6010.0,72866.0,3.59749
102,2016-04-12,6000.0,27983.0,3.16256
103,2016-04-13,6000.0,27983.0,0.99125
104,2016-04-14,5990.0,13983.0,3.31428
105,2016-04-15,6100.0,38450.0,3.0293799999999997
106,2016-04-16,6100.0,38450.0,0.80581
107,2016-04-17,6100.0,38450.0,0.70803
108,2016-04-18,6110.0,22630.0,3.15076
109,2016-04-19,6100.0,24748.0,3.4289099999999997
110,2016-04-20,6100.0,22576.0,3.73573
111,2016-04-21,6120.0,10589.0,5.5951699999999995
112,2016-04-22,6180.0,36752.0,5.84635
113,2016-04-23,6180.0,36752.0,1.07722
114,2016-04-24,6180.0,36752.0,1.17331
115,2016-04-25,6040.0,33841.0,5.202380000000001
116,2016-04-26,6080.0,26408.0,4.51457
117,2016-04-27,6040.0,10791.0,3.8419300000000005
118,2016-04-28,5940.0,9872.0,7.46135
119,2016-04-29,5940.0,5553.0,12.260819999999999
120,2016-04-30,5940.0,5553.0,2.0752200000000003
121,2016-05-01,5940.0,5553.0,1.90495
122,2016-05-02,5620.0,29161.0,7.478210000000001
123,2016-05-03,5700.0,9284.0,6.57799
124,2016-05-04,5700.0,5302.0,4.86184
125,2016-05-05,5700.0,5302.0,1.0081
126,2016-05-06,5700.0,5302.0,1.13622
127,2016-05-07,5700.0,5302.0,0.84121
128,2016-05-08,5700.0,5302.0,0.94404
129,2016-05-09,5600.0,17722.0,5.73846
130,2016-05-10,5650.0,5298.0,5.50076
131,2016-05-11,5680.0,9663.0,4.6696599999999995
132,2016-05-12,5650.0,3701.0,4.43196
133,2016-05-13,5640.0,8235.0,4.2836099999999995
134,2016-05-14,5640.0,8235.0,0.86144
135,2016-05-15,5640.0,8235.0,0.82604
136,2016-05-16,5590.0,16954.0,4.067830000000001
137,2016-05-17,5830.0,30409.0,3.99871
138,2016-05-18,5700.0,12304.0,3.85711
139,2016-05-19,5590.0,16881.0,3.47949
140,2016-05-20,5590.0,33841.0,3.7475300000000002
141,2016-05-21,5590.0,33841.0,0.8648100000000001
142,2016-05-22,5590.0,33841.0,0.7518600000000001
143,2016-05-23,5490.0,28532.0,4.18752
144,2016-05-24,5410.0,41691.0,3.76776
145,2016-05-25,5410.0,23536.0,7.20679
146,2016-05-26,5210.0,69474.0,5.9947
147,2016-05-27,5200.0,79161.0,4.07963
148,2016-05-28,5200.0,79161.0,0.8665
149,2016-05-29,5200.0,79161.0,0.79906
150,2016-05-30,5180.0,53938.0,5.22766
151,2016-05-31,5190.0,55053.0,5.25464
152,2016-06-01,5190.0,37974.0,4.19258
153,2016-06-02,5240.0,36953.0,3.88745
154,2016-06-03,5260.0,23484.0,3.64301
155,2016-06-04,5260.0,23484.0,0.7518600000000001
156,2016-06-05,5260.0,23484.0,0.66757
157,2016-06-06,5260.0,23484.0,0.8917799999999999
158,2016-06-07,5290.0,30720.0,4.211119999999999
159,2016-06-08,5350.0,23049.0,4.73035
160,2016-06-09,5320.0,25318.0,4.86184
161,2016-06-10,5370.0,18049.0,11.02513
162,2016-06-11,5370.0,18049.0,2.01284
163,2016-06-12,5370.0,18049.0,1.7953700000000001
164,2016-06-13,5400.0,33311.0,7.49675
165,2016-06-14,5430.0,24048.0,5.664280000000001
166,2016-06-15,5450.0,20070.0,5.456930000000001
167,2016-06-16,5500.0,28074.0,5.25126
168,2016-06-17,5520.0,31635.0,5.71823
169,2016-06-18,5520.0,31635.0,1.1126200000000002
170,2016-06-19,5520.0,31635.0,1.09914
171,2016-06-20,5530.0,22369.0,5.88007
172,2016-06-21,5410.0,14965.0,4.87364
173,2016-06-22,5450.0,14469.0,6.5173
174,2016-06-23,5370.0,14826.0,5.68283
175,2016-06-24,5200.0,39369.0,7.71422
176,2016-06-25,5200.0,39369.0,1.15645
177,2016-06-26,5200.0,39369.0,0.99125
178,2016-06-27,5310.0,24340.0,6.2256599999999995
179,2016-06-28,5360.0,38754.0,5.6288800000000005
180,2016-06-29,5550.0,23402.0,5.7688
181,2016-06-30,5650.0,35435.0,6.11945
182,2016-07-01,5670.0,34484.0,5.7603800000000005
183,2016-07-02,5670.0,34484.0,1.70097
184,2016-07-03,5670.0,34484.0,1.70097
