,period,price,volume,ratio
0,2016-01-01,2900.0,74344.0,1.41982
1,2016-01-02,2900.0,74344.0,1.51797
2,2016-01-03,2900.0,74344.0,1.72213
3,2016-01-04,2835.0,42571.0,3.10299
4,2016-01-05,2800.0,71374.0,3.4445099999999997
5,2016-01-06,2940.0,289390.0,2.8838
6,2016-01-07,3035.0,245649.0,3.0941
7,2016-01-08,3175.0,384386.0,2.57452
8,2016-01-09,3175.0,384386.0,1.59493
9,2016-01-10,3175.0,384386.0,1.61714
10,2016-01-11,3230.0,783054.0,3.03703
11,2016-01-12,3295.0,211741.0,3.25373
12,2016-01-13,3440.0,1554467.0,3.24195
13,2016-01-14,3250.0,728526.0,3.06812
14,2016-01-15,3120.0,334933.0,2.59346
15,2016-01-16,3120.0,334933.0,1.57644
16,2016-01-17,3120.0,334933.0,1.70511
17,2016-01-18,3120.0,241712.0,3.16236
18,2016-01-19,3165.0,207091.0,3.07746
19,2016-01-20,3400.0,1927140.0,2.7131
20,2016-01-21,3300.0,731745.0,2.67529
21,2016-01-22,3320.0,369220.0,2.5775900000000003
22,2016-01-23,3320.0,369220.0,2.2568599999999996
23,2016-01-24,3320.0,369220.0,3.1815599999999997
24,2016-01-25,3415.0,381014.0,4.07535
25,2016-01-26,3395.0,303443.0,3.09147
26,2016-01-27,3290.0,283804.0,2.70242
27,2016-01-28,3285.0,167961.0,2.64426
28,2016-01-29,4270.0,9285617.0,2.3919900000000003
29,2016-01-30,4270.0,9285617.0,1.42993
30,2016-01-31,4270.0,9285617.0,1.53403
31,2016-02-01,5550.0,13283427.0,2.8607
32,2016-02-02,4900.0,37257198.0,2.68213
33,2016-02-03,6180.0,35277468.0,2.62698
34,2016-02-04,5070.0,3400676.0,2.3986400000000003
35,2016-02-05,5500.0,2785332.0,2.3033799999999998
36,2016-02-06,5500.0,2785332.0,1.3903299999999998
37,2016-02-07,5500.0,2785332.0,1.14183
38,2016-02-08,5500.0,2785332.0,1.20504
39,2016-02-09,5500.0,2785332.0,1.48438
40,2016-02-10,5500.0,2785332.0,1.7673599999999998
41,2016-02-11,5200.0,1917062.0,6.9944
42,2016-02-12,3890.0,10065363.0,4.3987
