,period,price,volume,ratio
0,2016-01-01,10850.0,1266930.0,5.2891900000000005
1,2016-01-02,10850.0,1266930.0,6.31659
2,2016-01-03,10850.0,1266930.0,6.65905
3,2016-01-04,10850.0,1289584.0,36.796040000000005
4,2016-01-05,10550.0,2112661.0,36.605779999999996
5,2016-01-06,10800.0,1581385.0,34.17047
6,2016-01-07,10400.0,1304115.0,29.37595
7,2016-01-08,10400.0,1243739.0,30.28919
8,2016-01-09,10400.0,1243739.0,5.89802
9,2016-01-10,10400.0,1243739.0,5.13698
10,2016-01-11,10050.0,1551266.0,29.18569
11,2016-01-12,9820.0,2260154.0,29.109579999999998
12,2016-01-13,10200.0,2490256.0,27.13089
13,2016-01-14,10000.0,1169925.0,26.331809999999997
14,2016-01-15,9990.0,2069779.0,25.11415
15,2016-01-16,9990.0,2069779.0,5.82191
16,2016-01-17,9990.0,2069779.0,4.33789
17,2016-01-18,10050.0,1209223.0,28.767120000000002
18,2016-01-19,9840.0,1203696.0,27.815820000000002
19,2016-01-20,9300.0,2289780.0,27.96803
20,2016-01-21,9310.0,1484073.0,24.96194
21,2016-01-22,10000.0,2027158.0,23.9726
22,2016-01-23,10000.0,2027158.0,5.40334
23,2016-01-24,10000.0,2027158.0,5.02283
24,2016-01-25,10100.0,1548752.0,29.45205
25,2016-01-26,9990.0,960167.0,26.59817
26,2016-01-27,10100.0,2122446.0,25.38051
27,2016-01-28,10500.0,2406455.0,25.19025
28,2016-01-29,10450.0,2076428.0,20.92846
29,2016-01-30,10450.0,2076428.0,5.4414
30,2016-01-31,10450.0,2076428.0,5.55555
31,2016-02-01,10400.0,794763.0,28.120240000000003
32,2016-02-02,10200.0,1853045.0,25.26636
33,2016-02-03,9850.0,1491842.0,25.1522
34,2016-02-04,10250.0,1504127.0,33.7519
35,2016-02-05,10500.0,1818964.0,30.74581
36,2016-02-06,10500.0,1818964.0,7.61035
37,2016-02-07,10500.0,1818964.0,4.4901
38,2016-02-08,10500.0,1818964.0,3.9954300000000003
39,2016-02-09,10500.0,1818964.0,4.52815
40,2016-02-10,10500.0,1818964.0,6.773210000000001
41,2016-02-11,10200.0,1215121.0,30.060879999999997
42,2016-02-12,10250.0,1487374.0,30.5936
43,2016-02-13,10250.0,1487374.0,5.78386
44,2016-02-14,10250.0,1487374.0,4.90867
45,2016-02-15,11000.0,2700978.0,28.538809999999998
46,2016-02-16,11100.0,2174257.0,30.09893
47,2016-02-17,10900.0,2440739.0,31.621
48,2016-02-18,11200.0,2151106.0,31.887359999999997
49,2016-02-19,11150.0,1034893.0,28.88127
50,2016-02-20,11150.0,1034893.0,6.35464
51,2016-02-21,11150.0,1034893.0,5.55555
52,2016-02-22,10950.0,724716.0,26.02739
53,2016-02-23,11000.0,761419.0,29.90867
54,2016-02-24,10900.0,1340144.0,27.2831
55,2016-02-25,10800.0,1060007.0,25.494670000000003
56,2016-02-26,10850.0,812505.0,23.40182
57,2016-02-27,10850.0,812505.0,6.39269
58,2016-02-28,10850.0,812505.0,5.1750300000000005
59,2016-02-29,10500.0,1022396.0,23.9726
60,2016-03-01,10500.0,1022396.0,8.942160000000001
61,2016-03-02,10800.0,1092849.0,27.435309999999998
62,2016-03-03,11500.0,3584515.0,35.19786
63,2016-03-04,12150.0,3448629.0,31.887359999999997
64,2016-03-05,12150.0,3448629.0,9.17047
65,2016-03-06,12150.0,3448629.0,8.44748
66,2016-03-07,12650.0,3184528.0,40.2207
67,2016-03-08,12450.0,2040785.0,34.43683
68,2016-03-09,12200.0,1460349.0,29.26179
69,2016-03-10,12350.0,1713292.0,38.28006
70,2016-03-11,12150.0,725814.0,58.25722
71,2016-03-12,12150.0,725814.0,9.81735
72,2016-03-13,12150.0,725814.0,9.66514
73,2016-03-14,12200.0,653969.0,38.05175
74,2016-03-15,12100.0,1045707.0,32.83866
75,2016-03-16,11750.0,1836968.0,32.99086
76,2016-03-17,12100.0,1592745.0,34.9315
77,2016-03-18,12200.0,1196108.0,30.5936
78,2016-03-19,12200.0,1196108.0,7.420089999999999
79,2016-03-20,12200.0,1196108.0,6.08828
80,2016-03-21,12050.0,1001939.0,27.206999999999997
81,2016-03-22,12950.0,2922107.0,26.21765
82,2016-03-23,12200.0,4015095.0,25.494670000000003
83,2016-03-24,11600.0,3803101.0,23.40182
84,2016-03-25,11200.0,2504366.0,28.4627
85,2016-03-26,11200.0,2504366.0,5.40334
86,2016-03-27,11200.0,2504366.0,5.93607
87,2016-03-28,11150.0,1323126.0,24.391170000000002
88,2016-03-29,11450.0,1187055.0,26.94063
89,2016-03-30,11250.0,862556.0,30.251140000000003
90,2016-03-31,11050.0,1412452.0,29.71841
91,2016-04-01,11000.0,880099.0,25.03805
92,2016-04-02,11000.0,880099.0,5.13698
93,2016-04-03,11000.0,880099.0,5.7077599999999995
94,2016-04-04,10800.0,1047212.0,26.331809999999997
95,2016-04-05,10650.0,860821.0,23.17351
96,2016-04-06,10500.0,1556887.0,23.287670000000002
97,2016-04-07,10550.0,2257432.0,22.754939999999998
98,2016-04-08,10500.0,2178232.0,22.22222
