,period,price,volume,ratio
0,2017-10-31,27000.0,6886323.0,2.9325099999999997
1,2017-11-01,27900.0,1617389.0,2.95705
2,2017-11-02,25400.0,702491.0,2.5276
3,2017-11-03,24050.0,673430.0,2.90797
4,2017-11-04,24050.0,673430.0,0.63803
5,2017-11-05,24050.0,673430.0,0.72392
6,2017-11-06,23600.0,377441.0,2.66257
7,2017-11-07,25550.0,918621.0,2.82208
8,2017-11-08,29200.0,4459239.0,3.1533700000000002
9,2017-11-09,27300.0,766090.0,3.4969300000000003
10,2017-11-10,27500.0,387913.0,4.2822
11,2017-11-11,27500.0,387913.0,0.98159
12,2017-11-12,27500.0,387913.0,0.74846
13,2017-11-13,26050.0,356453.0,4.3312800000000005
14,2017-11-14,26600.0,294734.0,3.7668699999999995
15,2017-11-15,25150.0,309288.0,3.1165599999999998
16,2017-11-16,26500.0,365808.0,3.52147
17,2017-11-17,27100.0,287968.0,2.85889
18,2017-11-18,27100.0,287968.0,0.74846
19,2017-11-19,27100.0,287968.0,0.5030600000000001
20,2017-11-20,27450.0,166467.0,2.66257
21,2017-11-21,29200.0,410081.0,3.0674799999999998
22,2017-11-22,31950.0,722825.0,3.0552099999999998
23,2017-11-23,37250.0,2684695.0,2.84662
24,2017-11-24,35300.0,785172.0,2.82208
25,2017-11-25,35300.0,785172.0,0.84662
26,2017-11-26,35300.0,785172.0,0.72392
27,2017-11-27,34150.0,351375.0,2.8711599999999997
28,2017-11-28,36150.0,453963.0,2.26993
29,2017-11-29,35050.0,378414.0,2.6503
30,2017-11-30,32950.0,263680.0,2.73619
31,2017-12-01,33950.0,190178.0,2.50306
32,2017-12-02,33950.0,190178.0,0.46625
33,2017-12-03,33950.0,190178.0,0.57668
34,2017-12-04,32600.0,101895.0,2.36809
35,2017-12-05,31500.0,111522.0,2.8957
36,2017-12-06,31600.0,123395.0,2.83435
37,2017-12-07,32950.0,159129.0,2.71165
38,2017-12-08,33750.0,157201.0,2.41717
39,2017-12-09,33750.0,157201.0,0.44171000000000005
40,2017-12-10,33750.0,157201.0,0.53987
41,2017-12-11,34550.0,73689.0,3.09202
42,2017-12-12,33850.0,52847.0,2.9447799999999997
43,2017-12-13,34050.0,75409.0,2.76073
44,2017-12-14,32900.0,86197.0,2.34355
45,2017-12-15,30800.0,119263.0,2.45398
46,2017-12-16,30800.0,119263.0,0.6503
47,2017-12-17,30800.0,119263.0,0.44171000000000005
48,2017-12-18,30850.0,48375.0,2.67484
49,2017-12-19,29300.0,100050.0,2.19631
50,2017-12-20,29950.0,55019.0,2.38036
51,2017-12-21,30100.0,34458.0,2.06134
52,2017-12-22,31400.0,28533.0,2.6503
53,2017-12-23,31400.0,28533.0,0.44171000000000005
54,2017-12-24,31400.0,28533.0,0.35581999999999997
55,2017-12-25,31400.0,28533.0,0.47852
56,2017-12-26,29500.0,59038.0,2.51533
57,2017-12-27,31150.0,33876.0,2.84662
58,2017-12-28,32000.0,44726.0,2.66257
59,2017-12-29,32000.0,44726.0,1.07975
60,2017-12-30,32000.0,44726.0,0.13496
61,2017-12-31,32000.0,44726.0,0.24539
62,2018-01-01,32000.0,44726.0,0.29447
63,2018-01-02,31250.0,39072.0,2.83435
64,2018-01-03,32300.0,55636.0,3.17791
65,2018-01-04,32000.0,34449.0,2.46625
66,2018-01-05,33050.0,57480.0,2.38036
67,2018-01-06,33050.0,57480.0,0.61349
68,2018-01-07,33050.0,57480.0,0.35581999999999997
69,2018-01-08,32600.0,35235.0,2.50306
70,2018-01-09,32700.0,51997.0,2.95705
71,2018-01-10,31950.0,42018.0,2.51533
72,2018-01-11,31600.0,27307.0,2.85889
73,2018-01-12,30600.0,55846.0,3.42331
74,2018-01-13,30600.0,55846.0,0.773
75,2018-01-14,30600.0,55846.0,0.8588899999999999
76,2018-01-15,29850.0,40391.0,2.85889
77,2018-01-16,30450.0,35644.0,3.3865
78,2018-01-17,30700.0,28582.0,2.8098099999999997
79,2018-01-18,30700.0,41862.0,3.04294
80,2018-01-19,30600.0,25756.0,3.23926
81,2018-01-20,30600.0,25756.0,0.67484
82,2018-01-21,30600.0,25756.0,0.68711
83,2018-01-22,29600.0,48439.0,3.1411
84,2018-01-23,29000.0,108754.0,3.42331
85,2018-01-24,28200.0,104899.0,3.30061
86,2018-01-25,28400.0,86043.0,3.64417
87,2018-01-26,28450.0,45520.0,3.3496900000000003
88,2018-01-27,28450.0,45520.0,0.69938
89,2018-01-28,28450.0,45520.0,0.78527
90,2018-01-29,29150.0,74143.0,3.52147
