,period,price,volume,ratio
0,2016-01-01,110000.0,248608.0,1.88726
1,2016-01-02,110000.0,248608.0,1.75068
2,2016-01-03,110000.0,248608.0,1.87484
3,2016-01-04,106500.0,244953.0,12.76384
4,2016-01-05,107500.0,229609.0,12.60243
5,2016-01-06,104000.0,434619.0,12.242360000000001
6,2016-01-07,102500.0,319478.0,11.820210000000001
7,2016-01-08,105000.0,236918.0,13.781970000000001
8,2016-01-09,105000.0,236918.0,2.49565
9,2016-01-10,105000.0,236918.0,2.22249
10,2016-01-11,104500.0,195902.0,13.68264
11,2016-01-12,105500.0,273415.0,13.595720000000002
12,2016-01-13,107000.0,343699.0,13.483979999999999
13,2016-01-14,107000.0,337684.0,12.61484
14,2016-01-15,106000.0,430049.0,12.36652
15,2016-01-16,106000.0,430049.0,2.44598
16,2016-01-17,106000.0,430049.0,2.148
17,2016-01-18,105000.0,487418.0,12.22994
18,2016-01-19,102500.0,478781.0,11.14973
19,2016-01-20,101000.0,406978.0,11.137319999999999
20,2016-01-21,98400.0,413180.0,11.422889999999999
21,2016-01-22,100000.0,205993.0,10.91383
22,2016-01-23,100000.0,205993.0,2.35907
23,2016-01-24,100000.0,205993.0,1.999
24,2016-01-25,98400.0,285040.0,12.51552
25,2016-01-26,97400.0,212345.0,11.63397
26,2016-01-27,98200.0,179612.0,10.690339999999999
27,2016-01-28,109500.0,922972.0,11.013160000000001
28,2016-01-29,110000.0,858936.0,14.14204
29,2016-01-30,110000.0,858936.0,3.87385
30,2016-01-31,110000.0,858936.0,3.33995
31,2016-02-01,110500.0,476666.0,14.06754
32,2016-02-02,112000.0,420462.0,12.45343
33,2016-02-03,113000.0,362708.0,13.09908
34,2016-02-04,111500.0,334183.0,13.45915
35,2016-02-05,111500.0,223860.0,16.99776
36,2016-02-06,111500.0,223860.0,3.0047099999999998
37,2016-02-07,111500.0,223860.0,2.28457
38,2016-02-08,111500.0,223860.0,1.93692
39,2016-02-09,111500.0,223860.0,2.19766
40,2016-02-10,111500.0,223860.0,3.36478
41,2016-02-11,109500.0,417659.0,13.3474
42,2016-02-12,110000.0,375292.0,17.047420000000002
43,2016-02-13,110000.0,375292.0,3.1661200000000003
44,2016-02-14,110000.0,375292.0,2.58256
45,2016-02-15,107500.0,427034.0,17.866889999999998
46,2016-02-16,109500.0,303008.0,18.82294
47,2016-02-17,109500.0,232397.0,17.7924
48,2016-02-18,110000.0,262582.0,21.902160000000002
49,2016-02-19,108500.0,340061.0,33.610620000000004
50,2016-02-20,108500.0,340061.0,8.182260000000001
51,2016-02-21,108500.0,340061.0,7.49937
52,2016-02-22,109000.0,316892.0,29.77402
53,2016-02-23,107000.0,434400.0,29.62503
54,2016-02-24,112000.0,409414.0,25.24211
55,2016-02-25,113000.0,365233.0,26.32232
56,2016-02-26,112500.0,500870.0,28.61931
57,2016-02-27,112500.0,500870.0,6.6799100000000005
58,2016-02-28,112500.0,500870.0,6.18326
59,2016-02-29,112000.0,428471.0,22.684379999999997
60,2016-03-01,112000.0,428471.0,6.5929899999999995
61,2016-03-02,112000.0,408421.0,20.7847
62,2016-03-03,113000.0,474405.0,19.53066
63,2016-03-04,113500.0,288750.0,18.32629
64,2016-03-05,113500.0,288750.0,4.39533
65,2016-03-06,113500.0,288750.0,3.8366
66,2016-03-07,113000.0,398564.0,17.17159
67,2016-03-08,115000.0,307244.0,16.73702
68,2016-03-09,114500.0,312386.0,19.90315
69,2016-03-10,112000.0,521311.0,18.89744
70,2016-03-11,108500.0,319756.0,17.96622
71,2016-03-12,108500.0,319756.0,3.7372699999999996
72,2016-03-13,108500.0,319756.0,3.63794
73,2016-03-14,114000.0,275942.0,16.01688
74,2016-03-15,114000.0,144538.0,13.93096
75,2016-03-16,115500.0,281706.0,15.793389999999999
76,2016-03-17,116000.0,218760.0,28.18475
77,2016-03-18,112000.0,542563.0,20.1763
78,2016-03-19,112000.0,542563.0,4.20908
79,2016-03-20,112000.0,542563.0,3.5510300000000004
80,2016-03-21,113000.0,350488.0,17.55649
81,2016-03-22,115000.0,280530.0,16.63769
82,2016-03-23,114500.0,174872.0,15.209829999999998
83,2016-03-24,113500.0,224176.0,16.29004
84,2016-03-25,116000.0,217698.0,14.9615
85,2016-03-26,116000.0,217698.0,3.12888
86,2016-03-27,116000.0,217698.0,2.9923
87,2016-03-28,116000.0,249460.0,14.88701
88,2016-03-29,114500.0,257648.0,14.862179999999999
89,2016-03-30,115000.0,220132.0,16.4887
90,2016-03-31,117500.0,478731.0,18.79811
91,2016-04-01,117000.0,239664.0,15.38366
92,2016-04-02,117000.0,239664.0,4.37049
93,2016-04-03,117000.0,239664.0,4.95406
94,2016-04-04,118000.0,179277.0,33.39955
95,2016-04-05,117000.0,171135.0,30.494159999999997
96,2016-04-06,117000.0,212929.0,27.96126
97,2016-04-07,117000.0,168244.0,27.79985
98,2016-04-08,117000.0,253626.0,22.075979999999998
99,2016-04-09,117000.0,253626.0,4.296
100,2016-04-10,117000.0,253626.0,3.88626
101,2016-04-11,114000.0,187001.0,18.5622
102,2016-04-12,115500.0,202044.0,15.73131
103,2016-04-13,115500.0,202044.0,5.04097
104,2016-04-14,121000.0,662536.0,15.71889
105,2016-04-15,121000.0,274299.0,17.39508
106,2016-04-16,121000.0,274299.0,5.74869
107,2016-04-17,121000.0,274299.0,6.31984
108,2016-04-18,110000.0,1079393.0,20.41221
109,2016-04-19,112500.0,270994.0,21.87732
110,2016-04-20,112000.0,275053.0,21.97665
111,2016-04-21,113000.0,233020.0,19.43133
112,2016-04-22,112000.0,146036.0,23.78942
113,2016-04-23,112000.0,146036.0,4.38291
114,2016-04-24,112000.0,146036.0,3.97318
115,2016-04-25,112500.0,121084.0,20.461879999999997
116,2016-04-26,111000.0,210127.0,17.7179
117,2016-04-27,112000.0,198057.0,25.94983
118,2016-04-28,111000.0,272898.0,18.69878
119,2016-04-29,109500.0,178214.0,17.6434
120,2016-04-30,109500.0,178214.0,4.296
121,2016-05-01,109500.0,178214.0,3.2778699999999996
122,2016-05-02,108000.0,134488.0,17.184
123,2016-05-03,108000.0,126608.0,15.65681
124,2016-05-04,108000.0,192678.0,13.334979999999998
125,2016-05-05,108000.0,192678.0,2.43357
126,2016-05-06,108000.0,192678.0,2.97988
127,2016-05-07,108000.0,192678.0,1.86242
128,2016-05-08,108000.0,192678.0,2.32182
129,2016-05-09,107000.0,161294.0,15.594729999999998
130,2016-05-10,106500.0,171303.0,16.078960000000002
131,2016-05-11,106000.0,196254.0,13.93096
132,2016-05-12,106000.0,183031.0,16.73702
133,2016-05-13,103000.0,382333.0,16.2652
134,2016-05-14,103000.0,382333.0,4.30841
135,2016-05-15,103000.0,382333.0,3.56344
136,2016-05-16,102000.0,211532.0,25.11795
137,2016-05-17,102000.0,258745.0,16.99776
138,2016-05-18,103000.0,261939.0,16.22796
139,2016-05-19,105000.0,338704.0,16.972929999999998
140,2016-05-20,105000.0,172113.0,14.6511
141,2016-05-21,105000.0,172113.0,3.61311
142,2016-05-22,105000.0,172113.0,3.07921
143,2016-05-23,102500.0,139295.0,14.2662
144,2016-05-24,101500.0,199478.0,13.210820000000002
145,2016-05-25,102000.0,254171.0,17.059839999999998
146,2016-05-26,102500.0,167029.0,14.91184
147,2016-05-27,103000.0,117529.0,13.45915
148,2016-05-28,103000.0,117529.0,3.01713
149,2016-05-29,103000.0,117529.0,3.53861
150,2016-05-30,103000.0,207551.0,14.1172
151,2016-05-31,104000.0,1148289.0,15.743720000000001
152,2016-06-01,103500.0,222687.0,15.90514
153,2016-06-02,105000.0,211194.0,15.706479999999999
154,2016-06-03,102500.0,397090.0,11.460139999999999
155,2016-06-04,102500.0,397090.0,2.5329
156,2016-06-05,102500.0,397090.0,1.98659
157,2016-06-06,102500.0,397090.0,2.5329
158,2016-06-07,103500.0,262967.0,12.56518
159,2016-06-08,105500.0,208502.0,13.4219
160,2016-06-09,103000.0,385134.0,21.1696
161,2016-06-10,102000.0,237640.0,20.53637
162,2016-06-11,102000.0,237640.0,3.72485
163,2016-06-12,102000.0,237640.0,3.43928
164,2016-06-13,100500.0,224402.0,14.99875
165,2016-06-14,100500.0,215777.0,14.06754
166,2016-06-15,100500.0,145215.0,12.205110000000001
167,2016-06-16,97900.0,389467.0,11.94437
168,2016-06-17,98100.0,239509.0,10.45443
169,2016-06-18,98100.0,239509.0,2.35907
170,2016-06-19,98100.0,239509.0,2.34666
171,2016-06-20,99600.0,207200.0,12.52793
172,2016-06-21,99500.0,89465.0,12.0437
173,2016-06-22,99500.0,174556.0,11.64638
174,2016-06-23,102500.0,249913.0,11.7333
175,2016-06-24,100500.0,354647.0,13.90613
176,2016-06-25,100500.0,354647.0,2.6198099999999998
177,2016-06-26,100500.0,354647.0,2.22249
178,2016-06-27,99800.0,168515.0,15.408489999999999
179,2016-06-28,98900.0,201462.0,12.31686
180,2016-06-29,99000.0,231870.0,11.89471
181,2016-06-30,100500.0,672968.0,11.460139999999999
182,2016-07-01,99900.0,276102.0,11.037989999999999
183,2016-07-02,99900.0,276102.0,2.2597400000000003
184,2016-07-03,99900.0,276102.0,1.86242
185,2016-07-04,98800.0,220019.0,10.64067
186,2016-07-05,96300.0,415362.0,9.93295
187,2016-07-06,95000.0,358369.0,10.74
188,2016-07-07,95200.0,206798.0,10.230939999999999
189,2016-07-08,94800.0,181114.0,10.72758
190,2016-07-09,94800.0,181114.0,2.37149
191,2016-07-10,94800.0,181114.0,1.65135
192,2016-07-11,96800.0,195118.0,11.782960000000001
193,2016-07-12,96500.0,171858.0,11.422889999999999
194,2016-07-13,96800.0,133307.0,11.7333
195,2016-07-14,96200.0,174957.0,11.55947
196,2016-07-15,98000.0,245740.0,11.32356
197,2016-07-16,98000.0,245740.0,2.68189
198,2016-07-17,98000.0,245740.0,2.6943099999999998
199,2016-07-18,98400.0,151137.0,10.71517
200,2016-07-19,98200.0,127127.0,10.93866
201,2016-07-20,96500.0,252112.0,10.91383
202,2016-07-21,97500.0,121727.0,13.446729999999999
203,2016-07-22,98200.0,195754.0,14.07996
204,2016-07-23,98200.0,195754.0,2.8681400000000004
205,2016-07-24,98200.0,195754.0,1.86242
206,2016-07-25,99300.0,139382.0,10.83933
207,2016-07-26,99500.0,90278.0,11.807789999999999
208,2016-07-27,99400.0,93499.0,10.14402
209,2016-07-28,97700.0,178708.0,9.90812
210,2016-07-29,97300.0,190411.0,8.865160000000001
211,2016-07-30,97300.0,190411.0,1.88726
212,2016-07-31,97300.0,190411.0,1.60168
213,2016-08-01,98200.0,151235.0,11.1994
214,2016-08-02,97600.0,100072.0,25.81326
215,2016-08-03,96600.0,123108.0,14.589020000000001
216,2016-08-04,96100.0,166851.0,11.75813
217,2016-08-05,98300.0,237281.0,11.98162
218,2016-08-06,98300.0,237281.0,2.6943099999999998
219,2016-08-07,98300.0,237281.0,2.32182
220,2016-08-08,99900.0,206276.0,10.87658
221,2016-08-09,101000.0,248232.0,12.25478
222,2016-08-10,103000.0,348925.0,15.22224
223,2016-08-11,103000.0,168947.0,12.01887
224,2016-08-12,100500.0,254014.0,10.86416
225,2016-08-13,100500.0,254014.0,2.03625
226,2016-08-14,100500.0,254014.0,1.6141
227,2016-08-15,100500.0,254014.0,2.22249
228,2016-08-16,100000.0,158569.0,12.40377
229,2016-08-17,102500.0,239676.0,12.1182
230,2016-08-18,108000.0,1038485.0,11.385639999999999
231,2016-08-19,103000.0,548647.0,10.4296
232,2016-08-20,103000.0,548647.0,2.01142
233,2016-08-21,103000.0,548647.0,2.12316
234,2016-08-22,102000.0,424665.0,10.404760000000001
235,2016-08-23,99800.0,409435.0,9.41147
236,2016-08-24,101500.0,214227.0,10.13161
237,2016-08-25,102000.0,273850.0,9.498380000000001
238,2016-08-26,103500.0,243619.0,7.971189999999999
239,2016-08-27,103500.0,243619.0,1.5892700000000002
240,2016-08-28,103500.0,243619.0,1.5892700000000002
241,2016-08-29,104000.0,270593.0,9.48596
242,2016-08-30,105000.0,193059.0,9.94536
243,2016-08-31,103000.0,255759.0,16.3397
244,2016-09-01,106000.0,492360.0,16.63769
245,2016-09-02,106000.0,121926.0,12.46585
246,2016-09-03,106000.0,121926.0,2.68189
247,2016-09-04,106000.0,121926.0,2.55773
248,2016-09-05,106000.0,109461.0,13.260489999999999
249,2016-09-06,105500.0,133206.0,11.31114
250,2016-09-07,106500.0,141049.0,9.99503
251,2016-09-08,106500.0,223584.0,9.85845
252,2016-09-09,105500.0,140895.0,10.18127
253,2016-09-10,105500.0,140895.0,2.4087400000000003
254,2016-09-11,105500.0,140895.0,2.1604099999999997
255,2016-09-12,105500.0,238035.0,11.16215
256,2016-09-13,103500.0,281413.0,9.56046
257,2016-09-14,103500.0,281413.0,2.2349099999999997
258,2016-09-15,103500.0,281413.0,1.70101
259,2016-09-16,103500.0,281413.0,1.81276
260,2016-09-17,103500.0,281413.0,1.78793
261,2016-09-18,103500.0,281413.0,2.5329
262,2016-09-19,104500.0,178380.0,12.22994
263,2016-09-20,103000.0,246608.0,12.85075
264,2016-09-21,104500.0,166578.0,12.13061
265,2016-09-22,103500.0,128119.0,12.71417
266,2016-09-23,106500.0,168996.0,10.47926
267,2016-09-24,106500.0,168996.0,2.74397
268,2016-09-25,106500.0,168996.0,2.9178
269,2016-09-26,105500.0,114669.0,10.80208
270,2016-09-27,104000.0,156303.0,10.70275
271,2016-09-28,104000.0,109950.0,10.230939999999999
272,2016-09-29,105500.0,138614.0,11.08765
273,2016-09-30,105500.0,161905.0,9.46113
274,2016-10-01,105500.0,161905.0,2.8557200000000003
275,2016-10-02,105500.0,161905.0,2.81847
276,2016-10-03,105500.0,161905.0,3.48894
277,2016-10-04,105000.0,122017.0,11.63397
278,2016-10-05,104500.0,154536.0,11.7333
279,2016-10-06,109000.0,589943.0,11.2739
280,2016-10-07,110500.0,444270.0,12.27961
281,2016-10-08,110500.0,444270.0,3.74968
282,2016-10-09,110500.0,444270.0,5.15271
283,2016-10-10,106500.0,277883.0,17.55649
284,2016-10-11,106000.0,326732.0,27.253529999999998
285,2016-10-12,105500.0,215958.0,30.65557
286,2016-10-13,105000.0,243023.0,15.61956
287,2016-10-14,106000.0,195206.0,8.80307
288,2016-10-15,106000.0,195206.0,2.27216
289,2016-10-16,106000.0,195206.0,2.04867
290,2016-10-17,106500.0,154355.0,10.04469
291,2016-10-18,108500.0,223661.0,10.4296
292,2016-10-19,108500.0,179631.0,9.57288
293,2016-10-20,109500.0,211733.0,9.08865
294,2016-10-21,107500.0,178011.0,8.71616
295,2016-10-22,107500.0,178011.0,2.24733
296,2016-10-23,107500.0,178011.0,2.28457
297,2016-10-24,110500.0,257865.0,9.22522
298,2016-10-25,111500.0,282473.0,8.49267
299,2016-10-26,108000.0,230579.0,10.21852
300,2016-10-27,110500.0,253803.0,10.06953
301,2016-10-28,110000.0,134649.0,9.28731
302,2016-10-29,110000.0,134649.0,2.44598
303,2016-10-30,110000.0,134649.0,2.04867
304,2016-10-31,110500.0,242369.0,11.435310000000001
305,2016-11-01,109000.0,151292.0,10.230939999999999
306,2016-11-02,108000.0,160405.0,10.33027
307,2016-11-03,108500.0,162012.0,10.404760000000001
308,2016-11-04,107000.0,103253.0,8.529919999999999
309,2016-11-05,107000.0,103253.0,3.1040400000000004
310,2016-11-06,107000.0,103253.0,2.88055
311,2016-11-07,108000.0,140845.0,11.49739
312,2016-11-08,104500.0,594858.0,10.82691
313,2016-11-09,104500.0,466677.0,14.638679999999999
314,2016-11-10,105500.0,270581.0,13.831629999999999
315,2016-11-11,110500.0,626027.0,11.000739999999999
316,2016-11-12,110500.0,626027.0,2.52048
317,2016-11-13,110500.0,626027.0,2.3963200000000002
318,2016-11-14,115000.0,601144.0,10.86416
319,2016-11-15,113500.0,358469.0,11.17457
320,2016-11-16,112000.0,245094.0,10.3551
321,2016-11-17,116000.0,433971.0,9.65979
322,2016-11-18,115500.0,245149.0,8.592
323,2016-11-19,115500.0,245149.0,2.1604099999999997
324,2016-11-20,115500.0,245149.0,2.17283
325,2016-11-21,116000.0,231850.0,7.80978
326,2016-11-22,114000.0,191412.0,8.93965
327,2016-11-23,116500.0,237498.0,9.16314
328,2016-11-24,116500.0,144261.0,8.87757
329,2016-11-25,116500.0,99655.0,7.573869999999999
330,2016-11-26,116500.0,99655.0,2.11075
331,2016-11-27,116500.0,99655.0,2.02383
332,2016-11-28,116500.0,197452.0,9.10106
333,2016-11-29,115500.0,362224.0,8.48025
334,2016-11-30,114000.0,353036.0,8.082939999999999
335,2016-12-01,116000.0,156419.0,7.8222
336,2016-12-02,116000.0,159498.0,6.270169999999999
337,2016-12-03,116000.0,159498.0,1.88726
338,2016-12-04,116000.0,159498.0,1.56444
339,2016-12-05,117500.0,113433.0,8.10777
340,2016-12-06,117500.0,182793.0,7.40004
341,2016-12-07,116500.0,179724.0,7.1268899999999995
342,2016-12-08,118000.0,277023.0,8.79066
343,2016-12-09,117000.0,99729.0,8.865160000000001
344,2016-12-10,117000.0,99729.0,2.34666
345,2016-12-11,117000.0,99729.0,1.97417
346,2016-12-12,117500.0,119165.0,8.952069999999999
347,2016-12-13,117500.0,129503.0,8.6665
348,2016-12-14,116000.0,140863.0,8.045689999999999
349,2016-12-15,115500.0,166158.0,7.859439999999999
350,2016-12-16,115000.0,239544.0,8.49267
351,2016-12-17,115000.0,239544.0,2.52048
352,2016-12-18,115000.0,239544.0,2.08592
353,2016-12-19,115000.0,94830.0,8.6665
354,2016-12-20,115000.0,108007.0,9.39905
355,2016-12-21,111500.0,250997.0,10.18127
356,2016-12-22,114000.0,226361.0,8.75341
357,2016-12-23,114500.0,108012.0,10.72758
358,2016-12-24,114500.0,108012.0,2.22249
359,2016-12-25,114500.0,108012.0,2.12316
360,2016-12-26,114500.0,86784.0,10.83933
361,2016-12-27,115000.0,152057.0,10.2806
362,2016-12-28,113500.0,160852.0,9.72187
363,2016-12-29,112500.0,175763.0,9.4363
364,2016-12-30,112500.0,175763.0,4.296
365,2016-12-31,112500.0,175763.0,1.5147700000000002
366,2017-01-01,112500.0,175763.0,1.45269
367,2017-01-02,110000.0,95590.0,9.883280000000001
368,2017-01-03,110000.0,182911.0,10.8145
369,2017-01-04,113000.0,173929.0,10.39235
370,2017-01-05,113500.0,154651.0,10.6655
371,2017-01-06,112500.0,221279.0,10.25577
372,2017-01-07,112500.0,221279.0,2.02383
373,2017-01-08,112500.0,221279.0,2.13558
374,2017-01-09,112500.0,150267.0,11.907119999999999
375,2017-01-10,110500.0,133638.0,31.338459999999998
376,2017-01-11,113000.0,173614.0,16.848770000000002
377,2017-01-12,111000.0,185644.0,13.49639
378,2017-01-13,112000.0,110522.0,11.857460000000001
379,2017-01-14,112000.0,110522.0,2.90538
380,2017-01-15,112000.0,110522.0,2.09833
381,2017-01-16,112000.0,230305.0,10.51651
382,2017-01-17,115500.0,210924.0,12.0437
383,2017-01-18,115500.0,140215.0,10.8145
384,2017-01-19,115000.0,159442.0,11.385639999999999
385,2017-01-20,114500.0,67007.0,16.203120000000002
386,2017-01-21,114500.0,67007.0,3.3523699999999996
387,2017-01-22,114500.0,67007.0,3.26545
388,2017-01-23,112000.0,131669.0,14.88701
389,2017-01-24,111500.0,106103.0,20.62329
390,2017-01-25,112000.0,148673.0,34.25627
391,2017-01-26,110000.0,163306.0,24.52197
392,2017-01-27,110000.0,163306.0,3.70002
393,2017-01-28,110000.0,163306.0,2.94263
394,2017-01-29,110000.0,163306.0,2.68189
395,2017-01-30,110000.0,163306.0,4.48224
396,2017-01-31,111000.0,150885.0,23.33002
397,2017-02-01,109000.0,192440.0,19.99006
398,2017-02-02,107500.0,184828.0,18.84777
399,2017-02-03,108000.0,157630.0,16.848770000000002
400,2017-02-04,108000.0,157630.0,3.29029
401,2017-02-05,108000.0,157630.0,3.74968
402,2017-02-06,109000.0,134348.0,15.61956
403,2017-02-07,110000.0,104583.0,16.56319
404,2017-02-08,111000.0,168809.0,16.4142
405,2017-02-09,109000.0,166341.0,14.67593
406,2017-02-10,109500.0,159880.0,13.85646
407,2017-02-11,109500.0,159880.0,2.5453099999999997
408,2017-02-12,109500.0,159880.0,2.74397
409,2017-02-13,110000.0,107622.0,13.831629999999999
410,2017-02-14,111000.0,166049.0,12.52793
411,2017-02-15,109500.0,93586.0,15.75614
412,2017-02-16,107500.0,240274.0,15.47057
413,2017-02-17,106000.0,241903.0,17.01018
414,2017-02-18,106000.0,241903.0,3.2282
415,2017-02-19,106000.0,241903.0,2.9302200000000003
416,2017-02-20,105000.0,206103.0,17.6434
417,2017-02-21,107000.0,297162.0,14.812510000000001
418,2017-02-22,106000.0,131315.0,13.90613
419,2017-02-23,106500.0,228168.0,13.91854
420,2017-02-24,106000.0,252453.0,13.19841
421,2017-02-25,106000.0,252453.0,2.28457
422,2017-02-26,106000.0,252453.0,2.35907
423,2017-02-27,105500.0,149353.0,11.34839
424,2017-02-28,107000.0,327489.0,11.31114
425,2017-03-01,107000.0,327489.0,3.3027
426,2017-03-02,109500.0,434457.0,11.99404
427,2017-03-03,108000.0,118158.0,11.08765
428,2017-03-04,108000.0,118158.0,1.9245
429,2017-03-05,108000.0,118158.0,1.98659
430,2017-03-06,108500.0,177876.0,12.41619
431,2017-03-07,108000.0,103657.0,12.80109
432,2017-03-08,108500.0,120006.0,11.64638
433,2017-03-09,108000.0,186840.0,15.12292
434,2017-03-10,107500.0,123406.0,13.50881
435,2017-03-11,107500.0,123406.0,3.5882699999999996
436,2017-03-12,107500.0,123406.0,2.95505
437,2017-03-13,109000.0,165866.0,14.129620000000001
438,2017-03-14,114000.0,544362.0,15.76856
439,2017-03-15,113500.0,278761.0,14.9615
440,2017-03-16,111500.0,196476.0,17.457160000000002
441,2017-03-17,114000.0,224940.0,14.14204
442,2017-03-18,114000.0,224940.0,3.31512
443,2017-03-19,114000.0,224940.0,2.7936400000000003
444,2017-03-20,113500.0,103453.0,13.744720000000001
445,2017-03-21,111500.0,173584.0,16.078960000000002
446,2017-03-22,111000.0,169997.0,14.1917
447,2017-03-23,112500.0,116525.0,15.60715
448,2017-03-24,111000.0,172601.0,16.128629999999998
449,2017-03-25,111000.0,172601.0,3.7372699999999996
450,2017-03-26,111000.0,172601.0,3.5882699999999996
451,2017-03-27,109500.0,148993.0,12.552760000000001
452,2017-03-28,108000.0,242734.0,13.993039999999999
453,2017-03-29,108000.0,157272.0,20.51154
454,2017-03-30,107500.0,159757.0,20.87161
455,2017-03-31,108500.0,121166.0,15.22224
456,2017-04-01,108500.0,121166.0,3.21579
457,2017-04-02,108500.0,121166.0,3.15371
458,2017-04-03,109000.0,103823.0,20.97094
459,2017-04-04,109000.0,110877.0,20.51154
460,2017-04-05,110000.0,214017.0,18.32629
461,2017-04-06,108500.0,186893.0,17.494410000000002
462,2017-04-07,109000.0,91255.0,21.77799
463,2017-04-08,109000.0,91255.0,5.3886199999999995
464,2017-04-09,109000.0,91255.0,5.31412
465,2017-04-10,107500.0,155469.0,20.84678
466,2017-04-11,107500.0,85085.0,18.66153
467,2017-04-12,107500.0,139196.0,18.28904
468,2017-04-13,109000.0,236664.0,17.94139
469,2017-04-14,108000.0,83382.0,15.023589999999999
470,2017-04-15,108000.0,83382.0,3.1040400000000004
471,2017-04-16,108000.0,83382.0,3.09163
472,2017-04-17,110000.0,231990.0,16.50111
473,2017-04-18,110000.0,117088.0,16.10379
474,2017-04-19,109000.0,202113.0,16.9481
475,2017-04-20,108500.0,175583.0,20.11422
476,2017-04-21,109000.0,232822.0,16.19071
477,2017-04-22,109000.0,232822.0,3.21579
478,2017-04-23,109000.0,232822.0,2.97988
479,2017-04-24,110000.0,173170.0,14.67593
480,2017-04-25,108000.0,313811.0,14.27861
481,2017-04-26,108000.0,262686.0,15.06083
482,2017-04-27,110000.0,324914.0,14.042710000000001
483,2017-04-28,109500.0,357731.0,12.5776
484,2017-04-29,109500.0,357731.0,2.29699
