,period,price,volume,ratio
0,2016-01-01,42100.0,103671.0,1.56237
1,2016-01-02,42100.0,103671.0,1.4282299999999999
2,2016-01-03,42100.0,103671.0,1.58604
3,2016-01-04,40700.0,127824.0,6.5099
4,2016-01-05,39400.0,173481.0,6.2179400000000005
5,2016-01-06,40900.0,186886.0,6.1548099999999994
6,2016-01-07,43350.0,221357.0,4.91596
7,2016-01-08,43900.0,200315.0,4.6003300000000005
8,2016-01-09,43900.0,200315.0,1.47557
9,2016-01-10,43900.0,200315.0,1.48346
10,2016-01-11,46750.0,424554.0,4.97119
11,2016-01-12,46950.0,244699.0,4.6792300000000004
12,2016-01-13,46750.0,115880.0,4.75814
13,2016-01-14,48000.0,124462.0,3.87437
14,2016-01-15,47700.0,135624.0,3.66132
15,2016-01-16,47700.0,135624.0,1.4676799999999999
16,2016-01-17,47700.0,135624.0,1.23885
17,2016-01-18,46900.0,96164.0,4.3714900000000005
18,2016-01-19,47750.0,149651.0,4.10321
19,2016-01-20,46750.0,157799.0,3.75601
20,2016-01-21,46650.0,145845.0,3.3456900000000003
21,2016-01-22,46500.0,139457.0,3.37725
22,2016-01-23,46500.0,139457.0,0.94689
23,2016-01-24,46500.0,139457.0,1.10471
24,2016-01-25,48350.0,137468.0,3.5271800000000004
25,2016-01-26,50200.0,246725.0,4.158440000000001
26,2016-01-27,50000.0,226567.0,3.36936
27,2016-01-28,49550.0,102249.0,3.54296
28,2016-01-29,51000.0,167082.0,3.08529
29,2016-01-30,51000.0,167082.0,0.97845
30,2016-01-31,51000.0,167082.0,0.84431
31,2016-02-01,51200.0,133984.0,3.7875699999999997
32,2016-02-02,50700.0,101447.0,3.81125
33,2016-02-03,50600.0,59395.0,4.41095
34,2016-02-04,50600.0,50232.0,4.28469
35,2016-02-05,52200.0,201804.0,3.44038
36,2016-02-06,52200.0,201804.0,0.94689
37,2016-02-07,52200.0,201804.0,0.74962
38,2016-02-08,52200.0,201804.0,0.8600899999999999
39,2016-02-09,52200.0,201804.0,1.1915
40,2016-02-10,52200.0,201804.0,1.30987
41,2016-02-11,50700.0,101276.0,4.7897099999999995
42,2016-02-12,49050.0,127745.0,13.769429999999998
43,2016-02-13,49050.0,127745.0,2.83279
44,2016-02-14,49050.0,127745.0,2.38301
45,2016-02-15,51600.0,104243.0,6.478330000000001
46,2016-02-16,54200.0,133891.0,4.98698
47,2016-02-17,54200.0,99354.0,6.43888
48,2016-02-18,55000.0,175916.0,5.26315
49,2016-02-19,54100.0,57165.0,4.37938
50,2016-02-20,54100.0,57165.0,1.29408
51,2016-02-21,54100.0,57165.0,1.08892
